customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
42.0,-73.982628,40.739506,-73.966278,40.804497,2.556,18.116666666666667,0.207,6.3
43.0,-74.008636,40.713696,-73.980293,40.730541,2.998,14.866666666666667,1.146,8.8
44.0,-73.992592,40.74369,-73.950966,40.665627,4.806,23.266666666666666,0.731,15.2
45.0,-73.988083,40.759354,-74.003754,40.742195,1.768,12.916666666666666,0.302,4.9
46.0,-74.003265,40.708115,-73.982841,40.73111,2.268,10.35,0.374,1.8
47.0,-73.987473,40.719894,-73.992805,40.697479,0.951,21.033333333333335,1.01,15.8
48.0,-73.989281,40.743835,-73.955574,40.768414,3.562,11.283333333333333,0.43,2.4
49.0,-74.007706,40.71225,-73.998856,40.713684,1.02,5.266666666666667,0.715,1.7
50.0,-73.984856,40.747562,-74.005112,40.618835,4.208,35.5,0.408,16.2
51.0,-73.971779,40.79512,-73.972099,40.757141,1.183,11.0,1.07,2.2
52.0,-73.979187,40.744324,-73.985817,40.732811,0.87,3.216666666666667,1.19,6.6
53.0,-73.985916,40.684994,-73.973305,40.681328,1.398,3.783333333333333,0.455,18.8
54.0,-73.981323,40.729164,-74.004181,40.707417,2.492,15.566666666666666,0.681,8.3
55.0,-73.874428,40.774086,-74.000191,40.742847,12.692,22.933333333333334,0.249,7.8
56.0,-74.001778,40.74601,-73.982811,40.663349,3.091,30.3,0.439,14.9
57.0,-74.00412,40.724014,-73.973816,40.791389,3.678,16.966666666666665,0.558,6.3
58.0,-73.863838,40.769798,-73.983742,40.727715,12.135,19.816666666666666,0.637,8.8
59.0,-73.99575,40.754105,-73.971733,40.76302,2.543,9.983333333333333,0.519,6.9
60.0,-73.993637,40.747276,-73.986298,40.778728,1.27,12.433333333333334,0.328,10.6
61.0,-74.010216,40.720562,-73.992386,40.734444,1.954,6.983333333333333,0.614,18.9
62.0,-73.990005,40.751244,-73.981117,40.725216,1.276,10.666666666666666,0.59,16.8
63.0,-73.98481,40.724388,-74.001175,40.74015,1.824,9.716666666666667,0.866,19.6
64.0,-73.983322,40.738483,-73.937881,40.714603,4.711,14.316666666666666,0.634,18.4
65.0,-73.997665,40.746258,-73.989532,40.815678,2.209,19.733333333333334,1.012,16.7
66.0,-73.971458,40.757198,-74.001259,40.727718,3.215,11.35,0.69,3.6
67.0,-73.991913,40.751289,-73.976532,40.751755,1.67,9.316666666666666,0.761,3.7
68.0,-73.991821,40.714943,-73.986183,40.743614,1.105,13.133333333333333,0.46,6.2
69.0,-73.96701,40.756641,-73.967751,40.800419,1.345,14.5,0.301,4.2
70.0,-73.993767,40.751682,-74.008865,40.713211,1.976,11.45,0.471,5.1
71.0,-73.992821,40.724075,-73.982239,40.770859,1.8,13.966666666666667,0.474,5.1
72.0,-74.004135,40.733444,-73.988724,40.736855,1.676,10.533333333333333,0.431,19.7
73.0,-73.982025,40.778618,-73.98716,40.761181,0.839,6.166666666666667,0.989,11.7
74.0,-73.993126,40.724457,-73.985603,40.739029,0.988,5.95,0.522,15.5
75.0,-73.985779,40.723007,-74.003036,40.708496,1.902,10.416666666666666,0.531,8.5
76.0,-73.782745,40.648483,-73.794304,40.667477,1.405,6.983333333333333,1.18,12.3
77.0,-74.000496,40.742424,-73.993477,40.751957,0.885,5.433333333333334,0.848,12.5
78.0,-74.007599,40.740902,-74.002434,40.733269,0.694,7.816666666666666,0.214,19.9
79.0,-73.776901,40.644993,-73.955765,40.713196,18.05,20.15,1.19,5.1
80.0,-74.006714,40.731552,-73.994438,40.730202,1.361,9.416666666666666,0.367,7.3
81.0,-73.987709,40.732529,-73.97467,40.744396,1.477,5.166666666666667,0.834,9.7
82.0,-73.954544,40.769997,-73.97612,40.788319,2.345,8.066666666666666,0.472,14.9
83.0,-73.990601,40.751938,-73.944321,40.685108,5.1,40.86666666666667,0.339,7.6
84.0,-73.998482,40.724655,-73.965073,40.755146,3.569,14.45,0.477,7.6
85.0,-73.988487,40.721443,-73.977585,40.777088,2.014,15.916666666666666,1.18,9.5
86.0,-73.984192,40.762184,-73.971092,40.8009,1.822,10.2,1.063,17.3
87.0,-73.993332,40.738468,-73.976387,40.759079,1.918,10.05,0.551,13.6
88.0,-74.000214,40.730385,-73.9645,40.756508,3.767,18.15,0.561,15.6
89.0,-73.943382,40.714684,-73.948425,40.709724,0.659,2.7333333333333334,0.95,5.7
90.0,-74.008873,40.713871,-73.921089,40.80986,9.27,21.133333333333333,0.322,10.5
91.0,-73.988525,40.748661,-73.973366,40.752506,1.652,6.083333333333333,1.138,10.2
92.0,-73.987808,40.738056,-73.930405,40.684834,6.039,26.316666666666666,0.266,8.5
93.0,-73.99057,40.718937,-73.953926,40.779015,4.144,17.683333333333334,1.096,5.0
94.0,-73.981377,40.761147,-73.990585,40.751312,1.094,9.733333333333333,0.95,18.1
95.0,-74.0028,40.733356,-73.921982,40.758041,8.215,21.883333333333333,1.145,14.0
96.0,-73.993675,40.747635,-73.997307,40.722504,0.917,8.183333333333334,1.109,17.3
97.0,-73.9552,40.804665,-73.946968,40.791409,1.036,4.9,0.238,2.3
98.0,-73.998566,40.745251,-73.981697,40.781235,2.087,9.566666666666666,0.501,3.0
99.0,-73.989006,40.718678,-73.804039,40.756397,18.588,19.216666666666665,1.179,8.0
100.0,-73.987167,40.729565,-73.999924,40.730442,1.409,5.6,1.11,18.5
101.0,-73.980576,40.753948,-74.012817,40.704319,3.626,15.816666666666666,0.924,10.3
102.0,-73.980896,40.750584,-73.994095,40.762863,1.495,4.666666666666667,0.718,6.9
103.0,-74.002647,40.733833,-73.936089,40.799698,7.009,24.85,1.068,17.1
104.0,-73.995407,40.76458,-73.92939,40.759781,6.714,16.6,0.906,13.9
105.0,-73.987984,40.749172,-73.955482,40.768417,3.418,9.433333333333334,0.722,2.5
106.0,-73.977615,40.746426,-73.980499,40.760132,0.612,6.183333333333334,0.2,17.6
107.0,-73.99263,40.7356,-73.959229,40.677319,3.83,24.05,0.292,18.3
108.0,-73.984543,40.720215,-73.991905,40.684891,1.354,16.616666666666667,0.937,10.6
109.0,-73.998581,40.744534,-73.977989,40.778923,2.396,13.966666666666667,0.677,14.9
110.0,-73.98201,40.75787,-73.980324,40.728729,0.957,12.483333333333333,0.897,5.6
111.0,-74.00132,40.729256,-73.952095,40.786926,5.29,20.566666666666666,0.515,8.1
112.0,-73.99334,40.724483,-73.981064,40.738979,1.424,6.016666666666667,0.359,2.0
113.0,-73.978371,40.74567,-73.969849,40.797264,1.791,13.05,0.293,15.0
114.0,-73.989937,40.733154,-73.993584,40.741703,0.571,4.533333333333333,0.471,8.2
115.0,-74.002594,40.734226,-74.007431,40.74086,0.653,6.216666666666667,0.4,17.5
116.0,-73.980766,40.785183,-73.986931,40.734974,1.648,16.233333333333334,1.02,13.3
117.0,-73.985168,40.727718,-73.948135,40.694748,3.936,28.816666666666666,0.676,1.4
118.0,-73.995895,40.753944,-74.003868,40.742031,0.997,3.2,0.755,13.4
119.0,-74.005318,40.720367,-73.979378,40.65649,3.261,27.55,1.018,16.6
120.0,-73.979645,40.759182,-73.985916,40.761684,0.767,1.3166666666666667,1.178,12.7
121.0,-73.990913,40.736488,-74.006615,40.744289,1.717,8.116666666666667,1.137,18.3
122.0,-73.991493,40.726955,-73.963409,40.757816,3.061,8.65,0.638,9.2
123.0,-73.984444,40.767494,-74.008247,40.732693,2.694,11.9,0.931,13.9
124.0,-73.98201,40.748962,-73.9618,40.776836,2.292,6.133333333333334,0.739,8.2
125.0,-73.982956,40.747719,-73.958427,40.766376,2.634,8.816666666666666,0.727,9.6
126.0,-73.97876,40.76263,-73.989906,40.72319,1.69,11.833333333333334,0.796,16.0
127.0,-73.988205,40.745979,-73.987427,40.763889,0.636,10.183333333333334,0.257,14.8
128.0,-73.990829,40.760872,-73.99498,40.745083,0.737,6.95,1.133,14.5
129.0,-73.989616,40.760448,-73.990555,40.775055,0.55,6.233333333333333,0.769,9.1
130.0,-73.984184,40.761307,-74.000366,40.746796,1.798,8.1,0.404,6.4
131.0,-73.993004,40.741337,-73.972031,40.747272,2.233,8.433333333333334,0.626,9.9
132.0,-73.998245,40.729553,-73.951286,40.712547,4.838,14.683333333333334,0.962,9.9
133.0,-73.992569,40.737377,-73.955811,40.653824,4.46,25.616666666666667,0.881,11.2
134.0,-73.984016,40.73756,-73.991257,40.749981,0.936,8.933333333333334,0.594,8.0
135.0,-73.994888,40.720619,-73.983582,40.725952,1.274,4.2,0.503,3.6
136.0,-73.982864,40.73069,-74.009865,40.726177,2.83,9.116666666666667,0.352,11.4
137.0,-73.989052,40.748478,-73.987343,40.733452,0.585,14.316666666666666,0.24,11.7
138.0,-73.999245,40.739395,-74.007362,40.732952,0.966,4.333333333333333,0.778,15.1
139.0,-73.99778,40.721001,-73.974266,40.793999,3.221,31.616666666666667,0.567,11.2
140.0,-73.97953,40.749763,-73.995056,40.764439,1.736,10.016666666666667,0.995,15.5
141.0,-73.96965,40.760155,-73.996483,40.696735,3.328,24.933333333333334,0.835,9.6
142.0,-73.983154,40.762722,-73.975418,40.75222,0.961,7.083333333333333,1.128,10.3
143.0,-74.00798,40.714874,-73.991287,40.723717,1.818,4.75,0.206,5.1
144.0,-73.964783,40.775429,-73.948532,40.807423,1.981,8.316666666666666,0.946,3.8
145.0,-73.977715,40.777256,-73.941696,40.816162,3.882,15.416666666666666,1.002,9.5
146.0,-74.003754,40.747734,-73.999779,40.734203,0.681,5.4,0.642,19.5
147.0,-73.980453,40.764301,-73.995216,40.757286,1.621,6.366666666666666,0.34,2.3
148.0,-73.994171,40.750076,-74.027756,40.632225,4.79,26.383333333333333,0.674,16.7
149.0,-73.975441,40.754353,-73.952576,40.666454,3.46,32.016666666666666,0.476,2.7
150.0,-73.778694,40.646729,-73.980156,40.726494,20.322,26.266666666666666,0.545,17.8
151.0,-73.99691,40.723072,-73.960655,40.799835,4.32,20.916666666666668,0.921,3.2
152.0,-73.994568,40.740025,-73.959595,40.731911,3.628,32.03333333333333,1.123,17.1
153.0,-73.994514,40.740494,-74.005379,40.728371,1.27,4.6,0.253,8.2
154.0,-73.9925,40.735603,-73.956734,40.775242,3.863,10.6,0.498,2.9
155.0,-73.921288,40.767303,-73.986717,40.748787,6.674,15.85,0.482,7.7
156.0,-74.000816,40.725815,-74.006134,40.735085,0.726,5.033333333333333,0.244,13.6
157.0,-73.864098,40.770309,-73.992874,40.743893,12.983,21.25,0.889,20.0
158.0,-73.952782,40.78344,-73.97052,40.800018,1.963,9.283333333333333,0.53,3.2
159.0,-73.988869,40.739735,-73.97747,40.752045,1.323,5.583333333333333,0.893,15.1
160.0,-73.994133,40.725773,-73.963776,40.674694,3.471,18.35,0.513,11.0
161.0,-73.9776,40.749462,-73.99086,40.743031,1.471,9.216666666666667,1.014,17.1
162.0,-73.983543,40.749939,-73.974213,40.731411,1.198,8.283333333333333,0.299,17.5
163.0,-74.007408,40.715546,-73.991035,40.717377,1.77,7.15,0.74,4.1
164.0,-73.978889,40.763607,-73.988091,40.759529,1.062,8.233333333333333,0.633,8.9
165.0,-73.998672,40.729752,-73.978233,40.752369,2.266,7.433333333333334,1.077,5.5
166.0,-73.963951,40.713409,-73.939751,40.841335,4.406,36.016666666666666,1.106,14.0
167.0,-73.99012,40.738018,-74.002594,40.745403,1.397,5.733333333333333,0.954,1.0
168.0,-73.987434,40.755402,-73.991394,40.750992,0.551,1.7666666666666666,0.588,2.9
169.0,-73.97171,40.762768,-73.985313,40.720608,1.921,13.8,0.242,7.1
170.0,-73.781052,40.645046,-73.989944,40.733185,21.083,25.75,1.137,3.9
171.0,-73.972137,40.76548,-73.995674,40.759251,2.488,8.4,0.607,4.8
172.0,-74.005714,40.740288,-73.978188,40.783047,3.12,27.383333333333333,0.859,13.7
173.0,-73.982452,40.765781,-73.810211,40.74876,17.297,27.4,0.34,9.6
174.0,-74.001099,40.729256,-74.007423,40.717918,0.841,4.683333333333334,1.106,5.2
175.0,-73.999809,40.719299,-73.988625,40.775066,2.032,16.0,0.494,3.0
176.0,-73.990112,40.751385,-73.98542,40.73867,0.722,5.183333333333334,0.727,13.5
177.0,-74.006004,40.735714,-73.974251,40.685436,3.589,18.816666666666666,0.235,1.2
178.0,-73.987869,40.721302,-73.974007,40.743252,1.645,6.066666666666666,0.791,18.8
179.0,-73.989418,40.726112,-73.984482,40.744423,0.842,7.433333333333334,1.091,13.8
180.0,-74.001755,40.717163,-73.984726,40.727425,1.857,9.716666666666667,0.915,10.1
181.0,-73.97084,40.755993,-73.920059,40.745182,5.204,11.066666666666666,0.688,19.7
182.0,-73.991425,40.744514,-73.914757,40.759991,7.785,18.216666666666665,0.849,10.5
183.0,-73.971046,40.760986,-73.981049,40.757858,1.138,3.9,0.933,13.9
184.0,-73.994263,40.750984,-74.002724,40.75201,0.981,6.566666666666666,1.144,8.1
185.0,-73.958229,40.717209,-73.943443,40.708282,1.631,6.716666666666667,0.796,4.7
186.0,-73.982803,40.760983,-73.976227,40.779896,0.974,7.033333333333333,0.257,8.1
187.0,-73.963913,40.776642,-73.96759,40.801147,0.905,18.0,0.404,11.6
188.0,-73.992294,40.753548,-73.973465,40.748161,2.019,7.983333333333333,0.452,2.0
189.0,-73.974899,40.761673,-73.980881,40.742107,0.941,6.25,0.238,19.7
190.0,-73.963905,40.765186,-73.949692,40.787537,1.682,4.583333333333333,0.593,18.2
191.0,-74.008507,40.719925,-73.938614,40.712456,7.102,16.983333333333334,0.763,11.4
192.0,-73.989876,40.751194,-73.988182,40.734802,0.619,6.666666666666667,0.861,19.9
193.0,-73.966797,40.753235,-73.975166,40.744415,1.006,3.6,0.56,6.1
194.0,-73.969597,40.79797,-73.951859,40.809109,1.931,11.183333333333334,0.237,8.9
195.0,-74.003769,40.747711,-73.951279,40.778076,5.432,15.133333333333333,1.007,1.0
196.0,-74.011581,40.703121,-73.923538,40.767899,9.085,19.016666666666666,0.608,10.2
197.0,-73.962837,40.712048,-73.938713,40.706291,2.546,8.0,0.353,9.0
198.0,-73.988731,40.729183,-73.982246,40.727783,0.785,3.3833333333333333,0.203,15.0
199.0,-73.984177,40.749107,-73.940186,40.693829,4.776,25.133333333333333,0.599,15.6
200.0,-73.980988,40.753365,-73.992767,40.737038,1.394,11.1,0.289,18.7
201.0,-74.010277,40.720135,-74.004845,40.748047,1.076,13.1,1.017,18.5
202.0,-73.967873,40.755802,-73.945419,40.750961,2.378,5.216666666666667,0.875,9.2
203.0,-73.990005,40.757389,-73.978622,40.666344,2.885,32.95,0.585,2.8
204.0,-73.977386,40.760666,-74.002594,40.739868,2.713,12.316666666666666,0.719,6.2
205.0,-73.990166,40.751106,-73.981529,40.748535,1.001,4.266666666666667,0.443,17.3
206.0,-73.990891,40.729935,-73.983803,40.737873,0.877,4.716666666666667,1.13,12.9
207.0,-73.99028,40.73188,-73.9561,40.746075,3.564,28.9,0.918,10.0
208.0,-73.991051,40.765663,-73.972717,40.790936,2.092,5.683333333333334,0.414,19.7
209.0,-74.011192,40.713753,-73.969879,40.794632,4.814,14.566666666666666,1.011,10.7
210.0,-74.014275,40.713882,-73.973961,40.674671,4.295,20.566666666666666,1.143,13.1
211.0,-73.982796,40.739208,-73.987076,40.733311,0.594,3.0,0.439,16.2
212.0,-73.874451,40.773991,-73.985863,40.751286,11.251,17.0,0.324,4.9
213.0,-73.981659,40.667011,-73.954666,40.582996,3.683,19.0,0.938,2.4
214.0,-74.001389,40.730968,-73.977959,40.721466,2.486,10.0,0.551,8.1
215.0,-73.997139,40.737503,-73.999962,40.728653,0.51,5.0,0.396,3.6
216.0,-73.983833,40.74942,-73.916954,40.731194,6.817,15.0,0.308,14.6
217.0,-73.998398,40.720737,-74.009468,40.723885,1.244,5.0,0.949,3.3
218.0,-73.985542,40.731747,-73.997604,40.736801,1.347,5.0,0.661,7.5
219.0,-73.995285,40.743896,-73.990044,40.756504,0.765,5.516666666666667,0.872,14.6
220.0,-73.99308,40.753777,-73.981956,40.768871,1.321,5.0,1.154,15.8
221.0,-73.957237,40.729874,-73.919563,40.702007,3.968,15.0,0.619,8.5
222.0,-73.994064,40.726631,-73.957741,40.782108,4.064,16.0,1.099,10.5
223.0,-73.988037,40.759575,-73.980797,40.745136,0.961,10.0,0.524,6.4
224.0,-73.983856,40.725506,-73.995926,40.740986,1.413,7.0,0.323,17.7
225.0,-73.984154,40.737602,-73.991226,40.733414,0.852,3.0,0.716,12.2
226.0,-73.985054,40.736191,-73.986397,40.761833,0.855,10.0,1.042,4.1
227.0,-73.958183,40.760761,-73.98597,40.730911,3.025,8.0,0.681,19.9
228.0,-73.977356,40.762875,-73.989449,40.755932,1.358,14.0,0.993,4.6
229.0,-73.954254,40.774429,-73.9645,40.756577,1.271,7.0,0.719,8.9
230.0,-73.987503,40.747047,-73.873657,40.759346,11.481,22.0,0.757,13.2
231.0,-74.005089,40.720596,-73.976059,40.758099,3.207,11.0,0.357,8.1
232.0,-73.989296,40.740631,-73.99575,40.74892,0.82,6.0,1.194,2.2
233.0,-73.988007,40.749454,-74.002159,40.734531,1.606,6.0,0.816,11.9
234.0,-73.782043,40.644695,-73.994125,40.681751,21.283,29.0,1.142,17.1
235.0,-73.989464,40.7262,-74.007355,40.723267,1.922,9.0,1.175,6.8
236.0,-73.984306,40.748283,-73.970993,40.755943,1.481,5.0,1.061,15.6
237.0,-74.005196,40.719707,-73.951393,40.777782,5.729,2.0,0.996,13.2
238.0,-73.949554,40.772438,-73.946602,40.780537,0.507,2.0,0.561,19.9
239.0,-73.985458,40.723377,-73.958366,40.764423,3.063,12.0,0.62,9.9
240.0,-74.004959,40.722721,-73.986794,40.76123,2.234,11.0,1.115,8.7
241.0,-73.971497,40.755264,-73.981407,40.751884,1.13,4.0,0.353,4.5
242.0,-73.981773,40.763939,-74.010262,40.719532,3.226,21.0,0.561,1.2
243.0,-73.994698,40.750458,-73.963356,40.762047,3.276,13.0,0.486,10.6
244.0,-73.994064,40.751186,-73.941872,40.70977,5.459,30.0,0.994,16.5
245.0,-74.005463,40.738815,-73.963989,40.802727,4.626,15.0,0.591,19.1
246.0,-73.958771,40.780861,-73.980293,40.743408,2.516,9.0,0.281,17.4
247.0,-73.873207,40.773991,-74.004211,40.727711,13.246,22.0,0.796,16.2
248.0,-73.874496,40.774063,-73.966354,40.804867,9.325,18.0,0.721,14.0
249.0,-73.975136,40.751961,-73.991798,40.754177,1.799,6.0,1.014,11.9
250.0,-73.986679,40.755241,-73.970154,40.753712,1.784,9.0,0.201,10.3
251.0,-73.783531,40.648579,-73.834709,40.706326,5.481,11.0,0.519,18.3
252.0,-73.960556,40.818138,-73.953484,40.802036,0.97,7.0,0.81,3.2
253.0,-74.00415,40.747772,-73.957771,40.77459,4.815,13.0,0.945,19.1
254.0,-73.971245,40.794365,-73.949875,40.785378,2.281,7.0,0.902,2.9
255.0,-73.966644,40.753036,-73.985855,40.759892,2.061,9.0,0.702,4.2
256.0,-73.984756,40.719631,-73.953316,40.779888,3.681,4.0,1.112,18.8
257.0,-73.863785,40.769875,-73.985046,40.742176,12.238,18.0,0.739,8.8
258.0,-73.980965,40.769611,-73.962502,40.804794,2.216,9.0,0.319,10.0
259.0,-73.863892,40.769958,-73.975754,40.759312,11.282,23.0,0.854,12.4
260.0,-73.987717,40.749699,-73.980537,40.730244,1.031,11.0,0.515,13.2
261.0,-73.986076,40.730671,-73.97686,40.747597,1.167,7.0,0.605,10.7
262.0,-73.998985,40.723331,-73.990021,40.76704,1.634,11.0,0.97,9.8
263.0,-73.992569,40.753616,-73.957993,40.773785,3.626,14.0,0.482,19.9
264.0,-73.987411,40.765484,-73.971169,40.782681,1.823,8.0,0.979,8.7
265.0,-73.991081,40.755386,-73.961632,40.777084,3.131,14.0,0.581,5.8
266.0,-73.982918,40.760998,-73.952744,40.79995,3.328,13.0,0.205,10.6
267.0,-73.977333,40.753868,-73.999435,40.730202,2.433,11.0,0.752,16.3
268.0,-73.987968,40.73772,-73.923782,40.766632,6.58,19.0,1.167,7.6
269.0,-73.784439,40.648598,-74.011299,40.715096,22.805,28.0,0.8,3.4
270.0,-74.007072,40.716042,-73.989616,40.726349,1.9,8.0,0.613,3.4
271.0,-73.981827,40.759239,-73.985489,40.758297,0.504,11.883333333333333,0.21,10.0
272.0,-73.984642,40.779716,-74.003685,40.753235,2.169,6.0,0.625,12.4
273.0,-73.977905,40.725273,-73.989304,40.747936,1.433,15.0,1.032,11.2
274.0,-73.973854,40.764587,-73.995605,40.726776,2.541,14.0,1.053,5.2
275.0,-73.986092,40.76226,-73.968102,40.762363,1.93,4.0,1.054,6.5
276.0,-73.969337,40.753647,-73.974854,40.752853,0.688,5.0,1.124,4.4
277.0,-73.986061,40.752579,-73.943321,40.815224,4.73,17.0,0.401,7.6
278.0,-74.001373,40.725128,-73.9394,40.816837,6.805,24.0,1.19,8.2
279.0,-73.976845,40.785141,-73.970695,40.7938,0.795,2.0,1.06,8.2
280.0,-73.990494,40.757008,-73.982475,40.757278,0.937,3.0,0.325,19.3
281.0,-73.97303,40.752686,-73.982941,40.755363,1.128,6.0,0.739,11.6
282.0,-73.956741,40.746132,-73.92495,40.762573,3.336,12.0,1.13,13.0
283.0,-73.976501,40.746883,-73.974831,40.787579,1.269,17.0,0.85,13.2
284.0,-73.99807,40.722729,-73.996803,40.747601,0.833,7.0,0.459,14.9
285.0,-73.9674,40.756481,-73.90239,40.741421,6.626,13.0,0.39,14.2
286.0,-73.993973,40.722721,-73.985397,40.735641,1.063,8.0,1.184,2.2
287.0,-73.991188,40.723396,-73.978271,40.771881,1.99,22.0,1.165,4.9
288.0,-73.989899,40.729439,-73.94796,40.787121,4.606,13.0,0.385,14.5
289.0,-73.952484,40.810947,-73.963303,40.802769,1.239,4.0,0.75,8.2
290.0,-73.972694,40.764439,-73.993752,40.720432,2.559,20.0,1.17,2.2
291.0,-74.0019,40.73954,-73.983788,40.730133,1.96,7.0,0.235,10.9
292.0,-73.984123,40.761414,-74.000015,40.739563,1.831,11.0,0.779,20.0
293.0,-73.971542,40.762608,-73.986938,40.733589,1.867,11.0,0.792,13.5
294.0,-73.979851,40.74873,-73.954041,40.784595,2.891,11.316666666666666,0.72,16.6
295.0,-73.984573,40.736813,-73.95211,40.773056,3.521,11.0,0.31,1.2
296.0,-73.972382,40.759296,-73.966949,40.793518,1.224,7.0,1.109,1.5
297.0,-73.976501,40.785641,-73.950623,40.821075,2.894,7.0,1.197,18.8
298.0,-73.99659,40.763287,-73.977745,40.687649,2.938,21.0,0.32,12.8
299.0,-73.783012,40.644337,-73.870331,40.773331,9.541,16.0,0.492,1.7
300.0,-73.982208,40.752247,-73.99881,40.761047,1.809,6.0,0.246,11.8
301.0,-73.790764,40.646358,0.0,40.784515,7348.548,24.0,0.322,4.4
302.0,-73.955856,40.719582,-73.944954,40.717346,1.226,4.0,0.98,19.2
303.0,-73.993095,40.741497,-73.987244,40.735966,0.74,5.0,1.083,7.2
304.0,-73.976898,40.759655,-73.988457,40.746071,1.348,4.0,1.127,7.0
305.0,-73.970856,40.756081,-73.952225,40.777142,2.082,8.0,0.972,12.3
306.0,-73.976044,40.786194,-73.968033,40.797215,0.992,3.0,0.86,12.7
307.0,-73.971817,40.749668,-73.952675,40.775665,2.174,7.0,0.308,18.9
308.0,-73.994003,40.751076,-73.993874,40.728268,0.765,14.0,0.339,1.2
309.0,-73.962875,40.76667,-73.920914,40.812382,4.503,11.0,1.156,7.8
310.0,-73.98439,40.732971,-74.004929,40.740849,2.195,7.0,0.944,1.8
311.0,-74.003708,40.723743,-73.942749,40.747181,6.243,25.0,0.43,8.8
312.0,-73.864021,40.770023,-73.949127,40.828033,8.763,19.0,0.733,1.2
313.0,-73.944405,40.787926,-73.986748,40.711426,4.851,11.0,0.875,18.0
314.0,-74.000595,40.732285,-74.003822,40.742882,0.572,5.0,0.365,8.2
315.0,-74.005798,40.740253,-73.938705,40.849602,7.465,19.0,0.416,7.9
316.0,-73.967545,40.75626,-73.974564,40.732967,1.086,21.0,1.158,19.3
317.0,-73.968163,40.762611,-73.922256,40.763092,4.71,12.0,0.382,13.8
