customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
33.0,-74.003288,40.708252,-73.978493,40.741165,2.768,9.0,0.792,4.9
34.0,-73.982246,40.768574,-73.987381,40.748066,0.899,12.0,0.921,17.1
35.0,-73.974663,40.761505,-73.999191,40.735802,2.681,8.0,1.105,6.9
36.0,-73.998413,40.722927,-73.981613,40.677662,2.223,14.0,0.919,6.6
37.0,-73.991058,40.747948,-73.974632,40.749249,1.774,6.0,0.862,16.7
38.0,-73.991524,40.739109,-73.977478,40.713379,1.706,11.0,0.499,19.1
39.0,-73.979141,40.760944,-73.989983,40.738651,1.38,6.0,0.968,9.5
40.0,-73.978447,40.724571,-74.004204,40.733448,2.715,13.0,0.408,3.1
41.0,-73.984718,40.764336,-73.948921,40.83437,4.19,12.0,0.713,1.9
42.0,-73.990059,40.751812,-73.960838,40.769447,3.088,10.0,0.743,2.5
43.0,-73.997276,40.679604,-74.007599,40.712574,1.508,8.0,0.995,7.5
44.0,-73.975433,40.740982,-73.996239,40.753536,2.239,9.0,0.759,14.1
45.0,-73.996201,40.753403,-73.99382,40.720982,1.06,14.0,1.135,7.2
46.0,-73.990021,40.757351,-73.976646,40.743729,1.522,7.0,0.749,5.2
47.0,-73.997101,40.742039,-74.00206,40.742134,0.632,1.0,0.577,8.2
48.0,-73.991608,40.749931,-73.950203,40.775696,4.322,15.0,0.777,3.7
49.0,-73.995163,40.733986,-73.963905,40.683815,3.543,24.0,0.398,3.4
50.0,-73.790634,40.645237,-73.97049,40.764305,18.349,30.0,0.977,6.2
51.0,-73.98793,40.732307,-73.981567,40.737076,0.785,4.0,0.559,1.7
52.0,-73.974678,40.741978,-73.957825,40.765205,1.934,6.0,0.595,11.1
53.0,-74.009674,40.713306,-73.983955,40.695122,2.748,16.0,0.805,9.9
54.0,-73.994492,40.663754,-73.979942,40.743225,2.758,25.0,0.906,14.5
55.0,-73.974075,40.751259,-73.985199,40.724442,1.469,10.0,0.998,14.8
56.0,-73.991791,40.754177,-73.978142,40.764843,1.529,4.0,0.785,2.4
57.0,-74.008774,40.713913,-73.951324,40.730343,5.877,18.0,0.641,11.9
58.0,-73.994545,40.726055,-74.001213,40.720108,0.822,5.0,1.162,9.3
59.0,-73.989555,40.729851,-73.939163,40.752266,5.194,14.0,0.63,18.8
60.0,-74.007599,40.741013,-73.994843,40.74625,1.417,8.0,0.935,13.5
61.0,-74.001167,40.720116,-74.004486,40.71254,0.529,13.0,0.658,14.5
62.0,-73.988014,40.758999,-73.994522,40.730179,1.161,10.0,0.766,8.6
63.0,-74.001457,40.727882,-73.963814,40.713024,3.909,10.0,1.001,17.5
64.0,-73.974388,40.757164,-73.983452,40.760338,1.045,4.0,1.05,5.8
65.0,-73.925308,40.762108,-73.936256,40.75528,1.245,4.0,0.602,10.0
66.0,-73.968391,40.763161,-73.985062,40.721901,2.149,12.0,0.565,9.2
67.0,-73.964111,40.807915,-73.98008,40.784096,1.858,6.716666666666667,0.945,16.2
68.0,-74.009163,40.713493,-73.997688,40.736134,1.439,4.0,0.444,8.4
69.0,-73.990517,40.766422,-73.997009,40.760223,0.807,5.0,1.178,7.6
70.0,-74.002403,40.750095,-73.955513,40.677479,5.216,30.0,0.476,3.3
71.0,-73.946259,40.781258,-73.923798,40.755787,2.483,13.0,0.244,16.7
72.0,-73.993286,40.738457,-73.985153,40.738937,0.948,5.0,1.033,11.5
73.0,-73.999855,40.727062,-73.989059,40.736496,1.244,8.0,0.579,14.7
74.0,-73.982674,40.743961,-73.974541,40.730057,1.034,6.0,0.68,8.3
75.0,-74.008041,40.7411,-74.004982,40.725567,0.662,10.0,0.783,17.3
76.0,-74.002144,40.740479,-73.912033,40.755722,9.122,27.0,0.816,10.5
77.0,-73.957756,40.761436,-73.964287,40.75872,0.793,3.0,0.672,4.5
78.0,-73.980446,40.734283,-73.990097,40.724865,1.134,5.0,1.135,7.1
79.0,-73.992012,40.725449,-73.979973,40.720226,1.346,4.166666666666667,0.254,2.9
80.0,-73.989677,40.729488,-73.963554,40.679283,3.083,24.0,0.994,8.8
81.0,-73.960968,40.764919,-73.916489,40.773056,4.573,15.0,0.319,1.3
82.0,-73.857986,40.728294,-73.807907,40.732048,5.126,14.0,0.826,7.8
83.0,-73.988495,40.742908,-73.982651,40.692245,1.647,23.0,0.815,8.2
84.0,-73.990334,40.733768,-73.979286,40.718948,1.311,14.0,0.224,8.1
85.0,-73.991135,40.736671,-73.980423,40.780197,1.741,16.0,0.301,14.3
86.0,-73.996704,40.751083,-73.99662,40.693626,1.716,24.0,0.327,18.5
87.0,-74.007256,40.740887,-73.997925,40.754036,1.135,7.0,0.637,7.8
88.0,-73.977783,40.684635,-73.990707,40.668137,1.503,8.0,0.511,4.6
89.0,-73.984337,40.76997,-73.978775,40.753975,0.845,5.0,0.403,1.5
90.0,-73.980949,40.782143,-73.836235,40.719299,14.654,28.0,0.367,2.2
91.0,-73.979851,40.760723,-73.948196,40.778896,3.33,11.0,1.136,19.1
92.0,-73.98278,40.767719,-73.99189,40.762348,1.057,5.0,0.262,6.9
93.0,-73.975586,40.758125,-73.982613,40.759548,0.839,4.0,0.507,7.7
94.0,-74.001083,40.730892,-73.98439,40.759003,1.971,9.0,0.579,18.5
95.0,-73.951805,40.824692,-73.984734,40.745296,4.078,3.0,0.274,17.6
96.0,-73.972,40.757298,-74.003258,40.732761,3.323,10.0,0.406,2.5
97.0,-73.955482,40.707542,-73.960335,40.713036,0.645,7.0,0.603,8.7
98.0,-73.966812,40.757362,-73.919594,40.753994,4.841,15.0,0.89,13.7
99.0,-73.985634,40.727798,-74.008415,40.70779,2.472,14.0,0.555,10.3
100.0,-73.958427,40.781345,-73.964828,40.806583,1.081,9.0,0.297,14.6
101.0,-73.971359,40.76281,-73.980759,40.747826,1.161,5.0,0.271,11.2
102.0,-73.969994,40.759872,-74.006859,40.719833,3.971,15.0,0.679,19.7
103.0,-73.988785,40.748398,-74.001106,40.762009,1.421,11.0,0.948,6.1
104.0,-73.973541,40.743534,-73.964996,40.755596,1.052,2.0,0.341,13.7
105.0,-73.999763,40.738522,-73.983788,40.730141,1.746,7.0,0.483,3.2
106.0,-73.991806,40.726151,-73.917328,40.760948,7.617,20.0,0.847,14.4
107.0,-73.982437,40.771683,-73.919052,40.767014,6.452,19.0,0.259,7.1
108.0,-74.003395,40.732353,-73.991814,40.748974,1.379,6.0,0.879,3.0
109.0,-73.957886,40.769382,-74.005058,40.741131,4.9,16.0,0.559,4.7
110.0,-73.97435,40.750931,-73.870087,40.823051,10.71,20.0,0.251,18.9
111.0,-73.985008,40.739151,-73.995155,40.724941,1.222,8.0,0.259,10.2
112.0,-74.001129,40.746853,-74.001907,40.729542,0.62,5.0,1.082,6.0
113.0,-73.98851,40.731491,-73.965424,40.710514,2.509,20.0,0.207,18.7
114.0,-73.982033,40.740433,-74.006851,40.708466,2.761,17.0,0.567,12.0
115.0,-73.9907,40.686314,-73.937172,40.649624,5.564,15.0,0.59,17.3
116.0,-73.987724,40.732471,-73.991447,40.739239,0.553,5.0,0.201,18.6
117.0,-73.981812,40.760288,-73.86879,40.723667,11.439,22.0,0.85,2.0
118.0,-73.980484,40.730537,-74.002922,40.733421,2.374,9.0,0.829,6.6
119.0,-73.992813,40.720196,-73.952202,40.693592,4.248,12.0,0.795,7.6
120.0,-73.993668,40.747353,-73.958717,40.760788,3.638,16.0,0.289,3.9
121.0,-73.999405,40.759441,-73.99939,40.728699,0.982,10.0,0.969,1.9
122.0,-73.989662,40.757111,-73.992088,40.744015,0.572,6.0,0.93,13.9
123.0,-73.975418,40.745499,-73.984123,40.733406,1.067,3.0,1.099,14.4
124.0,-73.960823,40.796944,-73.927879,40.823673,3.501,12.0,0.823,5.5
125.0,-73.942047,40.700588,-73.945419,40.711449,0.588,5.0,0.821,12.1
126.0,-73.987228,40.718147,-73.948845,40.710754,3.966,6.0,0.232,8.6
127.0,-73.975227,40.733028,-73.957451,40.729912,1.911,18.0,0.253,14.1
128.0,-73.992027,40.759205,-73.965843,40.688313,3.393,26.0,0.9,19.4
129.0,-73.96312,40.711609,-73.958015,40.717541,0.672,3.0,0.966,16.3
130.0,-73.986885,40.756363,-73.940094,40.817955,5.096,21.0,0.992,15.7
131.0,-73.97599,40.786304,-73.957962,40.781868,1.938,5.0,0.393,16.1
132.0,-73.96257,40.794456,-73.948883,40.795048,1.501,5.533333333333333,0.965,7.6
133.0,-73.947861,40.711349,-73.950508,40.676163,1.142,11.166666666666666,1.172,17.0
134.0,-73.98864,40.736725,-73.993172,40.729805,0.628,2.75,0.51,3.3
135.0,-73.955292,40.804646,-73.956123,40.776432,0.919,9.583333333333334,0.247,11.3
136.0,-73.962669,40.799191,-73.940125,40.825317,2.496,10.716666666666667,0.889,7.2
137.0,-74.006615,40.736725,-74.001862,40.732731,0.624,4.15,1.054,14.5
138.0,-73.989326,40.73896,-73.969475,40.758316,2.185,6.85,0.891,7.2
139.0,-73.956833,40.718639,-73.984833,40.767715,3.236,16.4,0.296,15.4
140.0,-73.98188,40.765274,-73.976265,40.752644,0.796,5.55,1.027,15.2
141.0,-73.998093,40.725311,-73.982147,40.762829,2.031,10.966666666666667,0.682,16.6
142.0,-73.982346,40.761559,-74.00882,40.716148,3.055,18.45,0.339,18.3
143.0,-74.00161,40.727928,-74.004318,40.707863,0.751,9.533333333333333,0.373,7.4
144.0,-73.987473,40.745819,-73.977913,40.75235,1.107,4.183333333333334,0.957,13.9
145.0,-74.00486,40.730175,-73.980072,40.746529,2.647,8.3,0.319,5.6
146.0,-73.980064,40.775555,-74.004013,40.737595,2.741,13.233333333333333,0.278,18.4
147.0,-74.008011,40.741184,-73.971863,40.76577,3.801,14.483333333333333,1.019,8.8
148.0,-73.987251,40.758965,-73.995071,40.730492,1.242,17.65,0.558,2.9
149.0,-73.971436,40.76313,-74.007446,40.74284,3.767,16.25,1.175,16.7
150.0,-73.972527,40.764835,-73.968742,40.766846,0.519,2.066666666666667,0.895,16.7
151.0,-73.969162,40.761189,-73.986404,40.747616,1.895,7.4,0.317,3.1
152.0,-73.990936,40.734982,-73.985321,40.76342,1.099,9.4,0.49,10.2
153.0,-73.968208,40.679283,-73.98111,40.741619,2.28,21.8,0.278,18.0
154.0,-73.98806,40.723797,-73.976593,40.751793,1.515,7.716666666666667,0.907,9.2
155.0,-73.863571,40.770012,-73.982529,40.750233,11.997,16.366666666666667,0.278,11.8
156.0,-73.973221,40.763912,-73.974823,40.677536,2.518,30.9,1.005,18.5
157.0,-73.999512,40.738693,-73.964653,40.756069,3.642,10.433333333333334,0.494,17.0
158.0,-73.91452,40.756866,-73.88974,40.743275,2.634,8.0,1.087,3.6
159.0,-73.783356,40.648624,-73.794777,40.667706,1.393,5.55,0.542,13.6
160.0,-74.00148,40.739311,-73.905724,40.74189,9.674,24.35,0.376,4.2
161.0,-74.003868,40.722477,-73.982361,40.714676,2.291,8.6,1.053,19.2
162.0,-73.98735,40.702465,-73.966415,40.693443,2.238,8.633333333333333,0.856,6.3
163.0,-73.952744,40.776512,-73.993057,40.719913,4.444,12.166666666666666,1.081,18.1
164.0,-73.978333,40.728985,-73.983643,40.73185,0.673,1.2666666666666666,0.36,16.7
165.0,-73.987328,40.735863,-73.995445,40.759785,1.18,10.283333333333333,1.101,13.7
166.0,-73.982468,40.764347,-73.97438,40.756927,0.969,6.133333333333334,0.513,15.7
167.0,-73.994141,40.75116,-73.978119,40.752533,1.734,8.6,1.118,8.6
168.0,-73.97123,40.765198,-73.985641,40.754536,1.603,4.366666666666666,0.998,15.3
169.0,-73.986809,40.720772,-73.946175,40.799713,4.731,20.8,0.745,16.8
170.0,-73.983009,40.72744,-73.992119,40.725838,1.047,4.033333333333333,0.221,7.9
171.0,-73.983429,40.760536,-73.950378,40.775417,3.455,12.383333333333333,0.7,5.4
172.0,-73.983391,40.768063,-73.98774,40.721252,1.495,15.166666666666666,0.203,19.3
173.0,-73.947922,40.78331,-73.951736,40.771927,0.631,3.183333333333333,0.536,7.0
174.0,-73.983658,40.76543,-74.012085,40.709,3.365,16.2,1.069,13.9
175.0,-74.015343,40.714359,-74.008659,40.74065,1.12,7.833333333333333,1.166,8.4
176.0,-73.990005,40.746445,-73.953987,40.787701,3.9,11.783333333333333,0.66,9.0
177.0,-73.990074,40.757278,-73.926132,40.863682,7.147,16.3,0.633,18.2
178.0,-73.984055,40.737659,-73.992287,40.749306,1.018,7.95,0.34,7.8
179.0,-73.997139,40.722183,-73.988663,40.774967,1.816,17.05,0.408,2.9
180.0,-73.982384,40.745701,-73.954208,40.78706,3.166,10.033333333333333,0.499,9.9
181.0,-73.992477,40.763687,-73.916016,40.806259,7.842,24.016666666666666,0.88,20.0
182.0,-73.999489,40.719696,-73.991127,40.720947,0.972,6.75,1.162,4.1
183.0,-73.993225,40.74144,-73.978325,40.745605,1.627,8.383333333333333,0.204,2.4
184.0,-73.993988,40.752254,-73.987137,40.754498,0.823,7.783333333333333,0.673,9.1
185.0,-74.007645,40.740913,-73.996292,40.716328,1.455,13.4,1.055,10.9
186.0,-73.98465,40.724613,-73.989891,40.747055,0.946,10.566666666666666,0.711,19.5
187.0,-73.959747,40.773689,-73.977654,40.784176,1.945,6.816666666666666,0.752,19.7
188.0,-73.991539,40.754524,-73.976318,40.784893,1.869,12.45,0.502,4.4
189.0,-73.982224,40.745895,-73.999153,40.761269,1.876,9.25,0.392,2.9
190.0,-73.993668,40.751839,-74.006294,40.733402,1.494,9.616666666666667,0.396,17.8
191.0,-73.957893,40.779709,-73.980675,40.775673,2.41,5.616666666666666,0.891,1.6
192.0,-73.997284,40.721733,-74.001556,40.72789,0.596,3.7666666666666666,0.696,8.6
193.0,-73.982185,40.727924,-74.000244,40.726181,1.937,6.4,0.755,9.3
194.0,-73.976295,40.765186,-73.980942,40.742268,0.92,10.683333333333334,0.49,11.1
195.0,-73.982849,40.735287,-73.92205,40.685806,6.344,28.233333333333334,0.245,9.4
196.0,-74.002853,40.728092,-73.987328,40.721081,1.696,4.616666666666666,0.885,7.9
197.0,-73.87307,40.774059,-73.985359,40.759472,11.328,20.133333333333333,0.909,13.4
198.0,-73.989159,40.763317,-73.995178,40.749798,0.843,5.933333333333334,0.968,19.5
199.0,-73.948074,40.789787,-73.975006,40.78278,2.827,7.25,0.394,5.6
200.0,-73.976234,40.759769,-74.010536,40.703468,3.888,24.616666666666667,0.412,1.9
201.0,-73.996407,40.753139,-74.007576,40.705204,1.861,11.566666666666666,0.348,1.3
202.0,-74.012062,40.70776,-73.971359,40.755573,4.399,13.533333333333333,0.868,3.0
203.0,-74.010086,40.720654,-73.988136,40.722752,2.325,9.383333333333333,0.299,14.1
204.0,-73.987946,40.728001,-74.000519,40.728882,1.391,6.783333333333333,0.888,13.4
205.0,-73.990356,40.76173,-73.982025,40.740952,1.145,11.666666666666666,0.906,14.1
206.0,-73.991768,40.726128,-73.948196,40.778584,4.711,11.316666666666666,0.329,3.3
207.0,-74.003693,40.741943,-73.987984,40.738644,1.705,5.75,1.032,19.8
208.0,-74.004204,40.738083,-73.987427,40.72163,1.869,11.516666666666667,0.689,13.3
209.0,-73.943817,40.835812,-73.943481,40.815163,0.708,6.416666666666667,1.017,6.6
210.0,-73.863815,40.769939,-73.786415,40.638966,8.66,17.3,0.92,19.8
211.0,-73.953285,40.788589,-73.948441,40.79488,0.651,1.0333333333333334,1.009,19.9
212.0,-73.989105,40.730648,-73.998695,40.734116,1.098,3.5,0.61,10.2
213.0,-73.983864,40.758011,-73.993294,40.688126,2.275,41.68333333333333,0.398,2.3
214.0,-73.994286,40.766182,-73.991043,40.75119,0.662,4.883333333333334,1.016,7.4
215.0,-73.949409,40.776928,-73.891357,40.857685,6.334,18.933333333333334,0.921,2.7
216.0,-73.992249,40.721397,-73.963295,40.717606,3.024,8.116666666666667,0.699,7.0
217.0,-73.874496,40.774055,-73.962868,40.808983,8.991,19.416666666666668,0.847,7.4
218.0,-73.992638,40.758648,-74.005859,40.748447,1.484,4.933333333333334,0.662,6.9
219.0,-73.974716,40.753422,-73.995399,40.69252,2.792,20.966666666666665,0.347,5.4
220.0,-73.988701,40.722393,-73.99585,40.767269,1.562,20.316666666666666,0.919,6.1
221.0,-73.990723,40.751202,-73.97123,40.762341,2.103,7.616666666666666,0.965,6.6
222.0,-74.00769,40.740757,-73.958862,40.763287,5.04,16.6,0.956,3.0
223.0,-73.989624,40.719109,-73.989525,40.733536,0.535,9.333333333333334,1.19,16.5
224.0,-74.005905,40.745167,-73.986664,40.702953,2.378,16.0,0.472,7.0
225.0,-73.985054,40.758488,-73.988976,40.736698,0.853,6.266666666666667,0.368,8.0
226.0,-73.990509,40.724804,-73.983932,40.65926,2.054,18.0,0.916,7.5
227.0,-73.989998,40.756168,-73.98774,40.775269,0.709,4.766666666666667,0.754,19.7
228.0,-73.993919,40.751965,-73.993385,40.721306,0.982,19.3,0.698,2.6
229.0,-74.000923,40.729385,-73.964195,40.766315,3.934,15.95,0.859,9.6
230.0,-74.001564,40.73946,-73.982872,40.742882,2.002,8.333333333333334,1.163,6.5
231.0,-73.961555,40.696129,-73.953316,40.700562,0.968,5.6,0.535,11.1
232.0,-73.9562,40.77021,-73.977699,40.74612,2.379,6.466666666666667,0.935,6.0
233.0,-73.968513,40.761955,-73.971527,40.750782,0.568,4.716666666666667,0.295,10.0
234.0,-73.986984,40.721134,-73.915771,40.701942,7.25,18.85,1.192,18.8
235.0,-73.989761,40.729668,-73.97654,40.76247,1.734,11.15,0.409,15.1
236.0,-73.987473,40.719917,-73.987717,40.779488,1.775,20.833333333333332,0.807,9.8
237.0,-73.97377,40.763943,-73.992439,40.758266,2.004,7.583333333333333,0.308,10.7
238.0,-73.99453,40.725948,-74.002007,40.755627,1.242,10.45,1.153,1.6
239.0,-74.00029,40.728783,-73.925026,40.739571,7.639,22.25,1.113,3.1
240.0,-73.991852,40.751637,-73.996033,40.730927,0.843,8.966666666666667,0.995,12.4
241.0,-73.999969,40.727093,-73.990479,40.737217,1.123,5.366666666666666,0.473,7.0
242.0,-74.003929,40.738163,-73.944229,40.833035,6.63,17.033333333333335,0.421,16.1
243.0,-74.00882,40.719486,-73.997818,40.756702,1.636,6.933333333333334,0.747,15.2
244.0,-73.98983,40.752193,-73.988983,40.729214,0.775,8.1,1.016,6.7
245.0,-73.981743,40.724327,-73.946602,40.776569,3.921,13.05,0.49,10.3
246.0,-73.98204,40.746395,-73.96489,40.683254,2.574,22.066666666666666,0.346,16.4
247.0,-73.983307,40.764702,-74.008865,40.725948,2.897,15.933333333333334,0.837,11.1
248.0,-73.994095,40.75124,-73.952972,40.776806,4.293,15.7,0.897,11.0
249.0,-73.996147,40.753723,-73.988396,40.73465,1.071,9.85,0.804,3.9
250.0,-73.969109,40.760979,-73.986717,40.747742,1.929,11.316666666666666,0.339,9.8
251.0,-73.972099,40.756977,-73.967712,40.760433,0.585,2.966666666666667,1.14,8.4
252.0,-73.98568,40.731293,-73.993195,40.719536,0.953,5.716666666666667,0.473,12.0
253.0,-73.783081,40.648579,-73.997536,40.738579,21.639,30.6,0.963,16.0
254.0,-73.987801,40.718559,-73.981911,40.765926,1.566,19.266666666666666,0.414,3.6
255.0,-73.992188,40.749447,-73.941872,40.795242,5.305,14.583333333333334,0.24,19.5
256.0,-73.981377,40.741489,-73.977051,40.752048,0.658,2.15,0.591,1.3
257.0,-74.004028,40.747978,-73.999298,40.740261,0.655,4.916666666666667,1.147,13.2
258.0,-74.007416,40.727226,-73.975952,40.730492,3.273,12.55,0.931,15.6
259.0,-73.977158,40.751633,-73.991539,40.691456,2.326,26.333333333333332,0.79,5.5
260.0,-73.78978,40.647144,-73.994263,40.72855,20.625,27.85,0.972,15.0
261.0,-73.960594,40.715199,-73.951416,40.723579,1.081,4.466666666666667,0.648,9.9
262.0,-73.966232,40.804638,-73.950287,40.815006,1.752,7.833333333333333,1.001,3.4
263.0,-73.989418,40.757843,-73.971436,40.789577,2.13,7.866666666666666,0.514,19.9
264.0,-73.988815,40.731247,-73.994316,40.750195,0.894,9.55,1.042,8.3
265.0,-73.988632,40.727154,-73.910728,40.703312,7.924,29.25,0.305,10.9
266.0,-74.004478,40.74781,-73.96109,40.685791,4.783,28.7,0.93,4.5
267.0,-73.983307,40.750523,-73.993256,40.722305,1.396,11.833333333333334,0.68,3.8
268.0,-73.987213,40.718395,-73.959267,40.763451,3.185,9.75,0.72,4.7
269.0,-73.984947,40.763653,-73.991211,40.750237,0.863,15.716666666666667,0.574,1.2
270.0,-73.985153,40.747887,-73.969933,40.797096,2.17,15.316666666666666,0.724,1.6
271.0,-73.980995,40.744457,-74.000023,40.730495,2.072,6.15,1.036,11.2
272.0,-73.997719,40.741776,-73.991615,40.770531,1.135,9.283333333333333,0.774,5.4
273.0,-73.95134,40.715946,-73.955467,40.714176,0.552,1.2333333333333334,0.463,5.0
274.0,-73.977699,40.760532,-73.78289,40.725838,19.562,28.833333333333332,0.394,13.3
275.0,-73.991447,40.76009,-73.987694,40.721443,1.264,16.233333333333334,0.435,17.0
276.0,-73.98848,40.754089,-73.983788,40.676521,2.32,20.666666666666668,0.736,7.7
277.0,-73.998047,40.751671,-74.015083,40.715816,2.099,31.216666666666665,0.406,12.3
278.0,-73.971863,40.787189,-73.980804,40.764626,1.223,6.6,0.963,12.1
279.0,-73.987656,40.721394,-73.973946,40.750645,1.723,6.9,0.37,14.3
280.0,-74.003883,40.742039,-73.981903,40.776867,2.527,11.75,1.056,7.6
281.0,-73.967674,40.756107,-73.975967,40.744568,1.023,2.45,0.286,12.6
282.0,-73.992294,40.739712,-74.005447,40.740108,1.448,4.866666666666666,0.869,10.7
283.0,-73.957771,40.717838,-73.935081,40.796581,3.27,20.783333333333335,0.368,9.4
284.0,-73.970726,40.755859,-73.952431,40.776451,2.046,4.8,0.597,16.9
285.0,-74.001526,40.734512,-73.968094,40.80117,3.938,18.15,0.467,1.1
286.0,-73.993233,40.742401,-73.963829,40.75964,3.105,11.033333333333333,0.533,12.4
287.0,-73.989014,40.76038,-73.908279,40.759892,8.178,18.033333333333335,0.216,7.9
288.0,-73.971062,40.758301,-74.01059,40.70314,4.356,10.766666666666667,1.058,1.9
289.0,-73.990135,40.748524,-74.005386,40.740005,1.675,7.633333333333334,0.53,2.4
290.0,-73.973572,40.75724,-73.853027,40.726505,12.173,19.616666666666667,0.52,18.2
291.0,-73.997849,40.745041,-73.967842,40.753803,3.136,7.9,0.502,18.7
292.0,-73.972351,40.759583,-73.986443,40.732075,1.732,7.15,0.578,11.5
293.0,-73.948349,40.724777,-73.957245,40.735008,1.068,5.75,0.32,6.3
294.0,-73.98748,40.757473,-73.990532,40.774738,0.702,6.283333333333333,0.592,19.6
295.0,-74.008392,40.735615,-73.999474,40.74987,1.109,4.5,0.683,15.0
296.0,-73.985863,40.762856,-73.959259,40.799118,2.969,10.6,0.937,11.9
297.0,-74.000237,40.730492,-73.982178,40.731754,1.937,8.65,0.617,7.8
298.0,-73.993835,40.720566,-73.973999,40.762901,2.431,12.183333333333334,0.285,18.5
299.0,-73.977287,40.779434,-73.981392,40.773842,0.575,1.0,0.26,18.6
300.0,-74.011292,40.702927,-74.008728,40.715271,0.562,5.133333333333334,0.359,13.9
301.0,-73.986,40.740257,-73.975807,40.793949,1.929,16.9,1.068,3.8
302.0,-73.981125,40.763969,-73.942924,40.786762,3.994,10.283333333333333,0.827,15.5
303.0,-73.993103,40.752106,-73.979362,40.752174,1.507,5.616666666666666,0.778,7.7
304.0,-73.99308,40.741547,-73.975502,40.732792,1.905,7.783333333333333,1.077,8.9
305.0,-73.986458,40.75156,-73.966728,40.793488,2.416,11.0,0.81,13.6
306.0,-73.996635,40.722149,-73.999977,40.730442,0.542,7.0,0.994,3.0
307.0,-73.993195,40.740726,-73.980278,40.683586,2.168,25.0,0.464,12.9
308.0,-73.948257,40.789433,-73.9767,40.763981,3.056,7.0,0.536,15.8
309.0,-74.001923,40.719566,-73.997063,40.720493,0.623,5.0,1.17,16.2
310.0,-74.003319,40.720467,-73.998329,40.726158,0.659,6.0,0.834,4.0
311.0,-74.001854,40.730209,-73.966484,40.799309,4.14,15.0,0.413,13.7
312.0,-73.98909,40.730534,-73.977226,40.749584,1.431,4.0,0.905,18.0
313.0,-73.962296,40.712818,-73.974976,40.688972,1.561,10.0,0.695,19.2
314.0,-74.000954,40.729031,-73.807709,40.708843,19.391,24.0,0.693,8.9
315.0,-73.981834,40.773815,-73.923759,40.866756,6.462,12.0,0.863,4.9
316.0,-73.972603,40.75621,-73.993484,40.73682,2.285,8.0,0.348,13.1
317.0,-73.984047,40.746655,-73.97406,40.749275,1.135,4.0,0.791,1.6
318.0,-74.004639,40.740578,-73.978851,40.728275,2.729,9.0,0.935,8.6
319.0,-73.992577,40.724331,-73.963043,40.661938,3.543,19.0,0.52,8.5
