taxi_id,taxi_longitude,taxi_latitude,soc
97.0,-73.985405,40.747536,0.87
98.0,-74.009583,40.715012,0.52
99.0,-73.98764,40.732483,0.81
100.0,-73.984795,40.686981,0.69
101.0,-73.996292,40.686234,0.49
102.0,-73.974937,40.758804,0.34
103.0,-74.00135,40.736301,0.78
104.0,-73.971535,40.756836,0.56
105.0,-73.968613,40.758862,0.43
106.0,-73.96627,40.761921,0.83
107.0,-73.981628,40.747147,0.73
108.0,-74.008644,40.718796,0.7
109.0,-74.003799,40.722519,0.76
110.0,-73.9599,40.771568,0.16
111.0,-74.004074,40.733082,0.62
112.0,-73.879555,40.743908,0.56
113.0,-73.987907,40.756096,0.7
114.0,-74.006317,40.73941,0.89
115.0,-73.994797,40.723076,0.3
116.0,-74.000221,40.742748,0.14
117.0,-73.990044,40.729366,0.53
118.0,-73.984665,40.768421,0.62
119.0,-73.971001,40.759457,0.2
120.0,-74.001938,40.732697,0.22
121.0,-73.970253,40.797146,0.74
122.0,-73.987572,40.770294,0.34
123.0,-74.007278,40.705303,0.28
124.0,-73.979446,40.734909,0.57
125.0,-73.987198,40.720505,0.51
126.0,-73.999229,40.717422,0.37
127.0,-73.960617,40.818172,0.37
128.0,-74.003189,40.734215,0.76
129.0,-73.97789,40.763638,0.68
130.0,-73.991982,40.726467,0.53
131.0,-73.962074,40.716,0.95
132.0,-73.991379,40.751755,0.15
133.0,-74.000916,40.720425,0.74
134.0,-74.002502,40.718742,0.64
135.0,-73.983681,40.77364,0.91
136.0,-73.94294,40.740028,0.91
137.0,-74.004196,40.752613,0.39
138.0,-73.962112,40.770515,0.72
139.0,-73.99308,40.719837,0.46
140.0,-73.989189,40.741787,0.37
141.0,0.0,0.0,0.67
142.0,-73.993149,40.752102,0.74
143.0,-73.790436,40.646759,0.15
144.0,-73.993416,40.753834,0.97
145.0,-73.974739,40.753418,0.46
146.0,-73.992119,40.725838,0.67
147.0,-73.995834,40.753071,0.55
148.0,-73.97451,40.759102,0.69
149.0,-73.983749,40.746357,0.61
150.0,-74.004967,40.73394,0.57
151.0,-73.993637,40.720325,0.63
152.0,-73.988533,40.758804,0.91
153.0,-73.982872,40.738815,0.26
154.0,-73.982033,40.770454,0.89
155.0,-73.986221,40.722519,0.64
156.0,-73.956169,40.713894,0.12
157.0,-73.998375,40.764133,0.63
158.0,-73.965317,40.806137,0.48
159.0,-74.001495,40.719234,0.52
160.0,-73.953125,40.776226,0.5
161.0,-73.975304,40.755798,0.98
162.0,-73.982323,40.691807,0.5
163.0,-73.994446,40.750763,0.6
164.0,-73.988045,40.720318,0.11
165.0,-73.9533,40.70681,0.19
166.0,-73.990891,40.734013,0.92
167.0,-73.968094,40.801254,0.31
168.0,-73.959351,40.771381,0.4
169.0,-73.983124,40.762199,0.84
170.0,-73.998535,40.734089,0.88
171.0,-73.987701,40.721664,0.66
172.0,-73.999672,40.719543,0.51
173.0,-73.989052,40.748398,0.6
174.0,-73.980736,40.734001,0.94
175.0,-73.993378,40.752213,0.18
176.0,-74.003159,40.747337,0.51
177.0,-73.991676,40.759804,0.54
178.0,-73.988129,40.731857,0.7
179.0,-73.969994,40.763058,0.42
180.0,-73.997566,40.720974,0.27
181.0,-73.961136,40.815155,0.97
182.0,-73.988327,40.741093,0.28
183.0,-73.997871,40.722763,0.31
184.0,-73.982025,40.745884,0.51
185.0,-73.985321,40.732544,0.85
186.0,-73.989311,40.73428,0.54
187.0,-74.002518,40.734238,0.46
188.0,-73.996254,40.763977,0.19
189.0,-73.984863,40.759876,0.4
190.0,-74.00528,40.740231,0.99
191.0,-74.010414,40.7033,0.19
192.0,-73.959076,40.772236,0.89
193.0,-73.992027,40.744434,0.78
194.0,-73.993469,40.747349,0.93
195.0,-73.985779,40.777367,0.64
196.0,-74.006615,40.744289,0.69
197.0,-73.978363,40.782963,0.48
198.0,-73.989899,40.729473,0.47
199.0,-73.959755,40.72015,0.13
200.0,-73.994881,40.719654,0.15
201.0,-73.776772,40.645123,0.96
202.0,-73.960266,40.718555,0.74
203.0,-73.994911,40.760597,0.54
204.0,-73.982513,40.764771,0.38
205.0,-73.991577,40.750355,0.78
206.0,-73.943764,40.711273,0.44
207.0,-73.988144,40.749355,0.45
208.0,-73.948219,40.717533,0.33
209.0,-73.991089,40.756126,0.75
210.0,-73.965195,40.771828,0.93
211.0,-73.986198,40.762047,0.41
212.0,-74.007835,40.708153,0.29
213.0,-74.007278,40.743229,0.81
214.0,-73.987427,40.721138,0.78
215.0,-73.96859,40.754887,0.98
216.0,-73.983109,40.76067,0.6
217.0,-74.00679,40.731068,0.79
218.0,-73.990799,40.750893,0.22
219.0,-73.977837,40.730488,0.96
220.0,-73.987343,40.736012,0.13
221.0,-73.97126,40.755108,0.94
222.0,-74.008507,40.7342,0.39
223.0,0.0,0.0,0.37
224.0,-73.975639,40.758251,0.95
225.0,-73.999512,40.738548,0.45
226.0,-74.007751,40.735645,0.87
227.0,-73.975471,40.758236,0.13
228.0,-73.99041,40.751156,0.98
229.0,-73.988152,40.72047,0.25
230.0,0.0,0.0,0.15
231.0,-73.977554,40.758972,0.99
232.0,-73.984825,40.746872,0.14
233.0,-73.994835,40.722843,0.35
234.0,-73.980965,40.741726,0.64
235.0,-73.984253,40.725025,0.23
236.0,-73.951851,40.777294,0.56
237.0,0.0,0.0,0.69
238.0,-74.00309,40.747368,0.48
239.0,-73.96389,40.776688,0.25
240.0,-74.000809,40.736149,0.62
241.0,-74.000076,40.738865,0.2
242.0,-73.983536,40.727787,0.86
243.0,-73.992004,40.72646,0.6
244.0,-74.009109,40.713409,0.8
245.0,-73.983208,40.738766,0.31
246.0,-74.002335,40.733372,0.42
247.0,-74.005386,40.73996,0.44
248.0,-73.985954,40.717976,0.82
249.0,0.0,0.0,0.82
250.0,-73.987961,40.756767,0.72
251.0,-73.979797,40.760387,0.32
252.0,-73.976196,40.788467,0.97
253.0,-73.988678,40.745197,0.82
254.0,-73.984344,40.758774,0.49
255.0,-73.982361,40.7313,0.88
256.0,-74.005608,40.725449,0.37
257.0,-73.973625,40.754353,0.6
258.0,-74.003738,40.742176,0.12
259.0,-73.97261,40.756351,0.83
260.0,-73.977325,40.754131,0.15
261.0,-73.982056,40.767403,0.87
262.0,-74.002419,40.733719,0.59
263.0,-74.002678,40.739563,0.88
264.0,-74.006905,40.729679,0.71
265.0,-73.983047,40.738541,0.72
266.0,-73.965569,40.774433,0.17
267.0,-73.968338,40.762672,0.64
268.0,-73.983307,40.768814,0.89
269.0,-73.981407,40.737202,0.46
270.0,-74.00824,40.722095,0.23
271.0,-73.991402,40.750374,0.45
272.0,-73.975845,40.728123,0.47
273.0,-73.994835,40.719719,0.67
274.0,-73.980637,40.780556,0.29
275.0,-74.00985,40.705879,0.61
276.0,-73.986885,40.716133,0.71
277.0,-73.94915,40.680367,0.82
278.0,-74.008408,40.706123,0.15
279.0,-73.989548,40.763046,0.96
280.0,-73.973022,40.743595,0.17
281.0,-73.99395,40.733257,0.67
282.0,-74.009544,40.705177,0.46
283.0,-73.992111,40.72543,0.38
284.0,-74.002312,40.726482,0.49
285.0,-73.953362,40.771,0.59
286.0,-73.980438,40.742638,0.54
287.0,-74.002861,40.73362,0.94
288.0,-74.005569,40.74102,0.47
289.0,-73.983665,40.753021,0.46
290.0,-74.003998,40.742168,0.28
291.0,-73.988869,40.731506,0.84
292.0,-74.005417,40.72736,0.21
293.0,-73.987267,40.766022,0.9
294.0,-73.971893,40.762169,0.2
295.0,-74.004875,40.730125,0.69
296.0,-73.980438,40.760483,0.61
297.0,-73.984543,40.759739,0.96
298.0,-73.976204,40.755772,0.35
299.0,-73.996033,40.753613,0.76
300.0,-73.994621,40.75016,0.39
