customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
77.0,-74.003311,40.731819,-73.986221,40.767475,2.102,12.616666666666667,0.219,17.1
78.0,-73.99192,40.755558,-73.966278,40.795769,2.921,11.566666666666666,0.58,5.5
79.0,-73.997475,40.721279,-73.969238,40.758286,3.128,12.816666666666666,0.521,18.0
80.0,-73.958305,40.760246,-73.999809,40.761505,4.272,17.516666666666666,0.41,8.7
81.0,-73.990814,40.756298,-73.995186,40.760265,0.587,2.433333333333333,0.333,1.2
82.0,-73.997437,40.75346,-73.99102,40.744724,0.821,5.316666666666666,0.6,3.8
83.0,-73.968681,40.754856,-73.974808,40.778347,1.027,9.216666666666667,1.099,14.9
84.0,-73.984009,40.743454,-73.991989,40.734406,0.971,2.55,0.856,14.6
85.0,-74.000618,40.728512,-73.977119,40.747753,2.537,10.416666666666666,0.491,17.7
86.0,-73.997223,40.722107,-73.992401,40.735577,0.744,4.466666666666667,0.265,17.9
87.0,-73.988701,40.723331,-73.918472,40.762665,7.215,19.65,0.775,15.2
88.0,-73.995895,40.767223,-73.985443,40.759663,1.2,7.7,0.238,7.3
89.0,-73.982742,40.763882,-73.991707,40.746674,1.148,12.933333333333334,0.931,5.8
90.0,-73.989021,40.757084,-73.998856,40.739853,1.226,4.933333333333334,0.267,5.8
91.0,-73.988968,40.738857,-73.974503,40.742844,1.583,7.45,0.888,14.3
92.0,-73.982933,40.760681,-73.986259,40.730556,1.03,11.95,0.924,17.3
93.0,-73.998444,40.750397,-73.959892,40.637196,5.08,28.033333333333335,0.338,10.3
94.0,-73.994255,40.722527,-74.004753,40.716133,1.198,4.233333333333333,0.239,3.8
95.0,-73.983147,40.760796,-73.985489,40.738552,0.792,17.183333333333334,0.463,1.5
96.0,-73.993645,40.74168,-73.946968,40.783386,4.926,16.616666666666667,0.918,8.1
97.0,-73.995552,40.749851,-73.97805,40.741783,1.895,6.016666666666667,0.386,10.4
98.0,-73.958298,40.713455,-74.000092,40.761295,4.503,17.266666666666666,0.685,4.8
99.0,-73.967613,40.756355,-73.98793,40.722641,2.364,9.833333333333334,0.714,13.7
100.0,-74.008629,40.716015,-73.984024,40.769783,2.999,13.466666666666667,0.396,2.4
101.0,-73.989502,40.762615,-73.993729,40.756916,0.587,2.433333333333333,0.472,11.6
102.0,-73.973038,40.7644,-73.958549,40.783367,1.673,5.15,0.709,13.5
103.0,-73.999237,40.744179,-73.966301,40.758251,3.441,12.683333333333334,1.065,12.6
104.0,-73.978226,40.679676,-73.983559,40.668556,0.751,3.8833333333333333,1.133,16.7
105.0,-73.994659,40.720547,-73.984756,40.754307,1.492,14.9,1.04,12.2
106.0,-73.966705,40.757137,-73.981689,40.690083,2.51,20.05,0.628,10.7
107.0,-73.956825,40.802586,-73.898865,40.861835,6.137,19.5,1.015,6.0
108.0,-73.959068,40.714909,-73.943474,40.717525,1.693,5.633333333333334,1.084,16.6
109.0,-73.986893,40.736767,-73.928558,40.763466,5.994,15.316666666666666,0.213,13.7
110.0,-73.992256,40.715237,-73.983665,40.676697,1.499,13.833333333333334,1.181,6.4
111.0,-73.981087,40.74165,-73.943161,40.769085,3.99,15.733333333333333,0.421,5.4
112.0,-73.981918,40.746216,-73.991913,40.7491,1.137,3.4833333333333334,0.506,10.3
113.0,-73.971336,40.762981,-73.989006,40.757977,1.903,6.233333333333333,1.054,16.9
114.0,-73.971138,40.76136,-74.006859,40.710945,3.956,16.45,1.102,2.7
115.0,-73.985283,40.761127,-73.993896,40.751705,1.034,7.316666666666666,1.163,14.9
116.0,-74.008446,40.736217,-73.98777,40.724491,2.222,13.2,1.195,15.2
117.0,-73.997688,40.725994,-74.006142,40.7439,1.113,6.133333333333334,1.022,18.8
118.0,-73.981628,40.740482,-73.977577,40.784157,1.405,12.85,0.676,12.8
119.0,-73.986198,40.759022,-73.963097,40.720322,2.673,22.95,0.593,4.2
120.0,-73.981239,40.758064,-73.963615,40.757771,1.893,3.7666666666666666,0.629,8.9
121.0,-73.998444,40.73534,-73.95591,40.774673,4.51,12.566666666666666,0.512,18.9
122.0,-74.005356,40.739956,-74.00444,40.710339,0.956,10.4,0.377,12.0
123.0,-74.004051,40.723862,-73.99572,40.738796,1.064,3.6333333333333333,0.225,1.3
124.0,-74.003662,40.729317,-73.984909,40.763851,2.233,10.633333333333333,0.219,9.9
125.0,-74.009476,40.714188,-73.956306,40.721149,5.437,18.45,0.989,5.5
126.0,-73.983917,40.737656,-73.992203,40.749298,1.023,7.833333333333333,0.64,5.7
127.0,-73.994003,40.746605,-73.977325,40.752079,1.806,7.15,1.095,6.6
128.0,-73.997971,40.745831,-73.977516,40.784206,2.432,12.8,0.312,16.9
129.0,-73.990646,40.756001,-73.985069,40.758224,0.697,3.2333333333333334,0.905,6.9
130.0,-73.981003,40.782539,-73.923988,40.767288,5.832,22.533333333333335,0.491,18.7
131.0,-73.956558,40.718819,-74.001617,40.7411,4.667,18.866666666666667,0.795,9.9
132.0,-73.994789,40.750187,-73.94828,40.774174,4.817,14.683333333333334,0.587,5.8
133.0,-73.944153,40.711697,-73.965256,40.707439,2.243,9.116666666666667,0.385,12.3
134.0,-73.993736,40.721272,-73.951279,40.710945,4.376,9.3,0.269,17.6
135.0,-74.005241,40.722897,-73.997482,40.714218,0.947,6.166666666666667,0.622,6.2
136.0,-73.971672,40.757259,-73.967667,40.687386,2.101,26.05,1.18,8.9
137.0,-73.983391,40.756264,-73.972717,40.795757,1.658,12.25,0.949,2.0
138.0,-73.98288,40.750748,-73.989388,40.666092,2.553,26.033333333333335,0.398,16.3
139.0,-74.00621,40.749901,-73.954819,40.733673,5.275,25.933333333333334,0.794,19.2
140.0,-73.990723,40.734257,-74.007576,40.716274,1.888,7.7,1.04,14.3
141.0,-73.956169,40.764076,-73.977562,40.734123,2.422,5.366666666666666,0.926,10.1
142.0,-73.992851,40.768417,-73.996887,40.760227,0.599,3.0833333333333335,0.294,18.8
143.0,-73.99044,40.730854,-73.983543,40.726158,0.837,3.05,0.341,12.4
144.0,-73.988159,40.734676,-73.995872,40.682533,1.763,19.916666666666668,0.854,4.7
145.0,-73.863388,40.769077,-73.963783,40.755611,10.143,13.75,0.389,19.8
146.0,-73.989845,40.732872,-73.990089,40.756763,0.795,8.783333333333333,0.823,4.1
147.0,-73.963463,40.77475,-73.947517,40.776211,1.727,4.233333333333333,1.198,14.3
148.0,-73.976067,40.748432,-73.960625,40.759941,1.708,4.033333333333333,0.272,7.3
149.0,-73.949356,40.781086,-73.976868,40.780266,2.878,7.65,0.92,9.9
150.0,-73.989906,40.762424,-73.998863,40.760845,1.031,5.133333333333334,0.765,1.7
151.0,-73.989281,40.731709,-73.966095,40.756405,2.545,9.366666666666667,0.222,2.2
152.0,-73.981216,40.73753,-73.956871,40.744785,2.571,15.266666666666667,0.619,1.9
153.0,-73.982315,40.776768,-73.980621,40.762959,0.554,5.95,0.943,2.1
154.0,-73.984711,40.763527,-73.976486,40.578007,5.302,40.13333333333333,0.324,8.9
155.0,-73.98082,40.741879,-73.957016,40.779339,2.723,8.716666666666667,0.847,4.3
156.0,-73.984344,40.737087,-73.990158,40.749107,0.805,9.016666666666667,0.448,15.7
157.0,-73.985512,40.743111,-73.998444,40.686012,2.167,25.9,0.27,12.2
158.0,-73.999329,40.729919,-73.967087,40.693317,3.503,17.816666666666666,0.483,17.8
159.0,-73.998474,40.719597,-73.974556,40.675892,2.806,18.8,1.165,15.0
160.0,-73.990456,40.734726,-73.979889,40.735191,1.191,5.133333333333334,0.256,17.2
161.0,-73.973717,40.67907,-73.991692,40.731213,2.431,16.616666666666667,0.385,1.0
162.0,-73.985779,40.732746,-73.953674,40.67094,3.759,46.45,0.849,7.6
163.0,-73.988396,40.734623,-73.982864,40.731476,0.696,4.0,0.4,3.5
164.0,-74.001877,40.733624,-73.981461,40.778587,2.517,13.0,1.05,9.6
165.0,-73.993675,40.724396,0.0,0.0,7761.52,14.0,0.983,13.7
166.0,-74.003242,40.727085,-74.008705,40.713726,0.794,6.0,0.522,9.3
167.0,-74.005188,40.720325,-74.009895,40.705318,0.762,9.0,0.507,13.3
168.0,-74.009956,40.720055,-74.016701,40.704964,0.927,7.0,0.774,9.2
169.0,-73.984032,40.755234,-73.967255,40.76432,1.828,6.0,0.522,1.1
170.0,-74.007637,40.74295,-73.991539,40.726875,1.801,15.0,0.247,19.6
171.0,-73.984985,40.761921,-73.985542,40.741123,0.712,34.0,1.07,14.8
172.0,-73.994347,40.745983,-74.001083,40.741817,0.819,2.0,0.563,19.7
173.0,-73.983574,40.744026,-74.002007,40.739559,1.978,6.0,0.545,16.1
174.0,-73.977608,40.749752,-73.786415,40.770596,19.187,53.0,0.37,16.7
175.0,-73.922356,40.760536,-73.854683,40.752216,6.881,13.0,0.249,18.4
176.0,-73.941734,40.798477,-73.905029,40.75724,3.966,21.0,0.218,6.9
177.0,-73.987694,40.724247,-73.971313,40.761856,2.069,12.0,0.612,4.9
178.0,-73.98819,40.745808,-73.963768,40.80545,3.071,15.0,0.861,7.3
179.0,-73.966858,40.79369,-73.988808,40.75676,2.548,16.0,0.672,19.9
180.0,-74.006966,40.707577,-74.023743,40.616928,3.133,16.0,0.425,14.5
181.0,-74.005508,40.732445,-74.013435,40.708534,1.165,11.0,1.178,8.7
182.0,-74.004478,40.747841,-74.001335,40.724365,0.855,17.0,0.862,19.3
183.0,-73.981354,40.76041,-73.956802,40.744732,2.621,13.0,0.531,17.1
184.0,-74.002708,40.728195,-73.93074,40.701271,7.343,24.0,0.273,16.9
185.0,-73.985909,40.762558,-73.915588,40.772392,7.146,16.0,0.874,5.8
186.0,-73.99247,40.732128,-73.986404,40.722294,0.8,8.0,0.738,1.4
187.0,-73.990738,40.734642,-74.003143,40.71796,1.456,7.0,1.143,18.3
188.0,-73.969276,40.760555,-73.99781,40.722614,3.165,14.0,0.288,10.4
189.0,-73.995033,40.717953,-73.964584,40.6721,3.422,15.0,0.501,16.5
190.0,-74.002678,40.74884,-73.988136,40.731846,1.66,10.0,1.114,9.3
191.0,-73.991318,40.749973,-73.985054,40.732159,0.931,9.0,0.287,19.8
192.0,-73.991501,40.727005,-74.002022,40.743622,1.281,18.0,0.439,5.0
193.0,-74.003555,40.732502,-74.000977,40.741863,0.502,4.0,0.421,4.8
194.0,-74.011421,40.703621,-74.005363,40.718296,0.864,11.0,1.012,12.5
195.0,-73.983467,40.749725,-73.974113,40.757668,1.095,5.0,0.83,18.4
196.0,-73.996552,40.723633,-73.966484,40.683395,3.33,19.0,0.318,18.2
197.0,-73.993828,40.720306,-73.985123,40.674656,1.663,16.0,1.072,5.9
198.0,-73.977379,40.745434,-73.997787,40.737793,2.181,8.0,0.958,17.1
199.0,-74.00663,40.744225,-73.906326,40.883854,10.841,24.0,1.145,1.0
200.0,-73.964989,40.761765,-74.007751,40.740223,4.438,16.0,0.456,10.0
201.0,-73.98494,40.724102,-73.961174,40.79858,3.268,22.0,0.638,12.3
202.0,-73.996468,40.75317,-73.994324,40.741142,0.532,6.0,1.073,4.2
203.0,-74.005371,40.740864,-73.968002,40.688786,4.125,33.0,1.187,16.8
204.0,-73.955574,40.772732,-73.965332,40.759232,1.179,4.0,0.834,10.6
205.0,-74.004578,40.737766,-73.950592,40.789082,5.696,16.0,1.082,12.3
206.0,-74.006622,40.731201,-73.95565,40.651379,5.668,26.0,0.226,7.0
207.0,-73.967468,40.756508,-73.987038,40.760384,2.09,13.0,0.999,13.0
208.0,-73.983589,40.749615,-74.000175,40.7551,1.797,6.0,0.232,17.7
209.0,-73.981323,40.761116,-73.985504,40.745567,0.735,9.0,0.524,11.1
210.0,-74.005089,40.718842,-73.990738,40.748917,1.789,5.0,0.738,17.5
211.0,-73.963058,40.773129,-73.955811,40.769135,0.868,3.0,1.145,10.2
212.0,-73.982788,40.756908,-73.9897,40.752186,0.839,4.0,0.304,3.6
213.0,-73.98452,40.757004,-73.996101,40.743565,1.349,9.0,0.968,11.2
214.0,-73.980942,40.667679,-73.971657,40.672962,1.074,4.0,0.772,6.7
215.0,-73.955025,40.773514,-73.963028,40.795128,1.133,7.0,1.199,14.0
216.0,-73.997498,40.721329,-73.989365,40.776665,1.86,22.0,0.223,1.3
217.0,-73.992485,40.689682,-73.974915,40.672653,1.949,8.0,0.39,9.8
218.0,-73.986771,40.739578,-73.94973,40.777969,3.975,12.0,0.656,10.3
219.0,-73.963173,40.798687,-73.971634,40.787231,1.038,2.0,0.365,17.6
220.0,-73.929993,40.69833,-73.95491,40.71516,2.663,8.0,0.994,7.3
221.0,-73.994514,40.74765,-73.935982,40.767754,5.993,19.0,1.09,19.9
222.0,-74.00576,40.740341,-73.993523,40.721809,1.459,10.0,0.986,3.9
223.0,-73.990517,40.734848,-73.983994,40.73764,0.792,3.0,0.245,7.8
224.0,-74.005974,40.709492,-74.006508,40.732277,0.766,9.0,0.495,7.5
225.0,-74.00251,40.750038,-74.004425,40.732086,0.667,8.0,0.404,13.8
226.0,-74.015915,40.707024,-73.990326,40.729023,2.757,7.0,1.131,3.3
227.0,-73.990547,40.76173,-73.944099,40.809681,4.948,16.0,0.316,3.3
228.0,-74.003723,40.738419,-73.955551,40.771877,5.023,21.0,1.1,5.9
229.0,-73.958199,40.760509,-73.954964,40.805016,1.405,15.516666666666667,0.288,13.9
230.0,-74.002457,40.750237,-73.976013,40.788254,2.971,8.0,0.897,3.9
231.0,-73.982185,40.731804,-73.95282,40.772163,3.266,7.0,0.694,16.1
232.0,-73.992027,40.725544,-73.994057,40.751205,0.871,5.0,0.34,6.0
233.0,-73.995689,40.759155,-73.993332,40.738613,0.749,10.0,1.136,7.0
234.0,-73.999176,40.728203,-74.013336,40.716503,1.584,6.0,0.75,4.2
235.0,-73.988251,40.72007,-73.987083,40.73336,0.521,7.0,0.442,13.4
236.0,-73.896423,40.754456,-73.917694,40.773022,2.318,4.0,1.178,8.1
237.0,-73.989059,40.7439,-73.988419,40.758568,0.546,7.0,0.395,9.8
238.0,-73.985428,40.738441,-73.942482,40.714912,4.464,17.0,1.009,8.4
239.0,-73.972359,40.753635,-73.923225,40.743526,5.039,11.0,0.218,3.2
240.0,-73.973267,40.759682,-73.99099,40.770775,1.929,10.0,1.049,19.0
241.0,-73.974846,40.760059,-74.001953,40.73645,2.915,9.0,0.612,16.3
242.0,-73.980904,40.742859,-73.92453,40.700066,5.875,29.0,0.902,19.1
243.0,-73.972427,40.759026,-74.009865,40.704914,4.152,13.0,0.635,5.2
244.0,-73.971802,40.760326,-73.915344,40.776123,5.777,15.0,0.236,4.4
245.0,-73.99646,40.726013,-73.846077,40.737164,15.117,16.0,1.161,1.7
246.0,-74.002129,40.750973,-73.991333,40.749077,1.215,4.0,0.494,4.2
247.0,-74.002327,40.729492,-73.991798,40.744217,1.262,7.0,1.137,17.7
248.0,-73.981491,40.724648,-73.977272,40.745605,0.851,10.0,0.334,3.7
249.0,-73.993675,40.720978,-73.996597,40.729664,0.515,6.0,0.808,11.7
250.0,-74.01593,40.711121,-73.98632,40.76231,3.405,14.0,0.69,2.5
251.0,-73.977493,40.752483,-73.961037,40.760967,1.794,11.0,0.319,16.1
252.0,-73.989655,40.760498,-73.97554,40.78886,1.746,10.0,0.221,13.9
253.0,-73.976974,40.743168,-73.928612,40.768002,5.003,15.0,1.129,14.5
254.0,-73.978622,40.777523,-73.958923,40.781834,2.104,10.65,0.395,7.4
255.0,-73.980911,40.751816,-74.001411,40.687733,2.834,26.0,0.648,7.1
256.0,-73.985863,40.726898,-73.991257,40.726215,0.676,4.0,0.625,18.7
257.0,-73.993401,40.72168,-73.977104,40.784805,2.514,16.0,1.036,4.0
258.0,-73.997993,40.745079,-73.855827,40.702686,14.344,26.0,0.8,18.6
259.0,-73.993996,40.732018,-73.991646,40.766323,1.109,29.0,0.454,9.9
260.0,-73.783531,40.648628,-73.794785,40.667686,1.378,10.0,0.78,14.7
261.0,-73.993034,40.741348,-74.008896,40.703602,2.027,18.0,1.122,19.3
262.0,-73.974869,40.680595,-74.001083,40.761841,3.573,24.0,0.807,9.6
263.0,-73.993843,40.751266,-73.993797,40.720982,0.97,13.0,1.142,17.5
264.0,-73.984787,40.756989,-73.97171,40.762768,1.45,5.0,0.766,5.1
265.0,-73.995567,40.724846,-73.9832,40.685448,1.778,13.0,0.563,12.6
266.0,-73.980919,40.764446,-73.923515,40.737953,5.901,13.0,0.953,14.2
267.0,-74.007568,40.740875,-73.997505,40.722481,1.26,9.0,0.28,1.1
268.0,-74.007172,40.730347,-73.988197,40.66256,2.79,16.383333333333333,0.563,9.0
269.0,-73.986794,40.766289,-73.988388,40.753925,0.513,11.0,0.321,1.7
270.0,-73.991455,40.727047,-74.000679,40.735855,1.088,6.0,1.052,1.6
271.0,-73.986389,40.740242,-73.974411,40.742512,1.333,6.0,0.936,14.3
272.0,-73.948845,40.777462,-73.964264,40.754803,1.796,10.0,0.908,3.7
273.0,-73.977753,40.742958,-73.97113,40.748596,0.816,5.0,0.582,3.4
274.0,-73.872841,40.773987,-73.977135,40.743145,10.559,12.0,1.125,5.8
275.0,-73.9944,40.726048,-73.840706,40.715488,15.447,27.0,0.334,11.2
276.0,-73.986153,40.727211,-73.988556,40.667755,1.789,22.0,0.806,2.2
277.0,-73.790054,40.646412,-73.996254,40.732269,20.809,32.0,0.495,2.7
278.0,-73.983704,40.738121,-73.98999,40.732628,0.782,6.0,0.378,2.2
279.0,-73.972885,40.755814,-73.99514,40.74958,2.361,12.0,0.953,5.2
280.0,-73.984993,40.719353,-73.935806,40.815289,5.703,19.0,0.303,6.1
281.0,-73.995201,40.749649,-73.993568,40.696453,1.608,18.9,0.222,6.5
282.0,-73.967026,40.756996,-73.973618,40.747929,0.841,3.0,0.333,19.6
283.0,-73.991692,40.691162,-73.906555,40.645256,8.71,22.0,1.081,11.4
284.0,-73.956879,40.783451,-73.960609,40.797249,0.669,5.0,0.922,8.5
285.0,-73.995712,40.72451,-73.980888,40.741928,1.69,8.0,0.483,10.3
286.0,-74.006317,40.733437,-73.991219,40.723774,1.665,9.0,0.416,10.0
287.0,-74.00071,40.718472,-73.996803,40.711376,0.573,4.0,0.388,9.5
288.0,-73.992104,40.721676,-74.009117,40.728977,1.844,8.0,0.527,11.4
289.0,-74.005882,40.740192,-73.971306,40.746845,3.586,13.0,0.488,7.2
290.0,-73.990089,40.740852,-73.955734,40.776325,3.696,16.0,0.627,17.8
291.0,-74.007248,40.743076,-73.997581,40.756737,1.171,3.0,0.501,3.4
292.0,-73.98761,40.765373,-73.938004,40.847748,5.573,14.0,0.921,1.1
293.0,-74.009979,40.739937,-73.996704,40.760658,1.577,9.0,1.115,10.2
294.0,-74.001427,40.730984,-73.976563,40.68272,2.947,22.0,0.822,5.6
295.0,-73.988647,40.748596,-73.956131,40.767632,3.418,8.0,0.278,14.7
296.0,-74.005333,40.739819,-73.993942,40.731297,1.297,8.0,0.86,7.2
297.0,-74.006767,40.729435,-73.9953,40.749519,1.406,14.0,0.288,18.9
298.0,-73.991737,40.744308,-74.003586,40.742847,1.319,6.0,1.034,1.8
299.0,-73.959442,40.716202,-73.991318,40.717571,3.313,8.0,0.503,7.6
300.0,-73.960114,40.770359,-73.932343,40.84634,3.606,15.0,1.141,14.1
301.0,-73.977219,40.76424,-73.980507,40.782471,0.737,8.0,0.245,4.2
302.0,-74.003609,40.728367,-73.95166,40.769669,5.435,20.0,0.501,8.6
303.0,-73.997253,40.721958,-73.9851,40.744781,1.501,12.0,1.024,6.0
304.0,-73.962212,40.776157,-73.956245,40.784409,0.774,3.0,0.518,15.3
305.0,-73.973434,40.757549,-74.041344,40.71936,6.982,18.0,0.223,5.9
306.0,-73.987228,40.735912,-73.982979,40.71925,0.762,8.0,0.839,19.3
307.0,-73.959686,40.711143,-73.910744,40.763672,5.223,13.0,1.099,17.0
308.0,-73.988792,40.720772,-73.995705,40.690681,1.214,15.0,1.029,18.0
309.0,-74.002716,40.739899,-73.925247,40.674786,8.058,32.0,0.61,14.9
310.0,-73.970856,40.751575,-73.922768,40.746319,4.929,13.0,0.739,3.2
311.0,-73.982986,40.754215,-73.958061,40.71949,2.798,18.0,0.899,18.6
312.0,-73.976784,40.785305,-73.941963,40.832676,3.843,13.0,1.134,2.3
313.0,-73.998695,40.722984,-74.007637,40.741013,1.157,11.0,1.02,14.6
314.0,-73.979294,40.762154,-73.988876,40.748322,1.165,27.0,0.446,12.0
315.0,-74.002197,40.734726,-73.97435,40.74268,2.92,9.0,0.692,12.0
316.0,-73.958496,40.781387,-73.960434,40.80759,0.885,8.0,0.885,12.9
317.0,-73.983246,40.744522,-73.975227,40.74963,0.949,3.0,0.953,19.3
318.0,-73.994118,40.751141,-73.983696,40.743813,1.196,9.0,0.976,3.4
319.0,-73.975594,40.786968,-73.969765,40.794865,0.758,2.0,0.926,15.1
