taxi_id,taxi_longitude,taxi_latitude,soc
60.0,-73.906876,40.73597,0.85
61.0,-73.98774,40.721043,0.92
62.0,-73.973534,40.74366,0.56
63.0,-73.968102,40.758823,0.33
64.0,-74.000954,40.724133,0.5
65.0,0.0,0.0,0.86
66.0,-73.986992,40.74707,0.65
67.0,-73.991875,40.726067,0.14
68.0,-74.001305,40.731087,0.27
69.0,-73.954773,40.765339,0.88
70.0,-73.97525,40.752537,0.8
71.0,-74.003799,40.750828,1.0
72.0,-73.783241,40.648602,0.93
73.0,-73.982712,40.756763,0.37
74.0,-73.995659,40.726585,0.88
75.0,-73.996758,40.747543,1.0
76.0,-73.953323,40.771805,0.86
77.0,-73.988289,40.748146,0.63
78.0,-73.997559,40.741531,0.26
79.0,-73.976982,40.752007,0.56
80.0,-73.999084,40.717506,0.88
81.0,-73.972137,40.762589,0.28
82.0,-73.991882,40.726025,0.63
83.0,-73.993416,40.721619,0.34
84.0,-73.998192,40.740574,0.73
85.0,-73.995857,40.753609,0.3
86.0,-73.975395,40.74958,0.63
87.0,-73.986832,40.718273,0.81
88.0,-73.990952,40.75576,0.13
89.0,-74.004807,40.708633,0.26
90.0,-73.984123,40.764606,0.87
91.0,-74.005737,40.726097,0.82
92.0,-73.980728,40.753834,0.23
93.0,-73.985306,40.735756,0.4
94.0,-73.969574,40.750679,0.32
95.0,-73.950844,40.770828,0.27
96.0,-73.965286,40.763287,0.75
97.0,-73.959167,40.814739,0.87
98.0,-74.007835,40.7215,0.88
99.0,-73.984802,40.72821,0.59
100.0,-73.986565,40.725826,0.9
101.0,-73.978577,40.741112,0.54
102.0,-73.95755,40.773411,0.51
103.0,-73.963432,40.756908,0.61
104.0,-73.977562,40.752045,0.79
105.0,-73.959709,40.798824,0.74
106.0,-73.997581,40.733704,0.94
107.0,-73.784828,40.64854,0.11
108.0,-73.944374,40.714417,0.44
109.0,-73.988731,40.760227,0.11
110.0,-73.99205,40.764175,0.57
111.0,-73.979637,40.758392,0.21
112.0,-73.967773,40.760712,0.16
113.0,-74.002426,40.750237,0.62
114.0,-73.977829,40.77454,0.62
115.0,-73.957909,40.713066,0.62
116.0,-73.991714,40.719769,0.55
117.0,-73.971336,40.762539,0.82
118.0,-73.988503,40.737225,0.39
119.0,-73.978073,40.729275,0.26
120.0,-74.005119,40.711906,0.1
121.0,-73.989616,40.726009,0.99
122.0,-73.989243,40.762875,0.49
123.0,-73.96917,40.793564,0.15
124.0,-73.988487,40.731682,0.41
125.0,-73.987968,40.720039,0.24
126.0,-73.987358,40.729038,0.56
127.0,-73.988976,40.718914,0.44
128.0,-73.998726,40.729816,0.35
129.0,-73.984764,40.747768,0.14
130.0,-73.950653,40.779289,0.63
131.0,-73.981949,40.775261,0.4
132.0,-73.971497,40.794537,0.42
133.0,-73.954605,40.820889,0.92
134.0,-73.978638,40.757732,0.27
135.0,-73.986183,40.743614,0.56
136.0,-73.978302,40.763103,0.5
137.0,-74.001785,40.726257,0.52
138.0,-73.990623,40.740276,0.57
139.0,-74.007515,40.733009,0.87
140.0,-73.993988,40.751141,0.91
141.0,-73.788033,40.647446,0.8
142.0,-73.960373,40.710934,0.86
143.0,-73.970695,40.758579,0.47
144.0,-73.982246,40.768764,0.44
145.0,-73.783501,40.648666,0.26
146.0,-73.962997,40.758209,0.14
147.0,-73.983109,40.764614,0.46
148.0,-73.997787,40.741127,0.17
149.0,-73.991684,40.727306,0.71
150.0,-74.005287,40.740406,0.43
151.0,-73.948982,40.773434,0.22
152.0,-73.984467,40.774792,0.68
153.0,-73.971733,40.763004,0.2
154.0,-74.002167,40.739601,0.87
155.0,-74.005623,40.740696,0.79
156.0,-73.973244,40.752777,0.32
157.0,-73.985962,40.743393,0.85
158.0,-73.989883,40.725628,0.88
159.0,-73.988953,40.726986,0.34
160.0,-73.979996,40.752464,0.42
161.0,-73.988617,40.731495,0.92
162.0,-74.001595,40.72604,0.79
163.0,-73.968079,40.755642,0.84
164.0,-73.986641,40.734051,0.75
165.0,-73.981789,40.771976,0.15
166.0,-73.980209,40.734329,0.98
167.0,-73.991982,40.726299,0.48
168.0,-73.986725,40.747574,0.18
169.0,-73.96727,40.765175,0.81
170.0,-73.982018,40.740402,0.98
171.0,-73.980598,40.683193,0.2
172.0,-73.974419,40.788254,0.68
173.0,-73.995094,40.71983,0.21
174.0,-73.988853,40.744766,0.82
175.0,-73.985825,40.755695,0.84
176.0,-73.995934,40.732933,0.21
177.0,-73.998695,40.729824,0.89
178.0,-73.996422,40.747879,0.66
179.0,-73.993874,40.720535,0.75
180.0,-73.950462,40.771343,0.47
181.0,-73.945801,40.807251,0.97
182.0,-74.007362,40.743286,1.0
183.0,-73.994141,40.728802,0.69
184.0,-74.007408,40.740986,0.43
185.0,-73.977341,40.784679,0.94
186.0,-73.9739,40.74321,0.87
187.0,-73.980911,40.744987,0.49
188.0,-73.966362,40.71191,0.45
189.0,-73.975639,40.748985,0.1
190.0,-74.008652,40.714241,0.24
191.0,-73.974403,40.759869,0.29
192.0,-73.972786,40.753056,0.56
193.0,-73.981377,40.749722,0.35
194.0,-73.986122,40.767525,0.94
195.0,-74.00145,40.739372,0.85
196.0,-73.985718,40.743942,0.57
197.0,-73.990524,40.71756,0.83
198.0,-73.983154,40.76088,0.5
199.0,-73.97937,40.747227,0.35
200.0,-73.985229,40.760262,0.46
201.0,-73.985023,40.73225,0.48
202.0,-73.977654,40.784187,0.4
203.0,-74.013405,40.715443,0.98
204.0,-73.952385,40.777145,0.27
205.0,-74.002335,40.726631,0.37
206.0,-73.990059,40.731983,0.83
207.0,-73.983047,40.73056,0.38
208.0,-73.776627,40.645313,0.7
209.0,-73.987274,40.692085,0.95
210.0,-73.985199,40.76392,0.14
211.0,-73.943764,40.745228,0.86
212.0,-73.979942,40.743324,0.92
213.0,-73.991096,40.760098,0.12
214.0,-73.980766,40.744381,0.13
215.0,-73.988289,40.718388,0.81
216.0,-73.9879,40.719997,0.22
217.0,-73.966324,40.762341,0.37
218.0,-73.984734,40.74704,0.76
219.0,-73.988312,40.737553,0.36
220.0,-73.959625,40.782562,0.1
221.0,-73.993065,40.747555,0.79
222.0,-73.985619,40.75647,0.98
223.0,-73.986794,40.722347,0.9
224.0,-74.005455,40.747833,0.52
225.0,-73.99353,40.740788,0.46
226.0,-73.919769,40.759323,0.24
227.0,-73.971886,40.759605,0.9
228.0,-74.002853,40.744576,0.4
229.0,-74.009254,40.70443,0.44
230.0,-73.975372,40.752384,0.73
231.0,-73.954384,40.778839,0.32
232.0,-73.977615,40.757011,0.19
233.0,-73.982285,40.769573,0.73
234.0,-73.982994,40.762817,0.17
235.0,-73.996887,40.723919,0.11
236.0,-73.996292,40.75349,0.62
237.0,-73.999901,40.734249,0.62
238.0,-73.977997,40.753601,0.17
239.0,-73.989548,40.760517,0.67
240.0,-73.980988,40.729599,0.78
241.0,-74.000908,40.739143,0.83
242.0,-74.003304,40.732468,0.19
243.0,-73.99752,40.721584,0.42
244.0,-73.901001,40.884548,0.4
245.0,-73.991936,40.725613,0.3
246.0,-74.004486,40.730804,0.42
247.0,-73.988701,40.726929,0.87
248.0,-73.984299,40.74229,0.89
249.0,-74.005821,40.74538,0.27
250.0,-73.982727,40.686195,0.13
251.0,-73.993309,40.752331,0.31
252.0,-73.962059,40.713341,0.78
253.0,-73.983963,40.757122,0.84
254.0,-73.971092,40.763004,0.65
255.0,-73.964645,40.769756,0.96
256.0,-73.989594,40.726101,0.36
257.0,-74.000328,40.725555,0.73
258.0,-73.985039,40.742691,0.25
259.0,-73.994102,40.751499,0.57
260.0,-73.995422,40.753124,0.81
261.0,-73.789101,40.646915,0.92
262.0,-73.997047,40.72242,0.36
263.0,-73.958412,40.781387,0.88
264.0,0.0,0.0,0.46
265.0,-73.983505,40.724594,0.13
266.0,-73.996956,40.752632,0.26
267.0,-73.966187,40.764938,0.21
268.0,-74.002075,40.729744,0.36
269.0,-73.987129,40.729294,0.42
270.0,-73.972832,40.763649,0.94
271.0,-73.983612,40.743607,0.73
272.0,-73.987167,40.720531,0.55
273.0,-73.978859,40.777611,0.62
274.0,-74.002235,40.73457,0.54
275.0,-74.005676,40.740547,0.93
276.0,-73.955421,40.720009,0.97
277.0,-73.986832,40.747684,0.85
278.0,-73.991463,40.72699,0.8
279.0,-73.990791,40.734474,0.86
280.0,-73.940582,40.711861,0.27
281.0,-73.980759,40.767532,0.36
282.0,-73.989502,40.752865,0.8
283.0,-73.987076,40.729538,0.81
284.0,-74.002052,40.739609,0.42
285.0,0.0,0.0,0.98
286.0,-73.967743,40.762943,0.4
287.0,-74.008438,40.734085,0.69
288.0,-73.978989,40.750111,0.33
289.0,-73.887962,40.767284,0.58
290.0,-73.974678,40.783394,0.31
291.0,-74.007729,40.740623,0.92
292.0,-73.98719,40.747101,0.58
293.0,-73.989937,40.751923,0.28
294.0,-73.972221,40.751472,0.47
295.0,-74.006706,40.744099,0.5
296.0,-73.989052,40.741695,0.66
297.0,-73.978271,40.778027,0.97
298.0,-73.979706,40.735718,0.35
299.0,-73.99221,40.737808,0.3
300.0,0.0,0.0,0.93
