customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
48.0,-73.99353,40.724586,-73.951813,40.714794,4.301,15.65,0.612,2.1
49.0,-73.949692,40.780643,-73.905579,40.778702,4.532,15.366666666666667,1.021,18.8
50.0,-73.873215,40.774067,-73.959473,40.690838,9.03,12.816666666666666,0.263,19.8
51.0,-73.985657,40.717983,-73.939644,40.698689,4.751,17.75,0.275,18.4
52.0,-73.992821,40.733864,-73.939423,40.713936,5.484,17.366666666666667,0.563,2.1
53.0,-73.994286,40.750999,-73.988625,40.745178,0.724,5.383333333333334,0.705,17.8
54.0,-73.971207,40.751339,-73.985847,40.755123,1.6,8.316666666666666,0.762,19.8
55.0,-73.985649,40.746971,-73.983688,40.765781,0.691,6.666666666666667,0.366,5.9
56.0,-73.874657,40.773926,-73.963684,40.79966,9.032,18.45,1.096,8.9
57.0,-73.989868,40.733189,-74.000671,40.735729,1.216,4.416666666666667,0.341,1.2
58.0,-73.96627,40.761974,-73.948997,40.776794,1.906,3.55,1.101,6.8
59.0,-73.955711,40.779484,-73.898109,40.857113,6.261,18.15,1.008,14.7
60.0,-73.98159,40.747044,-74.000809,40.746357,2.052,8.316666666666666,0.884,7.6
61.0,-74.007248,40.740124,-74.013977,40.709293,1.217,12.516666666666667,0.359,19.8
62.0,-73.991486,40.750092,-73.992355,40.734489,0.575,5.35,1.072,7.2
63.0,-74.003754,40.731899,-73.99015,40.756592,1.653,7.683333333333334,0.651,1.4
64.0,-73.983101,40.693699,-73.979057,40.643021,1.588,11.966666666666667,0.737,7.3
65.0,-73.993164,40.74155,-74.012733,40.71513,2.218,12.066666666666666,0.665,9.3
66.0,-73.95256,40.798542,-73.915718,40.83049,3.911,14.2,0.619,15.5
67.0,-73.976555,40.7593,-73.989555,40.723141,1.77,17.766666666666666,0.517,10.4
68.0,-74.001152,40.731548,-73.981293,40.725098,2.124,9.983333333333333,0.285,9.5
69.0,-73.961899,40.759544,-73.955399,40.779613,0.989,3.683333333333333,0.37,2.7
70.0,-73.959671,40.808765,-73.947655,40.806236,1.337,5.166666666666667,0.896,18.0
71.0,-73.963928,40.767803,-73.979126,40.642982,3.889,23.533333333333335,0.964,8.3
72.0,-74.004791,40.746906,-73.992455,40.763706,1.45,3.066666666666667,0.552,3.6
73.0,-74.001251,40.731178,-74.00576,40.748604,0.794,7.483333333333333,0.418,5.7
74.0,-73.994736,40.725712,-73.969421,40.751198,2.755,8.033333333333333,0.623,11.2
75.0,-73.990982,40.734921,-73.978867,40.74194,1.36,4.283333333333333,0.888,2.9
76.0,-73.971519,40.757374,-73.992355,40.739887,2.268,6.666666666666667,1.017,17.9
77.0,-74.000885,40.720474,-73.958748,40.712715,4.34,12.933333333333334,1.118,4.8
78.0,-74.005722,40.722233,-73.829041,40.936554,18.7,52.25,0.507,4.5
79.0,-73.990295,40.725758,-73.982361,40.731281,0.943,4.65,0.522,5.5
80.0,-73.968323,40.755188,-73.975533,40.732784,1.084,5.216666666666667,0.831,14.5
81.0,-74.001472,40.731121,-73.951134,40.770878,5.269,14.55,1.144,8.4
82.0,-74.002113,40.734806,-73.997238,40.756405,0.905,9.4,0.849,15.5
83.0,-73.993019,40.719608,-73.94136,40.711887,5.287,8.766666666666667,0.743,2.4
84.0,-73.987778,40.749809,-73.945351,40.782536,4.458,9.583333333333334,0.991,1.9
85.0,-73.99852,40.745117,-73.938271,40.817558,6.46,23.083333333333332,0.374,9.1
86.0,-74.008102,40.706928,-73.986115,40.71711,2.346,7.666666666666667,0.408,5.5
87.0,-74.004868,40.728645,-73.998001,40.734573,0.841,3.9833333333333334,1.031,7.2
88.0,-73.978569,40.72464,-74.016144,40.715111,3.889,12.2,0.545,9.5
89.0,-73.981148,40.741749,-73.992973,40.743107,1.316,4.166666666666667,0.698,5.3
90.0,-73.985977,40.730873,-74.005302,40.706024,2.18,13.2,0.885,7.5
91.0,-73.998756,40.73494,-73.974701,40.744442,2.548,9.3,0.722,3.1
92.0,-73.976639,40.759361,-73.990814,40.756012,1.553,4.766666666666667,0.966,17.4
93.0,-73.988853,40.745232,-73.994484,40.73024,0.834,5.066666666666666,0.545,1.6
94.0,-73.989021,40.736748,-73.99115,40.72353,0.559,4.083333333333333,0.512,7.9
95.0,-73.975815,40.74511,-73.991142,40.750355,1.671,5.166666666666667,0.808,6.4
96.0,-73.957687,40.717888,-73.953018,40.724213,0.635,3.433333333333333,1.032,11.2
97.0,-73.989723,40.735352,-73.982193,40.759792,1.145,7.583333333333333,0.835,17.9
98.0,-73.95945,40.767506,-73.983109,40.734947,2.659,5.45,0.464,18.3
99.0,-73.973434,40.752113,-73.921501,40.709213,5.443,24.833333333333332,0.474,19.7
100.0,-73.96743,40.76321,-73.902367,40.741589,6.645,13.933333333333334,1.172,18.5
101.0,-73.982208,40.768917,-73.967422,40.79488,1.775,6.733333333333333,0.353,18.1
102.0,-73.986176,40.762257,-73.983978,40.774807,0.547,3.5,1.159,20.0
103.0,-74.011497,40.709988,-73.969391,40.631065,4.859,32.13333333333333,0.833,11.4
104.0,-74.006256,40.743813,-73.948845,40.781628,5.949,25.75,1.167,19.0
105.0,-73.985825,40.719307,-73.97831,40.745712,1.181,10.133333333333333,0.778,3.3
106.0,-74.000824,40.736134,-74.005836,40.717552,0.852,4.7,0.914,10.1
107.0,-73.979118,40.752682,-73.972359,40.791351,1.396,10.0,0.42,6.8
108.0,-73.984009,40.725372,-73.94912,40.797634,4.141,22.0,0.238,14.5
109.0,-73.995117,40.739182,-73.987923,40.727161,0.927,8.0,0.442,17.6
110.0,-73.991852,40.749645,-73.987823,40.73238,0.759,9.0,0.652,18.9
111.0,-73.971565,40.75716,-73.952118,40.782146,2.193,6.0,0.735,14.2
112.0,-73.967987,40.759869,-73.953369,40.7579,1.595,12.0,0.876,8.8
113.0,-73.984055,40.758137,-73.917992,40.758438,6.717,13.0,0.909,16.8
114.0,-73.989716,40.759834,-73.961731,40.760242,2.925,11.0,0.895,6.0
115.0,-74.005791,40.714691,-74.007996,40.730286,0.619,5.0,1.001,5.2
116.0,-73.993607,40.736015,-73.984917,40.742149,1.02,7.0,0.463,6.6
117.0,-73.980225,40.742592,-73.976761,40.747597,0.51,1.0,0.606,8.7
118.0,-73.997665,40.713867,-73.964279,40.773403,3.844,20.0,0.853,15.1
119.0,-73.991661,40.745804,-73.965019,40.77235,2.89,11.0,0.452,9.0
120.0,-73.988037,40.732121,-73.978813,40.662292,2.266,24.0,1.115,17.2
121.0,-73.99765,40.756397,-73.975502,40.76181,2.349,5.0,1.019,14.5
122.0,-74.005676,40.750801,-73.954758,40.734444,5.229,18.0,0.771,18.0
123.0,-73.987518,40.749706,-73.886383,40.835983,10.487,31.0,0.202,15.0
124.0,-73.997398,40.73658,-73.957588,40.776981,4.255,14.0,0.507,7.6
125.0,-73.984215,40.72168,-73.850609,40.829857,13.774,27.0,0.992,2.6
126.0,-73.986923,40.718281,-73.979111,40.787079,2.183,22.0,0.727,15.9
127.0,-73.993324,40.720226,-73.979401,40.746391,1.7,9.0,0.673,9.0
128.0,-73.988228,40.73748,-74.003098,40.738861,1.62,8.0,0.696,16.9
129.0,-74.004692,40.721378,-73.958511,40.681744,4.864,17.0,0.418,18.3
130.0,-73.970787,40.793022,-73.908737,40.664165,7.265,41.0,0.567,18.2
131.0,-73.978348,40.754257,-73.98114,40.742073,0.574,7.0,0.891,11.3
132.0,-73.982193,40.776371,-73.972054,40.763077,1.212,8.0,0.256,3.6
133.0,-74.005226,40.718513,-73.888702,40.755173,11.786,20.0,1.186,1.6
134.0,-73.983994,40.737633,-73.991928,40.749126,0.989,8.0,0.859,14.8
135.0,-73.988098,40.776768,-73.84938,40.695763,14.132,32.0,0.604,12.6
136.0,-73.995934,40.753765,-74.005043,40.741177,1.109,4.0,0.911,11.3
137.0,-73.978119,40.752193,-73.922325,40.865849,6.515,21.0,0.509,9.3
138.0,-73.940102,40.751026,-73.917908,40.758457,2.358,11.0,0.827,8.7
139.0,-73.999275,40.761272,-73.997169,40.742317,0.699,10.0,1.062,13.5
140.0,-74.009209,40.716278,-73.99649,40.758205,1.85,10.0,0.995,7.4
141.0,-73.982735,40.742241,-74.003792,40.742805,2.235,9.0,0.924,19.8
142.0,-73.980858,40.741867,-73.97628,40.744904,0.602,2.0,1.199,12.4
143.0,-73.986458,40.755676,-73.859215,40.728065,12.833,20.0,0.464,7.3
144.0,-74.004372,40.730934,-74.008942,40.710888,0.852,6.0,0.728,15.3
145.0,-74.00721,40.715717,-73.980141,40.746502,2.963,13.0,0.38,9.1
146.0,-73.965736,40.761158,-73.807411,40.705315,15.98,24.0,1.035,15.0
147.0,-74.001373,40.746555,-73.964096,40.803085,4.162,8.0,0.203,14.1
148.0,-73.984062,40.758148,-73.983162,40.696701,1.829,23.0,0.407,17.6
149.0,-73.989616,40.757271,-73.995392,40.744343,0.814,4.0,0.448,6.2
150.0,-73.990067,40.729141,-74.008286,40.711842,2.014,9.0,0.827,10.4
151.0,-73.783638,40.648624,-73.797249,40.668163,1.599,6.0,1.091,17.2
152.0,-73.995247,40.749641,-73.95517,40.769226,4.165,11.0,0.562,15.2
153.0,-73.96331,40.765942,-73.950859,40.783157,1.466,5.0,0.803,18.7
154.0,-73.97757,40.784283,-73.983353,40.748043,1.289,13.0,0.631,2.7
155.0,-73.993767,40.741497,-73.941505,40.821896,5.793,22.0,1.14,3.8
156.0,-73.969383,40.763611,-73.905975,40.765297,6.453,14.0,0.53,16.3
157.0,-74.001381,40.730938,-73.950188,40.7896,5.485,22.0,0.816,8.6
158.0,-73.999634,40.733479,-73.971901,40.78178,3.202,13.0,0.821,19.6
159.0,-73.983574,40.750431,-73.989395,40.761356,0.791,6.0,1.132,1.5
160.0,-73.973518,40.755009,-73.986565,40.76004,1.445,5.0,1.017,3.9
161.0,-73.975555,40.789688,-73.884109,40.755665,9.293,26.0,0.405,8.4
162.0,-73.953674,40.766869,-73.985764,40.731033,3.482,9.0,0.718,11.9
163.0,-73.917313,40.76506,-73.91481,40.749035,0.646,9.0,0.868,14.0
164.0,-73.980682,40.721508,-73.981163,40.767982,1.416,16.0,0.888,15.1
165.0,-73.98761,40.719849,-74.004227,40.729816,1.816,8.0,0.936,2.2
166.0,-73.970299,40.760422,-73.9776,40.762947,0.869,3.0,0.401,1.8
167.0,-74.006676,40.731091,-73.952759,40.823502,6.078,32.0,0.743,16.1
168.0,-73.99955,40.728409,-73.963852,40.764481,3.829,20.0,0.338,15.2
169.0,-73.985268,40.738586,-74.004112,40.739578,2.015,6.0,0.253,13.8
170.0,-73.991531,40.726978,-73.986893,40.733616,0.635,3.0,1.199,12.7
171.0,-73.994972,40.74485,-74.00531,40.728352,1.263,4.0,0.344,16.2
172.0,-73.988586,40.749981,-73.973137,40.761032,1.706,7.0,1.003,1.3
173.0,-73.974983,40.751083,-74.003273,40.717381,3.104,6.0,0.723,19.7
174.0,-73.981453,40.768757,-73.944489,40.819206,4.072,14.0,0.332,14.5
175.0,-73.961418,40.771469,-74.029457,40.63459,7.886,26.0,0.483,17.1
176.0,-73.996353,40.75346,-73.990723,40.761017,0.736,4.0,1.093,8.5
177.0,-73.986382,40.73035,-74.001266,40.731449,1.621,8.0,0.491,7.1
178.0,-73.993225,40.741478,-74.014008,40.702503,2.468,17.0,0.275,8.5
179.0,-74.00119,40.74157,-73.988029,40.762386,1.568,6.0,1.145,15.4
180.0,-73.983505,40.756027,-73.979927,40.744892,0.608,6.0,0.94,9.1
181.0,-73.982841,40.77177,-73.90358,40.871311,8.494,17.0,1.095,3.3
182.0,-73.971115,40.758514,-73.985153,40.738811,1.637,7.0,0.802,11.4
183.0,-74.004852,40.730152,-73.946152,40.835457,6.661,18.0,1.063,10.4
184.0,-74.008217,40.705849,-73.937775,40.828571,7.923,22.0,0.709,3.8
185.0,-73.993614,40.729279,-73.955017,40.820141,4.722,22.0,0.862,11.8
186.0,-73.993332,40.722092,-73.944321,40.714306,5.024,13.0,0.854,9.9
187.0,-73.956261,40.775494,-73.992676,40.744652,3.862,13.0,0.918,8.0
188.0,-74.001129,40.731819,-73.918739,40.761997,8.385,24.0,1.063,1.5
189.0,-73.987274,40.755497,-73.947128,40.78825,4.236,14.0,0.323,5.2
190.0,-73.976555,40.765209,-73.95639,40.775631,2.167,6.0,0.23,12.5
191.0,-73.983376,40.742188,-73.950035,40.780567,3.622,12.0,1.107,10.1
192.0,-73.980911,40.764278,-73.986107,40.755611,0.708,4.0,0.519,8.2
193.0,-73.958206,40.717388,-73.942734,40.747002,1.881,15.0,0.589,15.1
194.0,-73.981071,40.759499,-74.005173,40.680851,3.367,22.0,1.132,10.9
195.0,-74.002014,40.740536,-73.990463,40.756245,1.367,5.0,1.166,9.4
196.0,-73.987617,40.700722,-73.917755,40.700966,7.095,18.0,0.55,6.9
197.0,-73.98922,40.743942,-74.015884,40.707024,2.98,14.0,0.849,11.5
198.0,-73.986053,40.751831,-73.997253,40.726582,1.452,9.0,1.028,10.1
199.0,-74.004417,40.721622,-73.988091,40.718781,1.766,9.85,0.914,14.9
200.0,-73.964371,40.760616,-73.925858,40.743801,4.001,6.0,0.263,15.7
201.0,-73.988281,40.718693,-74.008034,40.738155,2.177,12.0,0.3,3.4
202.0,-73.971298,40.760983,-74.03331,40.729153,6.375,21.0,0.614,8.8
203.0,-73.991997,40.734364,-73.994987,40.760223,0.908,10.0,0.279,17.7
204.0,-74.003174,40.73307,-74.010315,40.709324,1.103,6.0,0.494,17.4
205.0,-73.989922,40.751965,-74.005913,40.740292,1.763,6.0,0.718,4.9
206.0,-73.995033,40.749519,-73.995499,40.721684,0.904,13.0,0.561,8.3
207.0,-74.000862,40.730808,-73.980484,40.765141,2.376,15.0,0.293,17.5
208.0,-73.997025,40.723911,-73.988335,40.754639,1.347,11.0,0.464,15.0
209.0,-73.952911,40.766582,-73.971405,40.766548,1.98,14.0,0.305,6.8
210.0,-73.975479,40.749313,-73.997849,40.693684,2.84,28.0,0.335,16.4
211.0,-73.995232,40.764996,-73.970589,40.757175,2.602,11.0,0.701,6.4
212.0,-73.957764,40.717731,-73.945625,40.725452,1.366,5.0,1.09,10.6
213.0,-73.990814,40.751167,-74.005051,40.741211,1.582,5.0,0.935,11.5
214.0,-73.987877,40.75988,-73.956924,40.771633,3.238,9.0,0.671,10.8
215.0,-74.003693,40.726212,-73.95591,40.709297,4.919,13.0,0.507,13.2
216.0,-73.95433,40.764149,-74.002914,40.743996,5.008,13.0,0.701,1.5
217.0,-73.971207,40.795578,-73.978973,40.785229,0.962,4.0,0.245,7.5
218.0,-73.989296,40.757092,-73.983871,40.744041,0.787,8.0,1.106,10.9
219.0,-73.991028,40.755749,-73.985352,40.723568,1.188,15.0,0.505,3.7
220.0,-73.96756,40.766872,-73.987762,40.748947,2.21,11.0,0.938,10.9
221.0,-73.978264,40.766628,-73.967796,40.796474,1.465,7.0,0.466,1.8
222.0,-73.994217,40.752544,-73.948952,40.773388,4.682,19.0,0.342,3.5
223.0,-73.976204,40.755917,-73.957634,40.776913,2.076,8.0,0.395,13.6
224.0,-73.995064,40.727394,-73.921448,40.745296,7.486,20.0,0.973,17.2
225.0,-73.985138,40.760235,-73.969101,40.755348,1.741,6.0,1.137,9.5
226.0,-73.986382,40.762379,-73.973297,40.756748,1.451,6.0,0.771,3.2
227.0,-73.978882,40.763741,-73.99511,40.726185,2.056,25.0,0.254,16.0
228.0,-73.986,40.747566,-73.992134,40.73093,0.901,7.0,0.889,4.4
229.0,-73.994286,40.719334,-73.974701,40.675571,2.43,13.0,0.942,11.4
230.0,-73.99041,40.734978,-74.007858,40.706303,2.046,11.0,0.692,18.6
231.0,-73.977562,40.784061,-73.98703,40.722446,2.076,17.0,0.343,1.8
232.0,-73.955322,40.720028,-73.94619,40.683712,1.49,19.0,0.951,12.2
233.0,-73.971764,40.762951,-73.989174,40.723011,2.19,11.0,1.052,12.4
234.0,-74.015938,40.710346,-73.946609,40.77243,7.25,15.0,0.253,2.9
235.0,-73.991623,40.726471,-73.969765,40.757278,2.474,10.0,0.808,5.9
236.0,-73.985245,40.731594,-73.990585,40.763428,1.162,13.0,0.388,17.2
237.0,-74.009079,40.718712,-74.004112,40.74258,0.959,7.0,0.898,16.2
238.0,-73.989624,40.739681,-73.959068,40.653618,3.993,22.0,0.749,4.6
239.0,-73.992264,40.725208,-73.956802,40.766747,3.85,11.0,0.748,1.3
240.0,-73.979355,40.752766,-73.947235,40.796581,3.557,10.0,0.784,18.0
241.0,-74.009888,40.704998,-74.017921,40.709377,0.947,6.0,0.687,16.5
242.0,-73.98465,40.756653,-73.97036,40.754185,1.563,6.0,0.97,13.6
243.0,-73.978127,40.760147,-73.987602,40.721409,1.561,14.0,0.77,19.7
244.0,-73.981674,40.749718,-74.025589,40.759766,4.52,11.0,1.2,13.7
245.0,-73.996117,40.753536,-74.004784,40.73476,1.144,5.0,0.904,7.0
246.0,-73.980911,40.729683,-73.953491,40.681267,3.176,25.0,1.107,14.5
247.0,-73.971619,40.757156,-73.986481,40.756016,1.619,9.0,0.595,4.7
248.0,-74.005325,40.728252,-73.964027,40.719341,4.258,20.0,0.946,6.5
249.0,-73.98822,40.737873,-73.992737,40.738098,0.588,3.0,1.184,18.6
250.0,-73.96553,40.754581,-74.008987,40.704136,4.682,12.0,0.426,19.2
251.0,-73.781944,40.644588,-73.730095,40.628971,5.32,12.0,1.045,18.8
252.0,-74.006157,40.734398,-73.982124,40.740192,2.537,8.0,0.872,8.4
253.0,-73.975235,40.717621,-73.989677,40.751625,1.853,17.0,0.779,3.8
254.0,-73.972984,40.677998,-73.974701,40.760239,2.406,28.0,0.874,7.0
255.0,-73.995598,40.754307,-73.999474,40.743893,0.619,4.0,1.142,10.8
256.0,-73.95784,40.769588,-73.911888,40.775108,4.717,15.0,1.077,3.3
257.0,-73.961594,40.713932,-73.988129,40.718586,2.784,6.0,0.986,1.7
258.0,-73.966721,40.71471,-73.988525,40.719643,2.314,8.0,0.944,8.6
259.0,-73.977898,40.752262,-73.985672,40.778549,1.197,14.0,1.033,5.6
260.0,-73.992767,40.758499,-73.942795,40.79911,5.239,19.0,0.26,3.6
261.0,-73.978249,40.770592,-74.003532,40.719471,3.021,9.0,0.688,16.1
262.0,-73.993988,40.741333,-74.005287,40.740547,1.264,6.0,0.491,6.6
263.0,-73.990318,40.756626,-73.992683,40.686752,2.072,27.0,0.897,17.5
264.0,-74.015015,40.714333,-73.990974,40.734921,2.598,11.0,0.322,17.7
265.0,-73.981094,40.741497,-73.987068,40.729389,0.82,5.0,0.302,9.2
266.0,-74.007133,40.716061,-73.999146,40.721394,0.947,3.9,0.977,5.3
267.0,-73.996948,40.744591,-73.963531,40.756844,3.483,11.0,0.52,7.1
268.0,-73.997688,40.744911,-73.965302,40.800934,3.712,17.0,0.345,13.5
269.0,-73.951385,40.773972,-74.003197,40.742561,5.37,15.0,0.591,8.8
270.0,-73.988319,40.750359,-73.996887,40.742168,1.021,4.0,0.392,8.3
271.0,-73.955322,40.772823,-73.950516,40.775494,0.623,3.0,0.889,7.5
272.0,-73.994736,40.738949,-73.985275,40.750488,1.132,5.0,0.6,10.7
273.0,-73.9776,40.755142,-73.971924,40.763218,0.746,26.0,0.936,5.8
274.0,-73.995354,40.756359,-74.002861,40.684715,2.242,24.0,0.317,5.0
275.0,-73.974808,40.752537,-73.975212,40.733025,0.676,8.0,0.392,14.7
276.0,-73.953537,40.806915,-73.98896,40.690956,4.893,63.0,0.838,2.7
277.0,-73.970535,40.759338,-73.96521,40.683128,2.3,30.0,0.999,17.5
278.0,-73.977875,40.760445,-73.957687,40.717812,2.466,21.0,1.098,15.9
279.0,-73.978668,40.750607,-73.977631,40.789108,1.202,11.0,0.42,14.2
280.0,-74.005852,40.742031,-73.958725,40.763783,4.869,18.0,0.378,16.3
281.0,-73.968056,40.755695,-73.946114,40.789574,2.514,8.0,1.049,18.8
282.0,-73.958977,40.763699,-73.954529,40.779125,0.752,4.0,0.541,19.6
283.0,-73.999611,40.743633,-73.910027,40.704041,9.126,32.0,0.414,3.3
284.0,-73.999634,40.733883,-74.009811,40.71413,1.288,11.0,0.736,1.7
285.0,-73.98037,40.73444,-74.002304,40.738686,2.326,9.0,1.177,19.3
286.0,-73.973526,40.743786,-74.004539,40.742001,3.227,10.0,0.313,2.0
287.0,-73.971855,40.762943,-73.95594,40.784725,1.833,6.0,0.843,14.9
288.0,-73.981033,40.729443,-73.991203,40.663597,2.211,28.0,0.467,3.8
289.0,-73.953484,40.775463,-73.972137,40.763237,2.026,6.0,0.61,8.9
290.0,-73.985298,40.773483,-73.976311,40.790787,1.152,6.0,1.074,5.7
291.0,-73.983139,40.722374,-73.94091,40.711903,4.354,13.0,1.017,1.7
292.0,-73.979515,40.761196,-73.979401,40.744503,0.597,8.0,0.505,19.9
293.0,-73.999405,40.743931,-74.004608,40.752106,0.703,5.0,0.313,9.6
294.0,-73.789383,40.647381,-73.90255,40.744614,11.725,21.0,0.773,4.4
295.0,-73.982147,40.771397,-73.985626,40.778141,0.531,5.0,0.348,3.5
296.0,-73.962044,40.747051,-73.920792,40.743229,4.248,14.0,1.056,1.6
297.0,-73.978958,40.75618,-73.972855,40.749252,0.775,4.0,0.812,9.4
298.0,-73.977798,40.752434,-74.018997,40.631252,5.42,21.0,0.839,1.3
299.0,-73.985344,40.760357,-73.957794,40.773502,2.906,9.0,0.405,15.1
300.0,-73.986633,40.750343,-73.994003,40.753384,0.877,9.0,0.249,16.9
301.0,-73.983261,40.763771,-73.948166,40.714149,3.89,29.0,0.446,16.0
302.0,-73.982925,40.742176,-73.991035,40.750359,0.977,12.0,0.405,4.7
303.0,-73.990166,40.740704,-73.994194,40.725803,0.711,7.0,0.51,8.9
304.0,-73.989281,40.726372,-73.985107,40.767834,1.351,17.0,0.801,12.6
305.0,-73.994659,40.721287,-74.005524,40.739384,1.329,12.0,0.673,12.5
306.0,-73.963181,40.716915,-73.963196,40.698021,0.658,9.0,1.153,5.6
307.0,-73.997368,40.721249,-73.964775,40.769676,3.646,16.116666666666667,1.121,4.4
308.0,-73.973709,40.751743,-73.988747,40.757011,1.643,9.5,0.314,18.0
309.0,-73.954857,40.769382,-74.008331,40.734142,5.551,19.983333333333334,0.392,15.7
310.0,-73.990021,40.720772,-73.992325,40.700214,0.748,15.733333333333333,0.628,8.6
311.0,-73.970512,40.755939,-73.963234,40.768444,0.941,3.7666666666666666,1.149,6.1
312.0,-73.933861,40.837952,-73.782486,40.644142,16.139,20.216666666666665,1.002,14.4
313.0,-74.006577,40.71693,-73.983032,40.756531,2.723,8.533333333333333,0.738,19.8
314.0,-73.959282,40.720634,-73.974594,40.742329,1.776,13.616666666666667,0.54,14.8
315.0,-74.008591,40.71954,-74.011971,40.707409,0.612,7.15,1.041,12.6
316.0,-73.993507,40.741711,-73.984306,40.764996,1.256,6.333333333333333,0.631,19.9
317.0,-73.986908,40.761719,-73.933838,40.772987,5.432,18.4,0.358,2.0
318.0,-73.983856,40.762222,-73.990501,40.771523,0.848,5.316666666666666,0.668,16.5
319.0,-73.972069,40.754005,-73.99099,40.724377,2.191,8.416666666666666,0.229,18.5
320.0,-74.008072,40.717094,-74.01651,40.716282,0.979,4.533333333333333,1.158,1.4
321.0,-73.874695,40.774075,-73.805962,40.665722,7.613,16.05,0.444,11.0
