customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
88.0,-73.968056,40.801048,-73.990715,40.739845,2.953,5.0,0.526,1.4
89.0,-73.99382,40.751648,-73.997627,40.720852,1.065,13.0,0.497,5.0
90.0,-74.00209,40.750629,-73.982513,40.731304,2.159,13.0,1.156,1.8
91.0,-73.983749,40.743763,-74.00528,40.740002,2.285,9.0,0.685,16.8
92.0,-74.002464,40.721409,-73.992874,40.768383,1.743,13.0,0.47,2.3
93.0,-73.992813,40.741432,-73.971336,40.74691,2.282,9.0,1.199,17.0
94.0,-74.016266,40.715153,-73.991425,40.630962,3.523,45.0,0.826,10.8
95.0,-73.973343,40.738377,-73.962303,40.755016,1.329,6.0,0.414,12.1
96.0,-73.958519,40.717129,-73.97406,40.693275,1.819,16.0,0.956,14.3
97.0,-73.992661,40.747898,-73.998451,40.729904,0.898,6.0,0.78,16.8
98.0,-73.9869,40.722321,-73.931847,40.706066,5.639,12.0,1.144,17.5
99.0,-73.995522,40.723354,-74.007439,40.712513,1.362,4.0,0.803,19.6
100.0,-73.954834,40.780476,-73.978867,40.756168,2.623,8.0,0.532,3.5
101.0,-74.002022,40.719624,-73.991119,40.727741,1.247,6.0,0.848,17.9
102.0,-73.978363,40.748455,-73.98909,40.74791,1.207,6.0,1.09,6.3
103.0,-73.998665,40.734921,-73.982086,40.771259,2.068,10.0,1.057,15.6
104.0,-73.982353,40.771236,-73.996574,40.742851,1.755,15.0,1.144,15.5
105.0,-73.992088,40.759056,-73.953285,40.707657,4.253,25.0,0.676,16.7
106.0,-73.990959,40.745399,-73.97245,40.75388,1.996,7.9,0.889,8.6
107.0,-73.975952,40.760357,-73.979774,40.755081,0.546,2.0,0.703,1.1
108.0,-73.97316,40.755756,-73.983864,40.755241,1.204,6.0,0.463,4.3
109.0,-73.997147,40.747192,-73.996704,40.725426,0.737,8.0,0.32,11.4
110.0,-73.982079,40.727856,-73.993362,40.735992,1.284,6.0,0.727,15.9
111.0,-74.00695,40.743752,-73.931168,40.859871,8.333,18.0,1.196,3.9
112.0,-73.969337,40.753647,-73.955017,40.77737,1.707,9.0,0.824,14.6
113.0,-73.976059,40.748356,-73.945236,40.790848,3.423,10.0,0.879,9.8
114.0,-74.004105,40.747921,-73.95327,40.825573,5.632,14.0,0.576,15.0
115.0,-73.987373,40.756306,-73.967949,40.752537,2.075,6.0,0.281,1.8
116.0,-73.994102,40.746288,-73.965691,40.80542,3.401,16.0,0.822,18.0
117.0,-73.983574,40.759289,-73.981361,40.741245,0.681,16.0,0.289,14.7
118.0,-73.992249,40.758759,-74.002754,40.74881,1.22,5.0,1.04,8.1
119.0,-73.987877,40.758995,-73.995941,40.730877,1.252,12.0,0.415,5.5
120.0,-74.002892,40.733597,-73.988609,40.759022,1.723,9.0,0.333,11.2
121.0,-73.971405,40.757336,-73.92482,40.738029,4.808,13.0,0.203,18.5
122.0,-73.98703,40.720688,-73.973053,40.756008,1.835,17.0,0.354,4.3
123.0,-74.0093,40.72488,-73.999847,40.725365,1.08,13.0,0.486,5.0
124.0,-73.98246,40.755798,-73.974739,40.732925,1.131,9.0,0.235,15.1
125.0,-73.939796,40.797909,-73.944809,40.808617,0.718,7.0,0.373,10.1
126.0,-73.987206,40.755596,-74.003647,40.717346,2.083,11.0,0.688,16.0
127.0,-73.994263,40.740871,-73.962776,40.758446,3.311,11.0,1.018,14.1
128.0,-74.008125,40.738243,-73.992455,40.732113,1.708,7.0,0.675,9.3
129.0,-73.978142,40.741657,-73.979805,40.760792,0.69,10.0,0.607,13.2
130.0,-73.970947,40.755733,-73.980255,40.744415,1.116,6.0,1.019,7.5
131.0,-73.963326,40.716839,-74.006279,40.706043,4.426,13.0,1.196,7.9
132.0,-73.980919,40.729652,-73.949249,40.711143,3.333,12.0,0.607,11.5
133.0,-73.9842,40.725201,-74.004196,40.716938,2.142,8.0,1.148,17.1
134.0,-73.983284,40.763046,-73.956078,40.781487,2.895,10.0,0.469,10.9
135.0,-74.003166,40.733147,-74.014153,40.709698,1.408,18.716666666666665,0.224,13.6
136.0,-73.995995,40.745216,-73.998505,40.73315,0.553,7.0,0.82,11.9
137.0,-73.981941,40.76873,-73.964371,40.802418,2.118,8.0,0.373,10.5
138.0,-74.009117,40.71698,-73.982513,40.739658,2.86,14.0,0.98,19.0
139.0,-73.99173,40.750042,-73.960381,40.761925,3.277,11.0,0.567,11.4
140.0,-74.002625,40.739536,-73.993477,40.752003,1.111,5.0,0.246,9.6
141.0,-74.00946,40.706318,-73.986435,40.765694,2.952,20.0,0.73,1.0
142.0,-73.952873,40.77647,-73.892708,40.748852,6.178,20.0,0.492,16.8
143.0,-73.988701,40.731194,-74.00946,40.708481,2.298,10.0,0.233,11.2
144.0,-73.947586,40.804947,-73.985031,40.776421,3.949,17.0,0.318,12.0
145.0,-73.950615,40.779362,-73.987305,40.729069,4.045,15.0,0.376,17.9
146.0,-74.002663,40.749859,-73.993546,40.721603,1.332,19.0,0.866,7.6
147.0,-74.003654,40.726295,-73.99765,40.724442,0.738,3.0,0.233,15.1
148.0,-73.967583,40.759964,-73.937477,40.762363,3.137,10.0,0.364,18.9
149.0,-73.993523,40.735924,-73.959846,40.762516,3.571,13.0,0.982,9.4
150.0,-73.979042,40.761318,-73.972275,40.761257,0.812,3.0,0.522,9.7
151.0,-73.979782,40.75486,-73.949585,40.762356,3.153,14.0,0.234,12.6
152.0,-73.973755,40.75946,-73.969536,40.758804,0.559,2.0,0.716,16.2
153.0,-73.986023,40.743446,-73.967102,40.769466,2.154,6.0,0.455,10.8
154.0,-73.980804,40.741966,-73.966408,40.754021,1.61,8.0,0.264,5.0
155.0,-73.97451,40.756683,-73.956367,40.767345,1.969,8.0,0.591,6.0
156.0,-73.960083,40.715675,-73.950829,40.72374,1.086,4.0,0.56,15.6
157.0,-73.995415,40.749443,-74.006073,40.723911,1.41,15.0,1.038,11.7
158.0,-73.968643,40.755096,-73.972763,40.784184,1.037,11.0,0.847,10.1
159.0,-73.955734,40.717636,-73.96357,40.710361,0.944,4.0,0.663,10.2
160.0,-73.991859,40.726212,-73.988976,40.736469,0.541,5.0,0.342,10.1
161.0,-73.936668,40.758057,0.0,0.0,7757.91,16.0,1.096,18.0
162.0,-73.985764,40.740929,-73.986984,40.720924,0.701,8.0,0.344,11.2
163.0,-73.985298,40.763439,-73.947342,40.782696,3.955,10.0,0.588,6.3
164.0,-73.985687,40.727177,-73.967308,40.756931,2.143,7.0,1.031,17.7
165.0,-73.986702,40.733727,-73.982468,40.739834,0.592,2.0,0.345,16.6
166.0,-73.985596,40.756886,-73.971741,40.757614,1.518,10.0,0.227,3.4
167.0,-73.991402,40.750175,-73.979553,40.752247,1.32,7.0,1.157,17.6
168.0,-74.011154,40.703014,-73.97477,40.672565,3.857,18.0,0.594,6.5
169.0,-74.001694,40.732395,-73.99012,40.729706,1.293,6.0,0.522,4.6
170.0,-74.011017,40.70274,-74.016724,40.705433,0.711,35.0,0.884,1.3
171.0,-74.006439,40.739506,-73.964363,40.756233,4.354,14.0,1.058,18.5
172.0,-73.988899,40.750401,-73.993507,40.752262,0.6,6.0,0.668,12.3
173.0,-73.967255,40.756779,-73.959358,40.770866,1.015,4.0,0.63,6.6
174.0,-73.991493,40.726929,-74.002983,40.739979,1.337,8.0,1.095,15.1
175.0,-73.998062,40.745857,-73.984016,40.741692,1.542,5.0,0.795,9.6
176.0,-73.990791,40.754391,-73.968903,40.672958,3.262,21.0,0.396,18.1
177.0,-73.981216,40.756302,-73.952499,40.768593,3.018,16.0,0.444,8.0
178.0,-73.993912,40.732868,-73.989037,40.733994,0.625,3.0,0.21,14.4
179.0,-74.013191,40.716702,-73.99894,40.734814,1.642,9.0,0.299,2.8
180.0,-73.98745,40.755932,-73.948097,40.778767,4.107,12.0,0.678,17.9
181.0,-73.983948,40.760208,-74.004272,40.742371,2.221,11.0,1.103,8.4
182.0,-74.005974,40.735542,-74.008827,40.680855,1.665,17.0,0.231,2.1
183.0,-73.986198,40.722286,-73.967705,40.801235,2.985,34.0,0.863,15.2
184.0,-73.997734,40.720737,-73.990166,40.745926,1.161,14.0,1.089,17.8
185.0,-74.002243,40.739597,-73.860352,40.753986,14.274,28.0,0.516,2.8
186.0,-73.989059,40.752693,-73.98011,40.745735,1.05,6.0,0.548,17.5
187.0,-74.005806,40.740177,-73.995667,40.749065,1.177,4.0,0.45,2.0
188.0,-73.997955,40.729424,-73.991219,40.745113,0.936,6.0,0.405,16.2
189.0,-73.966225,40.7565,-73.963058,40.661808,2.762,29.0,0.941,10.4
190.0,-73.965408,40.759148,-74.007904,40.715652,4.536,15.0,1.193,4.9
191.0,-73.942551,40.790451,-73.991417,40.739056,5.206,15.0,0.684,3.3
192.0,-73.994057,40.751133,-73.99057,40.756451,0.515,2.0,0.708,4.7
193.0,-74.000008,40.751633,-73.989555,40.749008,1.182,6.0,1.013,7.5
194.0,-73.992599,40.753502,-73.972054,40.762646,2.2,9.0,0.264,7.4
195.0,-74.007324,40.707382,-73.981651,40.746552,2.912,18.0,0.285,18.2
196.0,-73.987091,40.729149,-73.99913,40.734077,1.345,6.0,0.574,6.9
197.0,-74.002274,40.715199,-73.994041,40.720139,0.969,5.0,0.478,2.6
198.0,-73.991524,40.726917,-74.004883,40.73983,1.515,12.0,0.661,2.5
199.0,-73.983727,40.762112,-73.996262,40.643017,3.639,36.0,0.241,3.5
200.0,-73.992676,40.738113,-73.983543,40.746723,1.078,6.0,0.292,14.4
201.0,-73.970459,40.756489,-73.991112,40.667282,3.338,30.0,0.486,11.6
202.0,-74.005959,40.736004,-73.945274,40.782497,6.315,22.0,0.738,4.8
203.0,-73.956848,40.774944,-73.987404,40.749756,3.259,10.0,0.501,11.2
204.0,-74.008881,40.713493,-73.978958,40.762333,3.406,12.0,1.081,2.4
205.0,-73.994255,40.752464,-73.971825,40.762829,2.39,10.0,0.422,12.1
206.0,-73.993942,40.720467,-74.003738,40.729481,1.145,6.0,0.342,5.5
207.0,-74.008408,40.745411,-74.000465,40.738907,0.949,5.0,0.543,6.9
208.0,-73.987839,40.722668,-73.984108,40.757435,1.163,16.35,1.026,14.6
209.0,-73.985451,40.743153,-73.976952,40.689365,1.842,27.083333333333332,0.565,11.7
210.0,-73.984032,40.737499,-73.991318,40.750446,0.946,8.416666666666666,1.194,14.3
211.0,-73.967278,40.792698,-73.99025,40.717125,3.228,16.283333333333335,0.258,16.0
212.0,-73.983185,40.738678,-73.987297,40.749706,0.648,4.916666666666667,0.454,13.7
213.0,-73.966438,40.804722,-73.98835,40.771561,2.503,9.65,0.309,16.9
214.0,-74.007309,40.740944,-73.994148,40.751461,1.48,6.083333333333333,0.394,14.8
215.0,-73.983093,40.756256,-73.974579,40.733192,1.197,9.916666666666666,0.635,18.8
216.0,-73.978149,40.752541,-73.991653,40.744705,1.5,5.366666666666666,1.167,10.5
217.0,-73.994789,40.750301,-73.921722,40.868916,8.113,19.266666666666666,1.025,13.3
218.0,-73.999168,40.728249,-73.965637,40.756218,3.565,10.633333333333333,0.903,12.4
219.0,-73.993767,40.721004,-73.950531,40.783527,4.774,15.8,1.076,2.8
220.0,-73.997162,40.722187,-73.847534,40.723034,15.039,17.8,1.07,16.6
221.0,-73.977989,40.746101,-73.980103,40.76371,0.666,9.683333333333334,0.932,14.7
222.0,-73.991737,40.727257,-73.998627,40.714283,0.911,10.95,0.59,13.0
223.0,-73.987823,40.720966,-73.954628,40.685001,3.589,12.983333333333333,0.493,12.9
224.0,-73.984261,40.754822,-74.010941,40.71664,2.995,11.916666666666666,1.082,18.2
225.0,-73.99176,40.749802,-73.978249,40.762539,1.529,4.383333333333334,0.907,7.7
226.0,-74.004333,40.742203,-73.897881,40.743214,10.739,24.3,0.951,13.2
227.0,-73.988426,40.734749,-73.972504,40.756077,1.829,10.15,1.147,11.4
228.0,-73.98233,40.764824,-74.003838,40.751617,2.311,6.133333333333334,1.15,19.8
229.0,-73.979515,40.742912,-73.945015,40.718273,3.64,11.916666666666666,0.326,19.2
230.0,-73.97097,40.755531,-73.992371,40.758728,2.271,10.95,0.767,3.0
231.0,-73.982025,40.771561,-73.984985,40.77916,0.5,3.283333333333333,0.571,6.6
232.0,-73.99437,40.75013,-74.389442,40.539486,39.894,42.43333333333333,1.109,11.1
233.0,-73.9776,40.754807,-73.923386,40.757854,5.538,15.1,0.97,7.6
234.0,-73.978004,40.745789,-73.956413,40.775574,2.439,7.15,0.882,6.8
235.0,-73.98037,40.745415,-73.859993,40.712006,12.161,12.8,0.312,11.5
236.0,-73.981651,40.740982,-73.957619,40.770191,2.663,6.8,0.708,5.6
237.0,-73.982765,40.727238,-73.943771,40.700619,4.09,13.25,0.438,3.4
238.0,-74.004196,40.742424,-74.016518,40.706177,1.718,13.616666666666667,0.895,18.4
239.0,-73.977608,40.761208,-73.977303,40.787827,0.871,6.816666666666666,0.893,19.1
240.0,-74.001694,40.728577,-73.967484,40.753738,3.615,10.516666666666667,0.571,17.5
241.0,-73.944283,40.787994,-73.93158,40.68092,3.348,29.3,0.724,14.5
242.0,-73.989792,40.690208,-74.005112,40.708862,1.748,12.466666666666667,0.715,9.9
243.0,-73.972801,40.793236,-73.945442,40.799183,2.868,8.233333333333333,1.145,8.3
244.0,-73.999847,40.738724,-73.978699,40.752506,2.278,7.9,0.83,9.7
245.0,-74.015953,40.711491,-74.003365,40.72039,1.415,7.583333333333333,0.313,5.3
246.0,-74.002327,40.750278,-73.983742,40.75901,2.005,6.8,0.977,13.4
247.0,-73.953445,40.790932,-73.939728,40.84798,2.22,14.716666666666667,0.736,4.3
248.0,-73.990074,40.732548,-73.982025,40.762974,1.296,12.4,0.819,3.1
249.0,-73.982948,40.766697,-73.958885,40.799488,2.699,10.05,0.305,16.1
250.0,-73.921257,40.76725,-73.905853,40.757133,1.697,4.55,0.238,19.8
251.0,-73.98777,40.756191,-73.983452,40.74807,0.623,5.583333333333333,0.413,13.0
252.0,-73.987686,40.732735,-74.002693,40.733948,1.633,3.566666666666667,0.397,10.9
253.0,-73.991737,40.75016,-74.001534,40.735912,1.189,4.683333333333334,0.512,15.0
254.0,-73.989388,40.76302,-73.985809,40.726883,1.193,20.733333333333334,0.916,14.8
255.0,-73.986847,40.7299,-73.952942,40.772041,3.708,8.683333333333334,0.509,4.7
256.0,-73.9972,40.72226,-73.989838,40.729637,0.899,4.033333333333333,0.844,15.4
257.0,-74.002037,40.733807,-73.906052,40.75975,9.724,22.1,0.966,16.5
258.0,-73.958817,40.815277,-73.948509,40.795086,1.306,10.716666666666667,0.84,9.3
259.0,-73.782021,40.644676,-73.971153,40.672852,18.989,28.616666666666667,0.9,12.2
260.0,-74.008293,40.703983,-73.986481,40.731361,2.437,12.3,0.211,11.6
261.0,-73.961426,40.771591,-73.991058,40.714832,3.476,16.183333333333334,1.191,3.0
262.0,-73.991005,40.733974,-73.922897,40.736668,6.921,16.816666666666666,0.614,7.6
263.0,-73.990723,40.761414,-73.913498,40.745438,7.841,15.516666666666667,0.504,4.4
264.0,-74.005692,40.740227,-73.986809,40.729927,2.04,9.45,0.662,16.8
265.0,-73.975845,40.781578,-73.977669,40.755657,0.874,7.633333333333334,0.92,1.0
266.0,-73.940392,40.750965,-73.958328,40.800892,2.392,17.5,0.603,11.8
267.0,-73.977409,40.784313,-73.974274,40.795704,0.58,4.683333333333334,0.903,14.3
268.0,-73.985443,40.747078,-73.997025,40.714973,1.59,9.133333333333333,0.352,2.7
269.0,-73.991302,40.750259,-73.98317,40.739819,0.997,8.316666666666666,0.607,4.0
270.0,-74.005836,40.740047,-73.994164,40.721169,1.411,9.766666666666667,0.257,13.1
271.0,-73.989525,40.762997,-73.970818,40.785923,2.105,6.55,0.298,2.7
272.0,-74.009186,40.709488,-74.002724,40.684322,1.082,27.5,0.69,6.3
273.0,-73.990074,40.740898,-73.977898,40.730518,1.384,7.2,1.056,7.0
274.0,-74.006294,40.739635,-73.995277,40.72197,1.338,10.65,0.37,10.1
275.0,-73.994141,40.751125,-73.9645,40.802032,3.405,16.35,0.616,2.5
276.0,-73.981407,40.741398,-73.991447,40.750122,1.166,7.866666666666666,0.603,10.5
277.0,-73.978386,40.754288,-73.968971,40.755131,1.076,3.466666666666667,0.972,8.7
278.0,-73.979721,40.749554,-73.998734,40.728378,2.119,8.066666666666666,0.549,19.3
279.0,-73.989761,40.738506,-74.005974,40.733822,1.758,5.433333333333334,0.522,4.4
280.0,-74.010101,40.720528,-74.007965,40.707325,0.558,11.083333333333334,0.638,13.3
281.0,-73.979431,40.747231,-73.996414,40.732296,1.879,5.616666666666666,0.931,19.3
282.0,-74.002686,40.730659,-73.990349,40.719624,1.404,5.983333333333333,0.21,3.0
283.0,-73.990501,40.746143,-73.986221,40.761944,0.747,4.933333333333334,0.311,16.0
284.0,-73.932693,40.757954,-73.989273,40.737511,5.801,8.033333333333333,0.88,15.2
285.0,-73.967293,40.763893,-73.973083,40.76413,0.715,2.8333333333333335,0.629,9.5
286.0,-74.003899,40.742146,-73.981674,40.756378,2.386,8.15,0.502,2.5
287.0,-73.961632,40.771805,-73.980789,40.763405,2.06,5.6,1.068,6.4
288.0,-73.998283,40.733139,-73.979904,40.727238,1.976,6.783333333333333,0.994,9.1
289.0,-73.975891,40.74902,-73.958488,40.770657,1.971,5.316666666666666,0.555,1.8
290.0,-73.958702,40.714951,-73.955017,40.709782,0.532,4.833333333333333,1.125,8.9
291.0,-73.776711,40.645531,-73.951118,40.724411,17.643,26.95,0.861,16.8
292.0,-73.983955,40.760155,-74.006409,40.714058,2.708,17.75,1.03,4.1
293.0,-73.98867,40.748608,-73.989059,40.777191,0.924,8.383333333333333,1.012,7.8
294.0,-73.965157,40.775372,-74.000198,40.727173,3.871,18.533333333333335,1.19,18.9
295.0,-73.977295,40.743015,-73.989174,40.730469,1.37,5.316666666666666,0.431,2.4
296.0,-73.991348,40.750065,-73.963127,40.805218,3.331,15.35,0.876,16.8
297.0,-74.004272,40.721897,-73.995361,40.739288,1.146,5.95,0.583,10.0
298.0,-73.997475,40.75145,-73.906235,40.726486,9.25,16.3,1.029,11.7
299.0,-73.988571,40.754143,-74.005127,40.740719,1.828,4.7,0.29,11.5
300.0,-73.977669,40.752251,-73.947388,40.788574,3.315,10.666666666666666,0.663,14.0
301.0,-73.947098,40.631718,-73.922531,40.674648,2.856,21.733333333333334,0.284,13.0
302.0,-73.989197,40.743992,-73.960045,40.762096,3.084,12.633333333333333,0.383,14.6
303.0,-73.980072,40.726963,-73.984978,40.723541,0.636,3.2,0.399,5.0
304.0,-74.003181,40.73423,-73.906303,40.742382,9.788,20.766666666666666,0.681,7.2
305.0,-73.983269,40.738701,-73.97699,40.743568,0.778,2.85,0.751,12.9
306.0,-73.992035,40.714878,-73.978012,40.73431,1.633,12.683333333333334,0.785,13.3
307.0,-73.99176,40.726269,-74.008499,40.740585,1.851,9.933333333333334,1.011,5.4
308.0,-73.988083,40.732014,-74.006973,40.733723,2.02,7.733333333333333,0.421,15.2
309.0,-73.966866,40.788776,-73.999504,40.728573,3.785,19.783333333333335,0.252,1.7
310.0,-73.981613,40.760693,-73.952591,40.780598,3.08,8.416666666666666,0.372,7.2
311.0,-73.970322,40.758312,-73.992485,40.767269,2.359,7.7,0.248,11.9
312.0,-74.002922,40.727875,-73.992203,40.721573,1.22,3.8833333333333333,1.01,10.0
313.0,-73.977913,40.752979,-73.9814,40.747547,0.516,2.4166666666666665,0.801,17.2
314.0,-73.999329,40.728218,-73.988579,40.76424,1.596,12.433333333333334,1.144,15.7
315.0,-74.006805,40.735569,-74.002411,40.730202,0.6,3.716666666666667,0.851,14.9
316.0,-73.980576,40.738686,-73.95491,40.733936,2.698,10.45,0.21,1.4
317.0,-73.9851,40.723595,-74.001534,40.726063,1.776,5.333333333333333,1.115,12.0
318.0,-73.984367,40.759747,-73.980751,40.744923,0.682,8.45,0.202,9.4
319.0,-73.99575,40.730797,-73.888992,40.74091,10.773,20.7,0.987,17.9
