taxi_id,taxi_longitude,taxi_latitude,soc
82.0,-73.991951,40.744347,0.21
83.0,-73.982269,40.776878,0.94
84.0,-73.86322,40.769848,0.94
85.0,-73.970589,40.752148,0.62
86.0,-73.974777,40.741917,0.95
87.0,-73.992599,40.737469,0.45
88.0,-73.987434,40.755379,0.97
89.0,-73.982109,40.766327,0.65
90.0,-73.989243,40.742836,0.88
91.0,-73.99231,40.715206,0.45
92.0,-73.970818,40.759159,0.18
93.0,-73.993294,40.733334,0.48
94.0,-73.965797,40.758846,0.51
95.0,-73.987701,40.721352,0.47
96.0,-73.982315,40.768723,0.42
97.0,-74.001274,40.731171,0.81
98.0,-73.981407,40.728928,0.9
99.0,-73.86396,40.770061,0.6
100.0,-73.947136,40.784256,0.22
101.0,-73.986641,40.756641,0.26
102.0,-73.983086,40.722748,0.63
103.0,-73.97699,40.764481,0.72
104.0,-74.008682,40.704681,0.38
105.0,-73.992691,40.723808,0.37
106.0,-73.989525,40.762642,0.31
107.0,-73.989792,40.720188,0.67
108.0,-73.977058,40.738747,0.15
109.0,-73.994743,40.731613,0.17
110.0,-73.984375,40.748463,0.45
111.0,-73.995071,40.760242,0.73
112.0,-73.98632,40.722397,0.98
113.0,-73.999634,40.729691,0.21
114.0,-73.958504,40.815838,0.97
115.0,-74.003578,40.743496,0.74
116.0,-73.967896,40.755959,0.5
117.0,-73.949036,40.779251,0.75
118.0,-74.010223,40.703499,0.97
119.0,-73.995094,40.754543,0.62
120.0,-73.968369,40.755123,0.96
121.0,-73.952591,40.776894,0.25
122.0,-73.969688,40.752842,0.89
123.0,-73.776672,40.645294,0.38
124.0,-73.985405,40.747368,0.75
125.0,-74.008736,40.719364,0.44
126.0,-73.981186,40.74165,0.95
127.0,-73.873093,40.774059,0.74
128.0,-73.978958,40.734653,0.15
129.0,-73.971146,40.763725,0.66
130.0,-73.96048,40.776127,0.52
131.0,-73.980598,40.764137,0.36
132.0,-73.783417,40.648685,0.99
133.0,-73.946739,40.784977,0.46
134.0,-73.971619,40.762905,0.84
135.0,-73.96862,40.754192,0.74
136.0,-73.988434,40.723381,0.76
137.0,-73.873108,40.774132,0.84
138.0,0.0,0.0,0.97
139.0,-73.969231,40.752548,0.26
140.0,-73.997322,40.724133,0.66
141.0,-74.002213,40.7505,0.86
142.0,-73.965172,40.806549,0.74
143.0,-73.996025,40.753761,0.65
144.0,-73.993149,40.728077,0.11
145.0,-73.976959,40.753105,0.78
146.0,-73.987411,40.735966,0.82
147.0,-73.984566,40.768417,0.14
148.0,-73.987144,40.729424,0.63
149.0,-73.982414,40.772625,0.5
150.0,-74.007622,40.740814,0.37
151.0,0.0,0.0,0.61
152.0,-74.005112,40.74086,0.86
153.0,-74.005013,40.733955,0.11
154.0,-73.983322,40.73843,0.73
155.0,-73.963783,40.774567,0.24
156.0,-73.785858,40.648888,0.23
157.0,-73.980965,40.764809,0.99
158.0,-73.983429,40.756496,0.44
159.0,-73.988419,40.731609,0.36
160.0,-73.990463,40.726643,0.93
161.0,-74.001808,40.740395,0.56
162.0,-73.782127,40.644581,0.83
163.0,-73.974731,40.761452,0.61
164.0,-73.983376,40.755543,0.19
165.0,-73.994331,40.75135,0.48
166.0,-73.986839,40.729851,0.45
167.0,-73.973465,40.752625,0.55
168.0,-74.008919,40.713947,0.49
169.0,-74.000793,40.729679,0.55
170.0,-74.006599,40.74419,0.93
171.0,-73.990601,40.761517,0.35
172.0,-74.008179,40.737976,0.63
173.0,-73.989441,40.733555,0.25
174.0,-73.916702,40.743305,0.51
175.0,-73.992943,40.730373,0.34
176.0,-73.939095,40.805035,0.7
177.0,-73.988152,40.746185,0.68
178.0,-73.987083,40.722347,0.17
179.0,-73.988892,40.736576,0.67
180.0,-73.966309,40.681618,0.38
181.0,-73.979401,40.762463,0.24
182.0,-74.002846,40.733849,0.46
183.0,-73.977707,40.753239,0.52
184.0,-73.992447,40.72543,0.58
185.0,-73.976883,40.756386,0.89
186.0,-74.015312,40.715488,0.75
187.0,-73.997459,40.721588,0.33
188.0,-73.967041,40.76099,0.37
189.0,-74.009247,40.712585,0.92
190.0,-74.002144,40.729588,0.22
191.0,-73.96418,40.76675,0.85
192.0,-73.994415,40.738911,0.79
193.0,-73.988274,40.738827,0.47
194.0,-73.981514,40.780773,0.66
195.0,-73.994698,40.725792,0.42
196.0,-73.989433,40.72052,0.74
197.0,-73.999634,40.733486,0.77
198.0,-73.966698,40.761559,0.98
199.0,-74.002243,40.734497,0.2
200.0,-73.981018,40.767818,0.46
201.0,-73.977249,40.750118,0.39
202.0,-73.960159,40.762028,0.61
203.0,-74.005821,40.745361,0.77
204.0,-73.977203,40.764519,0.34
205.0,-73.977585,40.754135,0.54
206.0,-73.953316,40.775742,0.51
207.0,-73.782455,40.644604,0.68
208.0,-73.989403,40.739998,0.92
209.0,-73.958534,40.768768,0.8
210.0,-73.988777,40.739632,0.25
211.0,-74.010223,40.720509,0.79
212.0,-73.975418,40.753422,0.33
213.0,-73.960709,40.761417,0.73
214.0,-73.977623,40.754482,0.61
215.0,-73.982391,40.76833,0.38
216.0,-73.993416,40.720268,0.1
217.0,-73.973648,40.761223,0.53
218.0,-73.973495,40.678772,0.24
219.0,-73.971764,40.794567,0.39
220.0,-73.994957,40.725426,0.64
221.0,-73.939163,40.841812,0.19
222.0,-73.954102,40.764191,0.78
223.0,-73.98114,40.741531,0.82
224.0,-73.922478,40.74382,0.63
225.0,-73.974365,40.750961,0.62
226.0,-73.999237,40.754383,0.95
227.0,-73.989876,40.757393,0.59
228.0,-73.959953,40.773727,0.7
229.0,-73.969879,40.762897,0.67
230.0,-74.003891,40.726055,0.23
231.0,-73.996948,40.737499,0.36
232.0,-73.99337,40.742115,0.77
233.0,-74.004829,40.733856,0.26
234.0,-73.983635,40.725986,0.28
235.0,-73.998512,40.734039,0.66
236.0,-73.985741,40.757675,0.34
237.0,-73.94986,40.796013,0.44
238.0,-73.972092,40.759182,0.39
239.0,-73.969185,40.797966,0.58
240.0,-73.956055,40.717426,0.28
241.0,-73.996338,40.759998,0.74
242.0,-74.001854,40.745987,0.86
243.0,0.0,0.0,0.37
244.0,-73.98468,40.754051,0.27
245.0,-73.997375,40.741966,0.58
246.0,-73.983459,40.694248,0.44
247.0,-73.989098,40.730621,0.52
248.0,-73.964813,40.806564,0.86
249.0,-73.953209,40.767628,0.23
250.0,-73.989845,40.737656,0.62
251.0,-73.988922,40.736927,0.43
252.0,-73.981766,40.761707,0.47
253.0,-73.95063,40.771557,0.6
254.0,-73.975296,40.752445,0.73
255.0,-74.009079,40.713451,0.18
256.0,0.0,0.0,0.28
257.0,-73.984734,40.728275,0.13
258.0,-73.972801,40.764496,0.9
259.0,-73.982361,40.768806,0.89
260.0,-73.98941,40.726246,0.48
261.0,-73.991959,40.726254,0.46
262.0,-74.0009,40.731853,0.31
263.0,-73.993065,40.727943,0.4
264.0,-73.951073,40.724174,0.46
265.0,-73.965126,40.806641,0.3
266.0,-73.966919,40.788712,0.28
267.0,-74.007347,40.743328,0.85
268.0,-73.981133,40.771027,0.33
269.0,-73.982796,40.763332,0.26
270.0,-74.005402,40.740017,0.69
271.0,-74.008461,40.734055,0.4
272.0,-74.007065,40.727451,0.28
273.0,-73.985207,40.758656,0.67
274.0,-73.981934,40.748974,0.94
275.0,-73.977974,40.753242,0.17
276.0,-73.939957,40.840981,0.5
277.0,-73.992035,40.751602,0.44
278.0,-73.788887,40.641926,0.73
279.0,-74.000984,40.729359,0.66
280.0,-73.99939,40.761295,1.0
281.0,-73.983505,40.761242,0.92
282.0,-73.969986,40.797344,0.75
283.0,-73.975494,40.751583,0.96
284.0,-74.004509,40.74213,1.0
285.0,-74.008728,40.719292,0.66
286.0,-73.988396,40.734753,0.24
287.0,-73.985428,40.763748,0.75
288.0,-73.981125,40.66737,0.37
289.0,-73.989273,40.73008,0.36
290.0,-74.004547,40.742172,0.58
291.0,-73.95578,40.772274,0.71
292.0,-73.979469,40.743824,0.53
293.0,-73.99485,40.755356,0.65
294.0,-73.965508,40.80603,0.3
295.0,-73.999878,40.732979,0.28
296.0,-73.927673,40.810692,0.73
297.0,-73.987823,40.732563,0.87
298.0,-74.001122,40.731522,0.87
299.0,-73.972839,40.764603,0.45
300.0,-74.008713,40.719147,0.43
