taxi_id,taxi_longitude,taxi_latitude,soc
137.0,-73.873108,40.774132,0.2
138.0,0.0,0.0,0.24
139.0,-73.969231,40.752548,0.2
140.0,-73.997322,40.724133,0.13
141.0,-74.002213,40.7505,0.84
142.0,-73.965172,40.806549,0.4
143.0,-73.996025,40.753761,0.36
144.0,-73.993149,40.728077,0.61
145.0,-73.976959,40.753105,0.42
146.0,-73.987411,40.735966,0.9
147.0,-73.984566,40.768417,0.95
148.0,-73.987144,40.729424,0.32
149.0,-73.982414,40.772625,0.79
150.0,-74.007622,40.740814,0.47
151.0,0.0,0.0,0.38
152.0,-74.005112,40.74086,0.21
153.0,-74.005013,40.733955,0.61
154.0,-73.983322,40.73843,0.86
155.0,-73.963783,40.774567,0.49
156.0,-73.785858,40.648888,0.55
157.0,-73.980965,40.764809,0.25
158.0,-73.983429,40.756496,0.14
159.0,-73.988419,40.731609,0.15
160.0,-73.990463,40.726643,0.8
161.0,-74.001808,40.740395,0.48
162.0,-73.782127,40.644581,0.38
163.0,-73.974731,40.761452,0.74
164.0,-73.983376,40.755543,0.54
165.0,-73.994331,40.75135,0.96
166.0,-73.986839,40.729851,0.42
167.0,-73.973465,40.752625,0.76
168.0,-74.008919,40.713947,0.6
169.0,-74.000793,40.729679,0.42
170.0,-74.006599,40.74419,0.61
171.0,-73.990601,40.761517,0.31
172.0,-74.008179,40.737976,0.15
173.0,-73.989441,40.733555,0.9
174.0,-73.916702,40.743305,0.25
175.0,-73.992943,40.730373,0.3
176.0,-73.939095,40.805035,0.78
177.0,-73.988152,40.746185,0.23
178.0,-73.987083,40.722347,0.35
179.0,-73.988892,40.736576,0.99
180.0,-73.966309,40.681618,0.98
181.0,-73.979401,40.762463,0.88
182.0,-74.002846,40.733849,0.14
183.0,-73.977707,40.753239,0.55
184.0,-73.992447,40.72543,0.56
185.0,-73.976883,40.756386,0.6
186.0,-74.015312,40.715488,0.74
187.0,-73.997459,40.721588,0.79
188.0,-73.967041,40.76099,0.4
189.0,-74.009247,40.712585,0.91
190.0,-74.002144,40.729588,0.24
191.0,-73.96418,40.76675,0.17
192.0,-73.994415,40.738911,0.51
193.0,-73.988274,40.738827,0.82
194.0,-73.981514,40.780773,0.55
195.0,-73.994698,40.725792,0.32
196.0,-73.989433,40.72052,0.7
197.0,-73.999634,40.733486,0.8
198.0,-73.966698,40.761559,0.48
199.0,-74.002243,40.734497,0.32
200.0,-73.981018,40.767818,0.55
201.0,-73.977249,40.750118,0.49
202.0,-73.960159,40.762028,0.71
203.0,-74.005821,40.745361,0.87
204.0,-73.977203,40.764519,0.5
205.0,-73.977585,40.754135,0.27
206.0,-73.953316,40.775742,0.31
207.0,-73.782455,40.644604,0.36
208.0,-73.989403,40.739998,0.77
209.0,-73.958534,40.768768,0.33
210.0,-73.988777,40.739632,0.26
211.0,-74.010223,40.720509,0.67
212.0,-73.975418,40.753422,0.24
213.0,-73.960709,40.761417,0.24
214.0,-73.977623,40.754482,0.21
215.0,-73.982391,40.76833,0.74
216.0,-73.993416,40.720268,0.27
217.0,-73.973648,40.761223,0.97
218.0,-73.973495,40.678772,0.77
219.0,-73.971764,40.794567,0.57
220.0,-73.994957,40.725426,0.87
221.0,-73.939163,40.841812,0.34
222.0,-73.954102,40.764191,0.43
223.0,-73.98114,40.741531,0.77
224.0,-73.922478,40.74382,0.63
225.0,-73.974365,40.750961,0.25
226.0,-73.999237,40.754383,0.97
227.0,-73.989876,40.757393,0.93
228.0,-73.959953,40.773727,0.63
229.0,-73.969879,40.762897,0.97
230.0,-74.003891,40.726055,0.43
231.0,-73.996948,40.737499,0.82
232.0,-73.99337,40.742115,0.63
233.0,-74.004829,40.733856,0.91
234.0,-73.983635,40.725986,0.97
235.0,-73.998512,40.734039,0.9
236.0,-73.985741,40.757675,0.29
237.0,-73.94986,40.796013,0.79
238.0,-73.972092,40.759182,0.34
239.0,-73.969185,40.797966,0.59
240.0,-73.956055,40.717426,0.16
241.0,-73.996338,40.759998,0.16
242.0,-74.001854,40.745987,0.51
243.0,0.0,0.0,0.32
244.0,-73.98468,40.754051,0.72
245.0,-73.997375,40.741966,0.46
246.0,-73.983459,40.694248,0.99
247.0,-73.989098,40.730621,0.31
248.0,-73.964813,40.806564,0.82
249.0,-73.953209,40.767628,0.83
250.0,-73.989845,40.737656,0.69
251.0,-73.988922,40.736927,0.13
252.0,-73.981766,40.761707,0.69
253.0,-73.95063,40.771557,0.71
254.0,-73.975296,40.752445,0.27
255.0,-74.009079,40.713451,0.76
256.0,0.0,0.0,0.27
257.0,-73.984734,40.728275,0.88
258.0,-73.972801,40.764496,0.35
259.0,-73.982361,40.768806,0.59
260.0,-73.98941,40.726246,0.71
261.0,-73.991959,40.726254,0.64
262.0,-74.0009,40.731853,0.26
263.0,-73.993065,40.727943,0.79
264.0,-73.951073,40.724174,0.21
265.0,-73.965126,40.806641,0.39
266.0,-73.966919,40.788712,0.22
267.0,-74.007347,40.743328,0.89
268.0,-73.981133,40.771027,0.56
269.0,-73.982796,40.763332,0.8
270.0,-74.005402,40.740017,0.54
271.0,-74.008461,40.734055,0.66
272.0,-74.007065,40.727451,0.19
273.0,-73.985207,40.758656,0.66
274.0,-73.981934,40.748974,0.32
275.0,-73.977974,40.753242,0.87
276.0,-73.939957,40.840981,0.44
277.0,-73.992035,40.751602,0.12
278.0,-73.788887,40.641926,0.31
279.0,-74.000984,40.729359,0.71
280.0,-73.99939,40.761295,0.14
281.0,-73.983505,40.761242,0.4
282.0,-73.969986,40.797344,0.23
283.0,-73.975494,40.751583,0.84
284.0,-74.004509,40.74213,0.9
285.0,-74.008728,40.719292,0.2
286.0,-73.988396,40.734753,0.9
287.0,-73.985428,40.763748,0.55
288.0,-73.981125,40.66737,0.86
289.0,-73.989273,40.73008,0.16
290.0,-74.004547,40.742172,0.58
291.0,-73.95578,40.772274,0.99
292.0,-73.979469,40.743824,0.61
293.0,-73.99485,40.755356,0.43
294.0,-73.965508,40.80603,0.97
295.0,-73.999878,40.732979,0.88
296.0,-73.927673,40.810692,0.57
297.0,-73.987823,40.732563,0.75
298.0,-74.001122,40.731522,0.54
299.0,-73.972839,40.764603,0.75
300.0,-74.008713,40.719147,0.49
