taxi_id,taxi_longitude,taxi_latitude,soc
91.0,-73.96299,40.799335,0.6
92.0,0.0,0.0,0.89
93.0,-73.989319,40.734261,0.18
94.0,-73.970917,40.752605,0.91
95.0,-73.978142,40.725128,0.41
96.0,-74.004028,40.722015,0.27
97.0,-73.997871,40.721386,0.25
98.0,-73.968094,40.758934,0.96
99.0,-73.9673,40.756756,0.69
100.0,-73.983192,40.769325,0.31
101.0,-74.00795,40.714935,0.15
102.0,-73.992867,40.768261,0.27
103.0,-73.993797,40.727161,0.56
104.0,-73.991142,40.727772,0.65
105.0,-73.998833,40.721485,0.34
106.0,-73.996902,40.755352,0.92
107.0,-73.992363,40.753441,0.85
108.0,-74.012527,40.702503,0.91
109.0,-73.955078,40.768784,0.82
110.0,-73.985237,40.735764,0.34
111.0,-73.979546,40.752441,0.29
112.0,-73.990662,40.736561,0.86
113.0,-74.009232,40.713444,0.23
114.0,-74.001251,40.739197,0.6
115.0,-73.992805,40.753635,0.77
116.0,-73.947479,40.779575,0.44
117.0,-74.005188,40.728748,0.39
118.0,-73.953712,40.771015,0.13
119.0,-73.99353,40.741703,0.58
120.0,-73.961128,40.718967,0.19
121.0,-73.989624,40.730091,0.55
122.0,-73.971184,40.762775,0.94
123.0,-73.983505,40.76646,0.3
124.0,-73.961418,40.771519,0.28
125.0,-73.954788,40.687775,0.75
126.0,-74.010689,40.716282,0.41
127.0,-73.991745,40.749836,0.21
128.0,-73.997559,40.720982,0.76
129.0,-73.986061,40.750042,0.4
130.0,-73.987801,40.728653,0.55
131.0,0.0,0.0,0.67
132.0,-73.975693,40.760086,0.18
133.0,-73.983795,40.743923,0.29
134.0,-74.011475,40.709194,0.81
135.0,-73.981361,40.753471,0.64
136.0,-73.984306,40.754837,0.48
137.0,-73.86393,40.769974,0.63
138.0,-74.005501,40.740681,0.68
139.0,-73.984497,40.72887,0.67
140.0,-73.972939,40.752808,0.23
141.0,-73.960693,40.7756,0.6
142.0,-73.974419,40.760231,0.5
143.0,-73.952774,40.776554,0.57
144.0,-73.996658,40.752811,0.42
145.0,-74.00946,40.710468,0.91
146.0,-73.981956,40.768806,0.92
147.0,-74.002312,40.726604,0.74
148.0,-74.004128,40.742573,0.63
149.0,-73.963997,40.776524,0.28
150.0,-73.963455,40.808838,0.93
151.0,-73.986992,40.74707,0.78
152.0,-73.979317,40.752785,0.92
153.0,-74.000443,40.747631,0.91
154.0,-73.996162,40.741302,0.86
155.0,-73.967247,40.760277,0.85
156.0,-73.998993,40.730785,0.16
157.0,-73.945007,40.794029,0.4
158.0,-73.964752,40.76012,0.53
159.0,-73.988342,40.747581,0.44
160.0,-73.98214,40.731796,0.44
161.0,-73.988525,40.670303,0.42
162.0,-73.997978,40.751183,0.23
163.0,-73.960938,40.772182,0.56
164.0,-73.991455,40.750225,0.85
165.0,-73.776825,40.645081,0.62
166.0,-73.971184,40.762741,0.38
167.0,-73.981621,40.763561,0.18
168.0,-73.936501,40.798885,0.12
169.0,-73.994171,40.726563,0.15
170.0,-73.987869,40.765114,0.93
171.0,-73.993843,40.718323,0.8
172.0,-73.990707,40.737228,0.28
173.0,-73.987823,40.722607,0.11
174.0,-74.003357,40.730137,0.12
175.0,-73.989639,40.752357,0.71
176.0,-73.97039,40.75935,0.81
177.0,-73.988342,40.746017,0.94
178.0,-73.963081,40.762455,0.32
179.0,-73.988991,40.721504,0.85
180.0,0.0,0.0,0.67
181.0,-73.98806,40.764755,0.2
182.0,-73.95565,40.763844,0.39
183.0,-73.974243,40.791367,0.57
184.0,-74.007355,40.740955,0.7
185.0,-73.978737,40.772461,0.28
186.0,-73.999008,40.734268,0.99
187.0,-73.999321,40.73904,0.37
188.0,-73.863724,40.769836,0.3
189.0,-73.992462,40.724762,0.51
190.0,-74.005669,40.743652,0.71
191.0,-73.973267,40.751259,0.28
192.0,-73.98838,40.723324,0.95
193.0,-73.958801,40.758972,0.25
194.0,-74.006691,40.739487,0.89
195.0,-73.976974,40.764751,0.78
196.0,-73.981758,40.7686,0.86
197.0,-73.987022,40.733551,0.4
198.0,-73.981155,40.737148,0.21
199.0,-73.993515,40.751461,0.89
200.0,-73.980247,40.760635,0.47
201.0,-74.002319,40.734406,0.13
202.0,-73.991936,40.7565,0.19
203.0,-73.98233,40.745762,0.75
204.0,-74.001648,40.739376,0.68
205.0,-74.001991,40.724674,0.96
206.0,-73.986938,40.729256,0.93
207.0,-73.992538,40.753548,0.42
208.0,-74.004898,40.723061,0.31
209.0,-73.920952,40.795357,0.22
210.0,-73.972954,40.764267,0.6
211.0,-74.010429,40.719276,0.9
212.0,-74.008568,40.716389,0.73
213.0,-73.988327,40.743279,0.63
214.0,-73.939789,40.707687,0.73
215.0,-73.953262,40.745125,0.51
216.0,-74.004845,40.722969,0.87
217.0,-73.985184,40.760418,0.55
218.0,-73.957062,40.770821,0.38
219.0,-74.004471,40.707336,0.84
220.0,-73.987793,40.744236,1.0
221.0,-73.992828,40.727589,0.66
222.0,-73.986893,40.759972,0.19
223.0,-73.965157,40.712761,0.28
224.0,-73.992035,40.749031,0.88
225.0,-73.994064,40.720165,0.9
226.0,-73.998314,40.764767,0.21
227.0,-73.990623,40.75172,0.92
228.0,-73.986565,40.748775,0.49
229.0,-73.983513,40.72591,0.54
230.0,-73.979637,40.758827,0.45
231.0,-73.991913,40.743992,0.1
232.0,-74.007301,40.715611,0.86
233.0,-73.993958,40.722469,0.6
234.0,-73.995964,40.753838,0.58
235.0,-73.994865,40.752861,0.31
236.0,-73.973839,40.794159,0.21
237.0,-73.976501,40.765083,0.29
238.0,-73.996964,40.747311,0.43
239.0,-73.978416,40.748192,0.44
240.0,-73.988472,40.721317,0.65
241.0,-73.959831,40.77383,0.48
242.0,-73.977913,40.759846,0.82
243.0,-73.988449,40.731606,0.78
244.0,-74.005836,40.745255,0.76
245.0,-73.991676,40.749382,0.8
246.0,-73.965355,40.762695,0.58
247.0,-73.991341,40.727711,0.69
248.0,-73.984192,40.743176,0.43
249.0,-73.950691,40.785854,0.34
250.0,-73.988914,40.736645,0.47
251.0,-73.990685,40.750645,0.66
252.0,-74.005188,40.718056,0.16
253.0,-73.978951,40.744678,0.83
254.0,-74.005928,40.745113,0.66
255.0,-74.002846,40.733757,0.38
256.0,-73.99511,40.749638,0.37
257.0,-73.863937,40.769993,0.42
258.0,-73.957756,40.721886,0.37
259.0,-73.999466,40.7337,0.41
260.0,-73.9776,40.725822,0.93
261.0,-74.004234,40.720985,0.87
262.0,-73.954567,40.778168,0.19
263.0,-73.96283,40.766312,0.35
264.0,-74.001587,40.741058,0.14
265.0,-73.992638,40.748413,0.23
266.0,-73.988724,40.731117,0.75
267.0,-73.986412,40.756935,0.82
268.0,-73.997803,40.729343,0.37
269.0,-73.992577,40.753593,0.63
270.0,-73.99437,40.755905,0.21
271.0,-73.981804,40.764565,0.82
272.0,-74.003891,40.732876,0.7
273.0,-73.989777,40.748158,0.48
274.0,-73.985329,40.763626,0.36
275.0,-73.998009,40.724087,0.68
276.0,-74.003258,40.725349,0.6
277.0,-73.994553,40.680695,0.67
278.0,-73.912582,40.766972,0.99
279.0,-73.997398,40.721321,0.48
280.0,-73.987244,40.753574,0.37
281.0,-73.999664,40.738602,0.86
282.0,-74.009155,40.71072,0.43
283.0,-73.982986,40.776821,0.59
284.0,-73.982277,40.762848,0.54
285.0,-73.996056,40.753712,0.43
286.0,-73.991165,40.750256,0.74
287.0,-73.991112,40.750698,0.81
288.0,-73.815758,40.71804,0.42
289.0,-73.998299,40.751034,0.95
290.0,-73.997528,40.724228,0.76
291.0,-73.997452,40.74165,0.19
292.0,-73.982605,40.751278,0.86
293.0,-73.991257,40.750031,0.7
294.0,-73.987274,40.722683,0.76
295.0,-73.989044,40.72155,0.71
296.0,-74.005569,40.737534,0.93
297.0,-73.99279,40.688782,0.3
298.0,-73.982918,40.738789,0.67
299.0,-73.991829,40.750072,0.9
300.0,-73.99234,40.715183,0.57
