customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
77.0,-74.000023,40.726665,-73.980011,40.730221,2.134,8.0,0.556,2.1
78.0,-73.95372,40.775124,-73.841782,40.721508,11.384,24.0,0.407,10.8
79.0,-73.966179,40.753246,-73.984787,40.73954,2.029,8.0,0.789,5.3
80.0,-73.999405,40.729969,-74.00573,40.737503,0.801,9.0,0.638,8.6
81.0,-73.986252,40.747532,-73.98436,40.695946,1.568,18.0,1.167,17.9
82.0,-74.000053,40.730511,-74.007996,40.738186,0.957,7.0,0.29,16.3
83.0,-73.980911,40.7537,-74.010094,40.714352,3.239,13.0,0.766,15.2
84.0,-73.990227,40.658562,-73.986626,40.660873,0.502,3.0,0.424,8.1
85.0,-74.004333,40.730492,-73.991005,40.739826,1.49,7.0,1.019,10.7
86.0,-73.980652,40.688534,-74.026985,40.616703,5.156,14.0,0.346,12.2
87.0,-73.993156,40.729801,-73.983551,40.716888,1.158,12.0,0.668,16.6
88.0,-74.008102,40.704346,-73.745796,40.732651,26.272,30.0,0.481,17.4
89.0,-73.981018,40.744598,-73.973793,40.743896,0.858,4.0,0.361,2.7
90.0,-74.003609,40.732281,-73.98156,40.724445,2.345,9.0,0.439,15.9
91.0,-73.990807,40.760891,-74.014359,40.712391,2.835,16.0,0.268,10.7
92.0,-73.972458,40.758762,-73.984138,40.750801,1.322,4.0,0.697,9.3
93.0,-74.004791,40.740658,-73.989632,40.713455,1.823,12.0,0.996,14.2
94.0,-73.994164,40.753517,-73.98716,40.672314,2.475,25.0,0.932,1.6
95.0,-73.9758,40.755886,-73.980133,40.744759,0.667,6.0,1.097,13.2
96.0,-73.992165,40.725185,-73.943329,40.779549,5.226,15.0,0.785,16.2
97.0,-73.951561,40.777828,-73.960747,40.763992,1.129,6.0,1.182,10.2
98.0,-73.954948,40.789043,-73.987663,40.765057,3.462,9.0,0.812,18.2
99.0,-73.98378,40.749516,-73.982399,40.691601,1.736,19.0,0.392,9.5
100.0,-73.983772,40.744869,-73.983215,40.730431,0.539,6.5,0.808,11.7
101.0,-73.776749,40.645206,-73.88665,40.680019,11.125,21.0,1.051,14.1
102.0,-73.96386,40.77673,-74.0065,40.721748,4.645,20.0,0.773,6.7
103.0,-73.957001,40.766251,-73.955666,40.723965,1.31,21.0,0.717,6.6
104.0,-73.978554,40.75367,-73.974472,40.754181,0.545,1.0,0.925,8.7
105.0,-73.965263,40.806511,-73.961296,40.796406,0.621,6.0,0.328,17.8
106.0,-74.001282,40.728893,-73.985367,40.757915,1.912,11.0,0.661,12.2
107.0,-73.989624,40.731804,-73.978828,40.741138,1.244,6.0,0.243,6.3
108.0,-73.988129,40.764572,-73.999344,40.744823,1.38,6.0,0.247,15.2
109.0,-73.992767,40.752998,-73.963875,40.792667,3.215,13.0,0.587,17.7
110.0,-73.786919,40.644188,-73.985863,40.738281,20.12,31.0,1.074,19.9
111.0,-73.99807,40.72393,-74.009834,40.6754,1.912,14.0,0.311,19.9
112.0,-73.986252,40.762188,-73.981422,40.764771,0.625,3.0,0.312,13.7
113.0,-74.005119,40.720505,-73.9813,40.741413,2.579,16.416666666666668,1.174,12.9
114.0,-73.978622,40.74781,-73.998779,40.747185,2.146,5.483333333333333,0.971,15.6
115.0,-73.964287,40.767616,-73.974976,40.753216,1.274,3.9833333333333334,0.849,3.2
116.0,-73.990433,40.751217,-73.980583,40.746811,1.127,3.25,0.46,15.0
117.0,-73.982391,40.7715,-73.973625,40.757526,1.092,7.483333333333333,1.119,5.1
118.0,-73.994507,40.750687,-73.99955,40.742588,0.688,6.516666666666667,0.597,19.4
119.0,-73.958664,40.781017,-73.964157,40.806229,1.022,8.583333333333334,1.152,15.5
120.0,-73.987984,40.745949,-73.943268,40.71841,4.655,21.066666666666666,0.766,16.5
121.0,-73.984291,40.740009,-74.007835,40.740585,2.483,10.616666666666667,0.662,12.0
122.0,-73.978851,40.740833,-73.983856,40.733879,0.672,0.9833333333333333,1.123,16.7
123.0,-73.972145,40.757092,-73.979889,40.742374,1.009,7.533333333333333,0.416,14.2
124.0,-73.989304,40.736176,-73.970306,40.678963,2.598,16.383333333333333,1.107,17.9
125.0,-73.99308,40.731689,-73.998711,40.734077,0.703,1.75,0.736,19.9
126.0,-73.973701,40.748035,-73.936546,40.815731,4.281,19.583333333333332,0.687,10.0
127.0,-73.996178,40.753719,-73.971565,40.750607,2.591,11.2,0.596,3.4
128.0,-73.982483,40.778927,-73.956573,40.768105,2.736,9.8,0.672,9.7
129.0,-73.996841,40.762787,-73.992119,40.748955,0.743,5.15,0.803,3.5
130.0,-73.98114,40.743778,-73.836586,40.719158,14.55,13.45,1.174,15.9
131.0,-73.987183,40.760693,-73.962456,40.760635,2.601,10.216666666666667,0.22,12.7
132.0,-73.982986,40.730804,-73.980522,40.742687,0.547,3.8,0.71,8.2
133.0,-73.989677,40.72982,-73.975212,40.745972,1.646,7.716666666666667,0.856,5.1
134.0,-74.002281,40.750401,-73.992188,40.738003,1.199,7.6,0.37,9.6
135.0,-73.999916,40.733051,-73.994507,40.744492,0.762,5.683333333333334,1.041,1.5
136.0,-73.961349,40.812,-73.938126,40.817726,2.456,8.033333333333333,0.5,7.9
137.0,-74.00042,40.728752,-73.988327,40.720203,1.365,5.583333333333333,0.814,4.9
138.0,-73.966919,40.793575,-73.971596,40.754532,1.309,10.166666666666666,0.663,9.9
139.0,-73.995132,40.754921,-73.953323,40.779797,4.358,13.2,0.422,7.3
140.0,-73.992355,40.750015,-74.005188,40.716602,1.711,6.283333333333333,0.765,5.9
141.0,-73.987663,40.729469,-73.992157,40.714962,0.738,9.283333333333333,1.106,6.6
142.0,-74.008041,40.71711,-73.940361,40.71199,6.88,16.366666666666667,0.816,17.2
143.0,-73.986275,40.734444,-73.980545,40.744297,0.77,3.1166666666666667,0.31,18.8
144.0,-73.984169,40.767372,-73.942459,40.837273,4.716,11.483333333333333,0.492,15.9
145.0,-73.986656,40.739605,-74.000458,40.743061,1.516,2.8333333333333335,0.597,1.3
146.0,-73.991905,40.726318,-74.009216,40.713989,1.895,6.466666666666667,0.574,19.4
147.0,-73.998405,40.729553,-73.970474,40.762016,3.059,14.316666666666666,0.467,9.5
148.0,-73.994034,40.726791,-73.977654,40.746159,1.854,5.15,1.173,2.3
149.0,-73.988174,40.749321,-73.97287,40.746937,1.664,5.433333333333334,1.19,7.3
150.0,-73.976395,40.764183,-73.944466,40.779881,3.347,7.433333333333334,0.259,15.3
151.0,-73.952843,40.776417,-73.98027,40.744274,3.009,8.416666666666666,0.34,19.2
152.0,-73.984085,40.725403,-73.987953,40.722805,0.53,3.25,0.838,12.1
153.0,-73.979568,40.749275,-73.992012,40.742695,1.391,4.266666666666667,0.257,8.4
154.0,-73.97496,40.76173,-73.974174,40.747528,0.537,4.833333333333333,0.774,8.0
155.0,-73.972084,40.794674,-73.976402,40.788586,0.6,1.25,0.572,6.3
156.0,-73.98735,40.735912,-73.995583,40.726738,0.996,3.8333333333333335,1.115,8.5
157.0,-73.972672,40.793785,-73.959137,40.779381,1.543,5.883333333333334,0.376,11.5
158.0,-73.989655,40.731808,-73.957069,40.783169,3.677,17.283333333333335,1.008,17.6
159.0,-73.967285,40.756821,-73.980576,40.742748,1.517,4.416666666666667,1.149,6.1
160.0,-73.955322,40.779526,-73.978203,40.783199,2.419,6.483333333333333,0.753,12.5
161.0,-73.977531,40.746483,-73.991226,40.750359,1.506,7.616666666666666,0.228,6.1
162.0,-73.994438,40.750736,-73.973839,40.74395,2.198,8.933333333333334,0.532,12.4
163.0,-73.982094,40.743328,-74.003975,40.752563,2.332,9.333333333333334,1.114,17.9
164.0,-73.789886,40.646751,-73.86689,40.722939,8.093,15.9,0.682,10.8
165.0,-73.999893,40.734608,-73.984108,40.727104,1.724,6.816666666666666,0.686,9.1
166.0,-73.982018,40.766502,-74.005882,40.748531,2.565,8.916666666666666,0.457,15.0
167.0,-73.977013,40.752007,-73.914284,40.76358,6.393,18.216666666666665,0.75,19.7
168.0,-73.983162,40.773445,-73.967163,40.80666,1.975,8.35,0.272,10.7
169.0,-73.964745,40.807148,-73.979156,40.777107,1.794,9.15,1.03,7.5
170.0,-73.984016,40.737583,-73.991661,40.749031,0.962,6.5,0.768,14.1
171.0,-73.988831,40.727196,-73.993416,40.739262,0.702,6.983333333333333,0.363,12.8
172.0,-73.987366,40.729271,-74.010757,40.716396,2.494,10.2,0.707,1.4
173.0,-73.990746,40.760937,-74.003044,40.731277,1.609,9.3,0.578,15.4
174.0,-73.991463,40.754963,-74.004684,40.746883,1.473,3.9833333333333334,1.0,17.0
175.0,-73.970657,40.76244,-73.992683,40.742935,2.396,6.783333333333333,0.29,6.5
176.0,-73.988647,40.737,-74.007919,40.705185,2.247,12.833333333333334,0.819,12.6
177.0,-73.973221,40.75544,-73.982201,40.748859,1.051,5.416666666666667,0.207,3.1
178.0,-73.954208,40.784111,-73.993088,40.722786,4.361,17.1,0.898,19.3
179.0,-74.001465,40.727875,-74.00444,40.740643,0.597,5.583333333333333,0.671,7.6
180.0,-73.813454,40.697056,-73.975029,40.792511,16.443,26.966666666666665,0.463,16.1
181.0,-73.980957,40.729546,-73.981873,40.773712,1.355,17.5,0.357,1.4
182.0,-73.983566,40.738094,-73.97348,40.752598,1.219,2.65,0.643,17.6
183.0,-73.986717,40.745865,-73.904015,40.745705,8.374,19.65,0.423,5.7
184.0,-73.977119,40.764256,-74.004433,40.751888,2.879,12.166666666666666,0.74,16.9
185.0,-73.974754,40.741978,-73.94178,40.844364,4.465,22.283333333333335,1.084,4.6
186.0,-73.974419,40.753349,-73.984947,40.763859,1.226,7.7,1.108,1.4
187.0,-73.96817,40.755505,-73.988632,40.734901,2.253,5.483333333333333,1.008,12.2
188.0,-73.967857,40.756042,-73.977165,40.747715,1.093,3.783333333333333,0.909,16.3
189.0,-73.980232,40.742573,-73.980713,40.774368,1.013,12.0,1.111,12.3
190.0,-74.007233,40.740871,-73.961174,40.765373,4.774,18.45,0.42,14.1
191.0,-73.986061,40.747498,-73.99939,40.754032,1.478,6.633333333333334,0.545,11.8
192.0,-73.991447,40.742474,-73.986687,40.740612,0.615,1.1666666666666667,0.44,17.8
193.0,-73.937607,40.84848,-73.928551,40.862633,1.121,3.6666666666666665,1.039,11.4
194.0,-73.988403,40.721607,-73.99485,40.680244,1.443,19.566666666666666,0.205,8.2
195.0,-73.986214,40.755878,-73.998184,40.760792,1.338,4.9,0.592,16.6
196.0,-73.983452,40.726196,-73.995605,40.730846,1.355,9.0,1.073,8.0
197.0,-73.984291,40.755054,-73.980339,40.780197,0.933,6.966666666666667,1.022,4.6
198.0,-73.996246,40.760025,-74.004547,40.724194,1.423,11.483333333333333,0.539,10.0
199.0,-73.999939,40.733032,-74.002052,40.744495,0.517,6.483333333333333,0.436,9.0
200.0,-73.983612,40.726067,-74.001205,40.720127,1.898,8.5,1.149,3.8
201.0,-73.980957,40.741798,-73.993759,40.721268,1.532,8.266666666666667,0.886,2.1
202.0,-73.994461,40.750736,-73.988205,40.743423,0.793,10.35,1.176,18.3
203.0,-73.989647,40.730087,-73.979591,40.714867,1.224,8.816666666666666,0.306,6.8
204.0,-73.978638,40.744923,-73.968742,40.755062,1.162,3.433333333333333,1.086,19.0
205.0,-73.781929,40.644703,-73.956528,40.744686,17.744,24.316666666666666,0.382,7.1
206.0,-73.99395,40.746208,-74.004807,40.740818,1.23,3.533333333333333,0.964,6.9
207.0,-73.974876,40.787643,-73.949242,40.78854,2.691,8.216666666666667,0.42,16.9
208.0,-74.006058,40.735802,-73.971848,40.785507,3.808,15.3,0.39,11.8
209.0,-73.99173,40.726379,-73.975746,40.765518,2.059,12.033333333333333,1.012,9.5
210.0,-73.981758,40.773506,-73.948769,40.727276,3.661,20.15,0.722,20.0
211.0,-73.992081,40.729187,-73.994308,40.678173,1.557,15.083333333333334,0.676,9.6
212.0,-73.982246,40.767162,-73.954674,40.769596,2.885,9.633333333333333,0.611,1.8
213.0,-73.99012,40.73764,-73.982666,40.745304,0.91,3.55,0.555,11.1
214.0,-73.995071,40.760277,-73.993706,40.747391,0.517,6.35,0.926,19.0
215.0,-73.982735,40.73967,-73.986214,40.754616,0.676,7.733333333333333,1.069,8.7
216.0,-73.963181,40.803886,-73.940895,40.805813,2.358,7.033333333333333,0.496,17.0
217.0,-73.973213,40.754829,-74.001595,40.732285,3.032,8.066666666666666,0.825,13.1
218.0,-73.990112,40.719456,-73.980972,40.736309,1.159,4.7,0.989,12.3
219.0,-73.990097,40.672539,-73.98896,40.727119,1.642,18.95,0.435,6.9
220.0,-73.954559,40.778011,-73.949959,40.7864,0.651,1.7666666666666666,1.064,4.9
221.0,-73.982231,40.731354,-73.9729,40.747597,1.169,3.5166666666666666,0.573,12.7
222.0,-73.995743,40.738903,-73.972519,40.745667,2.459,8.566666666666666,0.766,10.4
223.0,-73.975433,40.745544,-73.981377,40.729038,0.884,4.1,0.454,1.3
224.0,-73.982285,40.772465,-73.988823,40.72916,1.495,15.116666666666667,0.649,3.7
225.0,-73.941856,40.798523,-73.990669,40.736572,5.289,17.983333333333334,0.844,7.0
226.0,-74.007507,40.743408,-73.964867,40.758312,4.404,12.283333333333333,0.517,16.4
227.0,-73.986382,40.752132,-73.961647,40.795975,2.881,13.316666666666666,0.43,4.6
228.0,-73.994957,40.743881,-73.984047,40.769821,1.438,10.7,0.704,14.6
229.0,-73.973045,40.758652,-73.980583,40.764294,0.905,4.133333333333334,0.909,19.7
230.0,-73.997383,40.724834,-73.972054,40.789818,3.229,16.116666666666667,0.637,8.5
231.0,-73.981606,40.77346,-73.96003,40.771236,2.288,5.85,0.216,6.9
232.0,-73.988914,40.760204,-73.9814,40.76466,0.897,3.6333333333333333,1.005,17.5
233.0,-73.98539,40.721855,-74.006866,40.706959,2.316,9.516666666666667,0.662,1.5
234.0,-73.946289,40.77713,-73.992096,40.731285,4.871,12.033333333333333,0.207,11.7
235.0,-73.957382,40.71817,-74.003647,40.722343,4.747,17.9,1.161,14.6
236.0,-73.996452,40.73214,-74.003151,40.72699,0.82,3.6166666666666667,1.176,11.1
237.0,-73.990952,40.750221,-73.997437,40.722038,1.146,9.816666666666666,1.07,13.2
238.0,-73.992775,40.744591,-73.992592,40.763523,0.659,5.2,0.889,8.8
239.0,-73.863548,40.770107,-73.998016,40.745876,13.546,22.283333333333335,0.534,6.5
240.0,-74.007141,40.715939,-73.975349,40.759487,3.523,12.8,0.315,10.0
241.0,-73.956619,40.768303,-73.967682,40.76297,1.25,3.4166666666666665,0.819,17.0
242.0,-74.004066,40.721611,-74.008003,40.732796,0.636,8.366666666666667,0.688,15.8
243.0,-73.985786,40.719337,-73.982758,40.730644,0.571,5.483333333333333,0.83,4.3
244.0,-73.988937,40.766792,-73.993729,40.756905,0.687,2.5833333333333335,0.716,16.6
245.0,-73.86573,40.770012,-73.95166,40.718857,8.811,10.8,0.731,10.1
246.0,-73.982544,40.772324,-73.975616,40.795406,1.076,12.05,0.304,8.4
247.0,-73.999474,40.730118,-73.969345,40.786259,3.512,14.516666666666667,0.28,11.4
248.0,-73.963249,40.765862,-73.967735,40.790462,0.949,9.416666666666666,0.699,12.9
249.0,-74.038757,40.736191,-74.030014,40.746433,1.053,8.75,0.883,3.0
250.0,-73.983757,40.676594,-73.980843,40.644341,1.071,13.05,0.275,17.4
251.0,-73.988342,40.720345,-73.99205,40.7439,0.883,12.95,0.875,17.6
252.0,-73.992615,40.750088,-73.994011,40.727489,0.774,11.016666666666667,1.037,3.0
253.0,-74.003883,40.742172,-73.988792,40.743507,1.642,4.116666666666666,0.622,16.9
254.0,-73.965652,40.762646,-73.975891,40.782173,1.291,12.016666666666667,1.191,3.0
255.0,-73.967979,40.80143,-73.980392,40.783596,1.468,4.883333333333334,0.21,15.7
256.0,-73.991013,40.734203,-73.993233,40.747757,0.571,5.5,0.884,15.6
257.0,-73.962112,40.715961,-73.996246,40.698444,3.571,8.4,0.946,18.8
258.0,-74.007729,40.715252,-73.917824,40.688091,9.123,27.883333333333333,0.819,10.4
259.0,-73.982201,40.740524,-73.964516,40.803066,2.6,16.916666666666668,0.384,12.4
260.0,-73.987183,40.742077,-73.972244,40.762951,1.733,5.85,0.67,7.4
261.0,-73.996788,40.742149,-74.003502,40.732368,0.859,6.333333333333333,0.45,16.0
262.0,-73.947365,40.79076,-74.005341,40.728653,6.159,20.583333333333332,0.748,8.1
263.0,-73.945343,40.80814,-73.973335,40.755161,3.284,12.883333333333333,0.785,15.2
264.0,-73.992821,40.741409,-74.007889,40.705421,1.935,11.983333333333333,0.494,18.8
265.0,-73.982323,40.768749,-73.968002,40.762394,1.575,4.216666666666667,1.047,17.9
266.0,-73.999077,40.749561,-74.004196,40.742512,0.684,1.8666666666666667,0.654,6.8
267.0,-73.95488,40.733624,-73.944275,40.745193,1.241,4.533333333333333,0.764,7.9
268.0,-74.000732,40.731647,-73.994659,40.721508,0.804,9.466666666666667,0.229,9.3
269.0,-73.982498,40.772446,-73.965225,40.806011,2.09,15.116666666666667,0.296,11.1
270.0,-73.874451,40.774048,-74.01403,40.715305,14.132,23.2,0.534,3.1
271.0,-73.98217,40.76223,-73.995209,40.695126,2.393,32.7,0.332,9.7
272.0,-73.98822,40.745934,-73.992462,40.659889,2.539,25.4,0.486,9.0
273.0,-73.941681,40.70063,-73.950874,40.687031,1.127,6.766666666666667,0.747,19.7
274.0,-73.99395,40.74115,-73.97979,40.68343,2.26,26.383333333333333,0.975,10.6
275.0,-73.981888,40.766666,-73.987961,40.764954,0.745,1.8,0.216,4.1
276.0,-73.959221,40.814594,-73.947067,40.779869,1.681,16.766666666666666,0.639,12.9
277.0,-73.992302,40.750027,-73.980034,40.743622,1.373,6.2,0.268,19.4
278.0,-73.989136,40.758976,-73.99295,40.723118,1.194,9.816666666666666,0.611,4.0
279.0,-73.987473,40.775749,-73.9636,40.713776,3.063,30.733333333333334,0.905,19.1
280.0,-73.994698,40.738953,-73.991936,40.759071,0.755,10.1,1.103,7.5
281.0,-73.99382,40.761799,-73.970528,40.789181,2.577,7.183333333333334,0.212,8.8
282.0,-73.993256,40.742088,-74.007797,40.740208,1.587,9.6,0.552,8.4
283.0,-73.992393,40.724426,-73.983879,40.744259,1.146,7.066666666666666,0.657,5.6
284.0,-73.978828,40.785271,-73.941307,40.818356,3.984,14.066666666666666,0.674,12.3
285.0,-73.984734,40.764339,-73.970848,40.796844,1.785,9.816666666666666,1.034,4.2
286.0,-73.945091,40.834072,-73.949371,40.81456,0.824,6.8,0.26,8.4
287.0,-73.964096,40.807999,-73.978996,40.777313,1.845,8.416666666666666,0.254,9.9
288.0,-73.991142,40.727852,-74.004875,40.722775,1.513,10.916666666666666,0.978,16.9
289.0,-73.99086,40.751038,-73.981026,40.755451,1.125,7.0,0.427,19.6
290.0,-73.9925,40.724358,-74.007744,40.705151,1.745,12.216666666666667,0.754,15.1
291.0,-73.990173,40.756126,-73.952446,40.772537,3.922,10.433333333333334,1.019,15.8
292.0,-73.97567,40.786797,-73.952599,40.781689,2.44,14.5,0.943,11.0
293.0,-74.002792,40.728634,-73.985268,40.732555,1.887,6.083333333333333,0.571,11.3
294.0,-73.994034,40.751278,-73.97718,40.751923,1.817,6.883333333333334,0.996,14.8
295.0,-73.988136,40.72356,-73.957558,40.76545,3.394,7.283333333333333,0.754,3.6
296.0,-73.987343,40.756016,-73.945671,40.778694,4.335,14.933333333333334,0.263,2.1
297.0,-74.005257,40.736561,-73.987007,40.718807,2.02,8.2,0.339,15.1
298.0,-73.998383,40.729599,-73.983109,40.739723,1.685,8.766666666666667,0.863,2.0
299.0,-73.952026,40.716599,-73.939217,40.715275,1.414,5.283333333333333,0.955,10.3
300.0,-73.982574,40.760189,-73.977135,40.675915,2.517,36.916666666666664,0.745,11.0
301.0,-73.982491,40.772793,-73.9608,40.797085,2.399,10.05,0.786,8.5
302.0,-73.965538,40.755402,-73.956123,40.773914,1.205,4.066666666666666,0.34,13.1
303.0,-73.98793,40.754688,-73.985451,40.721874,1.073,11.466666666666667,0.636,5.5
304.0,-73.960678,40.766319,-73.981354,40.74147,2.308,5.733333333333333,1.056,6.6
305.0,-74.010582,40.713764,-73.961327,40.760994,5.212,19.25,0.588,4.4
306.0,-74.008537,40.704163,-73.993706,40.721294,1.688,2.2666666666666666,0.321,5.6
307.0,-73.982903,40.766632,-73.987686,40.744064,0.92,6.85,0.317,11.9
308.0,-73.969414,40.758244,-73.956367,40.746944,1.474,9.033333333333333,0.929,7.0
309.0,-74.010323,40.719372,-73.949989,40.795776,6.503,24.316666666666666,0.423,7.7
310.0,-73.994675,40.725838,-73.926331,40.745827,6.966,19.0,0.372,10.7
311.0,-73.989265,40.736317,-73.985725,40.7313,0.517,4.0,0.765,2.1
312.0,-73.783714,40.648716,-73.997955,40.754082,21.671,8.0,1.104,18.8
313.0,-73.977242,40.750401,-73.988419,40.724113,1.465,9.0,0.36,1.4
314.0,-74.002617,40.729,-73.998116,40.722782,0.618,9.0,1.04,18.1
315.0,-73.977196,40.750542,-73.920074,40.777702,5.876,16.0,0.653,19.7
316.0,-73.987541,40.719818,-73.918518,40.712425,7.015,16.0,0.25,18.4
