customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
140.0,-73.992355,40.750015,-74.005188,40.716602,1.711,6.283333333333333,0.993,10.1
141.0,-73.987663,40.729469,-73.992157,40.714962,0.738,9.283333333333333,0.97,11.4
142.0,-74.008041,40.71711,-73.940361,40.71199,6.88,16.366666666666667,1.197,16.4
143.0,-73.986275,40.734444,-73.980545,40.744297,0.77,3.1166666666666667,1.047,3.6
144.0,-73.984169,40.767372,-73.942459,40.837273,4.716,11.483333333333333,1.019,15.3
145.0,-73.986656,40.739605,-74.000458,40.743061,1.516,2.8333333333333335,0.952,6.3
146.0,-73.991905,40.726318,-74.009216,40.713989,1.895,6.466666666666667,0.889,4.0
147.0,-73.998405,40.729553,-73.970474,40.762016,3.059,14.316666666666666,0.503,5.1
148.0,-73.994034,40.726791,-73.977654,40.746159,1.854,5.15,0.991,8.1
149.0,-73.988174,40.749321,-73.97287,40.746937,1.664,5.433333333333334,0.689,10.8
150.0,-73.976395,40.764183,-73.944466,40.779881,3.347,7.433333333333334,0.435,18.3
151.0,-73.952843,40.776417,-73.98027,40.744274,3.009,8.416666666666666,0.243,8.5
152.0,-73.984085,40.725403,-73.987953,40.722805,0.53,3.25,0.402,16.5
153.0,-73.979568,40.749275,-73.992012,40.742695,1.391,4.266666666666667,0.287,11.0
154.0,-73.97496,40.76173,-73.974174,40.747528,0.537,4.833333333333333,0.5,9.3
155.0,-73.972084,40.794674,-73.976402,40.788586,0.6,1.25,0.947,7.1
156.0,-73.98735,40.735912,-73.995583,40.726738,0.996,3.8333333333333335,0.328,11.1
157.0,-73.972672,40.793785,-73.959137,40.779381,1.543,5.883333333333334,0.728,17.9
158.0,-73.989655,40.731808,-73.957069,40.783169,3.677,17.283333333333335,0.534,2.7
159.0,-73.967285,40.756821,-73.980576,40.742748,1.517,4.416666666666667,0.991,9.4
160.0,-73.955322,40.779526,-73.978203,40.783199,2.419,6.483333333333333,0.297,7.6
161.0,-73.977531,40.746483,-73.991226,40.750359,1.506,7.616666666666666,0.912,14.4
162.0,-73.994438,40.750736,-73.973839,40.74395,2.198,8.933333333333334,1.199,8.7
163.0,-73.982094,40.743328,-74.003975,40.752563,2.332,9.333333333333334,1.075,12.1
164.0,-73.789886,40.646751,-73.86689,40.722939,8.093,15.9,1.061,2.0
165.0,-73.999893,40.734608,-73.984108,40.727104,1.724,6.816666666666666,0.23,8.8
166.0,-73.982018,40.766502,-74.005882,40.748531,2.565,8.916666666666666,1.128,10.2
167.0,-73.977013,40.752007,-73.914284,40.76358,6.393,18.216666666666665,1.169,12.7
168.0,-73.983162,40.773445,-73.967163,40.80666,1.975,8.35,0.415,11.4
169.0,-73.964745,40.807148,-73.979156,40.777107,1.794,9.15,0.559,11.6
170.0,-73.984016,40.737583,-73.991661,40.749031,0.962,6.5,0.548,16.3
171.0,-73.988831,40.727196,-73.993416,40.739262,0.702,6.983333333333333,1.14,4.8
172.0,-73.987366,40.729271,-74.010757,40.716396,2.494,10.2,0.936,7.7
173.0,-73.990746,40.760937,-74.003044,40.731277,1.609,9.3,0.805,12.2
174.0,-73.991463,40.754963,-74.004684,40.746883,1.473,3.9833333333333334,0.482,11.3
175.0,-73.970657,40.76244,-73.992683,40.742935,2.396,6.783333333333333,1.059,3.8
176.0,-73.988647,40.737,-74.007919,40.705185,2.247,12.833333333333334,0.743,7.4
177.0,-73.973221,40.75544,-73.982201,40.748859,1.051,5.416666666666667,0.481,5.1
178.0,-73.954208,40.784111,-73.993088,40.722786,4.361,17.1,0.26,9.2
179.0,-74.001465,40.727875,-74.00444,40.740643,0.597,5.583333333333333,0.743,20.0
180.0,-73.813454,40.697056,-73.975029,40.792511,16.443,26.966666666666665,0.213,6.6
181.0,-73.980957,40.729546,-73.981873,40.773712,1.355,17.5,0.615,8.6
182.0,-73.983566,40.738094,-73.97348,40.752598,1.219,2.65,1.056,8.8
183.0,-73.986717,40.745865,-73.904015,40.745705,8.374,19.65,0.72,16.4
184.0,-73.977119,40.764256,-74.004433,40.751888,2.879,12.166666666666666,1.159,6.7
185.0,-73.974754,40.741978,-73.94178,40.844364,4.465,22.283333333333335,0.366,15.4
186.0,-73.974419,40.753349,-73.984947,40.763859,1.226,7.7,0.406,18.2
187.0,-73.96817,40.755505,-73.988632,40.734901,2.253,5.483333333333333,0.453,18.6
188.0,-73.967857,40.756042,-73.977165,40.747715,1.093,3.783333333333333,0.595,18.3
189.0,-73.980232,40.742573,-73.980713,40.774368,1.013,12.0,0.483,18.1
190.0,-74.007233,40.740871,-73.961174,40.765373,4.774,18.45,1.148,1.5
191.0,-73.986061,40.747498,-73.99939,40.754032,1.478,6.633333333333334,0.395,16.5
192.0,-73.991447,40.742474,-73.986687,40.740612,0.615,1.1666666666666667,0.249,7.3
193.0,-73.937607,40.84848,-73.928551,40.862633,1.121,3.6666666666666665,0.6,15.8
194.0,-73.988403,40.721607,-73.99485,40.680244,1.443,19.566666666666666,1.2,4.4
195.0,-73.986214,40.755878,-73.998184,40.760792,1.338,4.9,0.932,9.4
196.0,-73.983452,40.726196,-73.995605,40.730846,1.355,9.0,0.632,13.5
197.0,-73.984291,40.755054,-73.980339,40.780197,0.933,6.966666666666667,0.674,4.0
198.0,-73.996246,40.760025,-74.004547,40.724194,1.423,11.483333333333333,1.006,3.7
199.0,-73.999939,40.733032,-74.002052,40.744495,0.517,6.483333333333333,0.561,18.2
200.0,-73.983612,40.726067,-74.001205,40.720127,1.898,8.5,0.455,7.5
201.0,-73.980957,40.741798,-73.993759,40.721268,1.532,8.266666666666667,0.203,9.6
202.0,-73.994461,40.750736,-73.988205,40.743423,0.793,10.35,0.502,10.0
203.0,-73.989647,40.730087,-73.979591,40.714867,1.224,8.816666666666666,0.365,5.7
204.0,-73.978638,40.744923,-73.968742,40.755062,1.162,3.433333333333333,0.654,10.2
205.0,-73.781929,40.644703,-73.956528,40.744686,17.744,24.316666666666666,0.697,16.8
206.0,-73.99395,40.746208,-74.004807,40.740818,1.23,3.533333333333333,1.116,3.8
207.0,-73.974876,40.787643,-73.949242,40.78854,2.691,8.216666666666667,0.354,1.5
208.0,-74.006058,40.735802,-73.971848,40.785507,3.808,15.3,0.702,7.7
209.0,-73.99173,40.726379,-73.975746,40.765518,2.059,12.033333333333333,0.957,10.9
210.0,-73.981758,40.773506,-73.948769,40.727276,3.661,20.15,1.082,7.0
211.0,-73.992081,40.729187,-73.994308,40.678173,1.557,15.083333333333334,1.184,3.0
212.0,-73.982246,40.767162,-73.954674,40.769596,2.885,9.633333333333333,0.223,9.9
213.0,-73.99012,40.73764,-73.982666,40.745304,0.91,3.55,1.031,14.7
214.0,-73.995071,40.760277,-73.993706,40.747391,0.517,6.35,0.896,6.8
215.0,-73.982735,40.73967,-73.986214,40.754616,0.676,7.733333333333333,0.499,8.0
216.0,-73.963181,40.803886,-73.940895,40.805813,2.358,7.033333333333333,0.786,1.5
217.0,-73.973213,40.754829,-74.001595,40.732285,3.032,8.066666666666666,0.402,5.3
218.0,-73.990112,40.719456,-73.980972,40.736309,1.159,4.7,0.809,4.1
219.0,-73.990097,40.672539,-73.98896,40.727119,1.642,18.95,1.132,3.0
220.0,-73.954559,40.778011,-73.949959,40.7864,0.651,1.7666666666666666,0.576,5.0
221.0,-73.982231,40.731354,-73.9729,40.747597,1.169,3.5166666666666666,0.818,16.0
222.0,-73.995743,40.738903,-73.972519,40.745667,2.459,8.566666666666666,0.446,9.1
223.0,-73.975433,40.745544,-73.981377,40.729038,0.884,4.1,0.881,13.4
224.0,-73.982285,40.772465,-73.988823,40.72916,1.495,15.116666666666667,0.812,7.2
225.0,-73.941856,40.798523,-73.990669,40.736572,5.289,17.983333333333334,0.986,4.4
226.0,-74.007507,40.743408,-73.964867,40.758312,4.404,12.283333333333333,0.364,2.2
227.0,-73.986382,40.752132,-73.961647,40.795975,2.881,13.316666666666666,0.455,6.5
228.0,-73.994957,40.743881,-73.984047,40.769821,1.438,10.7,1.126,6.3
229.0,-73.973045,40.758652,-73.980583,40.764294,0.905,4.133333333333334,0.874,6.2
230.0,-73.997383,40.724834,-73.972054,40.789818,3.229,16.116666666666667,0.625,12.8
231.0,-73.981606,40.77346,-73.96003,40.771236,2.288,5.85,0.739,15.2
232.0,-73.988914,40.760204,-73.9814,40.76466,0.897,3.6333333333333333,0.59,6.6
233.0,-73.98539,40.721855,-74.006866,40.706959,2.316,9.516666666666667,0.672,2.9
234.0,-73.946289,40.77713,-73.992096,40.731285,4.871,12.033333333333333,0.385,1.6
235.0,-73.957382,40.71817,-74.003647,40.722343,4.747,17.9,1.079,4.9
236.0,-73.996452,40.73214,-74.003151,40.72699,0.82,3.6166666666666667,1.128,6.5
237.0,-73.990952,40.750221,-73.997437,40.722038,1.146,9.816666666666666,0.506,15.5
238.0,-73.992775,40.744591,-73.992592,40.763523,0.659,5.2,1.079,4.8
239.0,-73.863548,40.770107,-73.998016,40.745876,13.546,22.283333333333335,1.04,7.9
240.0,-74.007141,40.715939,-73.975349,40.759487,3.523,12.8,0.456,7.9
241.0,-73.956619,40.768303,-73.967682,40.76297,1.25,3.4166666666666665,0.227,6.7
242.0,-74.004066,40.721611,-74.008003,40.732796,0.636,8.366666666666667,0.72,17.8
243.0,-73.985786,40.719337,-73.982758,40.730644,0.571,5.483333333333333,0.921,1.3
244.0,-73.988937,40.766792,-73.993729,40.756905,0.687,2.5833333333333335,0.885,9.5
245.0,-73.86573,40.770012,-73.95166,40.718857,8.811,10.8,0.908,15.6
246.0,-73.982544,40.772324,-73.975616,40.795406,1.076,12.05,0.484,2.9
247.0,-73.999474,40.730118,-73.969345,40.786259,3.512,14.516666666666667,0.769,3.2
248.0,-73.963249,40.765862,-73.967735,40.790462,0.949,9.416666666666666,0.847,3.3
249.0,-74.038757,40.736191,-74.030014,40.746433,1.053,8.75,0.674,19.0
250.0,-73.983757,40.676594,-73.980843,40.644341,1.071,13.05,0.341,9.0
251.0,-73.988342,40.720345,-73.99205,40.7439,0.883,12.95,0.897,13.5
252.0,-73.992615,40.750088,-73.994011,40.727489,0.774,11.016666666666667,0.3,20.0
253.0,-74.003883,40.742172,-73.988792,40.743507,1.642,4.116666666666666,0.547,8.4
254.0,-73.965652,40.762646,-73.975891,40.782173,1.291,12.016666666666667,0.785,18.5
255.0,-73.967979,40.80143,-73.980392,40.783596,1.468,4.883333333333334,0.375,3.0
256.0,-73.991013,40.734203,-73.993233,40.747757,0.571,5.5,0.84,8.0
257.0,-73.962112,40.715961,-73.996246,40.698444,3.571,8.4,1.061,7.3
258.0,-74.007729,40.715252,-73.917824,40.688091,9.123,27.883333333333333,0.635,17.9
259.0,-73.982201,40.740524,-73.964516,40.803066,2.6,16.916666666666668,0.939,6.4
260.0,-73.987183,40.742077,-73.972244,40.762951,1.733,5.85,0.534,5.4
261.0,-73.996788,40.742149,-74.003502,40.732368,0.859,6.333333333333333,0.577,17.3
262.0,-73.947365,40.79076,-74.005341,40.728653,6.159,20.583333333333332,0.902,2.1
263.0,-73.945343,40.80814,-73.973335,40.755161,3.284,12.883333333333333,0.949,2.6
264.0,-73.992821,40.741409,-74.007889,40.705421,1.935,11.983333333333333,0.464,19.6
265.0,-73.982323,40.768749,-73.968002,40.762394,1.575,4.216666666666667,0.244,7.8
266.0,-73.999077,40.749561,-74.004196,40.742512,0.684,1.8666666666666667,1.045,10.9
267.0,-73.95488,40.733624,-73.944275,40.745193,1.241,4.533333333333333,1.159,5.1
268.0,-74.000732,40.731647,-73.994659,40.721508,0.804,9.466666666666667,1.136,10.2
269.0,-73.982498,40.772446,-73.965225,40.806011,2.09,15.116666666666667,0.741,4.5
270.0,-73.874451,40.774048,-74.01403,40.715305,14.132,23.2,0.999,9.5
271.0,-73.98217,40.76223,-73.995209,40.695126,2.393,32.7,0.386,9.4
272.0,-73.98822,40.745934,-73.992462,40.659889,2.539,25.4,0.365,4.9
273.0,-73.941681,40.70063,-73.950874,40.687031,1.127,6.766666666666667,0.604,12.0
274.0,-73.99395,40.74115,-73.97979,40.68343,2.26,26.383333333333333,1.075,11.5
275.0,-73.981888,40.766666,-73.987961,40.764954,0.745,1.8,0.783,16.4
276.0,-73.959221,40.814594,-73.947067,40.779869,1.681,16.766666666666666,0.304,7.5
277.0,-73.992302,40.750027,-73.980034,40.743622,1.373,6.2,0.802,13.8
278.0,-73.989136,40.758976,-73.99295,40.723118,1.194,9.816666666666666,0.674,16.2
279.0,-73.987473,40.775749,-73.9636,40.713776,3.063,30.733333333333334,0.944,6.7
280.0,-73.994698,40.738953,-73.991936,40.759071,0.755,10.1,0.827,13.5
281.0,-73.99382,40.761799,-73.970528,40.789181,2.577,7.183333333333334,0.373,17.8
282.0,-73.993256,40.742088,-74.007797,40.740208,1.587,9.6,1.086,9.7
283.0,-73.992393,40.724426,-73.983879,40.744259,1.146,7.066666666666666,0.397,9.5
284.0,-73.978828,40.785271,-73.941307,40.818356,3.984,14.066666666666666,0.276,4.3
285.0,-73.984734,40.764339,-73.970848,40.796844,1.785,9.816666666666666,0.576,5.2
286.0,-73.945091,40.834072,-73.949371,40.81456,0.824,6.8,0.834,9.1
287.0,-73.964096,40.807999,-73.978996,40.777313,1.845,8.416666666666666,0.961,5.0
288.0,-73.991142,40.727852,-74.004875,40.722775,1.513,10.916666666666666,0.349,18.1
289.0,-73.99086,40.751038,-73.981026,40.755451,1.125,7.0,0.509,11.0
290.0,-73.9925,40.724358,-74.007744,40.705151,1.745,12.216666666666667,0.395,3.2
291.0,-73.990173,40.756126,-73.952446,40.772537,3.922,10.433333333333334,0.589,1.4
292.0,-73.97567,40.786797,-73.952599,40.781689,2.44,14.5,0.76,2.7
293.0,-74.002792,40.728634,-73.985268,40.732555,1.887,6.083333333333333,0.764,17.9
294.0,-73.994034,40.751278,-73.97718,40.751923,1.817,6.883333333333334,0.866,3.7
295.0,-73.988136,40.72356,-73.957558,40.76545,3.394,7.283333333333333,0.537,12.4
296.0,-73.987343,40.756016,-73.945671,40.778694,4.335,14.933333333333334,0.327,16.8
297.0,-74.005257,40.736561,-73.987007,40.718807,2.02,8.2,0.357,12.4
298.0,-73.998383,40.729599,-73.983109,40.739723,1.685,8.766666666666667,0.269,1.4
299.0,-73.952026,40.716599,-73.939217,40.715275,1.414,5.283333333333333,1.017,8.1
300.0,-73.982574,40.760189,-73.977135,40.675915,2.517,36.916666666666664,0.635,8.1
301.0,-73.982491,40.772793,-73.9608,40.797085,2.399,10.05,0.871,1.6
302.0,-73.965538,40.755402,-73.956123,40.773914,1.205,4.066666666666666,0.791,19.4
303.0,-73.98793,40.754688,-73.985451,40.721874,1.073,11.466666666666667,0.296,14.6
304.0,-73.960678,40.766319,-73.981354,40.74147,2.308,5.733333333333333,0.471,3.4
305.0,-74.010582,40.713764,-73.961327,40.760994,5.212,19.25,0.245,14.2
306.0,-74.008537,40.704163,-73.993706,40.721294,1.688,2.2666666666666666,0.669,4.9
307.0,-73.982903,40.766632,-73.987686,40.744064,0.92,6.85,0.92,13.6
308.0,-73.969414,40.758244,-73.956367,40.746944,1.474,9.033333333333333,0.21,2.7
309.0,-74.010323,40.719372,-73.949989,40.795776,6.503,24.316666666666666,0.453,14.9
310.0,-73.994675,40.725838,-73.926331,40.745827,6.966,19.0,0.743,17.2
311.0,-73.989265,40.736317,-73.985725,40.7313,0.517,4.0,0.316,11.8
312.0,-73.783714,40.648716,-73.997955,40.754082,21.671,8.0,1.089,9.4
313.0,-73.977242,40.750401,-73.988419,40.724113,1.465,9.0,0.914,4.7
314.0,-74.002617,40.729,-73.998116,40.722782,0.618,9.0,1.128,2.6
315.0,-73.977196,40.750542,-73.920074,40.777702,5.876,16.0,0.592,2.4
316.0,-73.987541,40.719818,-73.918518,40.712425,7.015,16.0,0.426,1.2
