taxi_id,taxi_longitude,taxi_latitude,soc
106.0,-73.996651,40.742798,0.65
107.0,-73.964355,40.770409,0.2
108.0,-73.989082,40.743938,0.55
109.0,-73.954597,40.780823,0.39
110.0,-73.964699,40.806824,0.67
111.0,-74.001518,40.730797,0.22
112.0,-73.976402,40.748047,0.24
113.0,-73.954094,40.766415,0.42
114.0,-73.979538,40.727383,0.87
115.0,-73.986427,40.745483,0.83
116.0,-73.97567,40.754356,0.43
117.0,-74.000061,40.730389,0.3
118.0,-73.97316,40.785107,0.2
119.0,-73.953835,40.766796,0.84
120.0,-73.986557,40.760784,0.99
121.0,-73.988297,40.73547,0.24
122.0,-74.00251,40.733688,0.96
123.0,-73.981384,40.74691,0.97
124.0,-73.977783,40.757862,0.69
125.0,-73.98381,40.743992,0.18
126.0,-73.973419,40.747986,0.3
127.0,-73.993599,40.721249,0.98
128.0,-74.001518,40.726158,0.64
129.0,-73.996124,40.753635,0.62
130.0,-73.986801,40.755062,0.98
131.0,-73.944252,40.711643,0.21
132.0,-73.99382,40.738712,0.15
133.0,-73.988495,40.752056,0.97
134.0,-74.013252,40.714993,0.8
135.0,-74.011749,40.703766,0.48
136.0,-73.979912,40.743053,0.47
137.0,-73.994781,40.752686,0.62
138.0,-73.99855,40.764141,0.24
139.0,-73.970222,40.796539,0.71
140.0,-73.966171,40.794754,0.53
141.0,-73.989326,40.757801,0.15
142.0,-73.985115,40.763283,0.64
143.0,-73.990051,40.728863,0.74
144.0,-74.006371,40.739571,0.94
145.0,-73.999496,40.753891,0.7
146.0,-73.898804,40.748676,0.82
147.0,-74.013382,40.716496,0.18
148.0,-73.987839,40.740864,0.39
149.0,-73.990646,40.761173,0.4
150.0,-73.99115,40.75116,0.42
151.0,-73.969322,40.757397,0.52
152.0,-73.971977,40.754147,0.89
153.0,-73.989914,40.719658,0.19
154.0,-73.955261,40.773563,0.94
155.0,0.0,0.0,0.71
156.0,0.0,0.0,0.15
157.0,-74.005142,40.728905,0.84
158.0,-74.000465,40.742413,0.14
159.0,-74.011856,40.707989,0.31
160.0,-73.928848,40.704563,0.18
161.0,-73.994598,40.750687,0.19
162.0,-73.950706,40.723564,0.3
163.0,-74.007751,40.740597,0.65
164.0,-74.000122,40.730415,0.53
165.0,-73.971359,40.762703,0.2
166.0,-73.971725,40.762676,0.14
167.0,-73.9786,40.750172,0.12
168.0,-73.989319,40.726215,0.91
169.0,-73.996994,40.747269,0.3
170.0,-73.976631,40.764763,0.78
171.0,-73.982857,40.686111,0.83
172.0,-73.959084,40.720734,0.45
173.0,-73.976936,40.784931,0.65
174.0,-73.985611,40.727283,0.12
175.0,-73.99411,40.751099,0.84
176.0,-73.955772,40.764153,0.2
177.0,-73.988808,40.730896,0.99
178.0,-73.951904,40.790192,0.55
179.0,-73.970871,40.751614,0.11
180.0,-74.005127,40.728516,0.42
181.0,-73.985611,40.744118,0.87
182.0,-73.989601,40.747124,0.49
183.0,-73.986603,40.741837,0.57
184.0,-73.980629,40.74715,0.13
185.0,-73.994164,40.756104,0.19
186.0,-73.999153,40.719128,0.2
187.0,-73.992943,40.752617,0.86
188.0,-73.988655,40.748421,0.54
189.0,0.0,0.0,0.4
190.0,-73.982155,40.768326,0.16
191.0,-73.995926,40.743595,0.16
192.0,-73.956741,40.802559,0.97
193.0,-74.000488,40.729961,0.25
194.0,-73.964851,40.755482,0.71
195.0,-74.010124,40.719994,0.71
196.0,-73.994713,40.741402,0.66
197.0,-73.992912,40.729977,0.81
198.0,-73.993752,40.751583,0.39
199.0,-73.991165,40.758835,0.8
200.0,-74.003128,40.722992,0.78
201.0,-73.998665,40.750088,0.56
202.0,-73.992554,40.754276,0.67
203.0,-73.971497,40.757374,0.44
204.0,-74.008202,40.725967,0.42
205.0,-73.980583,40.783333,0.34
206.0,-73.999603,40.728443,0.28
207.0,-73.952606,40.776779,0.81
208.0,-73.98127,40.725048,0.87
209.0,-73.985062,40.736073,0.46
210.0,-74.008545,40.725945,1.0
211.0,-73.98056,40.742393,0.17
212.0,-74.006165,40.714272,0.49
213.0,-74.012924,40.707809,0.46
214.0,-73.981537,40.738167,0.63
215.0,-74.000656,40.727421,0.34
216.0,-73.994141,40.74102,0.78
217.0,-73.983589,40.761208,0.51
218.0,-74.000671,40.727406,0.13
219.0,-73.788277,40.641918,0.32
220.0,-73.987823,40.749496,0.75
221.0,-74.008179,40.716766,0.54
222.0,-74.000671,40.729889,0.81
223.0,-73.977028,40.750183,0.21
224.0,-73.998093,40.754108,0.61
225.0,-74.006729,40.744076,0.18
226.0,-74.004616,40.734772,0.28
227.0,-73.985405,40.747269,0.36
228.0,-73.97924,40.76453,0.96
229.0,-73.992691,40.741413,0.92
230.0,-73.985451,40.768757,0.9
231.0,-73.990028,40.725529,0.77
232.0,-73.990334,40.686829,0.8
233.0,-73.989372,40.757992,0.18
234.0,-74.000893,40.729053,0.1
235.0,-73.978004,40.742199,0.64
236.0,-74.004227,40.719772,0.99
237.0,-73.990883,40.766121,0.94
238.0,-73.988686,40.74448,0.62
239.0,-73.980606,40.754791,0.32
240.0,-73.990402,40.718857,0.7
241.0,-73.996147,40.753639,0.86
242.0,-73.989059,40.718933,0.61
243.0,-73.977615,40.756142,0.46
244.0,-73.990959,40.750484,0.73
245.0,-73.967705,40.755894,0.59
246.0,-73.993317,40.767529,0.82
247.0,-73.961006,40.80698,0.18
248.0,-73.971199,40.782703,0.9
249.0,-73.980904,40.729645,0.46
250.0,-73.993675,40.756992,0.18
251.0,-73.976387,40.752869,0.67
252.0,-73.987144,40.721107,0.93
253.0,-73.974548,40.751244,0.22
254.0,-73.98671,40.761814,0.39
255.0,-74.002289,40.708977,0.56
256.0,-73.958366,40.781528,0.42
257.0,-73.844124,40.721069,0.87
258.0,-73.961678,40.760303,0.94
259.0,0.0,0.0,0.63
260.0,-73.982552,40.751335,0.52
261.0,-73.995262,40.76017,0.62
262.0,0.0,0.0,0.84
263.0,-73.978462,40.72694,0.87
264.0,-73.988434,40.721489,0.82
265.0,-73.961746,40.768166,0.95
266.0,0.0,0.0,0.9
267.0,-73.979973,40.754978,0.65
268.0,-73.925674,40.747169,0.34
269.0,-73.783348,40.648544,0.54
270.0,-73.992775,40.730194,0.2
271.0,-73.963921,40.776699,0.77
272.0,-73.992348,40.726616,0.4
273.0,-73.995872,40.753811,0.38
274.0,-73.966599,40.715088,0.28
275.0,-73.978943,40.752972,0.15
276.0,-73.978943,40.753529,0.45
277.0,-73.989265,40.747704,0.16
278.0,-73.987411,40.719849,0.91
279.0,-74.002708,40.733925,0.42
280.0,-73.966843,40.76725,0.18
281.0,-73.974937,40.619366,0.81
282.0,-73.987236,40.735916,0.69
283.0,-73.991287,40.739223,0.2
284.0,-73.997414,40.725861,0.15
285.0,-73.98082,40.733688,0.78
286.0,-73.991219,40.685551,0.32
287.0,-73.973503,40.752193,0.82
288.0,-73.998024,40.724152,0.67
289.0,-73.999138,40.728195,0.32
290.0,-73.978363,40.777988,0.75
291.0,-74.007439,40.715546,0.35
292.0,-73.986031,40.755169,0.27
293.0,-73.967659,40.803158,0.39
294.0,0.0,0.0,0.89
295.0,-73.992142,40.729023,0.75
296.0,-73.970039,40.763943,0.81
297.0,-73.977776,40.753284,0.28
298.0,-73.975349,40.752232,0.31
299.0,-74.002686,40.733494,0.2
300.0,-73.959938,40.773674,0.81
