taxi_id,taxi_longitude,taxi_latitude,soc
178.0,-74.009506,40.726147,0.86
179.0,-73.987404,40.765568,0.85
180.0,-73.957733,40.800335,0.91
181.0,-74.01104,40.705093,0.99
182.0,-73.971748,40.75745,0.83
183.0,-74.013725,40.709209,0.6
184.0,-74.002892,40.749325,0.4
185.0,-73.9813,40.779392,0.4
186.0,-74.005028,40.71907,0.43
187.0,-74.009109,40.725967,0.59
188.0,-73.988274,40.727806,0.17
189.0,0.0,0.0,0.19
190.0,-73.997948,40.740906,0.41
191.0,-73.975708,40.749107,0.69
192.0,-73.996185,40.743221,0.78
193.0,-73.983849,40.721451,0.83
194.0,-73.981064,40.760033,1.0
195.0,-73.962051,40.763798,0.72
196.0,-73.993729,40.741261,0.74
197.0,-73.998299,40.751171,0.17
198.0,-73.959633,40.773949,0.12
199.0,-73.863708,40.769855,0.93
200.0,-73.998436,40.745476,0.46
201.0,-73.949348,40.713837,0.43
202.0,-73.989037,40.721497,0.19
203.0,-74.001564,40.730659,0.87
204.0,-73.976463,40.739571,0.93
205.0,-73.98246,40.764133,0.72
206.0,-73.994171,40.750992,0.71
207.0,-73.984795,40.730587,0.66
208.0,-73.979843,40.761269,0.86
209.0,-73.975021,40.760033,0.17
210.0,-73.986359,40.758511,0.49
211.0,-73.960701,40.769939,0.21
212.0,-74.00737,40.741192,0.34
213.0,-73.991486,40.726994,0.2
214.0,-73.99015,40.731873,0.63
215.0,-73.976776,40.747566,0.7
216.0,-73.977455,40.736404,0.64
217.0,-73.999725,40.719482,0.63
218.0,-73.9953,40.75391,0.63
219.0,-73.993919,40.751614,0.16
220.0,-74.00547,40.738674,0.53
221.0,-73.958389,40.77541,0.59
222.0,-73.993599,40.721256,0.47
223.0,0.0,0.0,0.6
224.0,-73.782822,40.644348,0.53
225.0,-74.000252,40.728798,0.78
226.0,-73.982971,40.763287,0.32
227.0,-73.924324,40.698227,0.87
228.0,-74.007912,40.705383,0.99
229.0,-73.944366,40.714813,0.97
230.0,-73.961166,40.806084,0.69
231.0,-73.990105,40.751766,0.8
232.0,-73.989212,40.741146,0.73
233.0,-74.000885,40.731911,0.54
234.0,-73.983711,40.746731,0.16
235.0,-73.999184,40.734116,0.74
236.0,-73.955147,40.78022,0.92
237.0,-73.949707,40.785397,0.49
238.0,-73.985092,40.742142,0.87
239.0,-73.981911,40.772911,0.55
240.0,-73.955643,40.714134,0.77
241.0,-73.982185,40.771961,0.49
242.0,-74.001305,40.731247,0.35
243.0,-73.979347,40.750015,0.47
244.0,-73.959831,40.762089,0.77
245.0,-73.994934,40.736629,0.75
246.0,-73.95842,40.78138,0.82
247.0,-73.971375,40.792889,0.23
248.0,-73.952271,40.784058,0.43
249.0,-73.983711,40.77372,0.99
250.0,-74.006607,40.744083,0.37
251.0,-74.005753,40.74049,0.79
252.0,-73.992943,40.768368,0.67
253.0,-73.968323,40.755489,0.95
254.0,-73.99411,40.751411,0.61
255.0,-73.99794,40.750751,0.56
256.0,-73.988525,40.727386,0.61
257.0,-73.997284,40.76297,0.71
258.0,-74.00515,40.722813,0.11
259.0,-73.950661,40.723804,0.49
260.0,-73.990204,40.749744,0.77
261.0,-73.952812,40.776546,0.3
262.0,-73.991104,40.755619,0.26
263.0,-74.007362,40.707645,0.91
264.0,-74.001839,40.719368,0.69
265.0,-73.99894,40.728073,0.7
266.0,-73.9935,40.720322,0.99
267.0,-73.971771,40.76329,0.78
268.0,-73.968941,40.754456,0.78
269.0,-73.9944,40.751312,0.96
270.0,-73.977509,40.756176,0.4
271.0,-73.990669,40.751003,0.72
272.0,-73.985046,40.757965,0.23
273.0,-74.005119,40.728626,0.15
274.0,-73.982155,40.773441,0.69
275.0,-74.006783,40.730606,0.93
276.0,-74.008751,40.719452,0.7
277.0,-74.000092,40.734844,0.49
278.0,-74.000862,40.736336,0.13
279.0,-73.958916,40.815102,0.28
280.0,-73.996475,40.759895,1.0
281.0,-73.94989,40.776325,0.27
282.0,-73.983437,40.756252,0.83
283.0,-74.004112,40.723972,0.88
284.0,-73.99369,40.745831,0.92
285.0,-73.999252,40.760532,0.47
286.0,-73.941132,40.792461,0.46
287.0,-73.949776,40.714027,0.18
288.0,-73.978737,40.785736,0.45
289.0,-73.992027,40.729336,0.87
290.0,-74.005722,40.714428,0.8
291.0,-73.960991,40.805958,0.93
292.0,-74.00705,40.735016,0.68
293.0,-73.945137,40.834084,0.77
294.0,-73.968002,40.755459,0.91
295.0,-73.989052,40.758488,0.22
296.0,-73.977425,40.752064,0.32
297.0,-73.950996,40.785789,0.5
298.0,-74.012032,40.709282,0.29
299.0,-73.994072,40.751431,0.9
300.0,-74.011269,40.714973,0.37
