taxi_id,taxi_longitude,taxi_latitude,soc
70.0,0.0,0.0,0.63
71.0,-73.985512,40.760563,0.42
72.0,-73.988228,40.755371,0.41
73.0,-73.987816,40.732445,0.7
74.0,-73.984505,40.748585,0.79
75.0,-73.979111,40.776775,0.74
76.0,-73.993942,40.720181,0.73
77.0,-73.993538,40.733055,0.18
78.0,-73.965836,40.768597,0.17
79.0,-73.97821,40.752415,0.92
80.0,-73.988571,40.731461,0.44
81.0,-73.989029,40.743031,0.47
82.0,-73.982452,40.761181,0.13
83.0,-73.982368,40.771778,0.5
84.0,-73.949715,40.78056,0.62
85.0,-73.982368,40.756714,0.37
86.0,-73.984406,40.742554,0.67
87.0,-73.979042,40.75,0.99
88.0,-73.991127,40.719486,0.72
89.0,-73.958344,40.775574,0.69
90.0,-73.94976,40.802052,0.44
91.0,-73.971939,40.762802,0.5
92.0,-73.959641,40.773899,0.85
93.0,-73.995667,40.754318,0.26
94.0,-74.008728,40.713821,0.11
95.0,-73.953857,40.790806,0.81
96.0,-73.976791,40.750412,0.56
97.0,-73.978058,40.752354,0.46
98.0,-73.989166,40.718777,0.88
99.0,-73.953522,40.775414,0.79
100.0,-73.999794,40.734703,0.42
101.0,-74.000099,40.7304,0.88
102.0,-73.985535,40.72327,0.75
103.0,-74.00238,40.734421,0.35
104.0,-73.995644,40.716709,0.27
105.0,-73.990959,40.770844,0.56
106.0,-73.98159,40.779476,0.36
107.0,-73.996071,40.753674,0.59
108.0,-73.99147,40.735165,0.59
109.0,-73.988831,40.745434,0.93
110.0,-74.003258,40.73291,0.62
111.0,-73.988647,40.71888,0.31
112.0,-73.982269,40.678478,0.86
113.0,-73.992218,40.726608,0.84
114.0,-73.994194,40.751125,0.21
115.0,-73.999893,40.733078,0.25
116.0,-73.94857,40.784737,0.68
117.0,-73.987381,40.735889,0.64
118.0,-73.99369,40.732941,0.72
119.0,-73.972916,40.79314,0.35
120.0,-73.862823,40.768616,0.54
121.0,-73.984482,40.736847,0.76
122.0,-73.988319,40.727558,0.38
123.0,-73.998085,40.735313,0.24
124.0,0.0,0.0,0.25
125.0,-74.003105,40.749722,0.61
126.0,-73.993446,40.741631,0.77
127.0,0.0,0.0,0.25
128.0,-74.000977,40.74625,0.57
129.0,-73.988777,40.726746,0.73
130.0,-73.986572,40.756432,0.41
131.0,-73.987694,40.764904,0.66
132.0,-73.986153,40.726433,0.38
133.0,-73.994713,40.725773,0.96
134.0,-73.983093,40.742096,0.2
135.0,-73.981575,40.767719,0.81
136.0,-74.004723,40.730167,0.4
137.0,-73.994522,40.72599,0.56
138.0,-73.990204,40.728992,0.85
139.0,-73.964211,40.776447,0.36
140.0,-73.975281,40.751949,0.23
141.0,-73.987984,40.733685,0.7
142.0,-73.995598,40.754307,0.13
143.0,-73.993988,40.740158,0.8
144.0,-73.984924,40.76849,0.25
145.0,-73.953712,40.775322,0.32
146.0,-74.010071,40.720547,0.44
147.0,-73.980957,40.744545,0.74
148.0,-73.993614,40.712692,0.78
149.0,-73.982315,40.764572,0.37
150.0,-73.961418,40.801403,0.68
151.0,-73.820213,40.698349,0.62
152.0,-73.984085,40.725357,0.87
153.0,-73.996948,40.732552,0.76
154.0,-73.954895,40.765614,0.51
155.0,-73.995461,40.73938,0.44
156.0,-74.006645,40.744137,0.97
157.0,-73.986198,40.756744,0.54
158.0,-74.016014,40.714973,0.44
159.0,-73.981544,40.740913,0.56
160.0,-73.972206,40.759693,0.28
161.0,-73.978554,40.745068,0.41
162.0,-73.985558,40.738499,0.4
163.0,-74.012817,40.707935,0.35
164.0,-73.98748,40.729343,0.8
165.0,-73.997284,40.754406,0.57
166.0,-73.99263,40.717827,0.31
167.0,-73.970261,40.672916,1.0
168.0,-73.989388,40.690739,0.84
169.0,-73.989197,40.762836,0.33
170.0,-73.9813,40.758587,0.45
171.0,-73.977585,40.784199,0.66
172.0,-73.958252,40.713413,0.76
173.0,-73.994682,40.725792,0.8
174.0,-73.982246,40.731647,0.29
175.0,-73.975739,40.766068,0.47
176.0,-73.998924,40.734547,0.89
177.0,-73.870224,40.733719,0.91
178.0,-74.009506,40.726147,0.88
179.0,-73.987404,40.765568,0.72
180.0,-73.957733,40.800335,0.3
181.0,-74.01104,40.705093,0.72
182.0,-73.971748,40.75745,0.63
183.0,-74.013725,40.709209,0.2
184.0,-74.002892,40.749325,0.11
185.0,-73.9813,40.779392,0.55
186.0,-74.005028,40.71907,0.33
187.0,-74.009109,40.725967,0.52
188.0,-73.988274,40.727806,0.32
189.0,0.0,0.0,0.62
190.0,-73.997948,40.740906,0.49
191.0,-73.975708,40.749107,0.62
192.0,-73.996185,40.743221,0.25
193.0,-73.983849,40.721451,0.87
194.0,-73.981064,40.760033,0.97
195.0,-73.962051,40.763798,0.97
196.0,-73.993729,40.741261,0.36
197.0,-73.998299,40.751171,0.26
198.0,-73.959633,40.773949,0.73
199.0,-73.863708,40.769855,0.63
200.0,-73.998436,40.745476,0.76
201.0,-73.949348,40.713837,0.72
202.0,-73.989037,40.721497,0.98
203.0,-74.001564,40.730659,0.62
204.0,-73.976463,40.739571,0.85
205.0,-73.98246,40.764133,0.92
206.0,-73.994171,40.750992,0.8
207.0,-73.984795,40.730587,0.38
208.0,-73.979843,40.761269,0.35
209.0,-73.975021,40.760033,0.38
210.0,-73.986359,40.758511,0.49
211.0,-73.960701,40.769939,0.34
212.0,-74.00737,40.741192,0.64
213.0,-73.991486,40.726994,0.39
214.0,-73.99015,40.731873,0.34
215.0,-73.976776,40.747566,0.35
216.0,-73.977455,40.736404,0.86
217.0,-73.999725,40.719482,0.75
218.0,-73.9953,40.75391,0.6
219.0,-73.993919,40.751614,0.4
220.0,-74.00547,40.738674,0.58
221.0,-73.958389,40.77541,0.91
222.0,-73.993599,40.721256,0.94
223.0,0.0,0.0,0.82
224.0,-73.782822,40.644348,0.54
225.0,-74.000252,40.728798,0.55
226.0,-73.982971,40.763287,0.58
227.0,-73.924324,40.698227,0.72
228.0,-74.007912,40.705383,0.27
229.0,-73.944366,40.714813,0.66
230.0,-73.961166,40.806084,0.11
231.0,-73.990105,40.751766,0.91
232.0,-73.989212,40.741146,0.58
233.0,-74.000885,40.731911,0.28
234.0,-73.983711,40.746731,0.16
235.0,-73.999184,40.734116,0.73
236.0,-73.955147,40.78022,0.82
237.0,-73.949707,40.785397,0.62
238.0,-73.985092,40.742142,0.23
239.0,-73.981911,40.772911,0.44
240.0,-73.955643,40.714134,0.84
241.0,-73.982185,40.771961,0.54
242.0,-74.001305,40.731247,0.15
243.0,-73.979347,40.750015,0.54
244.0,-73.959831,40.762089,0.64
245.0,-73.994934,40.736629,0.3
246.0,-73.95842,40.78138,0.7
247.0,-73.971375,40.792889,0.44
248.0,-73.952271,40.784058,0.95
249.0,-73.983711,40.77372,0.78
250.0,-74.006607,40.744083,0.81
251.0,-74.005753,40.74049,0.43
252.0,-73.992943,40.768368,0.19
253.0,-73.968323,40.755489,0.96
254.0,-73.99411,40.751411,0.42
255.0,-73.99794,40.750751,0.44
256.0,-73.988525,40.727386,0.16
257.0,-73.997284,40.76297,0.62
258.0,-74.00515,40.722813,0.35
259.0,-73.950661,40.723804,0.36
260.0,-73.990204,40.749744,0.83
261.0,-73.952812,40.776546,0.23
262.0,-73.991104,40.755619,0.57
263.0,-74.007362,40.707645,0.42
264.0,-74.001839,40.719368,0.76
265.0,-73.99894,40.728073,0.4
266.0,-73.9935,40.720322,0.15
267.0,-73.971771,40.76329,0.56
268.0,-73.968941,40.754456,0.34
269.0,-73.9944,40.751312,0.85
270.0,-73.977509,40.756176,0.76
271.0,-73.990669,40.751003,0.76
272.0,-73.985046,40.757965,0.61
273.0,-74.005119,40.728626,0.89
274.0,-73.982155,40.773441,0.69
275.0,-74.006783,40.730606,0.59
276.0,-74.008751,40.719452,0.51
277.0,-74.000092,40.734844,0.89
278.0,-74.000862,40.736336,0.12
279.0,-73.958916,40.815102,0.45
280.0,-73.996475,40.759895,0.92
281.0,-73.94989,40.776325,0.36
282.0,-73.983437,40.756252,0.26
283.0,-74.004112,40.723972,0.29
284.0,-73.99369,40.745831,0.44
285.0,-73.999252,40.760532,0.24
286.0,-73.941132,40.792461,0.95
287.0,-73.949776,40.714027,0.78
288.0,-73.978737,40.785736,0.4
289.0,-73.992027,40.729336,0.26
290.0,-74.005722,40.714428,0.56
291.0,-73.960991,40.805958,0.93
292.0,-74.00705,40.735016,0.84
293.0,-73.945137,40.834084,0.63
294.0,-73.968002,40.755459,0.91
295.0,-73.989052,40.758488,0.86
296.0,-73.977425,40.752064,0.37
297.0,-73.950996,40.785789,0.99
298.0,-74.012032,40.709282,0.15
299.0,-73.994072,40.751431,0.75
300.0,-74.011269,40.714973,0.21
