taxi_id,taxi_longitude,taxi_latitude,soc
117.0,-73.983589,40.749615,0.21
118.0,-73.981323,40.761116,0.29
119.0,-74.005089,40.718842,0.29
120.0,-73.963058,40.773129,0.82
121.0,-73.982788,40.756908,0.96
122.0,-73.98452,40.757004,0.1
123.0,-73.980942,40.667679,0.49
124.0,-73.955025,40.773514,0.15
125.0,0.0,0.0,0.48
126.0,-73.997498,40.721329,0.79
127.0,-73.992485,40.689682,0.82
128.0,-73.986771,40.739578,0.8
129.0,-73.963173,40.798687,0.51
130.0,-73.929993,40.69833,0.14
131.0,-73.994514,40.74765,0.77
132.0,-74.00576,40.740341,0.43
133.0,-73.990517,40.734848,0.64
134.0,-74.005974,40.709492,0.2
135.0,-74.00251,40.750038,0.55
136.0,-74.015915,40.707024,0.44
137.0,-73.990547,40.76173,0.39
138.0,-74.003723,40.738419,0.9
139.0,-73.958199,40.760509,0.29
140.0,-74.002457,40.750237,0.93
141.0,-73.982185,40.731804,0.92
142.0,-73.992027,40.725544,0.46
143.0,-73.995689,40.759155,0.97
144.0,-73.999176,40.728203,0.17
145.0,-73.988251,40.72007,0.55
146.0,-73.896423,40.754456,0.27
147.0,-73.989059,40.7439,0.79
148.0,-73.985428,40.738441,0.8
149.0,-73.972359,40.753635,0.41
150.0,-73.973267,40.759682,0.69
151.0,-73.974846,40.760059,0.41
152.0,-73.962379,40.760422,0.6
153.0,-73.980904,40.742859,0.5
154.0,-73.972427,40.759026,0.56
155.0,-73.971802,40.760326,0.87
156.0,-73.99646,40.726013,0.99
157.0,-74.002129,40.750973,0.9
158.0,-74.002327,40.729492,0.96
159.0,-73.981491,40.724648,0.51
160.0,-73.993675,40.720978,0.86
161.0,-74.01593,40.711121,0.2
162.0,-73.977493,40.752483,0.27
163.0,-73.989655,40.760498,0.25
164.0,-73.976974,40.743168,0.19
165.0,-73.978622,40.777523,0.56
166.0,-73.980911,40.751816,0.28
167.0,-73.985863,40.726898,0.14
168.0,-73.993401,40.72168,0.81
169.0,-73.997993,40.745079,0.66
170.0,-73.993996,40.732018,0.24
171.0,-73.783531,40.648628,0.42
172.0,-73.993034,40.741348,0.97
173.0,-73.974869,40.680595,0.31
174.0,-73.993843,40.751266,0.35
175.0,-73.984787,40.756989,0.28
176.0,-73.995567,40.724846,0.9
177.0,-73.980919,40.764446,0.53
178.0,-74.007568,40.740875,0.37
179.0,-74.007172,40.730347,0.32
180.0,-73.986794,40.766289,0.52
181.0,-73.991455,40.727047,0.35
182.0,-73.986389,40.740242,0.82
183.0,-73.948845,40.777462,0.96
184.0,-73.977753,40.742958,0.69
185.0,-73.872841,40.773987,0.6
186.0,-73.9944,40.726048,0.33
187.0,-73.986153,40.727211,0.23
188.0,-73.790054,40.646412,0.26
189.0,-73.983704,40.738121,0.2
190.0,-73.972885,40.755814,0.71
191.0,-73.984993,40.719353,0.89
192.0,-73.995201,40.749649,0.68
193.0,-73.967026,40.756996,0.26
194.0,-73.991692,40.691162,0.64
195.0,-73.960503,40.765728,0.77
196.0,-73.956879,40.783451,0.12
197.0,-73.995712,40.72451,0.19
198.0,-74.006317,40.733437,0.43
199.0,-74.00071,40.718472,0.12
200.0,-73.992104,40.721676,0.56
201.0,-73.983284,40.722816,0.48
202.0,-74.005882,40.740192,0.42
203.0,-73.990089,40.740852,0.2
204.0,-74.007248,40.743076,0.99
205.0,-73.98761,40.765373,0.62
206.0,-74.009979,40.739937,0.85
207.0,-74.001427,40.730984,0.33
208.0,-73.988647,40.748596,0.47
209.0,-74.005333,40.739819,0.73
210.0,-74.006767,40.729435,0.75
211.0,-73.991737,40.744308,0.69
212.0,-73.959442,40.716202,0.85
213.0,-73.960114,40.770359,0.65
214.0,-73.977219,40.76424,0.95
215.0,-74.003609,40.728367,0.52
216.0,-73.997253,40.721958,0.85
217.0,-73.962212,40.776157,0.58
218.0,-73.973434,40.757549,0.56
219.0,-73.987228,40.735912,0.54
220.0,-73.959686,40.711143,0.23
221.0,-73.988792,40.720772,0.75
222.0,-74.002716,40.739899,0.73
223.0,-73.970856,40.751575,0.45
224.0,-73.982986,40.754215,0.83
225.0,-73.976784,40.785305,0.79
226.0,-73.998695,40.722984,0.53
227.0,-73.979294,40.762154,0.22
228.0,-74.002197,40.734726,0.44
229.0,-73.958496,40.781387,0.55
230.0,-73.983246,40.744522,0.62
231.0,-73.994118,40.751141,0.11
232.0,-73.975594,40.786968,0.85
233.0,-73.973053,40.748531,0.98
234.0,-73.978333,40.68454,0.12
235.0,-73.992676,40.742996,0.75
236.0,-73.955978,40.763927,0.6
237.0,-73.996765,40.7477,0.69
238.0,-73.961464,40.771442,0.66
239.0,-73.980522,40.742474,0.47
240.0,-73.981956,40.771519,0.85
241.0,-74.010078,40.7206,0.73
242.0,-73.953812,40.766907,0.57
243.0,-74.005219,40.728661,0.8
244.0,-73.918411,40.770851,0.43
245.0,-73.966751,40.804306,0.77
246.0,-73.998863,40.72813,0.34
247.0,-73.982964,40.749138,0.28
248.0,-73.975487,40.745316,0.2
249.0,-73.94828,40.774364,0.86
250.0,-73.993675,40.681919,0.36
251.0,-73.988861,40.738884,0.74
252.0,-73.970398,40.756386,0.87
253.0,-73.991699,40.744816,0.51
254.0,-73.993446,40.751862,0.6
255.0,-73.791222,40.645645,0.7
256.0,-73.984367,40.760883,0.89
257.0,-73.996178,40.753475,0.44
258.0,-74.000351,40.728683,0.94
259.0,-73.992836,40.752052,0.27
260.0,-73.99131,40.738297,0.33
261.0,-73.967995,40.801006,0.39
262.0,-73.958488,40.781464,0.45
263.0,-73.989731,40.741234,0.79
264.0,-73.988579,40.731422,0.28
265.0,-73.98909,40.722946,0.17
266.0,-73.984306,40.769943,0.43
267.0,-73.980766,40.738033,0.22
268.0,-73.987511,40.744839,0.2
269.0,-73.998276,40.735302,0.44
270.0,-73.996422,40.722065,0.9
271.0,-73.98851,40.75909,0.29
272.0,-73.989037,40.718666,0.16
273.0,-73.995689,40.759701,0.6
274.0,-73.966072,40.758427,0.23
275.0,-73.981659,40.750938,0.85
276.0,-74.005081,40.734013,0.44
277.0,-74.001595,40.730942,0.12
278.0,-73.980865,40.764362,0.58
279.0,0.0,0.0,0.75
280.0,-73.991081,40.750595,0.13
281.0,-74.001968,40.740578,0.72
282.0,-73.993851,40.761818,0.32
283.0,-73.87056,40.774216,0.83
284.0,-74.000275,40.718697,0.9
285.0,-73.989792,40.75705,0.82
286.0,-73.990524,40.718842,0.58
287.0,0.0,0.0,0.53
288.0,-73.989021,40.763527,0.16
289.0,-73.970383,40.761765,0.32
290.0,-73.996353,40.753365,0.54
291.0,-73.982117,40.778503,0.39
292.0,-73.987549,40.762173,0.22
293.0,-74.005104,40.719124,0.13
294.0,-73.99279,40.737118,0.65
295.0,-73.973083,40.785305,0.68
296.0,-73.967232,40.684978,0.42
297.0,-73.987534,40.76033,0.82
298.0,-73.983543,40.725937,0.19
299.0,-74.007401,40.740925,0.81
300.0,-73.976242,40.753906,0.54
