taxi_id,taxi_longitude,taxi_latitude,soc
253.0,-73.989449,40.723026,0.28
254.0,-73.976097,40.759804,0.33
255.0,-73.972389,40.745235,0.58
256.0,-73.995201,40.754761,0.91
257.0,-73.997871,40.724201,0.62
258.0,-73.985313,40.723759,0.5
259.0,-73.999496,40.719452,0.7
260.0,-73.992195,40.754921,0.6
261.0,-73.980247,40.775562,0.29
262.0,-73.984993,40.760307,0.27
263.0,-74.002602,40.739468,0.85
264.0,-73.990334,40.751274,0.61
265.0,-73.993568,40.721256,0.63
266.0,-73.99791,40.74509,0.93
267.0,-73.96077,40.773972,0.65
268.0,-73.983429,40.766327,0.61
269.0,-73.972237,40.753819,0.47
270.0,-74.002167,40.724724,0.38
271.0,-73.978333,40.752319,0.83
272.0,-73.994072,40.751549,0.72
273.0,-73.988213,40.749352,0.78
274.0,-73.999458,40.743889,0.45
275.0,-73.997421,40.683998,0.93
276.0,-74.002289,40.728081,0.2
277.0,-73.969452,40.797958,0.33
278.0,-73.952744,40.77647,0.67
279.0,-73.993523,40.736084,0.98
280.0,-73.971558,40.750706,0.12
281.0,-74.000359,40.718311,0.18
282.0,-73.995354,40.756359,0.33
283.0,-73.987083,40.72065,0.92
284.0,-73.983238,40.767811,0.67
285.0,-73.975899,40.76041,0.56
286.0,-73.983665,40.743923,0.89
287.0,-73.983711,40.755444,0.89
288.0,-73.988754,40.722157,0.54
289.0,-73.993309,40.747414,0.66
290.0,-74.010231,40.709717,0.53
291.0,-73.996277,40.72393,0.96
292.0,-73.951538,40.713768,0.92
293.0,-73.995834,40.687191,0.77
294.0,-73.979385,40.764721,0.37
295.0,-73.973854,40.75185,0.56
296.0,-73.993065,40.747585,0.46
297.0,-73.98423,40.746021,0.78
298.0,-73.95269,40.776531,0.77
299.0,-74.005074,40.740791,0.91
300.0,-73.989342,40.741692,0.39
