taxi_id,taxi_longitude,taxi_latitude,soc
156.0,-73.987076,40.729404,0.14
157.0,-73.979477,40.755413,0.27
158.0,-73.978592,40.757526,0.51
159.0,-74.009422,40.738186,0.32
160.0,-73.98597,40.72657,0.46
161.0,-73.977364,40.746677,0.8
162.0,-73.97834,40.74498,0.8
163.0,-73.976364,40.739761,0.6
164.0,-73.986015,40.743481,0.8
165.0,-73.985413,40.760338,0.96
166.0,-73.979179,40.744461,0.2
167.0,-73.970184,40.758736,0.26
168.0,-73.989037,40.730614,0.8
169.0,-73.985474,40.763241,0.83
170.0,-73.992363,40.721329,0.47
171.0,-74.002571,40.734234,0.53
172.0,-74.002434,40.734386,0.32
173.0,-73.984627,40.742645,0.31
174.0,-73.978256,40.729145,0.41
175.0,-73.987015,40.733261,0.49
176.0,-73.978706,40.767422,0.83
177.0,-73.991592,40.726219,0.27
178.0,-73.990463,40.731232,0.88
179.0,-73.948853,40.836529,0.67
180.0,-73.99649,40.725487,0.3
181.0,-73.981773,40.716576,0.57
182.0,-73.983849,40.721371,0.5
183.0,0.0,0.0,0.17
184.0,-73.98233,40.771671,0.93
185.0,-73.973404,40.743893,0.12
186.0,-73.983131,40.755733,0.53
187.0,-73.943954,40.712414,0.18
188.0,-73.991188,40.765373,0.12
189.0,-73.993881,40.751663,0.46
190.0,-73.983337,40.741222,0.88
191.0,-73.977646,40.784138,0.34
192.0,-74.003853,40.732964,0.2
193.0,-73.899376,40.756359,0.95
194.0,-73.990219,40.760777,0.41
195.0,-73.963326,40.71117,0.17
196.0,-73.98703,40.720688,0.88
197.0,-73.993164,40.741379,0.72
198.0,-73.989212,40.750492,0.37
199.0,-74.00547,40.71809,0.35
200.0,-73.977364,40.754871,0.98
201.0,-73.99437,40.719372,0.27
202.0,-73.992027,40.726292,0.52
203.0,-73.990486,40.750317,0.51
204.0,-74.000229,40.737759,0.23
205.0,-73.985535,40.731636,0.8
206.0,-73.98101,40.729439,0.49
207.0,-73.985992,40.730881,0.38
208.0,-73.979393,40.749409,0.26
209.0,-73.975235,40.758217,0.56
210.0,-73.971024,40.758205,0.66
211.0,-73.986008,40.757359,0.9
212.0,-73.982353,40.768742,0.18
213.0,-73.96035,40.772923,0.78
214.0,-73.960739,40.761356,0.18
215.0,-73.961151,40.771835,0.86
216.0,-73.997566,40.751259,0.43
217.0,-73.994827,40.721142,0.64
218.0,-73.957191,40.710186,0.2
219.0,-73.921867,40.733864,0.94
220.0,-73.989845,40.738869,0.85
221.0,-73.995995,40.700012,0.85
222.0,-73.982346,40.771484,0.27
223.0,-73.995857,40.754059,0.2
224.0,-73.993011,40.735729,0.92
225.0,-74.001587,40.730824,0.46
226.0,-74.010956,40.7089,0.49
227.0,-73.994301,40.756203,0.13
228.0,-73.94976,40.780567,0.7
229.0,-73.988022,40.74509,0.34
230.0,-73.968124,40.755623,0.66
231.0,-74.002518,40.734238,0.22
232.0,-73.987694,40.738415,0.15
233.0,-73.986732,40.733849,0.77
234.0,-73.962387,40.794918,0.36
235.0,-73.979919,40.759392,0.91
236.0,-73.982231,40.771881,0.58
237.0,-73.990524,40.75592,0.66
238.0,-74.000038,40.718201,0.69
239.0,-73.987213,40.737389,0.14
240.0,-73.994392,40.750824,0.43
241.0,-73.986511,40.747822,0.59
242.0,-73.864319,40.770302,0.59
243.0,-73.789986,40.647266,0.54
244.0,-73.989693,40.738548,0.35
245.0,-74.004333,40.7075,0.87
246.0,-73.967255,40.762642,0.2
247.0,-73.99411,40.719856,0.67
248.0,-73.991501,40.726936,0.4
249.0,-74.005058,40.719116,0.83
250.0,-74.002487,40.719742,0.51
251.0,-74.008553,40.719791,0.94
252.0,-73.994118,40.751266,0.25
253.0,-73.989449,40.723026,0.79
254.0,-73.976097,40.759804,0.29
255.0,-73.972389,40.745235,0.6
256.0,-73.995201,40.754761,0.92
257.0,-73.997871,40.724201,0.67
258.0,-73.985313,40.723759,0.16
259.0,-73.999496,40.719452,0.42
260.0,-73.992195,40.754921,0.78
261.0,-73.980247,40.775562,0.32
262.0,-73.984993,40.760307,0.88
263.0,-74.002602,40.739468,0.12
264.0,-73.990334,40.751274,0.58
265.0,-73.993568,40.721256,0.71
266.0,-73.99791,40.74509,0.75
267.0,-73.96077,40.773972,0.76
268.0,-73.983429,40.766327,0.97
269.0,-73.972237,40.753819,0.55
270.0,-74.002167,40.724724,0.16
271.0,-73.978333,40.752319,0.23
272.0,-73.994072,40.751549,0.75
273.0,-73.988213,40.749352,0.78
274.0,-73.999458,40.743889,0.12
275.0,-73.997421,40.683998,0.18
276.0,-74.002289,40.728081,0.35
277.0,-73.969452,40.797958,0.17
278.0,-73.952744,40.77647,0.63
279.0,-73.993523,40.736084,0.28
280.0,-73.971558,40.750706,0.23
281.0,-74.000359,40.718311,0.12
282.0,-73.995354,40.756359,0.64
283.0,-73.987083,40.72065,0.62
284.0,-73.983238,40.767811,0.42
285.0,-73.975899,40.76041,0.91
286.0,-73.983665,40.743923,0.32
287.0,-73.983711,40.755444,0.84
288.0,-73.988754,40.722157,0.1
289.0,-73.993309,40.747414,0.21
290.0,-74.010231,40.709717,0.35
291.0,-73.996277,40.72393,0.54
292.0,-73.951538,40.713768,0.77
293.0,-73.995834,40.687191,0.44
294.0,-73.979385,40.764721,0.89
295.0,-73.973854,40.75185,0.93
296.0,-73.993065,40.747585,0.88
297.0,-73.98423,40.746021,0.55
298.0,-73.95269,40.776531,0.94
299.0,-74.005074,40.740791,0.72
300.0,-73.989342,40.741692,0.58
