taxi_id,taxi_longitude,taxi_latitude,soc
277.0,-73.969452,40.797958,0.18
278.0,-73.952744,40.77647,0.53
279.0,-73.993523,40.736084,0.68
280.0,-73.971558,40.750706,0.68
281.0,-74.000359,40.718311,0.33
282.0,-73.995354,40.756359,0.4
283.0,-73.987083,40.72065,0.23
284.0,-73.983238,40.767811,0.65
285.0,-73.975899,40.76041,0.53
286.0,-73.983665,40.743923,0.88
287.0,-73.983711,40.755444,0.79
288.0,-73.988754,40.722157,0.32
289.0,-73.993309,40.747414,0.49
290.0,-74.010231,40.709717,0.89
291.0,-73.996277,40.72393,0.5
292.0,-73.951538,40.713768,0.84
293.0,-73.995834,40.687191,0.58
294.0,-73.979385,40.764721,0.97
295.0,-73.973854,40.75185,0.62
296.0,-73.993065,40.747585,0.81
297.0,-73.98423,40.746021,0.4
298.0,-73.95269,40.776531,0.73
299.0,-74.005074,40.740791,0.37
300.0,-73.989342,40.741692,0.5
