taxi_id,taxi_longitude,taxi_latitude,soc
206.0,-73.982353,40.771236,0.54
207.0,-73.992088,40.759056,0.14
208.0,-73.990959,40.745399,0.77
209.0,0.0,0.0,0.17
210.0,-73.975952,40.760357,0.47
211.0,-73.97316,40.755756,0.89
212.0,-73.997147,40.747192,0.37
213.0,-73.982079,40.727856,0.56
214.0,-74.00695,40.743752,0.65
215.0,-73.969337,40.753647,0.33
216.0,-73.976059,40.748356,0.84
217.0,-74.004105,40.747921,0.11
218.0,-73.987373,40.756306,0.73
219.0,-73.994102,40.746288,0.65
220.0,-73.983574,40.759289,0.5
221.0,-73.992249,40.758759,0.81
222.0,-73.987877,40.758995,0.62
223.0,-74.002892,40.733597,0.34
224.0,-73.971405,40.757336,0.2
225.0,-73.98703,40.720688,0.55
226.0,-74.0093,40.72488,0.64
227.0,-73.98246,40.755798,0.16
228.0,-73.939796,40.797909,0.45
229.0,-73.99691,40.728909,0.19
230.0,-73.987206,40.755596,0.48
231.0,-73.994263,40.740871,0.87
232.0,-73.985176,40.727547,0.34
233.0,-73.98143,40.716518,0.62
234.0,-74.008125,40.738243,0.5
235.0,-73.978142,40.741657,0.88
236.0,-73.970947,40.755733,0.75
237.0,-73.963326,40.716839,0.67
238.0,-73.974174,40.762882,0.5
239.0,-73.980919,40.729652,0.3
240.0,-73.9842,40.725201,0.31
241.0,-73.983284,40.763046,0.56
242.0,-74.003166,40.733147,0.32
243.0,-73.995995,40.745216,0.36
244.0,-73.981941,40.76873,0.7
245.0,-73.982269,40.678478,0.7
246.0,-74.009117,40.71698,0.46
247.0,-73.99173,40.750042,0.22
248.0,-74.002625,40.739536,0.82
249.0,-74.00946,40.706318,0.95
250.0,-73.952873,40.77647,0.72
251.0,-73.988701,40.731194,0.48
252.0,-73.947586,40.804947,0.5
253.0,-73.950615,40.779362,0.95
254.0,-74.002663,40.749859,0.91
255.0,-74.003654,40.726295,0.3
256.0,-73.967583,40.759964,0.26
257.0,-73.993523,40.735924,0.4
258.0,-73.979607,40.766331,0.49
259.0,-73.979042,40.761318,0.62
260.0,-73.979782,40.75486,0.41
261.0,-73.973755,40.75946,0.81
262.0,-73.986023,40.743446,0.27
263.0,-73.980804,40.741966,0.2
264.0,-73.97451,40.756683,0.85
265.0,-73.960083,40.715675,0.43
266.0,-73.995415,40.749443,0.15
267.0,-73.968643,40.755096,0.74
268.0,-73.955734,40.717636,0.91
269.0,-73.991859,40.726212,0.4
270.0,-73.936668,40.758057,0.52
271.0,-73.985764,40.740929,0.95
272.0,-74.002625,40.739471,0.61
273.0,-73.993439,40.7407,0.76
274.0,-73.985298,40.763439,0.52
275.0,-73.990135,40.714657,0.37
276.0,-73.985687,40.727177,0.21
277.0,-73.986702,40.733727,1.0
278.0,-73.985596,40.756886,0.2
279.0,-73.991402,40.750175,0.16
280.0,-74.011154,40.703014,0.75
281.0,-74.001694,40.732395,0.73
282.0,-74.011017,40.70274,0.6
283.0,-74.006439,40.739506,0.6
284.0,-73.988899,40.750401,0.21
285.0,-73.967255,40.756779,0.25
286.0,-73.991493,40.726929,0.27
287.0,-73.998062,40.745857,0.35
288.0,-73.990791,40.754391,0.21
289.0,-73.981216,40.756302,0.32
290.0,-73.981018,40.737949,0.87
291.0,-73.993912,40.732868,0.9
292.0,-74.013191,40.716702,0.87
293.0,-73.98745,40.755932,0.13
294.0,-73.983948,40.760208,0.29
295.0,-74.005974,40.735542,0.41
296.0,-73.986198,40.722286,0.89
297.0,-73.997734,40.720737,0.69
298.0,-74.002243,40.739597,0.99
299.0,-73.989059,40.752693,0.21
300.0,-74.005806,40.740177,0.95
