taxi_id,taxi_longitude,taxi_latitude,soc
171.0,-74.002571,40.734234,0.26
172.0,-74.002434,40.734386,0.41
173.0,-73.984627,40.742645,0.83
174.0,-73.978256,40.729145,0.34
175.0,-73.987015,40.733261,0.34
176.0,-73.978706,40.767422,0.11
177.0,-73.991592,40.726219,0.19
178.0,-73.990463,40.731232,0.7
179.0,-73.948853,40.836529,0.15
180.0,-73.99649,40.725487,0.48
181.0,-73.981773,40.716576,0.23
182.0,-73.983849,40.721371,0.9
183.0,0.0,0.0,0.83
184.0,-73.98233,40.771671,0.41
185.0,-73.973404,40.743893,0.39
186.0,-73.983131,40.755733,0.55
187.0,-73.943954,40.712414,0.92
188.0,-73.991188,40.765373,0.12
189.0,-73.993881,40.751663,0.89
190.0,-73.983337,40.741222,0.28
191.0,-73.977646,40.784138,0.38
192.0,-74.003853,40.732964,0.79
193.0,-73.899376,40.756359,0.1
194.0,-73.990219,40.760777,0.25
195.0,-73.963326,40.71117,0.86
196.0,-73.98703,40.720688,0.18
197.0,-73.993164,40.741379,0.97
198.0,-73.989212,40.750492,0.26
199.0,-74.00547,40.71809,0.16
200.0,-73.977364,40.754871,0.89
201.0,-73.99437,40.719372,0.59
202.0,-73.992027,40.726292,0.76
203.0,-73.990486,40.750317,0.17
204.0,-74.000229,40.737759,0.13
205.0,-73.985535,40.731636,0.65
206.0,-73.98101,40.729439,0.91
207.0,-73.985992,40.730881,0.81
208.0,-73.979393,40.749409,0.2
209.0,-73.975235,40.758217,0.1
210.0,-73.971024,40.758205,0.73
211.0,-73.986008,40.757359,0.48
212.0,-73.982353,40.768742,0.97
213.0,-73.96035,40.772923,0.94
214.0,-73.960739,40.761356,0.29
215.0,-73.961151,40.771835,0.12
216.0,-73.997566,40.751259,0.49
217.0,-73.994827,40.721142,0.91
218.0,-73.957191,40.710186,0.63
219.0,-73.921867,40.733864,0.45
220.0,-73.989845,40.738869,0.5
221.0,-73.995995,40.700012,0.91
222.0,-73.982346,40.771484,0.16
223.0,-73.995857,40.754059,0.58
224.0,-73.993011,40.735729,0.3
225.0,-74.001587,40.730824,0.35
226.0,-74.010956,40.7089,0.75
227.0,-73.994301,40.756203,0.65
228.0,-73.94976,40.780567,0.78
229.0,-73.988022,40.74509,0.39
230.0,-73.968124,40.755623,0.89
231.0,-74.002518,40.734238,0.31
232.0,-73.987694,40.738415,0.9
233.0,-73.986732,40.733849,0.21
234.0,-73.962387,40.794918,0.98
235.0,-73.979919,40.759392,0.88
236.0,-73.982231,40.771881,0.68
237.0,-73.990524,40.75592,0.65
238.0,-74.000038,40.718201,0.46
239.0,-73.987213,40.737389,0.49
240.0,-73.994392,40.750824,0.81
241.0,-73.986511,40.747822,0.9
242.0,-73.864319,40.770302,0.81
243.0,-73.789986,40.647266,0.46
244.0,-73.989693,40.738548,0.83
245.0,-74.004333,40.7075,0.73
246.0,-73.967255,40.762642,0.83
247.0,-73.99411,40.719856,0.74
248.0,-73.991501,40.726936,0.97
249.0,-74.005058,40.719116,0.96
250.0,-74.002487,40.719742,0.49
251.0,-74.008553,40.719791,0.1
252.0,-73.994118,40.751266,0.36
253.0,-73.989449,40.723026,0.88
254.0,-73.976097,40.759804,0.21
255.0,-73.972389,40.745235,0.59
256.0,-73.995201,40.754761,0.5
257.0,-73.997871,40.724201,0.82
258.0,-73.985313,40.723759,0.41
259.0,-73.999496,40.719452,0.68
260.0,-73.992195,40.754921,0.3
261.0,-73.980247,40.775562,0.4
262.0,-73.984993,40.760307,0.23
263.0,-74.002602,40.739468,0.15
264.0,-73.990334,40.751274,0.82
265.0,-73.993568,40.721256,0.32
266.0,-73.99791,40.74509,0.25
267.0,-73.96077,40.773972,0.92
268.0,-73.983429,40.766327,0.43
269.0,-73.972237,40.753819,0.37
270.0,-74.002167,40.724724,0.3
271.0,-73.978333,40.752319,0.24
272.0,-73.994072,40.751549,0.69
273.0,-73.988213,40.749352,0.27
274.0,-73.999458,40.743889,0.94
275.0,-73.997421,40.683998,0.66
276.0,-74.002289,40.728081,0.1
277.0,-73.969452,40.797958,0.95
278.0,-73.952744,40.77647,0.32
279.0,-73.993523,40.736084,0.51
280.0,-73.971558,40.750706,0.99
281.0,-74.000359,40.718311,0.34
282.0,-73.995354,40.756359,0.39
283.0,-73.987083,40.72065,0.41
284.0,-73.983238,40.767811,0.84
285.0,-73.975899,40.76041,0.13
286.0,-73.983665,40.743923,0.31
287.0,-73.983711,40.755444,0.41
288.0,-73.988754,40.722157,0.9
289.0,-73.993309,40.747414,0.49
290.0,-74.010231,40.709717,0.81
291.0,-73.996277,40.72393,0.84
292.0,-73.951538,40.713768,0.91
293.0,-73.995834,40.687191,0.67
294.0,-73.979385,40.764721,0.39
295.0,-73.973854,40.75185,0.75
296.0,-73.993065,40.747585,0.59
297.0,-73.98423,40.746021,0.19
298.0,-73.95269,40.776531,0.36
299.0,-74.005074,40.740791,0.53
300.0,-73.989342,40.741692,0.52
