customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
62.0,-73.995522,40.725075,-74.002945,40.748077,1.11,9.983333333333333,0.903,11.2
63.0,-73.977165,40.753635,-73.910942,40.759369,6.735,18.1,0.855,6.4
64.0,-73.95697,40.766399,-73.951035,40.786865,0.955,6.833333333333333,0.838,10.3
65.0,-73.975151,40.782536,-73.981171,40.774036,0.782,2.533333333333333,0.725,13.9
66.0,-73.986946,40.760715,-73.963676,40.76178,2.456,7.866666666666666,0.35,14.6
67.0,-73.776749,40.645466,-73.979874,40.762581,20.624,26.983333333333334,0.22,3.4
68.0,-73.988579,40.745953,-73.98056,40.730499,1.043,8.183333333333334,0.714,5.9
69.0,-73.962166,40.717926,-73.927048,40.659405,3.989,21.366666666666667,1.101,19.1
70.0,-74.000969,40.731644,-73.971893,40.797329,3.55,16.966666666666665,0.219,19.3
71.0,-73.992699,40.740479,-74.009392,40.711094,1.986,40.583333333333336,0.403,14.1
72.0,-73.783508,40.648708,-73.821777,40.763947,5.115,19.283333333333335,0.318,14.9
73.0,-73.951935,40.715664,-73.918236,40.772591,3.843,11.6,0.284,14.8
74.0,-73.94957,40.777004,-73.976753,40.78854,2.864,5.2,1.104,1.5
75.0,-73.95636,40.771751,-73.949318,40.781166,0.886,5.466666666666667,0.319,18.0
76.0,-73.981438,40.75861,-73.931465,40.765411,5.118,12.016666666666667,0.345,7.5
77.0,-73.983696,40.74387,-73.949615,40.713352,3.634,18.25,0.414,18.6
78.0,-73.995636,40.754223,-73.912064,40.762554,8.464,25.5,1.136,15.1
79.0,-73.968575,40.754704,-73.974236,40.759266,0.716,3.3333333333333335,1.174,15.6
80.0,-74.003983,40.73819,-73.959518,40.774441,4.677,14.4,0.874,13.3
81.0,-73.986992,40.761135,-73.992538,40.766682,0.711,4.066666666666666,1.019,8.6
82.0,-73.957619,40.765388,-73.955322,40.779522,0.59,3.716666666666667,0.509,7.9
83.0,-73.986443,40.73436,-73.900948,40.75082,8.664,34.85,0.476,3.1
84.0,-73.988762,40.731216,-73.992157,40.748802,0.728,8.6,0.673,12.4
85.0,-73.988358,40.759491,-73.922897,40.742393,6.674,22.1,1.145,7.9
86.0,-74.006172,40.710922,-73.956123,40.770306,5.383,13.766666666666667,0.247,5.8
87.0,-73.988831,40.758663,-73.964127,40.798954,2.836,12.9,0.606,3.8
88.0,-73.982452,40.763252,-73.990005,40.767277,0.899,5.0,1.065,7.9
89.0,-73.995857,40.753967,-74.004822,40.721378,1.402,9.566666666666666,0.361,5.8
90.0,-73.977859,40.752419,-73.994682,40.743748,1.83,9.4,0.875,19.6
91.0,-73.974998,40.756065,-73.991867,40.764496,1.834,6.8,0.304,7.9
92.0,-73.973297,40.689613,-73.987534,40.730034,1.939,15.55,1.053,3.2
93.0,-73.964195,40.757126,-73.980141,40.74247,1.777,5.183333333333334,0.787,18.6
94.0,-73.97332,40.763927,-73.978226,40.759838,0.64,1.6,0.596,3.7
95.0,-73.998199,40.722782,-73.993805,40.754978,1.125,13.083333333333334,0.416,11.9
96.0,-73.99337,40.720291,-73.958672,40.730556,3.605,12.116666666666667,0.396,19.3
97.0,-74.003929,40.738327,-73.986504,40.766632,2.04,7.766666666666667,1.126,1.8
98.0,-73.959503,40.762714,-73.882042,40.746628,7.865,26.6,0.398,15.6
99.0,-73.986755,40.716064,-73.995247,40.739819,1.206,9.7,0.922,19.7
100.0,-73.989029,40.753403,-73.998077,40.740559,1.106,3.783333333333333,0.567,7.1
101.0,-73.961784,40.770847,-73.971565,40.761955,1.143,2.0166666666666666,0.5,3.2
102.0,-73.991386,40.744061,-73.956543,40.746758,3.609,13.016666666666667,0.287,13.3
103.0,-73.781853,40.644722,-73.987869,40.745781,20.844,26.9,0.872,11.6
104.0,-73.986153,40.750969,-73.94912,40.784691,3.941,17.666666666666668,0.331,13.5
105.0,-74.011604,40.704041,-74.008461,40.73621,1.075,9.266666666666667,1.19,9.3
106.0,-73.872681,40.774082,-73.957085,40.742603,8.588,16.35,0.354,17.7
107.0,-73.983307,40.738979,-74.00766,40.731812,2.571,10.333333333333334,0.911,1.6
108.0,-73.785629,40.645828,-74.01738,40.705021,23.275,26.866666666666667,0.873,17.5
109.0,-73.955772,40.782959,-73.963326,40.758636,1.145,8.633333333333333,0.506,11.9
110.0,-73.990227,40.751453,-73.979668,40.743587,1.212,5.483333333333333,0.586,5.0
111.0,-73.959473,40.711601,-73.988647,40.71888,3.05,3.5,0.73,6.2
112.0,-73.968254,40.755245,-73.951225,40.782757,1.995,6.1,1.17,15.8
113.0,-73.981773,40.773705,-73.948563,40.825684,3.741,10.916666666666666,1.049,16.2
114.0,-73.990074,40.75753,-73.978378,40.752502,1.311,4.766666666666667,1.053,9.0
115.0,-73.995735,40.754192,-73.993484,40.721493,1.064,17.75,0.723,7.4
116.0,-73.981735,40.762955,-73.991081,40.750229,1.133,9.533333333333333,0.832,2.0
117.0,-73.95607,40.771873,-73.969444,40.676918,3.071,25.783333333333335,0.836,16.4
118.0,-73.994408,40.750847,-73.98037,40.739319,1.572,10.266666666666667,0.545,13.2
119.0,-73.980026,40.726997,-73.98568,40.731308,0.714,2.1,1.022,7.4
120.0,-74.006615,40.751446,-73.967171,40.683537,4.487,24.916666666666668,0.748,9.7
121.0,-73.980507,40.688831,-73.966766,40.691719,1.509,7.533333333333333,0.936,18.4
122.0,-73.989151,40.742096,-73.98806,40.72879,0.52,5.083333333333333,0.819,2.9
123.0,-73.974083,40.763126,-73.988617,40.693626,2.535,26.366666666666667,0.916,15.6
124.0,-73.999428,40.742657,-73.936348,40.812111,6.704,29.6,0.477,16.7
125.0,-73.873016,40.773815,-73.957123,40.742622,8.558,16.066666666666666,0.598,2.3
126.0,-73.950836,40.785751,-73.992722,40.689137,5.084,27.816666666666666,0.286,3.7
127.0,-73.987862,40.765125,-73.892082,40.746864,9.69,22.35,0.817,12.0
128.0,-73.979095,40.7444,-73.920303,40.806343,6.236,22.366666666666667,0.465,18.4
129.0,-73.995743,40.748959,-73.957695,40.711433,4.065,19.45,0.531,4.3
130.0,-73.983772,40.743927,-74.009209,40.738243,2.676,11.066666666666666,0.637,10.1
131.0,-73.989212,40.721886,-73.9944,40.661972,1.863,16.4,0.485,2.9
132.0,-74.002579,40.734127,-74.010864,40.71587,1.104,5.5,1.15,6.0
133.0,-73.976929,40.788528,-73.957932,40.769489,2.101,11.983333333333333,1.084,11.8
134.0,-73.974541,40.757286,-73.985626,40.763145,1.254,5.8,0.77,19.9
135.0,-74.004242,40.742378,-73.979385,40.648624,3.71,25.783333333333335,0.952,2.3
136.0,-73.968483,40.754944,-74.0392,40.73296,7.206,18.033333333333335,0.98,7.3
137.0,-73.997437,40.725861,-74.004295,40.721954,0.83,4.866666666666666,0.464,6.5
138.0,-73.977951,40.75248,-73.958069,40.770473,2.179,8.983333333333333,1.186,10.1
139.0,-73.863937,40.769978,-73.953873,40.666527,9.539,23.216666666666665,0.619,12.4
140.0,-73.953392,40.774467,-73.959358,40.76759,0.762,2.4,0.566,11.2
141.0,-73.976028,40.78912,-73.977821,40.764565,0.836,6.333333333333333,0.56,10.2
142.0,-73.976074,40.759911,-73.959511,40.767723,1.802,6.35,0.944,3.2
143.0,-73.992996,40.742115,-73.858589,40.72776,13.529,17.4,0.205,17.8
144.0,-73.991264,40.755196,-73.985832,40.758972,0.689,2.0833333333333335,1.031,4.9
145.0,-74.007843,40.724632,-73.995453,40.678703,1.902,16.416666666666668,0.533,11.1
146.0,-73.968185,40.799438,-73.962173,40.810143,0.805,2.55,0.208,11.5
147.0,-73.987045,40.756306,-73.961899,40.755779,2.642,6.866666666666666,0.396,7.4
148.0,-73.993172,40.727814,-73.96328,40.809101,3.86,22.3,0.682,12.6
149.0,-73.999908,40.728558,-74.013824,40.709675,1.618,9.116666666666667,0.928,17.2
150.0,-73.957008,40.774799,-73.947342,40.788048,1.168,2.3,1.01,5.8
151.0,-73.986717,40.74889,-73.927315,40.685959,6.302,31.683333333333334,0.383,19.4
152.0,-73.979095,40.777176,-73.983971,40.727127,1.597,15.983333333333333,0.978,1.8
153.0,-73.972977,40.792747,-73.965706,40.803036,0.916,3.85,0.636,10.6
154.0,-74.00399,40.725395,-73.99276,40.74614,1.393,5.483333333333333,0.843,3.0
155.0,-73.967896,40.803612,-73.942528,40.832249,2.785,14.583333333333334,1.195,12.6
156.0,-74.000717,40.730755,-73.975655,40.732746,2.635,9.433333333333334,0.542,12.4
157.0,-73.982353,40.769539,-73.982353,40.749275,0.695,9.783333333333333,0.682,10.4
158.0,-73.986053,40.722588,-73.983925,40.737537,0.6,5.866666666666666,0.668,12.0
159.0,-73.998672,40.760979,-73.97168,40.763046,2.827,7.516666666666667,0.341,2.5
160.0,-73.984444,40.703659,-73.949455,40.714066,3.634,6.783333333333333,0.853,18.1
161.0,-73.961098,40.718941,-73.924438,40.761494,3.973,18.833333333333332,0.638,2.3
162.0,-73.987068,40.766155,-73.99472,40.752876,0.983,6.416666666666667,0.92,12.9
163.0,-73.993546,40.745876,-73.977921,40.752468,1.705,4.533333333333333,0.712,2.6
164.0,-73.986214,40.726452,-73.991348,40.727051,0.65,2.466666666666667,1.017,18.3
165.0,-73.972214,40.756756,-73.993271,40.741585,2.276,13.883333333333333,1.158,19.7
166.0,-73.998238,40.740597,-73.985519,40.770432,1.647,9.8,1.154,16.5
167.0,-73.978722,40.77763,-73.976006,40.795387,0.696,7.916666666666667,0.504,15.5
168.0,-73.977936,40.745605,-73.967545,40.759953,1.246,4.716666666666667,0.218,15.0
169.0,-73.977966,40.786366,-73.971298,40.798092,0.876,2.95,0.36,14.9
170.0,-74.006142,40.739788,-73.967278,40.757763,4.04,16.15,0.326,1.1
171.0,-73.991432,40.754761,-73.967552,40.710823,2.805,25.65,0.632,6.2
172.0,-73.96595,40.762379,-73.984177,40.759689,1.955,6.95,0.869,12.0
173.0,-73.962929,40.712036,-73.955215,40.720879,0.944,3.9833333333333334,1.185,15.3
174.0,-73.971313,40.757164,-73.993996,40.728298,2.532,11.066666666666666,0.35,17.7
175.0,-73.955566,40.712357,-73.966385,40.681671,1.507,12.916666666666666,0.323,14.7
176.0,-73.979248,40.752918,-73.931183,40.769371,4.946,13.05,0.845,13.2
177.0,-73.891823,40.748871,-73.890244,40.760803,0.504,3.1666666666666665,0.872,4.1
178.0,-73.988304,40.723438,-73.958138,40.77211,3.427,19.816666666666666,0.467,14.2
179.0,-73.984558,40.736767,-73.876755,40.748428,10.879,23.483333333333334,0.965,17.1
180.0,-74.00251,40.733337,-73.978783,40.752811,2.561,5.866666666666666,0.264,9.4
181.0,-73.963478,40.774868,-73.970139,40.761848,0.892,5.316666666666666,0.706,18.1
182.0,-73.862755,40.768978,-73.987877,40.732548,12.639,17.05,0.439,14.0
183.0,-73.987755,40.73843,-73.956177,40.781879,3.502,13.083333333333334,0.294,17.1
184.0,-73.983864,40.760319,-73.991798,40.749771,0.98,7.983333333333333,0.939,14.1
185.0,-73.98774,40.737637,-73.980743,40.738762,0.836,2.933333333333333,0.933,17.7
186.0,-73.995918,40.758968,-74.00174,40.729809,1.127,10.816666666666666,0.439,11.3
187.0,-74.003601,40.748352,-73.990646,40.75592,1.445,5.5,0.618,6.3
188.0,-74.003571,40.723541,-73.993675,40.741524,1.241,4.433333333333334,0.736,18.9
189.0,-73.988548,40.721416,-73.99099,40.750355,0.97,11.35,0.858,16.8
190.0,-73.925758,40.772163,-73.819328,40.717136,10.846,10.2,0.341,15.9
191.0,-73.9963,40.726749,-73.989578,40.726284,0.808,3.9833333333333334,0.838,14.1
192.0,-74.005684,40.727249,-73.98484,40.768394,2.502,11.733333333333333,0.297,12.7
193.0,-74.004814,40.730358,-73.934326,40.855331,7.954,21.783333333333335,1.165,9.0
194.0,-73.957558,40.771069,-74.015625,40.709866,6.16,25.0,0.626,13.5
195.0,-73.985207,40.758591,-74.005241,40.741241,2.189,7.0,0.528,5.9
196.0,-73.999634,40.733536,-73.969131,40.757793,3.248,10.0,0.677,8.5
197.0,-73.997246,40.724983,-73.991875,40.725567,0.673,7.0,0.734,19.8
198.0,-73.990196,40.761723,-73.933334,40.730904,5.864,12.0,0.562,2.5
199.0,-74.012817,40.702171,-73.979729,40.720322,3.471,10.0,0.371,4.9
200.0,-73.992065,40.750053,-73.99086,40.719257,0.993,14.0,1.108,4.6
201.0,-73.972404,40.751633,-73.917763,40.781143,5.64,23.0,0.269,14.7
202.0,-73.993958,40.751118,-73.97551,40.793743,2.317,13.0,0.38,2.9
203.0,-73.961166,40.757549,-73.954491,40.763908,0.826,6.0,0.929,7.5
204.0,-73.983871,40.760063,-73.964371,40.807301,2.474,14.0,0.39,9.3
205.0,-73.98201,40.768661,-73.983444,40.755287,0.533,12.0,0.467,8.0
206.0,-73.988899,40.731419,-73.979156,40.750092,1.236,7.0,0.657,6.0
207.0,-73.992012,40.731041,-74.006187,40.709782,1.666,10.0,1.086,16.3
208.0,-73.866302,40.771374,-73.911522,40.769379,4.642,12.0,0.204,17.5
209.0,-73.989349,40.730301,-74.002663,40.708687,1.591,13.0,0.261,10.2
210.0,-74.004585,40.741608,-73.996147,40.738274,0.984,3.0,0.343,11.9
211.0,-73.979912,40.751884,-73.960625,40.768162,2.11,7.0,1.08,16.9
212.0,-73.993149,40.741409,-74.000725,40.737137,0.902,4.0,0.832,6.5
213.0,-73.977341,40.762924,-73.988342,40.769371,1.248,8.0,0.789,19.9
214.0,-73.98539,40.744606,-73.888939,40.729107,9.753,12.0,0.455,4.0
215.0,-73.984169,40.756489,-74.001801,40.740387,1.949,9.0,0.241,14.5
216.0,-74.004349,40.730938,-74.009331,40.708542,0.928,9.0,0.391,16.0
217.0,-73.996231,40.753544,-74.016151,40.706718,2.502,14.0,1.056,3.3
218.0,-73.968987,40.754398,-73.980377,40.745514,1.299,5.0,0.262,2.2
219.0,-73.969582,40.753399,-73.965515,40.754673,0.545,3.0,0.932,2.7
220.0,-73.990425,40.730522,-73.988342,40.748966,0.686,9.0,0.4,16.5
221.0,-73.985329,40.752804,-73.961807,40.768494,2.52,10.0,0.768,4.7
222.0,-73.990196,40.731853,-74.007317,40.740898,1.861,7.0,0.652,14.3
223.0,-74.003288,40.738987,-73.984543,40.727341,2.032,9.0,0.297,6.9
224.0,-73.995865,40.732975,-73.964905,40.769543,3.381,17.0,0.426,14.4
225.0,-74.000938,40.731613,-73.992424,40.743279,1.045,3.0,0.816,5.1
226.0,-73.981972,40.771469,-73.945549,40.793205,3.814,11.0,0.636,16.5
227.0,-74.005257,40.728966,-73.991692,40.726639,1.491,6.0,0.87,14.0
228.0,-73.983658,40.726147,-73.99366,40.758713,1.477,15.0,0.539,18.5
229.0,-73.95639,40.771526,-73.97583,40.73328,2.342,9.0,0.308,15.9
230.0,-74.007507,40.740906,-73.959366,40.763474,4.972,14.0,0.825,4.6
231.0,-73.994232,40.746033,-74.007118,40.738201,1.439,4.0,0.996,7.5
232.0,-74.001373,40.746555,-73.986069,40.772434,1.82,6.0,0.895,14.1
233.0,-73.994316,40.700012,-73.974869,40.680435,2.148,10.0,0.98,13.0
234.0,-73.983398,40.756187,-73.972038,40.7635,1.287,4.0,0.287,16.8
235.0,-73.963676,40.761501,-73.905502,40.739117,5.964,11.0,0.985,12.2
236.0,-73.783325,40.648579,-74.002312,40.653069,21.946,30.0,0.937,8.3
237.0,-73.966759,40.714642,-73.959946,40.693092,1.039,9.0,0.843,8.7
238.0,-73.982231,40.736141,-73.979401,40.723576,0.584,7.0,1.067,12.3
239.0,-74.006081,40.735268,-73.992805,40.714104,1.582,13.0,0.55,13.3
240.0,-73.988838,40.726856,-73.994987,40.719791,0.781,5.0,0.496,7.7
241.0,-74.009125,40.710758,-73.940346,40.679951,7.04,25.0,0.42,6.0
242.0,-73.968842,40.764305,-73.983536,40.76062,1.605,9.0,0.608,5.9
243.0,-74.001404,40.732136,-73.953041,40.714016,4.98,17.0,0.518,12.9
244.0,-73.980309,40.737698,-73.973656,40.769333,1.232,13.0,1.099,11.4
245.0,-73.99453,40.726002,-73.981766,40.766296,1.824,12.0,0.748,14.7
246.0,-73.973343,40.750298,-73.99527,40.744041,2.329,9.0,0.379,7.0
247.0,-73.981888,40.728371,-73.977051,40.722332,0.648,4.0,0.3,6.1
248.0,-74.006516,40.736511,-73.979591,40.761036,2.903,10.0,0.99,4.1
249.0,-73.992775,40.719967,-73.929909,40.859776,7.486,26.0,1.028,2.2
250.0,-73.96891,40.750362,-73.926956,40.770863,4.354,12.0,0.833,7.6
251.0,-73.981392,40.773796,-73.94001,40.851967,4.787,15.0,0.452,15.9
252.0,-73.982674,40.772205,-73.958847,40.763863,2.522,10.0,0.862,14.4
253.0,-73.962509,40.77824,-73.982704,40.750668,2.288,7.0,1.095,9.7
254.0,-73.985268,40.731983,-73.956055,40.7677,3.209,8.0,0.555,9.0
255.0,-73.921059,40.756451,-73.915421,40.766071,0.759,6.0,0.617,9.6
256.0,-73.993011,40.719604,-73.948708,40.709969,4.558,8.0,0.597,15.8
257.0,-73.986511,40.764122,-73.971085,40.748367,1.734,11.0,0.661,5.5
258.0,-73.980972,40.755196,-73.994888,40.723164,1.78,11.0,1.162,17.8
259.0,-73.99807,40.737862,-73.994011,40.736168,0.545,1.0,0.586,18.0
260.0,-73.995712,40.736946,-74.002975,40.749516,0.94,9.0,0.317,14.9
261.0,-73.985512,40.763309,-73.94561,40.807491,4.294,16.0,0.613,19.7
262.0,-73.992325,40.7411,-73.96125,40.760529,3.279,10.0,0.448,19.3
263.0,-73.989784,40.752403,-74.031967,40.728252,4.391,23.0,1.151,4.4
264.0,-73.980247,40.727036,-74.010323,40.709778,3.171,12.0,0.788,2.7
265.0,-74.001839,40.715054,-73.993622,40.697643,1.086,9.0,1.032,12.9
266.0,-73.982361,40.768269,-73.929436,40.867188,6.07,14.0,0.762,16.8
267.0,-73.988182,40.720047,-73.971916,40.796986,2.802,23.0,0.325,11.7
268.0,-73.863838,40.769966,-73.960304,40.766388,9.745,19.0,0.461,13.4
269.0,-73.961487,40.771336,-73.971947,40.762646,1.207,6.0,1.061,15.2
270.0,-73.983284,40.738613,-73.958618,40.772625,2.767,8.0,1.143,18.0
271.0,-74.002739,40.749771,-73.981544,40.664391,3.293,20.0,1.042,17.2
272.0,-73.961777,40.715885,-73.979225,40.671673,2.259,23.0,0.209,3.7
273.0,-73.984016,40.737503,-73.990494,40.748573,0.851,8.0,0.742,18.8
274.0,-74.009163,40.722027,-74.003899,40.71769,0.676,4.0,0.693,4.0
275.0,-74.014618,40.714218,-73.997147,40.727203,1.914,9.0,0.318,18.7
276.0,-73.98143,40.772766,-73.973602,40.755299,1.054,8.0,0.97,16.9
277.0,-73.979118,40.678284,-73.983894,40.668163,0.689,4.0,0.304,1.9
278.0,-73.994209,40.722641,-74.011345,40.716545,1.853,7.0,0.67,19.1
279.0,-73.994156,40.751301,-73.986923,40.721043,1.238,18.0,0.604,12.0
280.0,-74.000488,40.720959,-73.983078,40.730602,1.892,9.0,0.929,14.6
281.0,-73.982079,40.762669,-73.986122,40.756718,0.573,6.0,0.23,5.8
282.0,-73.986206,40.762226,-73.955498,40.804276,3.408,14.0,1.16,14.1
283.0,-73.980682,40.750813,-73.948616,40.793243,3.538,11.0,0.827,3.7
284.0,-73.992683,40.741188,-73.954094,40.77042,4.064,13.0,0.772,12.9
285.0,-73.961143,40.801739,-73.991928,40.770634,3.321,11.0,0.958,10.1
286.0,-73.781647,40.644943,-73.988075,40.769653,20.982,36.0,0.933,2.0
287.0,-74.003204,40.728458,-73.996201,40.748356,1.024,6.0,0.238,16.5
288.0,-73.976608,40.780338,-73.984497,40.759846,1.105,7.0,0.645,11.4
289.0,-73.978714,40.761391,-73.910172,40.684929,7.281,33.0,0.565,2.3
290.0,-73.982422,40.692108,-73.968506,40.679485,1.567,10.0,0.607,18.3
291.0,-73.982658,40.772346,-73.978249,40.748421,0.929,23.0,1.069,16.2
292.0,-74.005486,40.727558,-73.989525,40.669502,2.389,18.0,0.53,3.6
293.0,-73.992378,40.750912,-73.958305,40.778748,3.617,15.0,0.728,1.3
294.0,-74.00206,40.726391,-73.988892,40.729908,1.453,8.0,0.72,8.1
295.0,-73.972725,40.758953,-73.95826,40.733795,1.736,10.0,1.121,15.3
296.0,-73.999405,40.736622,-73.989403,40.731777,1.143,9.0,0.893,19.2
297.0,-73.863266,40.769829,-74.003342,40.735409,14.12,24.0,0.6,13.2
298.0,-73.988823,40.742287,-73.990929,40.696365,1.417,24.0,0.34,4.4
299.0,-73.99427,40.722649,-73.957527,40.771896,4.04,14.0,1.199,6.7
300.0,-73.927132,40.744366,-73.940353,40.814659,2.481,23.0,0.238,17.0
301.0,-73.981827,40.746445,-73.910851,40.684238,7.411,32.0,1.132,6.8
302.0,-74.005074,40.735275,-74.005714,40.718452,0.604,7.0,0.258,1.7
303.0,-73.862724,40.769028,-73.957909,40.765316,9.618,20.0,1.138,5.9
304.0,-73.994019,40.751331,-73.983749,40.7658,1.236,6.0,0.901,5.3
305.0,-74.013908,40.707256,-73.97216,40.789791,4.873,21.0,0.366,12.0
306.0,-73.986588,40.742767,-73.934265,40.844463,6.053,22.0,0.715,12.1
307.0,-73.994553,40.721889,-73.942642,40.703625,5.332,12.166666666666666,0.815,16.2
308.0,-73.972496,40.762001,-73.953049,40.745522,2.127,13.0,1.127,12.0
309.0,-73.9841,40.729527,-73.929657,40.693764,5.649,22.0,1.146,9.7
310.0,-73.984764,40.768505,-74.007584,40.704647,3.009,21.0,0.451,15.7
311.0,-73.99791,40.750576,-73.989182,40.747856,1.011,5.0,0.742,10.7
312.0,-73.990265,40.718983,-73.937637,40.698261,5.41,11.0,0.443,12.4
313.0,-73.955193,40.768951,-73.884392,40.755596,7.199,22.0,0.732,14.1
314.0,-73.998161,40.745113,-73.981956,40.739174,1.76,7.0,0.364,6.8
315.0,-73.986687,40.736343,-73.989578,40.771751,1.153,17.0,0.818,13.8
316.0,-73.981316,40.675041,-73.997253,40.658215,1.791,6.0,0.382,5.3
317.0,-73.959808,40.713806,-73.929543,40.693855,3.202,13.0,0.668,3.9
318.0,-74.005089,40.741028,-73.992363,40.74345,1.407,4.0,0.528,1.4
