customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
123.0,-73.974083,40.763126,-73.988617,40.693626,2.535,26.366666666666667,1.13,6.6
124.0,-73.999428,40.742657,-73.936348,40.812111,6.704,29.6,0.361,7.4
125.0,-73.873016,40.773815,-73.957123,40.742622,8.558,16.066666666666666,1.007,5.4
126.0,-73.950836,40.785751,-73.992722,40.689137,5.084,27.816666666666666,1.035,7.6
127.0,-73.987862,40.765125,-73.892082,40.746864,9.69,22.35,0.488,18.0
128.0,-73.979095,40.7444,-73.920303,40.806343,6.236,22.366666666666667,0.806,12.7
129.0,-73.995743,40.748959,-73.957695,40.711433,4.065,19.45,0.765,6.3
130.0,-73.983772,40.743927,-74.009209,40.738243,2.676,11.066666666666666,0.652,14.8
131.0,-73.989212,40.721886,-73.9944,40.661972,1.863,16.4,0.247,6.5
132.0,-74.002579,40.734127,-74.010864,40.71587,1.104,5.5,0.529,7.6
133.0,-73.976929,40.788528,-73.957932,40.769489,2.101,11.983333333333333,0.419,6.9
134.0,-73.974541,40.757286,-73.985626,40.763145,1.254,5.8,0.892,14.1
135.0,-74.004242,40.742378,-73.979385,40.648624,3.71,25.783333333333335,1.163,13.5
136.0,-73.968483,40.754944,-74.0392,40.73296,7.206,18.033333333333335,0.393,12.3
137.0,-73.997437,40.725861,-74.004295,40.721954,0.83,4.866666666666666,0.216,4.6
138.0,-73.977951,40.75248,-73.958069,40.770473,2.179,8.983333333333333,1.12,14.3
139.0,-73.863937,40.769978,-73.953873,40.666527,9.539,23.216666666666665,0.931,12.0
140.0,-73.953392,40.774467,-73.959358,40.76759,0.762,2.4,0.726,4.1
141.0,-73.976028,40.78912,-73.977821,40.764565,0.836,6.333333333333333,0.895,4.3
142.0,-73.976074,40.759911,-73.959511,40.767723,1.802,6.35,0.687,1.8
143.0,-73.992996,40.742115,-73.858589,40.72776,13.529,17.4,0.78,2.3
144.0,-73.991264,40.755196,-73.985832,40.758972,0.689,2.0833333333333335,0.255,11.6
145.0,-74.007843,40.724632,-73.995453,40.678703,1.902,16.416666666666668,1.15,5.8
146.0,-73.968185,40.799438,-73.962173,40.810143,0.805,2.55,0.863,13.9
147.0,-73.987045,40.756306,-73.961899,40.755779,2.642,6.866666666666666,1.02,4.4
148.0,-73.993172,40.727814,-73.96328,40.809101,3.86,22.3,0.775,11.0
149.0,-73.999908,40.728558,-74.013824,40.709675,1.618,9.116666666666667,0.803,11.1
150.0,-73.957008,40.774799,-73.947342,40.788048,1.168,2.3,0.543,16.3
151.0,-73.986717,40.74889,-73.927315,40.685959,6.302,31.683333333333334,1.123,10.8
152.0,-73.979095,40.777176,-73.983971,40.727127,1.597,15.983333333333333,0.894,2.7
153.0,-73.972977,40.792747,-73.965706,40.803036,0.916,3.85,0.328,6.8
154.0,-74.00399,40.725395,-73.99276,40.74614,1.393,5.483333333333333,0.794,18.6
155.0,-73.967896,40.803612,-73.942528,40.832249,2.785,14.583333333333334,0.206,2.7
156.0,-74.000717,40.730755,-73.975655,40.732746,2.635,9.433333333333334,0.538,17.9
157.0,-73.982353,40.769539,-73.982353,40.749275,0.695,9.783333333333333,0.727,4.8
158.0,-73.986053,40.722588,-73.983925,40.737537,0.6,5.866666666666666,0.395,10.3
159.0,-73.998672,40.760979,-73.97168,40.763046,2.827,7.516666666666667,0.96,9.8
160.0,-73.984444,40.703659,-73.949455,40.714066,3.634,6.783333333333333,0.886,5.2
161.0,-73.961098,40.718941,-73.924438,40.761494,3.973,18.833333333333332,1.081,4.6
162.0,-73.987068,40.766155,-73.99472,40.752876,0.983,6.416666666666667,1.187,7.6
163.0,-73.993546,40.745876,-73.977921,40.752468,1.705,4.533333333333333,1.069,14.9
164.0,-73.986214,40.726452,-73.991348,40.727051,0.65,2.466666666666667,0.954,11.4
165.0,-73.972214,40.756756,-73.993271,40.741585,2.276,13.883333333333333,0.504,2.4
166.0,-73.998238,40.740597,-73.985519,40.770432,1.647,9.8,1.039,15.1
167.0,-73.978722,40.77763,-73.976006,40.795387,0.696,7.916666666666667,0.516,4.7
168.0,-73.977936,40.745605,-73.967545,40.759953,1.246,4.716666666666667,0.778,18.8
169.0,-73.977966,40.786366,-73.971298,40.798092,0.876,2.95,1.072,2.6
170.0,-74.006142,40.739788,-73.967278,40.757763,4.04,16.15,1.133,19.4
171.0,-73.991432,40.754761,-73.967552,40.710823,2.805,25.65,0.351,1.5
172.0,-73.96595,40.762379,-73.984177,40.759689,1.955,6.95,0.499,16.0
173.0,-73.962929,40.712036,-73.955215,40.720879,0.944,3.9833333333333334,0.247,13.0
174.0,-73.971313,40.757164,-73.993996,40.728298,2.532,11.066666666666666,0.665,5.8
175.0,-73.955566,40.712357,-73.966385,40.681671,1.507,12.916666666666666,0.771,19.3
176.0,-73.979248,40.752918,-73.931183,40.769371,4.946,13.05,0.645,10.7
177.0,-73.891823,40.748871,-73.890244,40.760803,0.504,3.1666666666666665,0.548,12.2
178.0,-73.988304,40.723438,-73.958138,40.77211,3.427,19.816666666666666,0.358,8.8
179.0,-73.984558,40.736767,-73.876755,40.748428,10.879,23.483333333333334,0.587,3.8
180.0,-74.00251,40.733337,-73.978783,40.752811,2.561,5.866666666666666,0.668,18.8
181.0,-73.963478,40.774868,-73.970139,40.761848,0.892,5.316666666666666,0.309,3.7
182.0,-73.862755,40.768978,-73.987877,40.732548,12.639,17.05,0.646,11.9
183.0,-73.987755,40.73843,-73.956177,40.781879,3.502,13.083333333333334,0.933,16.9
184.0,-73.983864,40.760319,-73.991798,40.749771,0.98,7.983333333333333,0.649,14.3
185.0,-73.98774,40.737637,-73.980743,40.738762,0.836,2.933333333333333,0.947,7.4
186.0,-73.995918,40.758968,-74.00174,40.729809,1.127,10.816666666666666,0.609,3.7
187.0,-74.003601,40.748352,-73.990646,40.75592,1.445,5.5,0.792,18.7
188.0,-74.003571,40.723541,-73.993675,40.741524,1.241,4.433333333333334,0.498,13.9
189.0,-73.988548,40.721416,-73.99099,40.750355,0.97,11.35,0.348,12.0
190.0,-73.925758,40.772163,-73.819328,40.717136,10.846,10.2,0.65,9.8
191.0,-73.9963,40.726749,-73.989578,40.726284,0.808,3.9833333333333334,1.029,3.6
192.0,-74.005684,40.727249,-73.98484,40.768394,2.502,11.733333333333333,0.925,10.2
193.0,-74.004814,40.730358,-73.934326,40.855331,7.954,21.783333333333335,1.044,8.1
194.0,-73.957558,40.771069,-74.015625,40.709866,6.16,25.0,0.786,14.2
195.0,-73.985207,40.758591,-74.005241,40.741241,2.189,7.0,0.696,16.5
196.0,-73.999634,40.733536,-73.969131,40.757793,3.248,10.0,0.708,9.6
197.0,-73.997246,40.724983,-73.991875,40.725567,0.673,7.0,1.053,17.2
198.0,-73.990196,40.761723,-73.933334,40.730904,5.864,12.0,0.204,14.7
199.0,-74.012817,40.702171,-73.979729,40.720322,3.471,10.0,1.001,14.3
200.0,-73.992065,40.750053,-73.99086,40.719257,0.993,14.0,0.666,16.8
201.0,-73.972404,40.751633,-73.917763,40.781143,5.64,23.0,0.571,16.0
202.0,-73.993958,40.751118,-73.97551,40.793743,2.317,13.0,0.861,3.9
203.0,-73.961166,40.757549,-73.954491,40.763908,0.826,6.0,0.462,1.4
204.0,-73.983871,40.760063,-73.964371,40.807301,2.474,14.0,0.22,18.7
205.0,-73.98201,40.768661,-73.983444,40.755287,0.533,12.0,0.8,18.5
206.0,-73.988899,40.731419,-73.979156,40.750092,1.236,7.0,1.149,18.2
207.0,-73.992012,40.731041,-74.006187,40.709782,1.666,10.0,0.406,11.0
208.0,-73.866302,40.771374,-73.911522,40.769379,4.642,12.0,1.151,10.2
209.0,-73.989349,40.730301,-74.002663,40.708687,1.591,13.0,0.479,16.7
210.0,-74.004585,40.741608,-73.996147,40.738274,0.984,3.0,0.201,6.7
211.0,-73.979912,40.751884,-73.960625,40.768162,2.11,7.0,0.634,7.1
212.0,-73.993149,40.741409,-74.000725,40.737137,0.902,4.0,1.039,15.4
213.0,-73.977341,40.762924,-73.988342,40.769371,1.248,8.0,0.628,19.5
214.0,-73.98539,40.744606,-73.888939,40.729107,9.753,12.0,0.201,13.3
215.0,-73.984169,40.756489,-74.001801,40.740387,1.949,9.0,0.741,11.9
216.0,-74.004349,40.730938,-74.009331,40.708542,0.928,9.0,0.567,12.3
217.0,-73.996231,40.753544,-74.016151,40.706718,2.502,14.0,0.87,8.9
218.0,-73.968987,40.754398,-73.980377,40.745514,1.299,5.0,0.315,17.6
219.0,-73.969582,40.753399,-73.965515,40.754673,0.545,3.0,0.756,6.1
220.0,-73.990425,40.730522,-73.988342,40.748966,0.686,9.0,0.495,13.8
221.0,-73.985329,40.752804,-73.961807,40.768494,2.52,10.0,0.328,5.9
222.0,-73.990196,40.731853,-74.007317,40.740898,1.861,7.0,0.366,17.4
223.0,-74.003288,40.738987,-73.984543,40.727341,2.032,9.0,0.279,18.0
224.0,-73.995865,40.732975,-73.964905,40.769543,3.381,17.0,0.837,1.4
225.0,-74.000938,40.731613,-73.992424,40.743279,1.045,3.0,0.796,10.2
226.0,-73.981972,40.771469,-73.945549,40.793205,3.814,11.0,0.862,15.9
227.0,-74.005257,40.728966,-73.991692,40.726639,1.491,6.0,0.852,14.3
228.0,-73.983658,40.726147,-73.99366,40.758713,1.477,15.0,0.241,4.0
229.0,-73.95639,40.771526,-73.97583,40.73328,2.342,9.0,0.593,16.1
230.0,-74.007507,40.740906,-73.959366,40.763474,4.972,14.0,0.754,11.9
231.0,-73.994232,40.746033,-74.007118,40.738201,1.439,4.0,1.052,19.6
232.0,-74.001373,40.746555,-73.986069,40.772434,1.82,6.0,0.984,15.8
233.0,-73.994316,40.700012,-73.974869,40.680435,2.148,10.0,0.586,1.4
234.0,-73.983398,40.756187,-73.972038,40.7635,1.287,4.0,0.544,14.7
235.0,-73.963676,40.761501,-73.905502,40.739117,5.964,11.0,1.187,13.8
236.0,-73.783325,40.648579,-74.002312,40.653069,21.946,30.0,0.461,4.5
237.0,-73.966759,40.714642,-73.959946,40.693092,1.039,9.0,0.664,18.4
238.0,-73.982231,40.736141,-73.979401,40.723576,0.584,7.0,1.2,17.7
239.0,-74.006081,40.735268,-73.992805,40.714104,1.582,13.0,0.579,10.7
240.0,-73.988838,40.726856,-73.994987,40.719791,0.781,5.0,0.885,13.6
241.0,-74.009125,40.710758,-73.940346,40.679951,7.04,25.0,0.608,5.4
242.0,-73.968842,40.764305,-73.983536,40.76062,1.605,9.0,0.372,8.8
243.0,-74.001404,40.732136,-73.953041,40.714016,4.98,17.0,0.994,7.8
244.0,-73.980309,40.737698,-73.973656,40.769333,1.232,13.0,0.923,13.4
245.0,-73.99453,40.726002,-73.981766,40.766296,1.824,12.0,0.239,18.1
246.0,-73.973343,40.750298,-73.99527,40.744041,2.329,9.0,0.844,5.6
247.0,-73.981888,40.728371,-73.977051,40.722332,0.648,4.0,0.374,9.8
248.0,-74.006516,40.736511,-73.979591,40.761036,2.903,10.0,0.915,19.5
249.0,-73.992775,40.719967,-73.929909,40.859776,7.486,26.0,0.876,10.7
250.0,-73.96891,40.750362,-73.926956,40.770863,4.354,12.0,0.678,16.0
251.0,-73.981392,40.773796,-73.94001,40.851967,4.787,15.0,1.019,13.3
252.0,-73.982674,40.772205,-73.958847,40.763863,2.522,10.0,0.745,16.5
253.0,-73.962509,40.77824,-73.982704,40.750668,2.288,7.0,0.516,7.3
254.0,-73.985268,40.731983,-73.956055,40.7677,3.209,8.0,0.639,12.7
255.0,-73.921059,40.756451,-73.915421,40.766071,0.759,6.0,0.56,11.5
256.0,-73.993011,40.719604,-73.948708,40.709969,4.558,8.0,0.497,3.7
257.0,-73.986511,40.764122,-73.971085,40.748367,1.734,11.0,0.396,11.9
258.0,-73.980972,40.755196,-73.994888,40.723164,1.78,11.0,0.389,2.9
259.0,-73.99807,40.737862,-73.994011,40.736168,0.545,1.0,1.007,7.9
260.0,-73.995712,40.736946,-74.002975,40.749516,0.94,9.0,0.273,10.0
261.0,-73.985512,40.763309,-73.94561,40.807491,4.294,16.0,1.109,17.8
262.0,-73.992325,40.7411,-73.96125,40.760529,3.279,10.0,1.02,19.8
263.0,-73.989784,40.752403,-74.031967,40.728252,4.391,23.0,0.941,2.0
264.0,-73.980247,40.727036,-74.010323,40.709778,3.171,12.0,1.11,4.7
265.0,-74.001839,40.715054,-73.993622,40.697643,1.086,9.0,0.387,14.2
266.0,-73.982361,40.768269,-73.929436,40.867188,6.07,14.0,0.989,12.4
267.0,-73.988182,40.720047,-73.971916,40.796986,2.802,23.0,0.479,1.5
268.0,-73.863838,40.769966,-73.960304,40.766388,9.745,19.0,0.875,8.3
269.0,-73.961487,40.771336,-73.971947,40.762646,1.207,6.0,0.453,5.3
270.0,-73.983284,40.738613,-73.958618,40.772625,2.767,8.0,0.968,19.3
271.0,-74.002739,40.749771,-73.981544,40.664391,3.293,20.0,0.24,18.7
272.0,-73.961777,40.715885,-73.979225,40.671673,2.259,23.0,0.72,1.6
273.0,-73.984016,40.737503,-73.990494,40.748573,0.851,8.0,0.987,10.5
274.0,-74.009163,40.722027,-74.003899,40.71769,0.676,4.0,0.385,6.4
275.0,-74.014618,40.714218,-73.997147,40.727203,1.914,9.0,0.615,16.8
276.0,-73.98143,40.772766,-73.973602,40.755299,1.054,8.0,0.301,8.7
277.0,-73.979118,40.678284,-73.983894,40.668163,0.689,4.0,1.145,1.3
278.0,-73.994209,40.722641,-74.011345,40.716545,1.853,7.0,1.083,11.0
279.0,-73.994156,40.751301,-73.986923,40.721043,1.238,18.0,0.387,1.1
280.0,-74.000488,40.720959,-73.983078,40.730602,1.892,9.0,0.398,4.9
281.0,-73.982079,40.762669,-73.986122,40.756718,0.573,6.0,0.218,3.0
282.0,-73.986206,40.762226,-73.955498,40.804276,3.408,14.0,1.088,9.4
283.0,-73.980682,40.750813,-73.948616,40.793243,3.538,11.0,0.602,10.7
284.0,-73.992683,40.741188,-73.954094,40.77042,4.064,13.0,1.184,15.7
285.0,-73.961143,40.801739,-73.991928,40.770634,3.321,11.0,0.683,2.6
286.0,-73.781647,40.644943,-73.988075,40.769653,20.982,36.0,0.215,3.7
287.0,-74.003204,40.728458,-73.996201,40.748356,1.024,6.0,0.775,7.2
288.0,-73.976608,40.780338,-73.984497,40.759846,1.105,7.0,0.247,8.0
289.0,-73.978714,40.761391,-73.910172,40.684929,7.281,33.0,0.321,15.5
290.0,-73.982422,40.692108,-73.968506,40.679485,1.567,10.0,0.709,5.7
291.0,-73.982658,40.772346,-73.978249,40.748421,0.929,23.0,0.906,11.6
292.0,-74.005486,40.727558,-73.989525,40.669502,2.389,18.0,1.199,6.9
293.0,-73.992378,40.750912,-73.958305,40.778748,3.617,15.0,0.675,12.6
294.0,-74.00206,40.726391,-73.988892,40.729908,1.453,8.0,0.858,6.5
295.0,-73.972725,40.758953,-73.95826,40.733795,1.736,10.0,1.086,4.2
296.0,-73.999405,40.736622,-73.989403,40.731777,1.143,9.0,0.68,18.9
297.0,-73.863266,40.769829,-74.003342,40.735409,14.12,24.0,0.595,16.9
298.0,-73.988823,40.742287,-73.990929,40.696365,1.417,24.0,0.44,9.9
299.0,-73.99427,40.722649,-73.957527,40.771896,4.04,14.0,0.418,18.4
300.0,-73.927132,40.744366,-73.940353,40.814659,2.481,23.0,0.823,9.3
301.0,-73.981827,40.746445,-73.910851,40.684238,7.411,32.0,0.94,4.5
302.0,-74.005074,40.735275,-74.005714,40.718452,0.604,7.0,1.087,19.8
303.0,-73.862724,40.769028,-73.957909,40.765316,9.618,20.0,0.499,13.8
304.0,-73.994019,40.751331,-73.983749,40.7658,1.236,6.0,0.986,18.1
305.0,-74.013908,40.707256,-73.97216,40.789791,4.873,21.0,0.8,5.7
306.0,-73.986588,40.742767,-73.934265,40.844463,6.053,22.0,0.445,3.4
307.0,-73.994553,40.721889,-73.942642,40.703625,5.332,12.166666666666666,0.664,18.9
308.0,-73.972496,40.762001,-73.953049,40.745522,2.127,13.0,0.35,11.0
309.0,-73.9841,40.729527,-73.929657,40.693764,5.649,22.0,1.001,13.8
310.0,-73.984764,40.768505,-74.007584,40.704647,3.009,21.0,0.835,1.2
311.0,-73.99791,40.750576,-73.989182,40.747856,1.011,5.0,0.434,19.3
312.0,-73.990265,40.718983,-73.937637,40.698261,5.41,11.0,0.308,4.7
313.0,-73.955193,40.768951,-73.884392,40.755596,7.199,22.0,1.09,2.0
314.0,-73.998161,40.745113,-73.981956,40.739174,1.76,7.0,1.0,4.0
315.0,-73.986687,40.736343,-73.989578,40.771751,1.153,17.0,0.41,15.7
316.0,-73.981316,40.675041,-73.997253,40.658215,1.791,6.0,0.291,16.8
317.0,-73.959808,40.713806,-73.929543,40.693855,3.202,13.0,0.248,2.5
318.0,-74.005089,40.741028,-73.992363,40.74345,1.407,4.0,0.456,16.3
