customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
104.0,-74.001625,40.743408,-73.985298,40.731873,1.795,9.0,0.404,11.8
105.0,-73.981812,40.666958,-73.985809,40.658386,0.601,5.0,0.661,16.4
106.0,-73.982048,40.749043,-73.972145,40.762695,1.193,4.0,0.224,18.7
107.0,-73.95433,40.778931,-73.946739,40.780407,0.895,3.0,0.634,6.0
108.0,-73.990776,40.745613,-73.989883,40.726368,0.674,11.0,0.523,6.8
109.0,-73.982201,40.76638,-73.865578,40.757591,11.755,26.0,0.31,12.5
110.0,-73.978104,40.763161,-73.956146,40.767925,2.329,6.0,0.616,9.4
111.0,-73.99308,40.75211,-73.985397,40.768833,1.031,8.0,0.43,1.6
112.0,-73.987984,40.759262,-73.951897,40.790405,3.833,13.0,1.082,17.9
113.0,-73.998245,40.755699,-73.989922,40.748856,0.988,4.0,0.832,2.6
114.0,-73.985031,40.759235,-73.988579,40.724213,1.163,16.0,1.184,16.9
115.0,-74.003868,40.737736,-73.995644,40.695202,1.564,18.0,0.996,1.7
116.0,-73.997581,40.721687,-74.008453,40.720482,1.221,5.0,0.809,18.8
117.0,-73.994072,40.751171,-73.962982,40.804066,3.559,14.0,0.488,5.3
118.0,-73.987007,40.720821,-73.991951,40.735378,0.773,8.0,0.801,7.3
119.0,-73.980583,40.753632,-73.944771,40.779018,3.772,13.0,0.96,12.4
120.0,-73.983902,40.759956,-73.95768,40.773533,2.776,8.0,0.977,13.0
121.0,-74.002861,40.760452,-73.988686,40.722862,1.887,16.0,0.482,15.4
122.0,-73.979492,40.74408,-73.958389,40.764538,2.314,7.033333333333333,0.631,7.0
123.0,-73.988586,40.722656,-73.978287,40.741711,1.29,4.0,0.503,7.8
124.0,-73.988983,40.752785,-73.956245,40.775642,3.459,12.0,1.011,1.2
125.0,-73.947754,40.783409,-73.950798,40.771545,0.584,3.0,0.27,7.5
126.0,-73.977989,40.789043,-73.956551,40.768078,2.35,8.0,1.084,5.0
127.0,-74.00444,40.737831,-73.986946,40.775898,2.17,13.0,0.237,19.6
128.0,-74.01442,40.706379,-73.988564,40.748676,2.963,8.0,0.326,15.4
129.0,-74.005318,40.718166,-74.014175,40.712463,1.034,6.0,1.071,7.7
130.0,-73.990028,40.732643,-73.974091,40.67651,2.351,19.0,0.853,14.7
131.0,-74.008217,40.707981,-73.873337,40.719933,13.574,26.0,1.156,16.8
132.0,-73.993469,40.733181,-73.998291,40.745468,0.725,6.0,1.008,4.7
133.0,-73.985695,40.723103,-74.004379,40.742466,2.073,13.0,0.567,8.0
134.0,-73.993477,40.741573,-73.986481,40.754078,0.915,4.0,1.175,1.1
135.0,-73.991493,40.735104,-74.014008,40.704781,2.53,10.0,0.6,14.0
136.0,-73.996254,40.753422,-73.979836,40.751991,1.774,8.0,1.141,17.9
137.0,-73.994919,40.723015,-73.98568,40.674061,1.768,20.0,0.506,18.1
138.0,-73.959816,40.773624,-73.98304,40.731541,2.724,9.0,0.49,18.5
139.0,-73.961365,40.718628,-73.942467,40.719135,2.02,5.0,1.09,5.6
140.0,-73.990974,40.745251,-73.98587,40.744083,0.648,2.0,0.743,12.4
141.0,-73.940033,40.851372,-73.986725,40.720901,6.012,27.0,0.399,12.2
142.0,-73.99382,40.741261,-73.94902,40.801659,4.899,17.0,0.284,9.9
143.0,-73.97374,40.747864,-73.981743,40.724464,1.162,6.0,1.078,3.1
144.0,-73.979248,40.756184,-73.978867,40.713631,1.308,10.0,0.618,19.0
145.0,-73.975075,40.752228,-73.949699,40.806969,3.08,15.0,1.024,1.1
146.0,-74.003136,40.733585,-73.998642,40.755306,0.884,10.0,1.091,4.0
147.0,-73.988869,40.731174,-73.991463,40.749031,0.693,9.0,0.404,12.6
148.0,-73.987938,40.667141,-73.968727,40.673573,2.06,6.0,0.572,3.6
149.0,-73.98082,40.752388,-73.990318,40.740978,1.135,5.0,0.582,2.9
150.0,-73.979134,40.764385,-73.963898,40.757889,1.666,4.0,0.529,2.4
151.0,-74.004082,40.722054,-73.997505,40.722534,0.793,4.0,0.291,13.4
152.0,-73.985252,40.738644,-73.972076,40.756859,1.543,9.0,0.374,16.5
153.0,-74.00174,40.73563,-73.990784,40.682159,1.967,16.0,0.342,13.5
154.0,-74.000504,40.730721,-73.98819,40.733776,1.367,5.0,1.039,7.8
155.0,-74.002831,40.719982,-73.956001,40.714039,4.805,13.0,0.39,16.2
156.0,-73.971764,40.763142,-73.982307,40.742935,1.326,7.0,0.592,11.2
157.0,-73.99556,40.717167,-73.994026,40.694794,0.771,10.0,1.088,3.4
158.0,-73.98735,40.733032,-73.981758,40.740746,0.734,3.0,0.79,15.4
159.0,-73.987534,40.732578,-73.992897,40.723606,0.726,5.0,1.152,19.9
160.0,-73.999603,40.731049,-73.984848,40.721447,1.631,6.0,0.819,14.9
161.0,-73.987854,40.738132,-73.966423,40.761726,2.369,9.0,0.3,1.1
162.0,-73.958267,40.773083,-73.954079,40.778782,0.584,2.0,0.762,10.4
163.0,-74.003273,40.735565,-73.985657,40.768883,2.117,14.0,0.553,2.8
164.0,-73.948654,40.786152,-73.985245,40.758686,3.86,21.0,1.081,14.5
165.0,-73.979652,40.752209,-73.986832,40.724365,1.185,14.0,0.507,14.9
166.0,-73.987244,40.755451,-74.01297,40.717731,2.902,13.0,1.169,15.5
167.0,-73.958771,40.716801,-73.995018,40.665932,4.009,13.0,0.366,5.8
168.0,-73.956543,40.77113,-73.983131,40.728222,3.037,10.0,0.575,20.0
169.0,-73.984764,40.769173,-74.005226,40.740437,2.323,8.0,0.338,12.6
170.0,-73.985596,40.731724,-73.982048,40.768723,1.215,12.0,0.856,7.3
171.0,-73.957764,40.744904,-73.994003,40.750122,3.75,21.0,0.24,7.2
172.0,-73.988052,40.764614,-73.99501,40.745026,1.016,7.0,0.37,19.5
173.0,-73.988083,40.7206,-73.998116,40.737118,1.236,11.0,0.557,18.1
174.0,-74.002579,40.73954,-74.002853,40.684731,1.643,23.0,1.131,19.2
175.0,-73.98983,40.747002,-73.993088,40.756348,0.552,3.0,0.227,14.5
176.0,-73.988449,40.748695,-73.969872,40.796375,2.405,11.0,1.113,19.2
177.0,-73.984283,40.744396,-73.992653,40.753334,1.007,6.0,0.81,2.5
178.0,-73.967247,40.803566,-73.976936,40.779903,1.302,6.0,0.935,18.8
179.0,-73.987061,40.72237,-73.960045,40.694126,2.938,15.0,1.165,1.8
180.0,-74.003838,40.729553,-73.985123,40.720863,2.017,9.0,0.427,6.0
181.0,-73.985115,40.728363,-74.006752,40.735729,2.302,8.0,0.37,6.0
182.0,-73.984642,40.754269,-73.952721,40.734867,3.362,12.0,1.119,13.7
183.0,-73.991997,40.684429,-74.025757,40.621986,3.912,15.0,0.635,11.3
184.0,-73.967194,40.756821,-73.964394,40.717808,1.247,16.0,0.892,9.4
185.0,-73.980751,40.73394,-73.956673,40.766891,2.702,7.0,0.816,4.8
186.0,-73.988449,40.747307,-73.989059,40.774261,0.881,12.0,0.437,18.2
187.0,-73.990494,40.761349,-73.948456,40.730755,4.408,21.0,1.01,4.0
188.0,-73.98568,40.727146,-74.00145,40.737236,1.733,9.0,0.668,9.6
189.0,-73.979637,40.72718,-73.997414,40.733601,1.917,7.0,0.492,13.3
190.0,-73.990196,40.731968,-73.988663,40.751057,0.684,14.0,0.69,6.2
191.0,-73.998711,40.729774,-73.978256,40.751232,2.259,23.0,0.902,5.4
192.0,-73.985191,40.73246,-73.978432,40.745968,0.907,10.0,0.914,9.4
193.0,-73.983284,40.741451,-74.005287,40.740341,2.33,9.0,0.37,15.9
194.0,-73.863945,40.769974,-73.978622,40.623466,12.252,26.0,1.139,5.0
195.0,-73.98156,40.768593,-73.953148,40.771713,2.969,8.0,1.114,18.3
196.0,-73.783257,40.648563,-73.794724,40.667767,1.399,9.0,0.682,19.9
197.0,-73.999649,40.728313,-73.993462,40.721603,0.781,16.0,1.059,12.3
198.0,-74.006592,40.738789,-73.99321,40.752605,1.524,7.0,1.173,9.0
199.0,-73.958656,40.781479,-73.959679,40.808662,0.893,9.0,1.066,10.2
200.0,-73.960297,40.715321,-73.948563,40.717209,1.308,8.0,0.966,18.4
201.0,-74.00238,40.730156,-73.979729,40.71553,2.429,9.0,0.538,1.0
202.0,-73.994232,40.740894,-73.974922,40.729885,2.085,11.0,0.313,5.1
203.0,-73.971359,40.757778,-73.971756,40.679272,2.297,31.0,0.363,14.9
204.0,-73.992363,40.737831,-74.008972,40.710617,1.953,11.0,0.669,1.8
205.0,-73.984917,40.687016,-73.999619,40.733505,2.081,16.0,0.851,19.4
206.0,-74.005577,40.740566,-73.950577,40.800701,5.859,22.0,0.531,12.3
207.0,-73.957001,40.774906,-73.907516,40.884239,5.915,19.0,0.839,10.2
208.0,-73.979553,40.727325,-74.002258,40.733109,2.405,9.0,0.294,4.6
209.0,-74.001518,40.722755,-74.006462,40.732807,0.703,5.0,0.32,7.3
210.0,-73.992538,40.749195,-73.983994,40.74324,1.005,4.0,0.336,8.8
211.0,-73.958435,40.781174,-73.96669,40.804092,1.174,7.0,0.583,4.1
212.0,-73.984222,40.718784,-73.95713,40.688496,2.962,16.0,0.933,8.8
213.0,-73.996109,40.753628,-73.985626,40.773331,1.314,7.0,0.328,8.8
214.0,-73.982445,40.761936,-73.989311,40.748623,0.914,8.0,0.347,15.9
215.0,-73.963905,40.776695,-73.982643,40.771603,2.01,4.133333333333334,0.424,13.3
216.0,-73.987015,40.720615,-73.975937,40.740334,1.367,7.0,1.017,19.7
217.0,-73.978401,40.745342,-73.911789,40.776852,6.828,18.0,0.339,4.3
218.0,-73.959969,40.773514,-73.969704,40.75732,1.205,5.0,0.605,11.9
219.0,-73.982101,40.770298,-73.959526,40.763569,2.394,8.0,1.004,14.8
220.0,-73.993584,40.721241,-73.966492,40.759834,3.037,14.0,0.812,1.3
221.0,-73.995216,40.754551,-73.950478,40.775745,4.631,15.0,0.91,15.7
222.0,-73.982689,40.771595,-73.977364,40.668285,3.027,37.0,0.44,18.3
223.0,-73.954231,40.764107,-73.974815,40.787655,2.288,12.0,0.794,19.0
224.0,-73.993484,40.726406,-73.986832,40.759338,1.259,19.0,0.685,16.4
225.0,-74.001335,40.741432,-73.952942,40.7803,5.074,15.0,1.092,13.2
226.0,-73.978409,40.783092,-73.950264,40.775597,2.949,8.0,0.463,18.4
227.0,-73.997826,40.763962,-74.008148,40.736176,1.418,11.0,1.185,8.8
228.0,-74.000534,40.735561,-73.971611,40.691822,3.259,18.0,1.189,2.6
229.0,-73.963463,40.774487,-73.947296,40.781067,1.758,5.0,0.546,2.5
230.0,-73.996109,40.752445,-73.986961,40.733704,1.185,14.0,0.62,5.5
231.0,-74.007385,40.740082,-73.983459,40.738403,2.521,14.0,1.082,4.7
232.0,0.0,0.0,-73.988136,40.727859,7761.173,16.0,0.912,14.2
233.0,-73.992615,40.723824,-73.983505,40.730072,1.062,4.0,0.999,16.2
234.0,-73.955109,40.773579,-73.87294,40.75956,8.33,20.483333333333334,0.858,15.1
235.0,-73.993782,40.751678,-73.987663,40.748093,0.756,4.35,1.193,19.2
236.0,-73.988861,40.777363,-73.97419,40.791218,1.648,5.183333333333334,0.697,19.0
237.0,-73.99852,40.723019,-73.999428,40.685917,1.161,14.983333333333333,0.686,9.4
238.0,-73.937813,40.803761,-73.957626,40.773556,2.28,5.916666666666667,0.812,18.8
239.0,-73.989143,40.758064,-73.980034,40.785599,1.319,8.15,0.286,2.9
240.0,-73.990234,40.726475,-73.953911,40.731041,3.758,15.383333333333333,1.087,11.0
241.0,-73.984879,40.758614,-73.98838,40.776604,0.743,8.983333333333333,1.069,2.7
242.0,-73.981308,40.764481,-73.982498,40.737099,0.9,11.533333333333333,0.688,3.3
243.0,-73.995644,40.716797,-73.956825,40.802383,4.664,26.4,0.711,15.6
244.0,-73.972168,40.759315,-73.989174,40.77702,1.9,10.65,0.661,10.7
245.0,-73.980064,40.681717,-73.983017,40.693245,0.571,6.116666666666666,1.01,1.1
246.0,-73.990898,40.736713,-73.981659,40.743198,1.075,10.466666666666667,0.384,1.6
247.0,-73.986794,40.749458,-74.002205,40.746895,1.675,3.9,0.518,3.8
248.0,-74.00486,40.71983,-74.008507,40.737362,0.741,7.283333333333333,0.389,13.7
249.0,-73.998711,40.724583,-73.988396,40.722691,1.167,5.1,0.265,16.2
250.0,-74.001823,40.730309,-73.965881,40.754295,3.778,12.733333333333333,0.54,5.0
251.0,-73.988411,40.748535,-73.987007,40.760803,0.503,5.333333333333333,0.346,2.7
252.0,-73.982132,40.776432,-73.976334,40.790844,0.838,2.216666666666667,1.095,3.9
253.0,-73.985397,40.759354,-74.007584,40.740856,2.405,9.333333333333334,1.09,2.2
254.0,-73.982033,40.758198,-73.975487,40.794392,1.328,10.883333333333333,0.242,16.4
255.0,-73.980759,40.72068,-73.974045,40.756714,1.333,14.25,0.452,5.7
256.0,-73.986725,40.733932,-73.981766,40.740356,0.663,1.7333333333333334,0.888,15.7
257.0,-73.992523,40.724754,-74.013374,40.708645,2.261,8.7,0.395,3.7
258.0,-73.989243,40.71899,-73.987946,40.744026,0.838,16.966666666666665,0.305,7.9
259.0,-73.783531,40.648636,-73.794739,40.667721,1.374,5.266666666666667,0.661,13.0
260.0,-73.985306,40.767841,-73.946465,40.830517,4.373,12.933333333333334,0.2,1.4
261.0,-73.967201,40.766624,-73.98983,40.733959,2.564,11.783333333333333,0.805,8.4
262.0,-73.999138,40.734119,-73.957054,40.779377,4.51,15.966666666666667,0.321,9.9
263.0,-73.979568,40.755844,-73.983269,40.739071,0.728,5.566666666666666,1.043,12.5
264.0,-74.002075,40.740376,-73.988403,40.759102,1.594,5.283333333333333,0.58,12.5
265.0,-73.989914,40.729439,-73.983856,40.746227,0.898,6.216666666666667,0.442,17.3
266.0,-73.990662,40.718243,-73.966393,40.690739,2.671,12.35,0.58,13.3
267.0,-74.007072,40.70697,-74.003738,40.742081,1.157,14.45,0.694,14.8
268.0,-73.988792,40.745258,-73.989151,40.672249,2.144,27.783333333333335,1.037,18.0
269.0,-73.985298,40.763603,-73.955971,40.822441,3.477,11.116666666666667,1.195,17.5
270.0,-73.987755,40.741085,-73.975388,40.761963,1.497,6.35,0.304,15.2
271.0,-73.953705,40.785194,-73.990112,40.756481,3.849,12.283333333333333,0.213,12.8
272.0,-73.98037,40.765701,-73.990852,40.775089,1.214,3.6666666666666665,0.58,3.5
273.0,-73.958496,40.78138,-73.959602,40.808784,0.9,6.733333333333333,1.109,5.3
274.0,-73.989922,40.743519,-74.00161,40.726505,1.392,7.25,0.487,12.9
275.0,-73.984039,40.749195,-73.993553,40.718037,1.415,10.383333333333333,1.023,4.4
276.0,-73.987038,40.736359,-73.965012,40.755974,2.397,6.783333333333333,0.995,19.1
277.0,-73.863953,40.769943,-73.988586,40.664364,12.887,20.666666666666668,0.777,11.3
278.0,-74.00174,40.726212,-73.984802,40.724358,1.826,5.916666666666667,0.263,4.1
279.0,-73.988533,40.721424,-73.978668,40.736748,1.207,6.033333333333333,0.445,3.3
280.0,-73.95845,40.773045,-73.962196,40.773899,0.512,2.1333333333333333,0.312,8.5
281.0,-74.00444,40.7243,-73.972046,40.762798,3.533,11.45,0.628,9.7
282.0,-73.935158,40.750469,-73.918434,40.758724,1.819,4.15,1.156,8.8
283.0,-73.909569,40.824341,-73.893845,40.820183,1.708,3.9,0.802,9.5
284.0,-74.003769,40.747662,-73.954071,40.766346,5.114,13.466666666666667,0.933,10.0
285.0,-73.987473,40.755707,-73.969955,40.752983,1.884,6.45,1.124,13.1
286.0,-73.999176,40.732544,-73.967812,40.687916,3.494,22.133333333333333,1.088,10.8
287.0,-74.004974,40.720379,-73.991447,40.739933,1.588,3.9,0.855,18.5
288.0,-73.996544,40.7533,-73.997894,40.721058,1.034,14.116666666666667,0.446,18.4
289.0,-73.988716,40.721561,-73.954826,40.708744,3.532,7.7,0.576,11.1
290.0,-73.993813,40.741367,-73.9814,40.762711,1.506,4.05,1.166,1.2
291.0,-73.93882,40.802582,-73.936134,40.812233,0.515,3.55,0.912,7.9
292.0,-73.986504,40.756779,-73.90329,40.86132,8.911,23.733333333333334,0.48,8.8
293.0,-73.954674,40.780098,-73.983421,40.778603,3.001,8.133333333333333,0.262,15.8
294.0,-73.988678,40.721527,-73.932304,40.692112,5.81,19.35,0.993,6.7
295.0,-73.989815,40.733486,-73.953468,40.772625,3.914,11.55,0.353,5.9
296.0,-73.98819,40.718349,-73.949974,40.682625,4.069,11.916666666666666,0.825,5.2
297.0,-73.993553,40.751965,-73.959503,40.770916,3.569,11.916666666666666,0.294,11.6
298.0,-74.001915,40.730389,-73.989098,40.735031,1.421,5.083333333333333,0.412,19.5
299.0,-73.992805,40.763226,-73.999199,40.734066,1.161,11.616666666666667,0.598,17.6
300.0,-73.988419,40.753933,-73.996292,40.743214,0.976,3.0833333333333335,0.668,15.9
301.0,-73.961121,40.771976,-73.84549,40.719578,11.744,18.966666666666665,1.151,12.7
302.0,-73.97197,40.754044,-73.922707,40.760769,5.048,13.916666666666666,0.626,17.3
303.0,-73.976089,40.765358,-73.925797,40.742142,5.187,11.216666666666667,0.219,15.6
304.0,-73.994743,40.725761,-73.979179,40.723606,1.689,6.783333333333333,0.568,16.7
305.0,-73.963104,40.762463,-73.885162,40.745884,7.914,13.933333333333334,0.814,7.6
306.0,-73.783607,40.648678,-73.997971,40.760803,21.709,32.2,0.648,16.4
307.0,-73.979614,40.759804,-74.0019,40.725727,2.547,10.233333333333333,0.335,7.2
308.0,-73.984543,40.759754,-73.998718,40.761124,1.55,5.316666666666666,1.019,15.1
309.0,-73.981628,40.773479,-73.978371,40.74337,1.027,13.383333333333333,0.331,19.4
310.0,-74.005646,40.7402,-73.97422,40.795712,3.619,13.333333333333334,1.131,12.7
311.0,-73.790642,40.646816,-73.992004,40.715038,20.279,26.0,1.195,6.4
312.0,-73.997787,40.751442,-74.004341,40.742428,0.836,2.6,1.038,14.7
313.0,-74.007324,40.743282,-73.980354,40.764809,2.888,7.366666666666666,0.233,1.9
314.0,-73.962502,40.712727,-73.978554,40.664658,2.213,16.733333333333334,0.651,19.2
315.0,-73.971497,40.76302,-73.910408,40.766827,6.223,18.666666666666668,0.469,1.5
316.0,-73.998688,40.734116,-73.993721,40.732784,0.634,3.6,0.476,11.2
317.0,-73.874611,40.774048,-73.939934,40.798855,6.679,13.25,1.028,16.2
318.0,-74.002625,40.7342,-74.007927,40.711693,0.951,7.483333333333333,0.635,10.6
319.0,-74.005188,40.741787,-73.971992,40.745773,3.446,14.15,0.531,6.8
320.0,-73.986366,40.762337,-73.956322,40.803074,3.333,10.033333333333333,0.245,6.9
321.0,-73.998184,40.740463,-74.010574,40.723537,1.457,7.166666666666667,0.533,11.0
322.0,-73.986961,40.736423,-74.006622,40.735741,2.096,6.116666666666666,1.074,2.3
