taxi_id,taxi_longitude,taxi_latitude,soc
78.0,-73.997665,40.73621,0.9
79.0,-73.948105,40.782917,0.12
80.0,-73.937584,40.758011,0.92
81.0,-73.98008,40.722427,0.74
82.0,-73.972969,40.758125,0.81
83.0,-73.975174,40.752605,0.82
84.0,-73.979012,40.753716,0.85
85.0,-74.000587,40.737377,0.59
86.0,-73.943573,40.795891,0.46
87.0,-73.972931,40.749023,0.36
88.0,-73.996948,40.714611,0.29
89.0,-73.972725,40.748837,0.67
90.0,0.0,0.0,0.3
91.0,-74.002548,40.73357,0.31
92.0,-73.955711,40.803745,0.69
93.0,-73.961372,40.796055,0.28
94.0,-73.989349,40.741825,0.14
95.0,-73.98436,40.779865,0.63
96.0,-73.984207,40.743397,0.96
97.0,-73.978111,40.745609,0.28
98.0,-74.004166,40.733391,0.22
99.0,-73.863846,40.769859,0.27
100.0,-73.979813,40.780968,0.51
101.0,-74.001663,40.726151,0.91
102.0,-73.979012,40.756199,0.84
103.0,-73.996185,40.733013,0.7
104.0,-73.96196,40.715874,0.53
105.0,-73.979134,40.729897,0.23
106.0,-73.985565,40.747257,0.41
107.0,-73.957024,40.718483,0.17
108.0,-73.978867,40.783401,0.83
109.0,-73.982323,40.751598,0.96
110.0,-73.981194,40.78178,0.36
111.0,-73.96917,40.760891,0.33
112.0,-73.993996,40.751343,0.61
113.0,-73.976913,40.747429,0.43
114.0,-73.963707,40.776863,0.22
115.0,-73.98629,40.749126,0.19
116.0,-73.964478,40.767357,0.49
117.0,-73.967155,40.756859,0.65
118.0,-73.964058,40.776695,0.33
119.0,-73.993553,40.734203,0.66
120.0,-73.98243,40.746006,0.16
121.0,-73.986336,40.730556,0.71
122.0,-73.98764,40.760597,0.55
123.0,-73.972031,40.756733,0.24
124.0,-73.976517,40.760853,0.94
125.0,-73.982773,40.73954,0.12
126.0,-73.78315,40.648609,0.79
127.0,0.0,0.0,0.12
128.0,-74.004074,40.74279,0.23
129.0,-73.958107,40.717472,0.25
130.0,-74.001694,40.730515,0.77
131.0,-73.973633,40.757309,0.36
132.0,-73.946434,40.781261,0.38
133.0,-73.958328,40.768894,0.68
134.0,-73.955139,40.718071,0.79
135.0,-73.984299,40.754963,0.58
136.0,0.0,0.0,0.35
137.0,-73.991432,40.714779,0.48
138.0,-73.98214,40.757217,0.72
139.0,-73.981613,40.77124,0.79
140.0,-73.998444,40.715607,0.36
141.0,-73.972755,40.754021,0.52
142.0,-73.992302,40.749012,0.39
143.0,-73.983315,40.738537,0.68
144.0,-73.976402,40.747967,0.9
145.0,-74.003906,40.753113,0.1
146.0,-74.003883,40.725571,0.61
147.0,-74.006294,40.744793,0.76
148.0,-73.975685,40.744743,0.73
149.0,-73.783043,40.648529,1.0
150.0,-73.862694,40.76889,0.68
151.0,-73.993538,40.738483,0.11
152.0,-73.9832,40.744476,0.34
153.0,-73.873016,40.774109,0.93
154.0,-73.988007,40.737926,0.74
155.0,-73.982338,40.771412,0.68
156.0,-73.995033,40.709278,0.7
157.0,-73.984558,40.737049,0.88
158.0,-73.986961,40.751007,0.75
159.0,-73.968033,40.801094,0.99
160.0,-73.982201,40.740238,0.14
161.0,-73.973938,40.751385,0.43
162.0,-73.972069,40.75766,0.16
163.0,0.0,0.0,0.61
164.0,-73.99456,40.738995,0.23
165.0,-73.987167,40.748009,0.5
166.0,-73.980286,40.765354,0.13
167.0,-73.961098,40.718933,0.91
168.0,-73.975647,40.765511,0.73
169.0,-74.002419,40.733463,0.28
170.0,-73.993164,40.76276,0.47
171.0,-73.988647,40.727196,0.83
172.0,-73.96743,40.760181,0.95
173.0,-73.980095,40.722321,0.2
174.0,-73.994682,40.725853,0.72
175.0,-73.970619,40.755726,0.75
176.0,-74.002861,40.760452,0.25
177.0,-73.997375,40.721439,0.44
178.0,-73.979492,40.739826,0.66
179.0,-73.964462,40.7673,0.25
180.0,-73.977356,40.752033,0.27
181.0,-73.988548,40.737186,0.61
182.0,-73.986443,40.747391,0.19
183.0,-73.968262,40.75745,0.12
184.0,-73.994431,40.726227,0.12
185.0,-73.973244,40.761074,0.25
186.0,-73.993584,40.76228,0.15
187.0,-73.98819,40.745716,0.47
188.0,-73.998291,40.735294,0.39
189.0,-74.004883,40.751301,0.17
190.0,-74.008713,40.719273,0.99
191.0,-73.968239,40.758991,0.38
192.0,-73.991241,40.750584,0.21
193.0,-73.996323,40.725567,0.2
194.0,-74.008621,40.719254,0.5
195.0,-73.983498,40.743965,0.83
196.0,-73.9963,40.759953,0.69
197.0,-73.983757,40.749561,0.11
198.0,-73.986206,40.746643,0.19
199.0,-73.991341,40.732296,0.62
200.0,-73.985229,40.741867,0.12
201.0,-73.994118,40.751396,0.13
202.0,-73.982208,40.749104,0.57
203.0,-73.971939,40.765823,0.28
204.0,-73.963974,40.771011,0.95
205.0,-73.963066,40.758301,0.62
206.0,-73.967812,40.757111,0.98
207.0,-73.997681,40.7449,0.77
208.0,-73.988625,40.738789,0.49
209.0,-74.007652,40.743713,0.11
210.0,-73.977196,40.681553,0.37
211.0,-73.993149,40.741367,0.73
212.0,-73.872925,40.774105,0.15
213.0,-73.98101,40.741608,0.71
214.0,-73.781525,40.644894,0.21
215.0,-73.995369,40.725212,0.13
216.0,-74.003098,40.726933,0.35
217.0,-73.996559,40.725613,0.14
218.0,-73.972046,40.762997,0.31
219.0,-74.00174,40.73563,0.96
220.0,-73.973267,40.752441,0.15
221.0,-73.924698,40.75243,0.99
222.0,-73.99192,40.726189,0.73
223.0,0.0,0.0,0.77
224.0,-74.002701,40.739506,0.49
225.0,-73.991188,40.760433,0.13
226.0,-74.002594,40.73341,0.86
227.0,-73.987823,40.728413,0.12
228.0,-73.976952,40.764019,0.24
229.0,-73.990402,40.761433,0.63
230.0,-73.957756,40.71777,0.45
231.0,-73.972969,40.75592,0.44
232.0,-73.977173,40.753544,0.73
233.0,-73.98661,40.745636,0.57
234.0,-73.984802,40.736515,0.5
235.0,-73.977455,40.75198,0.77
236.0,-73.977989,40.757263,0.17
237.0,-73.942635,40.753727,0.51
238.0,-73.997414,40.721207,0.53
239.0,-73.988579,40.727272,0.65
240.0,-73.963646,40.652763,0.48
241.0,-74.00766,40.740646,0.82
242.0,-73.977448,40.752083,0.35
243.0,-73.986366,40.741444,0.54
244.0,-73.994812,40.725693,0.6
245.0,-73.966469,40.764702,0.89
246.0,-73.985703,40.727077,0.28
247.0,-73.974602,40.790958,0.21
248.0,-73.940643,40.80867,0.37
249.0,-73.988533,40.721241,0.26
250.0,-74.00914,40.715523,0.68
251.0,-73.976334,40.78587,0.81
252.0,-73.995087,40.724949,0.77
253.0,-73.989594,40.737568,0.24
254.0,-73.9888,40.731083,0.78
255.0,-73.979584,40.7617,0.25
256.0,-73.973793,40.748116,0.57
257.0,-73.992332,40.75362,0.4
258.0,-74.009308,40.724709,0.23
259.0,-73.979401,40.752079,0.69
260.0,-74.00901,40.717739,0.18
261.0,-74.002304,40.750118,0.51
262.0,-73.992241,40.753891,0.61
263.0,-73.994476,40.721836,0.32
264.0,-73.989754,40.728683,0.13
265.0,-73.978279,40.745625,0.69
266.0,-73.983742,40.729691,0.25
267.0,-74.004181,40.725632,0.76
268.0,-73.977928,40.786488,0.19
269.0,-73.930237,40.756107,0.69
270.0,-74.00885,40.718708,0.89
271.0,-73.973312,40.763786,0.74
272.0,-73.972481,40.786591,0.1
273.0,-74.010284,40.719913,0.79
274.0,-74.001022,40.722462,0.75
275.0,-73.950806,40.723824,0.78
276.0,-73.994499,40.745575,0.14
277.0,-73.864853,40.770161,0.86
278.0,-73.937813,40.852234,0.67
279.0,-73.994614,40.725857,0.68
280.0,-73.993515,40.738457,0.31
281.0,-74.005409,40.739521,0.86
282.0,-73.784554,40.648594,0.87
283.0,-73.983948,40.744099,0.36
284.0,-73.988068,40.718781,0.7
285.0,-73.952614,40.776566,0.32
286.0,-73.983078,40.771473,0.39
287.0,-73.966179,40.758026,0.71
288.0,-74.000648,40.730713,1.0
289.0,-74.00016,40.720551,0.66
290.0,-73.991127,40.727783,0.68
291.0,-73.987556,40.732666,0.33
292.0,-73.979668,40.748894,0.76
293.0,-73.962517,40.758976,0.21
294.0,-73.967751,40.756016,0.67
295.0,-73.985298,40.768539,0.92
296.0,-73.981117,40.741524,0.3
297.0,-73.976105,40.748638,0.6
298.0,-74.006302,40.744709,0.71
299.0,-74.002747,40.739861,0.93
300.0,-73.977524,40.763115,0.93
