taxi_id,taxi_longitude,taxi_latitude,soc
135.0,-73.987473,40.755707,0.41
136.0,-73.999176,40.732544,0.55
137.0,-74.004974,40.720379,0.96
138.0,-73.996544,40.7533,0.16
139.0,-73.988716,40.721561,0.7
140.0,-73.993813,40.741367,0.17
141.0,-73.93882,40.802582,0.23
142.0,-73.986504,40.756779,0.38
143.0,-73.954674,40.780098,0.45
144.0,-73.988678,40.721527,0.59
145.0,-73.989815,40.733486,0.38
146.0,-73.98819,40.718349,0.97
147.0,-73.993553,40.751965,0.7
148.0,-74.001915,40.730389,0.9
149.0,-73.992805,40.763226,0.81
150.0,-73.988419,40.753933,0.17
151.0,-73.961121,40.771976,0.3
152.0,-73.97197,40.754044,0.99
153.0,-73.976089,40.765358,0.55
154.0,-73.994743,40.725761,0.14
155.0,-73.963104,40.762463,0.21
156.0,-73.783607,40.648678,0.56
157.0,-73.979614,40.759804,0.86
158.0,-73.984543,40.759754,0.94
159.0,-73.981628,40.773479,0.94
160.0,-74.005646,40.7402,0.9
161.0,-73.790642,40.646816,0.29
162.0,-73.997787,40.751442,0.46
163.0,-74.007324,40.743282,0.36
164.0,-73.962502,40.712727,0.14
165.0,-73.971497,40.76302,0.16
166.0,-74.004585,40.742237,0.97
167.0,-73.998688,40.734116,0.31
168.0,-73.874611,40.774048,0.4
169.0,-74.002625,40.7342,0.31
170.0,-74.005188,40.741787,0.82
171.0,-73.987526,40.732635,0.55
172.0,-73.986366,40.762337,0.76
173.0,-74.03373,40.736542,0.14
174.0,-73.998184,40.740463,0.16
175.0,-73.986961,40.736423,0.74
176.0,-73.978371,40.753609,0.81
177.0,-74.004051,40.747761,0.5
178.0,-73.986816,40.761341,0.79
179.0,0.0,0.0,0.47
180.0,-73.937141,40.748909,0.29
181.0,-73.986366,40.741623,0.83
182.0,-74.006477,40.715149,0.77
183.0,-73.97847,40.75906,0.22
184.0,-74.001244,40.731262,0.87
185.0,-73.987823,40.74971,0.61
186.0,-73.981453,40.728985,0.79
187.0,-73.975487,40.787231,0.93
188.0,-73.97094,40.755322,0.55
189.0,-73.986771,40.749413,0.88
190.0,-73.986824,40.729698,0.82
191.0,-73.970695,40.763103,0.87
192.0,-73.995682,40.716782,0.69
193.0,-73.979691,40.760635,0.23
194.0,-73.994606,40.761017,0.83
195.0,-73.957954,40.721817,0.6
196.0,-73.990028,40.719013,0.89
197.0,-74.005936,40.739971,0.51
198.0,-74.008682,40.714157,0.12
199.0,-73.97821,40.778149,0.59
200.0,-73.983231,40.726704,0.66
201.0,-73.975761,40.740784,0.59
202.0,-73.99617,40.753601,0.56
203.0,-73.976288,40.751549,0.83
204.0,-74.004265,40.742451,0.87
205.0,-73.984711,40.764233,0.95
206.0,-74.002129,40.740295,0.76
207.0,-73.984383,40.748524,0.52
208.0,-73.991524,40.749775,0.78
209.0,-73.986336,40.730515,0.63
210.0,-73.978935,40.751026,0.41
211.0,-73.951408,40.712448,0.18
212.0,-73.967514,40.793037,0.25
213.0,-74.003036,40.732513,0.88
214.0,-73.989014,40.7187,0.61
215.0,-73.989746,40.740391,0.52
216.0,-74.006828,40.70702,0.49
217.0,-73.993019,40.730953,0.92
218.0,-73.996017,40.753757,0.39
219.0,-73.991791,40.75045,0.89
220.0,-73.990433,40.737003,0.65
221.0,-73.976265,40.745068,0.62
222.0,-73.945557,40.808666,0.56
223.0,-73.954643,40.769794,0.32
224.0,-73.989914,40.750732,0.43
225.0,-73.963692,40.774906,0.31
226.0,-73.973305,40.752949,0.54
227.0,-73.9897,40.738392,0.93
228.0,-73.954285,40.764133,0.32
229.0,-73.991608,40.722378,0.13
230.0,-73.986877,40.766525,0.35
231.0,-73.992363,40.749489,0.29
232.0,-73.991959,40.726349,0.5
233.0,-73.955528,40.717892,0.38
234.0,-73.994865,40.720703,0.35
235.0,-74.008507,40.715878,0.92
236.0,-73.984421,40.748604,0.77
237.0,-73.953812,40.767101,0.17
238.0,-73.992828,40.743084,0.31
239.0,-73.974571,40.753246,0.86
240.0,-73.995193,40.719906,0.37
241.0,-73.996941,40.742416,0.81
242.0,-73.994507,40.738922,0.56
243.0,-73.98716,40.722462,0.28
244.0,-73.991081,40.750263,0.98
245.0,-74.006409,40.733414,0.32
246.0,-74.005211,40.710873,0.88
247.0,-73.950012,40.780514,0.58
248.0,-73.990723,40.751392,0.57
249.0,-73.996124,40.753456,0.62
250.0,-73.944084,40.711651,0.14
251.0,-73.971565,40.693218,0.11
252.0,-74.001328,40.736816,0.61
253.0,-73.944595,40.699139,0.88
254.0,-73.990883,40.71463,0.99
255.0,-73.992332,40.738068,0.26
256.0,-73.96727,40.756714,0.55
257.0,-73.982887,40.750797,0.84
258.0,-73.998734,40.734959,0.65
259.0,-73.977913,40.745808,0.22
260.0,-73.952675,40.783215,0.79
261.0,-73.962616,40.762821,0.18
262.0,-73.967094,40.757011,0.67
263.0,-73.998566,40.729805,0.48
264.0,-73.973206,40.748596,0.88
265.0,-73.99408,40.751205,0.13
266.0,-74.004021,40.747623,0.18
267.0,-73.950203,40.7799,0.95
268.0,-73.991142,40.746639,0.43
269.0,-73.979103,40.751419,0.62
270.0,0.0,0.0,0.22
271.0,-73.992821,40.753658,0.83
272.0,-73.987923,40.738308,0.85
273.0,-73.971092,40.761581,0.81
274.0,-73.995926,40.759228,0.13
275.0,-73.971268,40.76289,0.54
276.0,-73.972366,40.677193,0.59
277.0,-73.999504,40.761253,0.9
278.0,-74.000435,40.727406,0.91
279.0,-73.98864,40.759071,0.22
280.0,-74.009087,40.738365,0.72
281.0,-73.945862,40.801491,0.33
282.0,-73.983589,40.725933,0.74
283.0,-73.989403,40.721016,0.65
284.0,-73.980446,40.730293,0.25
285.0,-73.99469,40.725964,0.46
286.0,-73.989334,40.760387,1.0
287.0,-73.99688,40.725559,0.54
288.0,-73.99379,40.751598,0.35
289.0,-74.005547,40.741093,0.49
290.0,-73.996513,40.753471,0.55
291.0,-73.983284,40.763058,0.44
292.0,-73.992081,40.759171,0.36
293.0,-73.998543,40.735096,0.97
294.0,-73.99044,40.751102,0.69
295.0,-73.974922,40.751003,0.28
296.0,-73.969627,40.762852,0.31
297.0,-73.994553,40.725971,0.33
298.0,-73.998032,40.756248,0.43
299.0,-74.00486,40.737473,0.68
300.0,-73.969604,40.760651,0.46
