taxi_id,taxi_longitude,taxi_latitude,soc
185.0,-73.973244,40.761074,0.91
186.0,-73.993584,40.76228,0.42
187.0,-73.98819,40.745716,0.22
188.0,-73.998291,40.735294,0.98
189.0,-74.004883,40.751301,0.65
190.0,-74.008713,40.719273,0.44
191.0,-73.968239,40.758991,0.37
192.0,-73.991241,40.750584,0.59
193.0,-73.996323,40.725567,0.62
194.0,-74.008621,40.719254,0.38
195.0,-73.983498,40.743965,0.61
196.0,-73.9963,40.759953,0.9
197.0,-73.983757,40.749561,0.48
198.0,-73.986206,40.746643,0.12
199.0,-73.991341,40.732296,0.67
200.0,-73.985229,40.741867,0.72
201.0,-73.994118,40.751396,0.71
202.0,-73.982208,40.749104,0.49
203.0,-73.971939,40.765823,0.95
204.0,-73.963974,40.771011,0.31
205.0,-73.963066,40.758301,0.92
206.0,-73.967812,40.757111,0.7
207.0,-73.997681,40.7449,0.77
208.0,-73.988625,40.738789,0.45
209.0,-74.007652,40.743713,0.69
210.0,-73.977196,40.681553,0.11
211.0,-73.993149,40.741367,0.52
212.0,-73.872925,40.774105,0.27
213.0,-73.98101,40.741608,0.17
214.0,-73.781525,40.644894,0.22
215.0,-73.995369,40.725212,0.66
216.0,-74.003098,40.726933,0.71
217.0,-73.996559,40.725613,0.67
218.0,-73.972046,40.762997,0.86
219.0,-74.00174,40.73563,0.7
220.0,-73.973267,40.752441,0.34
221.0,-73.924698,40.75243,0.74
222.0,-73.99192,40.726189,0.2
223.0,0.0,0.0,0.9
224.0,-74.002701,40.739506,0.85
225.0,-73.991188,40.760433,0.11
226.0,-74.002594,40.73341,0.54
227.0,-73.987823,40.728413,0.47
228.0,-73.976952,40.764019,0.36
229.0,-73.990402,40.761433,0.58
230.0,-73.957756,40.71777,0.54
231.0,-73.972969,40.75592,0.57
232.0,-73.977173,40.753544,0.98
233.0,-73.98661,40.745636,0.84
234.0,-73.984802,40.736515,0.86
235.0,-73.977455,40.75198,0.17
236.0,-73.977989,40.757263,0.34
237.0,-73.942635,40.753727,0.58
238.0,-73.997414,40.721207,0.16
239.0,-73.988579,40.727272,0.38
240.0,-73.963646,40.652763,0.76
241.0,-74.00766,40.740646,0.93
242.0,-73.977448,40.752083,0.74
243.0,-73.986366,40.741444,0.79
244.0,-73.994812,40.725693,0.48
245.0,-73.966469,40.764702,1.0
246.0,-73.985703,40.727077,0.47
247.0,-73.974602,40.790958,0.55
248.0,-73.940643,40.80867,0.42
249.0,-73.988533,40.721241,0.62
250.0,-74.00914,40.715523,0.46
251.0,-73.976334,40.78587,0.94
252.0,-73.995087,40.724949,0.92
253.0,-73.989594,40.737568,0.43
254.0,-73.9888,40.731083,0.59
255.0,-73.979584,40.7617,0.81
256.0,-73.973793,40.748116,0.89
257.0,-73.992332,40.75362,0.79
258.0,-74.009308,40.724709,0.91
259.0,-73.979401,40.752079,0.64
260.0,-74.00901,40.717739,0.84
261.0,-74.002304,40.750118,0.82
262.0,-73.992241,40.753891,0.76
263.0,-73.994476,40.721836,0.12
264.0,-73.989754,40.728683,0.97
265.0,-73.978279,40.745625,0.96
266.0,-73.983742,40.729691,0.26
267.0,-74.004181,40.725632,0.7
268.0,-73.977928,40.786488,0.82
269.0,-73.930237,40.756107,0.73
270.0,-74.00885,40.718708,0.58
271.0,-73.973312,40.763786,0.14
272.0,-73.972481,40.786591,0.1
273.0,-74.010284,40.719913,0.78
274.0,-74.001022,40.722462,0.62
275.0,-73.950806,40.723824,0.63
276.0,-73.994499,40.745575,0.36
277.0,-73.864853,40.770161,0.4
278.0,-73.937813,40.852234,0.24
279.0,-73.994614,40.725857,0.96
280.0,-73.993515,40.738457,0.68
281.0,-74.005409,40.739521,0.54
282.0,-73.784554,40.648594,0.2
283.0,-73.983948,40.744099,0.2
284.0,-73.988068,40.718781,0.14
285.0,-73.952614,40.776566,0.47
286.0,-73.983078,40.771473,0.42
287.0,-73.966179,40.758026,0.42
288.0,-74.000648,40.730713,0.67
289.0,-74.00016,40.720551,0.88
290.0,-73.991127,40.727783,0.46
291.0,-73.987556,40.732666,0.79
292.0,-73.979668,40.748894,0.37
293.0,-73.962517,40.758976,0.69
294.0,-73.967751,40.756016,0.11
295.0,-73.985298,40.768539,0.27
296.0,-73.981117,40.741524,0.1
297.0,-73.976105,40.748638,0.47
298.0,-74.006302,40.744709,0.51
299.0,-74.002747,40.739861,0.22
300.0,-73.977524,40.763115,0.87
