taxi_id,taxi_longitude,taxi_latitude,soc
62.0,-73.982239,40.74567,0.4
63.0,-73.872818,40.774155,0.33
64.0,-73.976395,40.750942,0.35
65.0,-73.993645,40.738659,0.13
66.0,-73.98629,40.740253,0.7
67.0,-73.978111,40.752342,0.81
68.0,0.0,0.0,0.11
69.0,-73.782104,40.644653,0.34
70.0,-74.007729,40.742794,0.63
71.0,-73.962219,40.662918,0.14
72.0,-73.925133,40.761826,0.41
73.0,-73.998344,40.725067,0.93
74.0,-73.872917,40.774109,0.32
75.0,-73.989944,40.729671,0.41
76.0,-73.972763,40.759026,0.39
77.0,-73.98893,40.760212,0.78
78.0,-73.997665,40.73621,0.46
79.0,-73.948105,40.782917,0.28
80.0,-73.937584,40.758011,0.43
81.0,-73.98008,40.722427,0.39
82.0,-73.972969,40.758125,0.68
83.0,-73.975174,40.752605,0.52
84.0,-73.979012,40.753716,0.3
85.0,-74.000587,40.737377,0.84
86.0,-73.943573,40.795891,0.39
87.0,-73.972931,40.749023,0.63
88.0,-73.996948,40.714611,0.85
89.0,-73.972725,40.748837,0.18
90.0,0.0,0.0,0.94
91.0,-74.002548,40.73357,0.67
92.0,-73.955711,40.803745,0.28
93.0,-73.961372,40.796055,0.46
94.0,-73.989349,40.741825,0.63
95.0,-73.98436,40.779865,0.44
96.0,-73.984207,40.743397,0.88
97.0,-73.978111,40.745609,0.96
98.0,-74.004166,40.733391,0.87
99.0,-73.863846,40.769859,0.6
100.0,-73.979813,40.780968,0.87
101.0,-74.001663,40.726151,0.31
102.0,-73.979012,40.756199,0.13
103.0,-73.996185,40.733013,0.82
104.0,-73.96196,40.715874,0.4
105.0,-73.979134,40.729897,0.89
106.0,-73.985565,40.747257,0.55
107.0,-73.957024,40.718483,0.39
108.0,-73.978867,40.783401,0.56
109.0,-73.982323,40.751598,0.75
110.0,-73.981194,40.78178,0.91
111.0,-73.96917,40.760891,0.89
112.0,-73.993996,40.751343,0.19
113.0,-73.976913,40.747429,0.67
114.0,-73.963707,40.776863,0.14
115.0,-73.98629,40.749126,0.28
116.0,-73.964478,40.767357,0.74
117.0,-73.967155,40.756859,0.53
118.0,-73.964058,40.776695,0.79
119.0,-73.993553,40.734203,0.6
120.0,-73.98243,40.746006,0.87
121.0,-73.986336,40.730556,0.82
122.0,-73.98764,40.760597,0.37
123.0,-73.972031,40.756733,0.29
124.0,-73.976517,40.760853,0.9
125.0,-73.982773,40.73954,0.89
126.0,-73.78315,40.648609,0.26
127.0,0.0,0.0,0.98
128.0,-74.004074,40.74279,0.56
129.0,-73.958107,40.717472,0.46
130.0,-74.001694,40.730515,0.86
131.0,-73.973633,40.757309,0.74
132.0,-73.946434,40.781261,0.64
133.0,-73.958328,40.768894,0.21
134.0,-73.955139,40.718071,0.88
135.0,-73.984299,40.754963,0.65
136.0,0.0,0.0,0.22
137.0,-73.991432,40.714779,0.15
138.0,-73.98214,40.757217,0.61
139.0,-73.981613,40.77124,0.65
140.0,-73.998444,40.715607,0.43
141.0,-73.972755,40.754021,0.93
142.0,-73.992302,40.749012,0.44
143.0,-73.983315,40.738537,0.32
144.0,-73.976402,40.747967,0.37
145.0,-74.003906,40.753113,0.65
146.0,-74.003883,40.725571,0.7
147.0,-74.006294,40.744793,0.52
148.0,-73.975685,40.744743,0.46
149.0,-73.783043,40.648529,0.44
150.0,-73.862694,40.76889,0.38
151.0,-73.993538,40.738483,0.82
152.0,-73.9832,40.744476,0.89
153.0,-73.873016,40.774109,0.58
154.0,-73.988007,40.737926,0.19
155.0,-73.982338,40.771412,0.9
156.0,-73.995033,40.709278,0.39
157.0,-73.984558,40.737049,0.28
158.0,-73.986961,40.751007,0.82
159.0,-73.968033,40.801094,0.7
160.0,-73.982201,40.740238,0.17
161.0,-73.973938,40.751385,0.84
162.0,-73.972069,40.75766,0.56
163.0,0.0,0.0,0.12
164.0,-73.99456,40.738995,0.87
165.0,-73.987167,40.748009,0.66
166.0,-73.980286,40.765354,0.64
167.0,-73.961098,40.718933,0.27
168.0,-73.975647,40.765511,0.26
169.0,-74.002419,40.733463,0.29
170.0,-73.993164,40.76276,0.81
171.0,-73.988647,40.727196,0.49
172.0,-73.96743,40.760181,0.26
173.0,-73.980095,40.722321,0.96
174.0,-73.994682,40.725853,0.35
175.0,-73.970619,40.755726,0.24
176.0,-74.002861,40.760452,0.13
177.0,-73.997375,40.721439,0.57
178.0,-73.979492,40.739826,0.83
179.0,-73.964462,40.7673,0.11
180.0,-73.977356,40.752033,0.87
181.0,-73.988548,40.737186,0.87
182.0,-73.986443,40.747391,0.99
183.0,-73.968262,40.75745,0.86
184.0,-73.994431,40.726227,0.36
185.0,-73.973244,40.761074,0.95
186.0,-73.993584,40.76228,0.54
187.0,-73.98819,40.745716,0.71
188.0,-73.998291,40.735294,0.21
189.0,-74.004883,40.751301,0.52
190.0,-74.008713,40.719273,0.68
191.0,-73.968239,40.758991,0.23
192.0,-73.991241,40.750584,0.85
193.0,-73.996323,40.725567,0.66
194.0,-74.008621,40.719254,0.43
195.0,-73.983498,40.743965,0.68
196.0,-73.9963,40.759953,0.2
197.0,-73.983757,40.749561,0.43
198.0,-73.986206,40.746643,0.92
199.0,-73.991341,40.732296,0.63
200.0,-73.985229,40.741867,0.58
201.0,-73.994118,40.751396,0.36
202.0,-73.982208,40.749104,0.45
203.0,-73.971939,40.765823,0.64
204.0,-73.963974,40.771011,0.31
205.0,-73.963066,40.758301,0.91
206.0,-73.967812,40.757111,0.84
207.0,-73.997681,40.7449,0.6
208.0,-73.988625,40.738789,0.26
209.0,-74.007652,40.743713,0.52
210.0,-73.977196,40.681553,0.28
211.0,-73.993149,40.741367,0.6
212.0,-73.872925,40.774105,0.97
213.0,-73.98101,40.741608,0.29
214.0,-73.781525,40.644894,0.35
215.0,-73.995369,40.725212,0.47
216.0,-74.003098,40.726933,0.55
217.0,-73.996559,40.725613,0.23
218.0,-73.972046,40.762997,0.34
219.0,-74.00174,40.73563,0.38
220.0,-73.973267,40.752441,0.1
221.0,-73.924698,40.75243,0.57
222.0,-73.99192,40.726189,0.88
223.0,0.0,0.0,0.21
224.0,-74.002701,40.739506,0.37
225.0,-73.991188,40.760433,0.13
226.0,-74.002594,40.73341,0.16
227.0,-73.987823,40.728413,0.99
228.0,-73.976952,40.764019,0.86
229.0,-73.990402,40.761433,0.67
230.0,-73.957756,40.71777,0.74
231.0,-73.972969,40.75592,0.84
232.0,-73.977173,40.753544,0.84
233.0,-73.98661,40.745636,0.8
234.0,-73.984802,40.736515,0.11
235.0,-73.977455,40.75198,0.24
236.0,-73.977989,40.757263,0.78
237.0,-73.942635,40.753727,0.74
238.0,-73.997414,40.721207,0.74
239.0,-73.988579,40.727272,0.28
240.0,-73.963646,40.652763,0.98
241.0,-74.00766,40.740646,0.85
242.0,-73.977448,40.752083,0.93
243.0,-73.986366,40.741444,0.65
244.0,-73.994812,40.725693,0.23
245.0,-73.966469,40.764702,0.49
246.0,-73.985703,40.727077,0.99
247.0,-73.974602,40.790958,0.38
248.0,-73.940643,40.80867,0.48
249.0,-73.988533,40.721241,0.55
250.0,-74.00914,40.715523,0.85
251.0,-73.976334,40.78587,0.52
252.0,-73.995087,40.724949,0.86
253.0,-73.989594,40.737568,0.27
254.0,-73.9888,40.731083,0.23
255.0,-73.979584,40.7617,0.11
256.0,-73.973793,40.748116,0.27
257.0,-73.992332,40.75362,0.38
258.0,-74.009308,40.724709,0.16
259.0,-73.979401,40.752079,0.88
260.0,-74.00901,40.717739,0.16
261.0,-74.002304,40.750118,0.42
262.0,-73.992241,40.753891,0.74
263.0,-73.994476,40.721836,0.86
264.0,-73.989754,40.728683,0.27
265.0,-73.978279,40.745625,0.72
266.0,-73.983742,40.729691,0.43
267.0,-74.004181,40.725632,0.13
268.0,-73.977928,40.786488,0.9
269.0,-73.930237,40.756107,0.35
270.0,-74.00885,40.718708,0.55
271.0,-73.973312,40.763786,0.91
272.0,-73.972481,40.786591,0.47
273.0,-74.010284,40.719913,0.2
274.0,-74.001022,40.722462,0.55
275.0,-73.950806,40.723824,0.63
276.0,-73.994499,40.745575,0.88
277.0,-73.864853,40.770161,0.54
278.0,-73.937813,40.852234,0.82
279.0,-73.994614,40.725857,0.65
280.0,-73.993515,40.738457,0.46
281.0,-74.005409,40.739521,0.9
282.0,-73.784554,40.648594,0.79
283.0,-73.983948,40.744099,0.78
284.0,-73.988068,40.718781,0.11
285.0,-73.952614,40.776566,0.29
286.0,-73.983078,40.771473,0.64
287.0,-73.966179,40.758026,0.52
288.0,-74.000648,40.730713,0.94
289.0,-74.00016,40.720551,0.27
290.0,-73.991127,40.727783,0.4
291.0,-73.987556,40.732666,0.5
292.0,-73.979668,40.748894,0.26
293.0,-73.962517,40.758976,0.26
294.0,-73.967751,40.756016,0.64
295.0,-73.985298,40.768539,0.71
296.0,-73.981117,40.741524,0.38
297.0,-73.976105,40.748638,0.46
298.0,-74.006302,40.744709,0.22
299.0,-74.002747,40.739861,0.13
300.0,-73.977524,40.763115,0.58
