taxi_id,taxi_longitude,taxi_latitude,soc
116.0,-73.964478,40.767357,0.61
117.0,-73.967155,40.756859,0.53
118.0,-73.964058,40.776695,0.22
119.0,-73.993553,40.734203,0.92
120.0,-73.98243,40.746006,0.72
121.0,-73.986336,40.730556,0.95
122.0,-73.98764,40.760597,0.55
123.0,-73.972031,40.756733,0.5
124.0,-73.976517,40.760853,0.94
125.0,-73.982773,40.73954,0.2
126.0,-73.78315,40.648609,0.95
127.0,0.0,0.0,0.3
128.0,-74.004074,40.74279,0.71
129.0,-73.958107,40.717472,0.64
130.0,-74.001694,40.730515,0.14
131.0,-73.973633,40.757309,0.27
132.0,-73.946434,40.781261,0.92
133.0,-73.958328,40.768894,0.64
134.0,-73.955139,40.718071,0.65
135.0,-73.984299,40.754963,0.66
136.0,0.0,0.0,0.82
137.0,-73.991432,40.714779,0.64
138.0,-73.98214,40.757217,0.46
139.0,-73.981613,40.77124,0.79
140.0,-73.998444,40.715607,0.24
141.0,-73.972755,40.754021,0.86
142.0,-73.992302,40.749012,0.44
143.0,-73.983315,40.738537,1.0
144.0,-73.976402,40.747967,0.93
145.0,-74.003906,40.753113,0.69
146.0,-74.003883,40.725571,0.9
147.0,-74.006294,40.744793,0.77
148.0,-73.975685,40.744743,0.64
149.0,-73.783043,40.648529,0.68
150.0,-73.862694,40.76889,0.96
151.0,-73.993538,40.738483,0.93
152.0,-73.9832,40.744476,0.87
153.0,-73.873016,40.774109,0.74
154.0,-73.988007,40.737926,0.33
155.0,-73.982338,40.771412,0.18
156.0,-73.995033,40.709278,0.94
157.0,-73.984558,40.737049,0.98
158.0,-73.986961,40.751007,0.79
159.0,-73.968033,40.801094,0.6
160.0,-73.982201,40.740238,0.85
161.0,-73.973938,40.751385,0.99
162.0,-73.972069,40.75766,0.29
163.0,0.0,0.0,0.99
164.0,-73.99456,40.738995,0.19
165.0,-73.987167,40.748009,0.25
166.0,-73.980286,40.765354,0.74
167.0,-73.961098,40.718933,0.4
168.0,-73.975647,40.765511,0.22
169.0,-74.002419,40.733463,0.88
170.0,-73.993164,40.76276,0.92
171.0,-73.988647,40.727196,0.97
172.0,-73.96743,40.760181,0.25
173.0,-73.980095,40.722321,0.69
174.0,-73.994682,40.725853,0.31
175.0,-73.970619,40.755726,0.3
176.0,-74.002861,40.760452,0.25
177.0,-73.997375,40.721439,0.27
178.0,-73.979492,40.739826,0.53
179.0,-73.964462,40.7673,0.72
180.0,-73.977356,40.752033,0.88
181.0,-73.988548,40.737186,0.48
182.0,-73.986443,40.747391,0.88
183.0,-73.968262,40.75745,0.95
184.0,-73.994431,40.726227,0.74
185.0,-73.973244,40.761074,0.61
186.0,-73.993584,40.76228,0.47
187.0,-73.98819,40.745716,0.58
188.0,-73.998291,40.735294,0.21
189.0,-74.004883,40.751301,0.68
190.0,-74.008713,40.719273,0.34
191.0,-73.968239,40.758991,0.44
192.0,-73.991241,40.750584,0.96
193.0,-73.996323,40.725567,0.8
194.0,-74.008621,40.719254,0.71
195.0,-73.983498,40.743965,0.5
196.0,-73.9963,40.759953,0.26
197.0,-73.983757,40.749561,0.76
198.0,-73.986206,40.746643,0.75
199.0,-73.991341,40.732296,0.68
200.0,-73.985229,40.741867,0.68
201.0,-73.994118,40.751396,0.21
202.0,-73.982208,40.749104,0.72
203.0,-73.971939,40.765823,0.49
204.0,-73.963974,40.771011,0.98
205.0,-73.963066,40.758301,0.79
206.0,-73.967812,40.757111,0.62
207.0,-73.997681,40.7449,0.48
208.0,-73.988625,40.738789,0.11
209.0,-74.007652,40.743713,0.37
210.0,-73.977196,40.681553,0.84
211.0,-73.993149,40.741367,0.68
212.0,-73.872925,40.774105,0.53
213.0,-73.98101,40.741608,0.67
214.0,-73.781525,40.644894,0.26
215.0,-73.995369,40.725212,0.61
216.0,-74.003098,40.726933,0.86
217.0,-73.996559,40.725613,0.95
218.0,-73.972046,40.762997,0.83
219.0,-74.00174,40.73563,0.67
220.0,-73.973267,40.752441,0.36
221.0,-73.924698,40.75243,0.27
222.0,-73.99192,40.726189,0.65
223.0,0.0,0.0,0.73
224.0,-74.002701,40.739506,0.63
225.0,-73.991188,40.760433,0.9
226.0,-74.002594,40.73341,0.14
227.0,-73.987823,40.728413,0.82
228.0,-73.976952,40.764019,0.4
229.0,-73.990402,40.761433,0.42
230.0,-73.957756,40.71777,0.28
231.0,-73.972969,40.75592,0.16
232.0,-73.977173,40.753544,0.6
233.0,-73.98661,40.745636,0.24
234.0,-73.984802,40.736515,0.87
235.0,-73.977455,40.75198,0.31
236.0,-73.977989,40.757263,0.4
237.0,-73.942635,40.753727,0.72
238.0,-73.997414,40.721207,0.71
239.0,-73.988579,40.727272,0.82
240.0,-73.963646,40.652763,0.91
241.0,-74.00766,40.740646,0.51
242.0,-73.977448,40.752083,0.78
243.0,-73.986366,40.741444,0.46
244.0,-73.994812,40.725693,0.93
245.0,-73.966469,40.764702,0.53
246.0,-73.985703,40.727077,0.21
247.0,-73.974602,40.790958,0.5
248.0,-73.940643,40.80867,0.31
249.0,-73.988533,40.721241,0.68
250.0,-74.00914,40.715523,0.68
251.0,-73.976334,40.78587,0.55
252.0,-73.995087,40.724949,0.56
253.0,-73.989594,40.737568,0.94
254.0,-73.9888,40.731083,0.48
255.0,-73.979584,40.7617,0.74
256.0,-73.973793,40.748116,0.86
257.0,-73.992332,40.75362,0.54
258.0,-74.009308,40.724709,0.46
259.0,-73.979401,40.752079,0.26
260.0,-74.00901,40.717739,0.21
261.0,-74.002304,40.750118,0.69
262.0,-73.992241,40.753891,0.66
263.0,-73.994476,40.721836,0.48
264.0,-73.989754,40.728683,0.88
265.0,-73.978279,40.745625,0.57
266.0,-73.983742,40.729691,0.59
267.0,-74.004181,40.725632,0.98
268.0,-73.977928,40.786488,0.9
269.0,-73.930237,40.756107,0.33
270.0,-74.00885,40.718708,0.64
271.0,-73.973312,40.763786,0.38
272.0,-73.972481,40.786591,0.41
273.0,-74.010284,40.719913,0.52
274.0,-74.001022,40.722462,0.52
275.0,-73.950806,40.723824,0.26
276.0,-73.994499,40.745575,0.63
277.0,-73.864853,40.770161,0.33
278.0,-73.937813,40.852234,0.17
279.0,-73.994614,40.725857,1.0
280.0,-73.993515,40.738457,0.74
281.0,-74.005409,40.739521,0.76
282.0,-73.784554,40.648594,0.3
283.0,-73.983948,40.744099,0.13
284.0,-73.988068,40.718781,0.23
285.0,-73.952614,40.776566,0.97
286.0,-73.983078,40.771473,0.25
287.0,-73.966179,40.758026,0.41
288.0,-74.000648,40.730713,0.45
289.0,-74.00016,40.720551,0.28
290.0,-73.991127,40.727783,0.97
291.0,-73.987556,40.732666,0.64
292.0,-73.979668,40.748894,0.21
293.0,-73.962517,40.758976,0.96
294.0,-73.967751,40.756016,0.55
295.0,-73.985298,40.768539,0.17
296.0,-73.981117,40.741524,0.66
297.0,-73.976105,40.748638,0.97
298.0,-74.006302,40.744709,0.21
299.0,-74.002747,40.739861,0.62
300.0,-73.977524,40.763115,0.96
