taxi_id,taxi_longitude,taxi_latitude,soc
153.0,-73.993774,40.699944,0.15
154.0,-73.957764,40.719841,0.2
155.0,-73.992058,40.750778,0.99
156.0,-73.960503,40.797501,0.59
157.0,-73.984459,40.675293,0.57
158.0,-74.004448,40.730556,0.97
159.0,-74.005989,40.735748,0.21
160.0,-73.993874,40.720848,0.18
161.0,-73.994804,40.743782,0.68
162.0,-74.001701,40.724789,0.93
163.0,-73.964111,40.807957,0.28
164.0,-73.951797,40.804512,0.96
165.0,-73.974007,40.743252,0.53
166.0,-73.969902,40.763062,0.15
167.0,-73.983932,40.725567,0.37
168.0,-74.005676,40.740135,0.49
169.0,-73.783257,40.648705,0.31
170.0,-73.993073,40.734852,0.52
171.0,-73.966377,40.762405,0.22
172.0,-73.992966,40.741474,0.2
173.0,0.0,0.0,0.68
174.0,-73.999329,40.728355,0.85
175.0,-73.98558,40.76786,0.22
176.0,-73.981766,40.740631,0.11
177.0,-73.939133,40.699226,0.89
178.0,-73.960907,40.806911,0.77
179.0,-74.000839,40.736977,0.11
180.0,-73.929276,40.751842,0.7
181.0,-73.990891,40.736275,0.85
182.0,-73.976295,40.756031,0.91
183.0,-73.993149,40.743137,0.34
184.0,-74.005737,40.740429,0.63
185.0,-73.952034,40.804092,0.88
186.0,-74.001358,40.730885,0.54
187.0,-73.782097,40.644611,0.85
188.0,-73.998199,40.764145,0.51
189.0,-74.009613,40.705929,0.88
190.0,-73.997879,40.721436,0.9
191.0,-73.988213,40.720036,0.64
192.0,-73.95134,40.776897,0.74
193.0,-73.991959,40.74258,0.74
194.0,-74.0112,40.702969,0.24
195.0,-74.011154,40.703209,0.81
196.0,-73.98468,40.748196,0.39
197.0,-73.994057,40.746216,0.32
198.0,-73.971169,40.76273,0.67
199.0,-73.981689,40.771973,0.88
200.0,-74.003098,40.708214,0.69
201.0,-73.996422,40.753342,0.71
202.0,-73.994614,40.750278,0.43
203.0,-74.002617,40.733742,0.5
204.0,-73.979263,40.755985,0.62
205.0,-73.974365,40.75124,0.33
206.0,-73.99894,40.720242,0.31
207.0,-73.995583,40.730862,0.46
208.0,-73.97229,40.756737,0.68
209.0,-73.990173,40.756126,0.13
210.0,-73.976929,40.743393,0.85
211.0,-73.975899,40.788101,0.37
212.0,-73.967682,40.802898,0.16
213.0,-74.066666,40.726418,0.18
214.0,-73.98587,40.735176,0.89
215.0,-73.993347,40.760406,0.57
216.0,-73.962219,40.805222,0.13
217.0,-74.002029,40.750824,0.81
218.0,-73.950356,40.806297,0.62
219.0,-73.953644,40.714088,0.22
220.0,-73.973526,40.752083,0.72
221.0,-73.961433,40.771374,0.86
222.0,-73.952713,40.810772,0.16
223.0,-73.983124,40.754333,0.69
224.0,0.0,0.0,0.54
225.0,-74.002968,40.749466,0.56
226.0,-74.009354,40.70623,0.63
227.0,-73.987762,40.733631,0.26
228.0,-73.974197,40.686291,0.94
229.0,-73.981003,40.688835,0.89
230.0,-73.977005,40.743019,0.25
231.0,-74.00135,40.736198,0.37
232.0,-73.934181,40.702583,0.84
233.0,-73.955017,40.773426,0.91
234.0,-73.984169,40.743141,0.39
235.0,-73.926758,40.77124,0.97
236.0,-73.988823,40.748245,0.85
237.0,-73.995354,40.75304,0.8
238.0,-73.987228,40.729191,0.74
239.0,-73.977394,40.756634,0.25
240.0,-74.005447,40.738693,0.79
241.0,-73.976181,40.755371,0.71
242.0,-73.989998,40.757465,0.32
243.0,-73.990883,40.734009,0.39
244.0,-73.985077,40.757786,0.59
245.0,-73.955421,40.776733,0.79
246.0,-73.992004,40.726036,0.34
247.0,-74.002892,40.734116,0.12
248.0,-73.993446,40.747517,0.5
249.0,-73.988937,40.721664,0.89
250.0,-73.963722,40.773941,0.32
251.0,-73.983917,40.721249,0.16
252.0,-73.987762,40.724171,0.24
253.0,-73.986351,40.762398,0.11
254.0,-74.009079,40.710873,0.29
255.0,-73.987373,40.748192,0.73
256.0,-73.98468,40.686981,0.49
257.0,-73.971916,40.765884,0.57
258.0,-73.980934,40.756199,0.2
259.0,-73.986053,40.767399,0.99
260.0,-73.9664,40.762421,0.79
261.0,-73.97303,40.752686,0.72
262.0,-73.947243,40.790867,0.89
263.0,-73.958633,40.781242,0.72
264.0,-73.986305,40.759087,0.47
265.0,-73.78186,40.644688,0.34
266.0,-73.985214,40.74194,0.84
267.0,-73.972404,40.756599,0.16
268.0,-74.005302,40.740047,0.62
269.0,-73.987602,40.75967,0.8
270.0,-74.009079,40.713402,0.3
271.0,-73.987595,40.762089,0.79
272.0,-73.975189,40.717945,0.97
273.0,-73.986183,40.728016,0.97
274.0,-73.952728,40.776611,0.27
275.0,-74.003845,40.738323,0.56
276.0,-73.993324,40.747604,0.66
277.0,-73.982147,40.768772,0.15
278.0,-73.982094,40.778038,0.81
279.0,-73.776688,40.645367,0.29
280.0,-73.989777,40.736824,0.64
281.0,-73.986984,40.760273,0.46
282.0,-73.99781,40.713665,0.17
283.0,-73.983498,40.725868,0.98
284.0,-73.983757,40.749561,0.45
285.0,-73.990845,40.734909,0.23
286.0,-74.009064,40.71101,0.37
287.0,-73.982948,40.749458,0.36
288.0,-74.006691,40.743992,0.22
289.0,-73.990929,40.739796,0.55
290.0,-74.011536,40.702625,0.24
291.0,-73.997772,40.745049,0.23
292.0,-73.982246,40.771919,0.57
293.0,-73.972862,40.763496,0.24
294.0,-73.990944,40.75124,0.28
295.0,-73.992645,40.758484,0.97
296.0,-73.98243,40.772518,0.22
297.0,-73.993431,40.721584,0.78
298.0,-73.986893,40.766262,0.81
299.0,-74.000076,40.742966,0.29
300.0,-73.976959,40.774715,0.64
