customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
37.0,-73.954803,40.805256,-73.916916,40.857529,4.177,22.0,0.969,7.8
38.0,-73.985756,40.757931,-74.003922,40.73875,2.022,11.0,0.981,9.6
39.0,-73.974304,40.753624,-73.986763,40.739639,1.437,7.0,0.303,10.9
40.0,-73.946625,40.772427,-73.975609,40.751575,3.081,7.0,0.532,9.8
41.0,-73.994156,40.720097,-73.968498,40.759811,2.917,14.0,0.245,13.3
42.0,-73.992561,40.724308,-74.008987,40.70443,1.863,9.0,0.477,18.6
43.0,-74.005226,40.72187,-73.986053,40.688259,2.259,14.0,0.988,15.0
44.0,-73.780769,40.645142,-73.991608,40.738773,21.293,27.0,1.177,11.3
45.0,-73.995018,40.739937,-73.99778,40.75668,0.674,7.0,0.356,12.4
46.0,-73.863914,40.769974,-73.984688,40.769337,12.166,24.0,0.877,19.2
47.0,-73.975471,40.758133,-73.924255,40.77425,5.258,12.0,1.084,10.4
48.0,-73.958893,40.763817,-73.94799,40.783882,1.356,4.0,0.412,4.7
49.0,-73.973114,40.755455,-73.991592,40.723911,2.172,10.0,0.484,15.3
50.0,-73.994087,40.75119,-73.99321,40.722389,0.934,20.0,0.883,14.9
51.0,-73.997437,40.721191,-73.989815,40.747211,1.181,10.0,0.314,13.8
52.0,-73.99157,40.749489,-73.923676,40.668365,7.259,25.0,0.868,6.2
53.0,-74.000893,40.731586,-73.985985,40.75658,1.774,7.0,0.337,8.7
54.0,-73.985512,40.760563,-73.953697,40.766884,3.311,10.0,0.426,9.9
55.0,-73.988228,40.755371,-73.998749,40.739925,1.269,10.0,0.851,12.6
56.0,-73.987816,40.732445,-73.994682,40.727905,0.833,3.0,0.207,19.6
57.0,-73.984505,40.748585,-73.956284,40.743633,2.952,11.0,0.684,19.0
58.0,-73.979111,40.776775,-73.992088,40.75909,1.519,6.0,0.228,3.7
59.0,-73.993942,40.720181,-74.014999,40.709572,2.255,11.0,0.381,11.1
60.0,-73.993538,40.733055,-73.996399,40.694046,1.247,13.0,0.295,2.3
61.0,-73.965836,40.768597,-73.966026,40.689175,2.323,29.0,0.647,2.8
62.0,-73.97821,40.752415,-73.974388,40.788605,1.203,11.0,0.662,3.9
63.0,-73.988571,40.731461,-73.990845,40.755821,0.845,10.0,0.575,1.1
64.0,-73.989029,40.743031,-74.007355,40.741138,1.964,10.0,0.656,7.0
65.0,-73.982368,40.771778,-73.914978,40.744534,6.891,14.0,0.925,10.7
66.0,-73.949715,40.78056,-73.965317,40.802902,1.809,10.0,1.103,8.4
67.0,-73.982368,40.756714,-73.908051,40.75629,7.539,18.0,0.592,1.5
68.0,-73.984406,40.742554,-73.985092,40.757458,0.553,10.0,0.262,6.1
69.0,-73.979042,40.75,-73.987946,40.765625,1.123,7.1,0.492,17.7
70.0,-73.991127,40.719486,-73.998116,40.726147,0.858,5.0,0.267,19.6
71.0,-73.958344,40.775574,-73.972168,40.76247,1.561,5.0,1.07,9.5
72.0,-73.94976,40.802052,-73.989944,40.764717,4.27,16.0,0.625,5.9
73.0,-73.971939,40.762802,-73.975296,40.751808,0.589,6.0,0.583,9.3
74.0,-73.959641,40.773899,-73.986626,40.730537,3.078,13.0,0.355,15.8
75.0,-73.995667,40.754318,-73.959961,40.808128,3.989,16.0,0.477,4.9
76.0,-74.008728,40.713821,-73.997108,40.757236,1.799,11.0,0.869,2.5
77.0,-73.953857,40.790806,-73.968353,40.792278,1.582,4.0,1.127,14.1
78.0,-73.976791,40.750412,-73.95018,40.772301,2.856,10.0,0.31,18.4
79.0,-73.978058,40.752354,-73.977058,40.726463,0.857,14.0,0.479,6.1
80.0,-73.989166,40.718777,-78.833328,40.71735,482.541,6.0,0.553,11.9
81.0,-73.953522,40.775414,-73.959152,40.763458,0.788,5.0,0.329,18.7
82.0,-73.999794,40.734703,-73.954231,40.767303,4.763,15.0,0.739,3.3
83.0,-74.000099,40.7304,-74.007561,40.738152,0.911,7.0,0.724,12.7
84.0,-73.985535,40.72327,-73.997009,40.717865,1.291,9.0,0.508,1.4
85.0,-74.00238,40.734421,-73.973885,40.751606,3.015,14.0,0.89,13.4
86.0,-73.995644,40.716709,-73.950829,40.744438,4.666,12.0,0.987,17.1
87.0,-73.990959,40.770844,-74.005363,40.75106,1.672,3.0,0.521,7.4
88.0,-73.98159,40.779476,-73.990074,40.752552,1.261,17.0,0.271,10.5
89.0,-73.996071,40.753674,-74.005089,40.741062,1.101,3.0,0.853,16.1
90.0,-73.99147,40.735165,-73.981499,40.768261,1.485,8.0,0.344,10.4
91.0,-73.988831,40.745434,-74.007797,40.705891,2.317,15.0,1.073,8.9
92.0,-74.003258,40.73291,-73.872383,40.751011,13.181,22.0,0.61,15.5
93.0,-73.988647,40.71888,-73.965599,40.758621,2.68,18.0,0.432,10.4
94.0,-73.992218,40.726608,-74.006493,40.738052,1.594,8.0,1.113,15.1
95.0,-73.994194,40.751125,-74.030777,40.623417,5.192,29.0,0.927,10.4
96.0,-73.999893,40.733078,-73.974846,40.77774,2.918,12.0,0.856,13.7
97.0,-73.94857,40.784737,-73.954559,40.820557,1.291,16.0,0.992,11.3
98.0,-73.987381,40.735889,-73.955597,40.77792,3.508,9.0,1.043,10.4
99.0,-73.99369,40.732941,-73.980606,40.72879,1.446,4.0,0.639,8.3
100.0,-73.972916,40.79314,-73.983414,40.757847,1.564,13.0,1.025,18.6
101.0,-73.862823,40.768616,-73.906113,40.67955,5.103,27.0,0.732,7.7
102.0,-73.984482,40.736847,-73.976707,40.747623,0.967,3.0,0.703,19.2
103.0,-73.988319,40.727558,-73.992287,40.724106,0.545,3.0,0.854,1.3
104.0,-73.998085,40.735313,-74.007271,40.740898,1.066,5.0,1.167,3.0
105.0,-74.003105,40.749722,-74.010803,40.708866,1.496,12.0,0.767,7.6
106.0,-74.000977,40.74625,-73.985657,40.727837,1.746,10.0,0.556,10.1
107.0,-73.988777,40.726746,-74.010307,40.718826,2.293,9.0,0.994,17.4
108.0,-73.986572,40.756432,-73.966148,40.650311,3.694,25.0,0.506,11.2
109.0,-73.987694,40.764904,-73.945099,40.630302,5.769,42.0,0.512,5.4
110.0,-73.986153,40.726433,-73.97657,40.759827,1.462,17.0,0.507,9.9
111.0,-73.994713,40.725773,-73.965706,40.762051,3.194,11.0,0.552,6.3
112.0,-73.983093,40.742096,-73.982964,40.774342,1.024,12.0,0.208,15.1
113.0,-73.981575,40.767719,-73.975998,40.751099,0.857,7.0,0.285,3.4
114.0,-74.004723,40.730167,-74.007233,40.708145,0.792,8.0,0.771,12.0
115.0,-73.994522,40.72599,-73.975075,40.787563,2.71,21.0,0.699,11.5
116.0,-73.990204,40.728992,-74.002373,40.733658,1.357,5.0,1.068,19.1
117.0,-73.964211,40.776447,-73.950531,40.792076,1.567,7.0,0.647,16.2
118.0,-73.975281,40.751949,-73.931267,40.757301,4.524,14.0,0.443,6.1
119.0,-73.987984,40.733685,-73.977333,40.726082,1.219,6.0,0.272,6.5
120.0,-73.995598,40.754307,-74.002159,40.745193,0.838,3.0,1.184,17.9
121.0,-73.993988,40.740158,-73.960793,40.709732,3.548,15.0,1.024,10.2
122.0,-73.984924,40.76849,-73.995193,40.754562,1.23,7.0,0.726,9.6
123.0,-73.953712,40.775322,-73.949654,40.784714,0.618,3.0,0.501,3.2
124.0,-74.010071,40.720547,-74.008591,40.740608,0.708,8.0,0.217,14.3
125.0,-73.980957,40.744545,-73.985237,40.731861,0.689,5.0,0.961,12.6
126.0,-73.993614,40.712692,-73.931793,40.744614,6.357,23.0,0.818,14.1
127.0,-73.982315,40.764572,-73.991234,40.814545,1.773,24.0,0.406,6.3
128.0,-73.961418,40.801403,-73.966805,40.803474,0.678,2.0,0.444,3.6
129.0,-73.820213,40.698349,-73.990692,40.760166,17.201,31.0,0.746,16.7
130.0,-73.984085,40.725357,-73.998772,40.734653,1.623,9.0,1.1,3.2
131.0,-73.996948,40.732552,-73.981888,40.746738,1.688,8.0,1.044,18.3
132.0,-73.954895,40.765614,-73.977242,40.74295,2.449,8.0,0.68,4.2
133.0,-73.995461,40.73938,-73.983963,40.749786,1.318,3.0,1.085,5.4
134.0,-74.006645,40.744137,-73.978767,40.744846,2.915,8.0,1.13,13.5
135.0,-73.986198,40.756744,-73.959251,40.769051,2.843,9.0,0.454,3.3
136.0,-74.016014,40.714973,-73.982552,40.717106,3.471,9.0,0.376,12.7
137.0,-73.981544,40.740913,-73.994446,40.745762,1.43,5.0,0.917,7.1
138.0,-73.972206,40.759693,-73.979568,40.739689,1.055,8.0,0.378,17.3
139.0,-73.978554,40.745068,-73.967178,40.756008,1.31,4.0,0.232,7.7
140.0,-73.985558,40.738499,-74.002861,40.744328,1.869,10.0,0.364,15.0
141.0,-74.012817,40.707935,-73.981834,40.749233,3.425,4.0,1.099,12.0
142.0,-73.98748,40.729343,-74.004173,40.733437,1.804,7.0,0.654,4.0
143.0,-73.997284,40.754406,-73.963135,40.764252,3.55,17.0,0.405,3.2
144.0,-73.99263,40.717827,-73.950218,40.783997,4.737,18.0,0.482,6.3
145.0,-73.989197,40.762836,-74.005196,40.740494,1.846,8.0,0.676,8.9
146.0,-73.9813,40.758587,-73.994644,40.765747,1.482,5.0,0.488,2.3
147.0,-73.977585,40.784199,-73.994965,40.755241,2.043,11.0,0.524,6.3
148.0,-73.958252,40.713413,-73.986794,40.725513,3.0,9.0,0.798,3.9
149.0,-73.994682,40.725792,-73.987251,40.765247,1.45,13.0,1.044,4.0
150.0,-73.982246,40.731647,-73.956284,40.767456,2.905,6.0,1.012,16.0
151.0,-73.975739,40.766068,-73.78965,40.647015,18.96,31.0,0.989,4.3
152.0,-73.998924,40.734547,-73.948563,40.728607,5.156,15.0,0.248,8.6
153.0,-73.870224,40.733719,-73.968307,40.796768,10.059,21.0,1.071,4.0
154.0,-74.009506,40.726147,-73.980972,40.779495,3.335,13.0,0.648,8.1
155.0,-73.987404,40.765568,-73.945625,40.721603,4.471,20.0,0.353,13.5
156.0,-73.957733,40.800335,-73.927109,40.865307,3.674,23.0,0.823,19.8
157.0,-74.01104,40.705093,-73.986023,40.722187,2.673,11.0,0.453,9.6
158.0,-73.971748,40.75745,-73.992371,40.689747,2.909,30.0,0.975,1.4
159.0,-74.013725,40.709209,-73.939796,40.806309,7.969,22.0,0.368,8.9
160.0,-74.002892,40.749325,-73.928108,40.668594,7.91,33.0,1.087,4.2
161.0,-73.9813,40.779392,-73.989532,40.762897,1.075,6.0,0.463,15.5
162.0,-74.005028,40.71907,-73.975212,40.757706,3.291,12.0,1.035,5.6
163.0,-74.009109,40.725967,-73.976585,40.779827,3.699,16.0,0.398,8.2
164.0,-73.988274,40.727806,-73.96228,40.712959,2.759,10.0,0.969,16.8
165.0,-73.997948,40.740906,-73.987823,40.721027,1.285,11.0,0.882,1.0
166.0,-73.975708,40.749107,-73.967537,40.802094,1.807,14.0,0.338,9.5
167.0,-73.996185,40.743221,-73.987206,40.729176,1.112,8.0,0.993,16.7
168.0,-73.983849,40.721451,-73.981293,40.780937,1.793,20.0,1.045,18.8
169.0,-73.981064,40.760033,-73.962746,40.690056,2.79,30.0,0.478,18.1
170.0,-73.962051,40.763798,-73.989075,40.739758,2.909,9.0,0.664,8.2
171.0,-73.993729,40.741261,-73.940269,40.830502,6.001,35.0,1.062,12.5
172.0,-73.998299,40.751171,-74.005508,40.738388,0.937,3.0,0.279,16.2
173.0,-73.959633,40.773949,-73.967239,40.763523,0.948,2.0,0.505,13.8
174.0,-73.863708,40.769855,-73.976982,40.747005,11.436,15.0,1.087,3.8
175.0,-73.998436,40.745476,-73.993507,40.751453,0.656,3.0,0.788,14.7
176.0,-73.949348,40.713837,-73.963562,40.718605,1.56,4.0,1.021,16.5
177.0,-74.001564,40.730659,-73.980568,40.74839,2.285,8.0,0.84,6.8
178.0,-73.976463,40.739571,-73.94326,40.80191,3.863,12.0,0.65,8.5
179.0,-73.98246,40.764133,-73.940514,40.724689,4.454,20.0,0.403,12.1
180.0,-73.994171,40.750992,-73.94915,40.671574,5.125,30.716666666666665,0.458,7.9
181.0,-73.984795,40.730587,-73.97921,40.728252,0.698,1.4,0.544,10.9
182.0,-73.979843,40.761269,-73.988708,40.741447,1.176,5.866666666666666,0.491,5.2
183.0,-73.975021,40.760033,-74.002884,40.727127,3.057,12.383333333333333,0.737,15.2
184.0,-73.986359,40.758511,-73.807816,40.731873,17.934,26.35,0.265,2.7
185.0,-73.960701,40.769939,-73.978485,40.74585,2.029,7.616666666666666,0.794,1.8
186.0,-74.00737,40.741192,-73.983002,40.722698,2.618,15.5,1.119,15.7
187.0,-73.991486,40.726994,-74.005356,40.740364,1.567,6.766666666666667,1.191,3.2
188.0,-73.99015,40.731873,-73.982727,40.775467,1.546,14.466666666666667,0.57,1.1
189.0,-73.976776,40.747566,-74.009209,40.708305,3.543,13.65,1.194,10.3
190.0,-73.999725,40.719482,-73.991249,40.727814,1.013,9.45,0.725,9.5
191.0,-73.9953,40.75391,-73.987206,40.757938,0.952,5.0,0.723,10.2
192.0,-73.993919,40.751614,-73.970711,40.756393,2.453,10.216666666666667,0.871,5.2
193.0,-73.958389,40.77541,-73.980591,40.765755,2.365,5.733333333333333,0.559,4.4
194.0,-73.993599,40.721256,-73.955826,40.772202,4.152,16.683333333333334,0.828,17.3
195.0,-73.782822,40.644348,-73.972694,40.718952,19.159,37.233333333333334,0.259,19.4
196.0,-74.000252,40.728798,-73.913658,40.761463,8.808,22.833333333333332,0.409,14.8
197.0,-73.982971,40.763287,-73.985458,40.727753,1.146,12.616666666666667,0.57,5.3
198.0,-73.924324,40.698227,-73.902313,40.697781,2.33,5.283333333333333,1.11,12.0
199.0,-74.007912,40.705383,-73.950951,40.770573,6.087,12.483333333333333,0.873,17.7
200.0,-73.944366,40.714813,-73.955078,40.735592,1.349,5.916666666666667,1.066,15.9
201.0,-73.961166,40.806084,-73.973503,40.784595,1.502,4.4,0.602,6.4
202.0,-73.990105,40.751766,-73.980331,40.746716,1.121,4.283333333333333,0.677,1.3
203.0,-73.989212,40.741146,-73.98243,40.731438,0.864,5.9,0.849,1.9
204.0,-74.000885,40.731911,-74.001762,40.649063,2.414,26.7,1.036,18.2
205.0,-73.983711,40.746731,-73.990807,40.758717,0.918,6.616666666666666,0.23,12.7
206.0,-73.999184,40.734116,-73.989578,40.763058,1.382,7.016666666666667,0.565,14.4
207.0,-73.955147,40.78022,-73.880356,40.882023,8.098,20.8,0.396,17.8
208.0,-73.949707,40.785397,-73.967102,40.803429,1.94,7.533333333333333,1.02,18.9
209.0,-73.985092,40.742142,-73.981262,40.764633,0.865,8.983333333333333,0.917,16.2
210.0,-73.981911,40.772911,-73.960068,40.757877,2.352,8.883333333333333,0.223,14.5
211.0,-73.955643,40.714134,-73.982857,40.701813,2.869,7.383333333333334,0.874,7.8
212.0,-73.982185,40.771961,-73.989174,40.774353,0.837,3.8333333333333335,1.049,11.3
213.0,-74.001305,40.731247,-73.944954,40.813416,6.188,21.816666666666666,0.725,10.8
214.0,-73.979347,40.750015,-73.987106,40.73933,0.965,3.45,0.787,12.1
215.0,-73.959831,40.762089,-74.002213,40.75053,4.371,16.433333333333334,0.634,7.7
216.0,-73.994934,40.736629,-73.962502,40.681671,3.704,22.666666666666668,1.137,12.6
217.0,-73.95842,40.78138,-73.958015,40.806046,0.818,10.116666666666667,1.158,16.6
218.0,-73.971375,40.792889,-73.963089,40.799358,0.982,1.8666666666666667,0.514,7.4
219.0,-73.952271,40.784058,-73.956825,40.74477,1.311,13.916666666666666,0.646,12.9
220.0,-73.983711,40.77372,-73.973289,40.795078,1.331,6.216666666666667,0.522,3.6
221.0,-74.006607,40.744083,-73.989342,40.768196,1.981,4.383333333333334,0.352,6.6
222.0,-74.005753,40.74049,-74.007896,40.707169,1.077,14.616666666666667,0.932,1.7
223.0,-73.992943,40.768368,-73.941628,40.747391,5.281,15.783333333333333,1.047,9.8
224.0,-73.968323,40.755489,-74.003052,40.733341,3.65,9.866666666666667,0.59,1.1
225.0,-73.99411,40.751411,-73.992256,40.730881,0.732,13.983333333333333,0.83,2.8
226.0,-73.988525,40.727386,-73.996742,40.663342,2.078,20.033333333333335,0.647,2.3
227.0,-73.997284,40.76297,-73.990814,40.731644,1.213,15.383333333333333,0.424,7.8
228.0,-74.00515,40.722813,-73.920723,40.741531,8.562,19.066666666666666,0.321,5.4
229.0,-73.950661,40.723804,-73.952972,40.782639,1.774,12.916666666666666,0.593,13.1
230.0,-73.990204,40.749744,-73.969788,40.794827,2.519,13.716666666666667,0.289,2.4
231.0,-73.952812,40.776546,-73.969742,40.763226,1.864,5.066666666666666,0.874,12.8
232.0,-73.991104,40.755619,-73.98587,40.732815,0.953,10.266666666666667,0.58,3.9
233.0,-74.007362,40.707645,-73.991295,40.750275,2.121,14.2,0.276,6.2
234.0,-74.001839,40.719368,-73.932472,40.704849,7.058,21.366666666666667,0.367,15.3
235.0,-73.99894,40.728073,-73.990601,40.719204,1.004,11.2,1.071,16.0
236.0,-73.9935,40.720322,-73.992203,40.749371,0.946,11.283333333333333,1.071,14.9
237.0,-73.971771,40.76329,-73.946228,40.724525,2.897,14.0,0.67,3.4
238.0,-73.968941,40.754456,-73.952148,40.812309,2.447,19.166666666666668,1.113,13.9
239.0,-73.9944,40.751312,-74.003227,40.743591,1.043,4.683333333333334,0.692,3.1
240.0,-73.977509,40.756176,-73.994339,40.752556,1.817,5.933333333333334,0.251,17.5
241.0,-73.990669,40.751003,-73.987526,40.725449,0.907,10.583333333333334,0.839,19.3
242.0,-73.985046,40.757965,-73.954529,40.784267,3.262,11.383333333333333,0.785,8.4
243.0,-74.005119,40.728626,-74.006462,40.714954,0.537,4.316666666666666,0.557,8.1
244.0,-73.982155,40.773441,-74.005508,40.741119,2.628,8.55,0.737,15.7
245.0,-74.006783,40.730606,-74.003029,40.738632,0.572,2.3333333333333335,0.59,14.7
246.0,-74.008751,40.719452,-73.982597,40.766773,3.049,16.283333333333335,0.42,10.8
247.0,-74.000092,40.734844,-73.977806,40.746151,2.379,7.533333333333333,1.176,16.1
248.0,-74.000862,40.736336,-73.957886,40.713051,4.466,14.966666666666667,0.698,3.9
249.0,-73.958916,40.815102,-73.960472,40.797577,0.645,6.066666666666666,0.237,7.8
250.0,-73.996475,40.759895,-73.966568,40.767097,3.123,8.45,1.012,7.9
251.0,-73.94989,40.776325,-73.938889,40.849316,2.428,29.983333333333334,0.372,12.3
252.0,-73.983437,40.756252,-73.906807,40.759045,7.77,23.133333333333333,0.82,3.2
253.0,-74.004112,40.723972,-73.956032,40.715412,4.932,13.75,1.185,18.3
254.0,-73.99369,40.745831,-73.992043,40.721851,0.817,10.966666666666667,0.456,12.5
255.0,-73.999252,40.760532,-73.960686,40.61647,5.654,27.366666666666667,0.646,12.0
256.0,-73.941132,40.792461,-73.972267,40.762409,3.347,10.4,1.151,4.1
257.0,-73.949776,40.714027,-73.941643,40.721466,0.974,2.966666666666667,0.322,2.2
258.0,-73.978737,40.785736,-73.9673,40.795021,1.306,8.633333333333333,0.406,9.0
259.0,-73.992027,40.729336,-73.966324,40.804409,3.426,24.15,0.291,16.6
260.0,-74.005722,40.714428,-73.954201,40.770397,5.495,13.966666666666667,0.982,2.6
261.0,-73.960991,40.805958,-73.972931,40.785427,1.455,3.95,0.933,5.7
262.0,-74.00705,40.735016,-73.938019,40.8088,7.306,23.7,0.682,5.1
263.0,-73.945137,40.834084,-73.955215,40.716167,3.536,25.466666666666665,0.319,8.6
264.0,-73.968002,40.755459,-73.954948,40.777382,1.571,4.283333333333333,1.155,2.2
265.0,-73.989052,40.758488,-73.952515,40.780865,3.828,8.05,0.565,14.5
266.0,-73.977425,40.752064,-74.004951,40.744888,2.887,8.55,0.565,5.1
267.0,-73.950996,40.785789,-73.989311,40.736248,4.19,12.65,1.096,16.7
268.0,-74.012032,40.709282,-73.948952,40.780983,6.722,16.1,1.031,12.3
269.0,-73.994072,40.751431,-73.952682,40.778286,4.326,13.3,0.472,4.3
270.0,-74.011269,40.714973,-73.982361,40.763432,3.31,14.583333333333334,0.675,13.4
271.0,-73.987762,40.738037,-73.995628,40.72821,0.967,4.0,0.571,12.3
272.0,-73.993744,40.745796,-73.99205,40.721752,0.82,9.483333333333333,1.143,17.3
273.0,-73.989388,40.729794,-73.962555,40.758842,2.927,9.85,0.949,9.7
274.0,-73.972763,40.743465,-73.987915,40.748962,1.655,6.816666666666666,0.781,17.6
275.0,-73.981026,40.729668,-73.967522,40.758698,1.702,6.433333333333334,1.039,4.0
276.0,-73.862846,40.769051,-73.994835,40.759064,13.285,19.3,0.923,14.2
277.0,-73.985458,40.743862,-73.919846,40.774651,6.727,20.816666666666666,0.245,11.8
278.0,-74.009171,40.716721,-73.954247,40.672878,5.739,20.616666666666667,0.475,14.2
279.0,-73.968285,40.762177,-73.976303,40.794292,1.329,13.5,1.162,15.0
280.0,-74.005981,40.740105,-73.992775,40.742699,1.455,5.716666666666667,0.812,8.4
281.0,-73.995384,40.721619,-73.978683,40.740906,1.884,7.05,0.726,14.7
282.0,-73.990471,40.756462,-73.946342,40.782276,4.59,10.516666666666667,0.499,7.2
283.0,-73.985947,40.75222,-73.933441,40.746178,5.37,13.0,0.799,3.2
284.0,-73.940239,40.851444,-73.935814,40.856846,0.603,4.966666666666667,0.366,15.3
285.0,-73.990074,40.760731,-73.951195,40.779442,4.044,11.45,0.499,5.1
286.0,-73.988022,40.756458,-74.009705,40.710247,2.643,12.75,0.355,9.6
287.0,-73.969139,40.757629,-73.989243,40.74094,2.192,8.966666666666667,0.973,7.2
288.0,-74.00293,40.734211,-73.987106,40.76442,1.919,12.433333333333334,1.044,12.3
289.0,-74.004265,40.707684,-73.987709,40.724525,1.851,8.666666666666666,0.396,7.3
290.0,-73.987747,40.719406,-73.916618,40.767265,7.343,22.383333333333333,0.228,1.3
291.0,-73.976143,40.755791,-73.967285,40.793251,1.494,10.583333333333334,0.962,7.7
292.0,-73.982307,40.771564,-73.838844,40.708469,14.531,25.35,0.267,6.5
293.0,-73.997368,40.721565,-73.992256,40.730869,0.708,7.133333333333334,0.719,4.1
294.0,-74.004845,40.746399,-74.014381,40.713921,1.44,8.233333333333333,1.061,18.9
295.0,-73.974953,40.755836,-73.987411,40.769562,1.435,9.033333333333333,0.92,4.9
296.0,-73.976151,40.744621,-73.955177,40.779064,2.432,9.183333333333334,0.922,2.4
297.0,-73.970207,40.759769,-73.996307,40.722065,2.936,13.383333333333333,0.501,12.5
298.0,-73.98436,40.748657,-73.996201,40.758842,1.35,5.05,0.614,12.8
299.0,-73.975647,40.78899,-73.937141,40.844013,4.261,10.716666666666667,0.631,3.9
300.0,-73.972221,40.754749,-73.978188,40.744873,0.792,3.1166666666666667,0.33,14.1
301.0,-73.99247,40.725395,-73.946808,40.722607,4.686,11.85,0.655,3.7
302.0,-73.993622,40.721184,-73.98336,40.734871,1.227,5.733333333333333,1.096,12.2
303.0,-73.964516,40.764309,-73.951897,40.766102,1.396,3.25,0.232,7.6
304.0,-73.984001,40.74403,-73.971413,40.763035,1.496,5.933333333333334,0.422,8.3
305.0,-73.988075,40.733738,-73.978264,40.729477,1.122,3.433333333333333,0.805,16.7
306.0,-73.997009,40.722668,-73.990982,40.688835,1.244,14.3,0.339,7.5
307.0,-73.993141,40.682713,-73.976799,40.680561,1.767,4.933333333333334,0.363,8.9
308.0,-73.983429,40.730061,-73.979607,40.733379,0.53,2.1666666666666665,0.902,9.7
309.0,-73.984146,40.754776,-73.938332,40.850739,5.41,16.533333333333335,0.91,8.1
310.0,-73.874756,40.774143,-73.959534,40.718967,8.717,13.8,0.615,14.4
311.0,-74.014488,40.713917,-73.980972,40.744572,3.58,11.333333333333334,0.965,13.5
312.0,-73.9823,40.763523,-73.980232,40.669106,2.741,32.21666666666667,1.04,15.1
313.0,-73.987717,40.71991,-73.992279,40.721146,0.594,2.45,1.05,1.1
314.0,-73.974144,40.757332,-73.967247,40.788052,1.227,9.6,0.389,13.5
315.0,-73.988907,40.72691,-73.957954,40.710899,3.252,11.8,0.393,8.6
316.0,-73.969383,40.757584,-73.961266,40.756279,0.947,3.033333333333333,0.58,7.4
317.0,-73.96508,40.801273,-73.945709,40.793007,2.081,10.216666666666667,1.066,3.3
318.0,-73.783424,40.648617,-73.988007,40.61319,20.535,22.8,0.945,13.2
319.0,-73.988182,40.728077,-73.987816,40.745869,0.628,8.8,1.128,16.6
320.0,-73.953766,40.778812,-73.882118,40.740372,7.352,21.983333333333334,0.411,1.2
