taxi_id,taxi_longitude,taxi_latitude,soc
68.0,-73.990662,40.757313,0.39
69.0,-73.953278,40.767555,0.44
70.0,-73.986496,40.730373,0.89
71.0,-74.004303,40.707787,0.22
72.0,-73.982109,40.763264,0.22
73.0,-73.967781,40.760521,0.19
74.0,-73.966682,40.686638,0.56
75.0,-74.005074,40.719128,0.15
76.0,-74.005951,40.740108,0.74
77.0,-73.961128,40.718895,0.88
78.0,-74.002007,40.72287,0.2
79.0,-73.999817,40.738487,0.23
80.0,-73.958412,40.781425,0.33
81.0,-73.973785,40.762909,0.74
82.0,-73.984673,40.729015,0.37
83.0,-73.981499,40.762962,0.32
84.0,-73.995331,40.733578,0.46
85.0,-74.005051,40.708412,0.48
86.0,-73.972984,40.756321,0.65
87.0,-73.960564,40.761497,0.94
88.0,-73.994522,40.740509,0.77
89.0,-73.994415,40.741337,0.15
90.0,-73.981438,40.741425,0.83
91.0,-73.929543,40.699799,0.95
92.0,-73.987694,40.738655,0.99
93.0,-73.959785,40.773628,0.23
94.0,-73.973045,40.785328,0.62
95.0,-74.001839,40.725803,0.79
96.0,-74.001266,40.727692,0.4
97.0,-73.776711,40.645401,0.63
98.0,-73.954758,40.716938,0.18
99.0,-73.996811,40.729794,0.53
100.0,-74.000854,40.737404,0.93
101.0,-73.96701,40.75716,0.9
102.0,-74.006714,40.743984,0.35
103.0,-73.984215,40.779716,0.15
104.0,-73.967377,40.765236,0.71
105.0,-74.001411,40.72773,0.26
106.0,-73.984161,40.737488,0.87
107.0,0.0,0.0,0.6
108.0,-73.983345,40.738838,0.91
109.0,-73.988495,40.760071,0.93
110.0,-73.990646,40.744568,0.58
111.0,-74.005096,40.728577,0.12
112.0,-73.984802,40.774036,0.8
113.0,0.0,0.0,0.87
114.0,-73.993729,40.747421,0.37
115.0,-74.002472,40.734367,0.99
116.0,-73.976547,40.785084,0.51
117.0,0.0,0.0,0.76
118.0,-73.992485,40.743454,0.51
119.0,-73.969185,40.795635,0.44
120.0,-73.980949,40.756542,0.96
121.0,-73.997726,40.724106,0.4
122.0,-74.005898,40.740135,0.43
123.0,-73.998222,40.745213,0.53
124.0,-73.992889,40.741352,0.16
125.0,-73.947296,40.779739,0.71
126.0,-73.985176,40.759541,0.32
127.0,-73.939461,40.847893,0.25
128.0,-73.989456,40.740021,0.42
129.0,-73.985405,40.758255,0.21
130.0,-74.00692,40.72007,0.82
131.0,-73.984222,40.743004,0.44
132.0,-74.005447,40.725708,0.57
133.0,-73.977531,40.753651,0.68
134.0,-74.006699,40.744164,0.23
135.0,-73.990128,40.714771,0.94
136.0,-73.973953,40.794338,0.38
137.0,-73.975174,40.790173,0.76
138.0,-73.999763,40.734245,0.39
139.0,-73.976822,40.775242,0.22
140.0,-73.987518,40.741478,0.27
141.0,-73.988533,40.758484,0.51
142.0,-73.885017,40.744137,0.83
143.0,-73.970078,40.754898,0.61
144.0,-73.788742,40.647831,0.31
145.0,-73.990944,40.736053,0.75
146.0,-73.991333,40.727097,0.34
147.0,-73.988174,40.722286,0.28
148.0,-73.967087,40.756886,0.22
149.0,-73.959045,40.692863,0.12
150.0,-73.953705,40.767162,0.65
151.0,-73.988976,40.7187,0.71
152.0,-73.997505,40.721554,0.53
153.0,-74.003586,40.72237,0.29
154.0,-74.002579,40.750015,0.45
155.0,-73.783463,40.648697,0.91
156.0,-73.99231,40.749584,0.73
157.0,-73.971405,40.760227,0.13
158.0,-73.975502,40.777,0.45
159.0,-73.979919,40.743729,0.7
160.0,-73.981598,40.7416,0.89
161.0,-73.997498,40.721359,0.16
162.0,-73.95031,40.814972,1.0
163.0,-73.979576,40.784622,0.85
164.0,0.0,0.0,0.13
165.0,-73.95575,40.772034,0.81
166.0,0.0,0.0,0.79
167.0,-73.996178,40.753506,0.29
168.0,-74.001945,40.745865,0.71
169.0,-74.006218,40.739986,0.56
170.0,-73.968109,40.679546,0.85
171.0,-73.967392,40.76273,0.18
172.0,-73.990417,40.717743,0.32
173.0,-73.982819,40.747688,0.45
174.0,-74.008377,40.708057,0.85
175.0,-73.989067,40.74231,0.25
176.0,-73.943832,40.787125,0.34
177.0,-73.971291,40.761108,0.73
178.0,-74.002396,40.734421,0.76
179.0,-73.978554,40.766685,0.14
180.0,-73.988419,40.737068,0.92
181.0,-73.986298,40.767139,0.21
182.0,-73.971359,40.763577,1.0
183.0,-73.987625,40.721352,0.61
184.0,0.0,0.0,0.83
185.0,-74.00309,40.723534,0.97
186.0,-73.987999,40.759747,0.57
187.0,-73.972885,40.755966,0.85
188.0,-73.984772,40.774178,0.2
189.0,-73.981964,40.746311,0.98
190.0,-73.992706,40.733887,0.75
191.0,-74.002563,40.733856,0.41
192.0,-73.979301,40.740433,0.54
193.0,-73.987206,40.741535,0.18
194.0,-73.992172,40.737923,0.75
195.0,-73.992409,40.753517,0.18
196.0,-73.994202,40.750996,0.93
197.0,-74.007332,40.743301,0.43
198.0,-73.993172,40.743118,0.1
199.0,-74.008156,40.737621,0.14
200.0,-74.002922,40.734245,0.11
201.0,-73.993515,40.751938,0.12
202.0,-74.006401,40.741337,1.0
203.0,-73.99398,40.751282,0.61
204.0,-73.977974,40.764698,0.89
205.0,-73.96701,40.761269,0.94
206.0,-73.987228,40.718353,0.96
207.0,-73.973854,40.752178,0.13
208.0,-73.981873,40.778397,0.98
209.0,-73.987297,40.733242,0.35
210.0,-73.992867,40.755157,0.19
211.0,-73.973755,40.751358,0.93
212.0,-73.959572,40.808922,0.6
213.0,-73.974899,40.76162,0.22
214.0,-74.0028,40.733463,0.11
215.0,-74.005241,40.739494,0.58
216.0,-73.993347,40.740726,0.51
217.0,-73.974915,40.756321,0.93
218.0,-74.008049,40.725876,0.1
219.0,-73.987984,40.764992,0.51
220.0,0.0,0.0,0.27
221.0,-74.004257,40.72982,0.8
222.0,-73.941734,40.79847,0.13
223.0,-73.939064,40.805031,0.92
224.0,-73.943695,40.752716,0.49
225.0,-73.983589,40.749615,0.25
226.0,-73.781944,40.644768,0.67
227.0,-73.992432,40.748798,0.88
228.0,-73.964127,40.758106,0.46
229.0,-73.988251,40.745991,0.16
230.0,-74.007538,40.740967,0.55
231.0,-74.008232,40.736294,0.75
232.0,-73.987488,40.738392,0.3
233.0,-73.973091,40.757591,0.54
234.0,-73.781967,40.644623,0.64
235.0,-73.980972,40.759258,0.57
236.0,-73.993706,40.751774,0.31
237.0,-73.946434,40.781261,0.56
238.0,-74.001511,40.745621,0.69
239.0,-73.98362,40.761402,0.51
240.0,-73.987892,40.743877,0.78
241.0,-73.997345,40.719082,0.26
242.0,-73.992485,40.758461,0.98
243.0,-73.78228,40.644638,0.78
244.0,-73.972008,40.762337,0.75
245.0,-73.995308,40.739265,0.2
246.0,-73.992065,40.749279,0.71
247.0,-73.984962,40.719337,0.36
248.0,-73.999908,40.733109,0.29
249.0,-73.781921,40.644627,0.47
250.0,-73.785385,40.648579,0.14
251.0,-73.987534,40.721642,0.61
252.0,-73.987701,40.732513,0.75
253.0,-73.976189,40.751389,0.76
254.0,-74.003326,40.725296,0.76
255.0,-74.007118,40.736343,0.47
256.0,-73.98333,40.795258,0.8
257.0,-73.992218,40.749043,0.84
258.0,-73.980507,40.734051,0.92
259.0,-73.995331,40.744446,0.26
260.0,-73.995445,40.744675,0.26
261.0,-73.985443,40.762127,0.91
262.0,-74.00724,40.715984,0.64
263.0,-74.008057,40.716934,0.68
264.0,-74.00425,40.73048,0.59
265.0,-73.989685,40.730186,0.94
266.0,-73.934914,40.696861,0.89
267.0,-73.991508,40.73167,0.61
268.0,-73.993439,40.730106,0.16
269.0,-74.014122,40.713951,0.7
270.0,-73.979065,40.675873,0.25
271.0,-73.988754,40.7313,0.69
272.0,-73.975998,40.755772,0.69
273.0,-73.978157,40.725342,0.65
274.0,-73.978348,40.763176,0.3
275.0,-74.002411,40.734428,0.95
276.0,-73.967468,40.755932,0.75
277.0,-73.944542,40.714561,0.22
278.0,-73.947563,40.779324,0.69
279.0,-73.948952,40.797211,0.31
280.0,-73.969688,40.755711,0.33
281.0,-73.991119,40.729923,0.21
282.0,-73.968262,40.759136,0.27
283.0,-73.994003,40.766453,0.56
284.0,-73.996361,40.721706,0.96
285.0,-73.988892,40.763577,0.43
286.0,-73.945969,40.773773,0.23
287.0,0.0,0.0,0.38
288.0,-73.986855,40.764324,0.69
289.0,-73.986771,40.751057,0.46
290.0,-73.974747,40.7537,0.55
291.0,-74.007103,40.728474,0.59
292.0,-73.971207,40.758221,0.39
293.0,-73.99884,40.728073,0.19
294.0,0.0,0.0,0.84
295.0,-73.98098,40.784367,0.49
296.0,-73.983772,40.72974,0.57
297.0,-73.983131,40.756168,0.29
298.0,-74.002998,40.723236,0.95
299.0,-73.982224,40.731209,0.61
300.0,-73.992584,40.745277,0.91
