customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
22.0,-73.985443,40.727219,-73.991119,40.740643,0.813,8.15,1.126,17.5
23.0,-73.988464,40.750458,-73.960426,40.761944,2.948,11.05,0.577,18.7
24.0,-73.961975,40.77639,-73.993675,40.759792,3.328,12.65,0.5,13.9
25.0,-73.963211,40.716972,-73.949425,40.728237,1.546,6.2,0.367,3.0
26.0,-73.98629,40.756523,-73.953102,40.688957,3.93,26.533333333333335,0.208,8.4
27.0,-74.001076,40.730949,-74.005219,40.706898,0.917,13.816666666666666,0.668,10.7
28.0,-74.003929,40.747681,-73.978065,40.7533,2.719,8.433333333333334,1.048,14.8
29.0,-73.977348,40.75211,-74.002975,40.731197,2.754,11.583333333333334,0.947,10.5
30.0,-73.988625,40.738785,-73.964417,40.770054,2.698,10.383333333333333,0.971,5.8
31.0,-73.91703,40.761467,-73.876907,40.75074,4.145,11.3,0.52,5.5
32.0,-73.989799,40.738739,-73.994087,40.738598,0.565,1.9333333333333333,0.514,14.8
33.0,-73.984207,40.743305,-73.991745,40.729958,0.974,4.183333333333334,1.083,12.5
34.0,-74.007736,40.740711,-73.971909,40.751534,3.718,14.1,0.821,12.0
35.0,-74.001381,40.734493,-73.994728,40.760342,1.109,10.133333333333333,0.206,10.7
36.0,-74.006432,40.73954,-73.961372,40.776035,4.736,17.25,0.979,13.1
37.0,-73.998672,40.724232,-73.989357,40.659798,2.136,30.1,0.711,11.9
38.0,-73.991653,40.68504,-73.994957,40.697052,0.604,4.566666666666666,0.837,16.7
39.0,-73.784073,40.646229,-73.971443,40.792034,19.228,30.55,1.185,5.0
40.0,-73.964333,40.807671,-73.951035,40.812569,1.469,6.216666666666667,0.814,11.8
41.0,-73.972046,40.762924,-73.973419,40.748676,0.553,5.416666666666667,0.444,16.3
42.0,-74.000992,40.747128,-74.014481,40.714043,1.76,9.933333333333334,0.714,10.8
43.0,-74.004517,40.73769,-73.992722,40.763371,1.508,6.45,0.236,5.3
44.0,-74.006729,40.71637,-73.990051,40.719009,1.801,5.5,0.231,4.6
45.0,-73.987175,40.729412,-73.987495,40.70274,0.872,11.983333333333333,0.336,15.2
46.0,-73.988785,40.722244,-73.97982,40.746365,1.25,10.683333333333334,0.752,1.9
47.0,-73.985901,40.755829,-73.999672,40.761147,1.517,4.966666666666667,0.772,12.1
48.0,-73.995583,40.754314,-74.007866,40.740269,1.421,9.066666666666666,0.526,17.4
49.0,-73.96154,40.771454,-74.004311,40.721935,4.61,19.033333333333335,0.715,7.7
50.0,-73.984764,40.768356,-73.994263,40.754227,1.161,9.166666666666666,0.368,14.7
51.0,-74.010323,40.703503,-73.987267,40.722359,2.492,7.116666666666666,0.52,18.3
52.0,-73.995743,40.716656,-73.970894,40.751534,2.792,13.183333333333334,1.018,15.5
53.0,-73.98848,40.727486,-73.976295,40.740891,1.406,5.316666666666666,0.531,12.4
54.0,-73.949341,40.787998,-73.946747,40.835049,1.459,11.55,1.079,7.4
55.0,-73.979698,40.783794,-73.972549,40.7934,0.898,3.2333333333333334,0.205,6.6
56.0,-73.963783,40.807888,-73.95784,40.821033,0.832,3.7,0.322,14.7
57.0,-73.996323,40.723648,-73.985764,40.726913,1.194,5.1,0.69,15.5
58.0,-73.980316,40.760578,-73.979576,40.735783,0.824,14.0,0.476,8.2
59.0,-73.978104,40.760662,-73.953453,40.681061,3.428,30.0,0.596,8.6
60.0,-74.004158,40.716866,-73.994141,40.726658,1.171,7.0,0.747,5.1
61.0,-73.99086,40.745293,-73.977379,40.774227,1.699,7.0,0.309,9.5
62.0,-74.002953,40.724998,-74.006447,40.739159,0.66,21.0,0.971,10.4
63.0,-73.996521,40.763298,-74.008423,40.735039,1.555,7.0,0.303,4.1
64.0,-73.862679,40.768936,-73.987946,40.732121,12.654,18.0,0.511,14.6
65.0,-73.96344,40.776997,-73.976303,40.778938,1.42,5.0,0.402,13.4
66.0,-73.993568,40.762161,-73.973717,40.763714,2.116,5.0,1.043,19.8
67.0,-74.001381,40.709671,-74.042503,40.739063,4.312,12.0,0.912,17.7
68.0,-73.994202,40.751072,-73.990074,40.719852,1.089,14.0,0.574,6.8
69.0,-73.986404,40.741272,-73.974113,40.754402,1.414,6.0,0.75,10.0
70.0,-73.978256,40.751713,-73.998505,40.76088,2.17,7.0,0.523,15.5
71.0,-74.005455,40.739529,-74.010193,40.719566,0.861,6.0,0.967,5.2
72.0,-73.993965,40.751381,-73.997444,40.722015,1.016,13.0,0.597,1.6
73.0,-73.963455,40.760452,-73.951096,40.743961,1.45,7.0,0.417,16.3
74.0,-73.979218,40.727795,-73.974197,40.750256,0.933,8.0,0.738,3.2
75.0,-73.782097,40.644741,-73.744019,40.694668,4.177,15.0,0.466,10.5
76.0,-73.968025,40.801117,-73.95652,40.817799,1.373,9.0,0.694,7.8
77.0,-73.968414,40.755661,-73.949089,40.781803,2.193,6.0,0.361,7.0
78.0,-73.982262,40.770859,-73.978661,40.741009,1.034,11.0,0.879,2.0
79.0,-73.988594,40.722656,-73.984619,40.728477,0.565,3.0,0.758,3.6
80.0,-73.98069,40.729954,-74.001854,40.740383,2.265,8.0,1.181,18.6
81.0,-73.982994,40.726727,-74.014519,40.711216,3.306,25.0,0.312,7.5
82.0,-73.987648,40.749668,-73.966835,40.757374,2.222,8.0,0.621,15.3
83.0,-73.981567,40.761047,-73.996902,40.752544,1.683,8.0,1.103,6.5
84.0,-73.994621,40.716362,-73.968758,40.754189,2.916,12.0,0.911,6.8
85.0,-74.002525,40.70882,-74.024628,40.626945,3.283,23.0,0.432,15.3
86.0,-74.010246,40.719505,-73.849449,40.72364,16.152,23.0,0.703,9.8
87.0,-73.997078,40.714554,-73.99984,40.725239,0.54,5.0,0.467,13.2
88.0,-73.980423,40.730507,-73.989075,40.736347,1.015,3.0,1.199,10.9
89.0,-73.99865,40.722958,-74.00428,40.742226,0.909,13.0,0.758,14.4
90.0,-73.991043,40.760288,-73.865425,40.901245,13.238,20.0,1.172,18.8
91.0,-74.001236,40.731167,-73.986595,40.739746,1.615,6.0,0.597,18.9
92.0,-73.978485,40.762768,-73.98967,40.752224,1.289,9.0,0.218,10.9
93.0,-74.008354,40.736279,-73.961472,40.775959,4.933,16.0,0.486,16.5
94.0,-73.872879,40.774055,-74.015511,40.717625,14.427,24.0,0.687,7.3
95.0,-73.982384,40.767803,-73.966629,40.799149,1.928,9.0,0.691,2.6
96.0,-73.782234,40.64455,-73.979813,40.713886,19.907,30.0,0.709,18.0
97.0,-73.978516,40.741203,-73.950104,40.682911,3.39,22.0,0.895,2.5
98.0,-73.993118,40.740623,-73.981918,40.731083,1.284,6.0,0.674,10.2
99.0,-73.982986,40.767918,-73.97892,40.772507,0.562,4.0,1.147,7.9
100.0,-73.964363,40.756248,-73.942986,40.750408,2.273,6.0,0.751,9.8
101.0,-73.974121,40.764797,-74.006355,40.739429,3.423,14.0,0.301,10.0
102.0,-73.973724,40.757706,-73.953339,40.771713,2.205,9.0,0.453,2.2
103.0,-73.989792,40.725655,-74.014198,40.704472,2.637,11.0,0.613,7.9
104.0,-73.997459,40.721096,-73.988129,40.724102,1.071,5.0,0.452,15.4
105.0,-73.988716,40.763767,-74.002014,40.74115,1.601,8.0,0.969,9.7
106.0,-73.965096,40.759529,-73.981804,40.777817,1.876,10.0,1.094,6.8
107.0,-73.998772,40.723213,-73.994446,40.697845,0.957,13.0,1.009,11.1
108.0,-73.991455,40.727028,-73.978363,40.745445,1.537,4.0,0.406,18.3
109.0,-73.995438,40.754528,-74.00531,40.719971,1.504,12.0,0.896,2.3
110.0,-73.988075,40.718765,-73.97644,40.722286,1.301,4.0,0.845,13.7
111.0,-73.981224,40.741478,-74.002899,40.749477,2.308,12.0,0.379,13.9
112.0,-73.993584,40.72028,-73.970619,40.680786,2.67,14.0,1.18,14.7
113.0,-73.98259,40.772228,-73.990685,40.750046,1.149,4.0,0.278,1.7
114.0,-73.989189,40.720192,-73.958206,40.713245,3.23,10.0,0.745,11.8
115.0,-73.98275,40.77713,-73.963737,40.80302,2.161,7.0,0.344,17.8
116.0,-73.994217,40.751125,-73.993164,40.722652,0.927,16.0,0.989,19.5
117.0,-73.982819,40.766731,-73.954155,40.778397,3.011,13.0,0.207,1.0
118.0,-74.003426,40.741852,-73.998528,40.726166,0.789,9.0,0.673,16.0
119.0,-74.005867,40.708935,-73.943504,40.784996,6.691,16.0,0.318,17.0
120.0,-73.975632,40.751511,-73.985153,40.749622,1.088,4.0,1.172,9.3
121.0,-73.98909,40.726551,-73.953003,40.771992,3.943,11.0,0.98,8.2
122.0,-73.945297,40.750954,-73.98838,40.77457,4.478,15.0,1.175,12.6
123.0,-73.786972,40.644146,-73.919815,40.732712,13.593,26.0,1.102,18.0
124.0,-73.988953,40.726963,-73.95829,40.772621,3.44,13.0,0.269,9.8
125.0,-73.99823,40.760876,-74.023598,40.765732,2.668,8.0,0.265,3.7
126.0,-73.990204,40.751682,-74.015778,40.707497,2.959,16.0,0.568,8.7
127.0,-74.006531,40.708328,-73.996368,40.68132,1.393,11.0,0.204,19.6
128.0,-73.993958,40.740982,-73.99501,40.727074,0.534,6.0,0.971,14.0
129.0,-73.957458,40.718056,-73.982147,40.727921,2.612,12.0,0.304,7.1
130.0,-73.995598,40.753979,-74.004105,40.742622,1.041,4.0,0.714,6.7
131.0,-73.987923,40.720867,-73.98188,40.740719,0.95,9.0,0.698,6.2
132.0,-73.9711,40.75885,-74.003929,40.707539,3.698,14.0,0.635,18.7
133.0,-73.985817,40.755032,-73.980301,40.726391,1.098,11.0,0.296,17.5
134.0,-73.991676,40.744663,-74.016449,40.70549,2.829,7.0,0.327,4.3
135.0,-73.874428,40.773991,-73.932762,40.686008,6.435,21.0,0.569,20.0
136.0,-73.967392,40.756145,-73.918991,40.742958,4.972,10.0,0.596,17.1
137.0,-73.984848,40.728104,-73.938858,40.851101,5.833,29.0,0.408,13.0
138.0,-73.981369,40.749828,-73.92247,40.826965,6.376,20.0,1.168,16.7
139.0,-74.008499,40.734089,-73.997414,40.747372,1.301,7.0,0.779,5.5
140.0,-73.993973,40.695534,-73.986526,40.76149,2.096,15.0,0.694,7.6
141.0,-74.008003,40.708431,-73.98658,40.761627,2.724,17.0,1.135,3.7
142.0,-73.99482,40.725754,-73.964867,40.753387,3.216,11.0,0.886,11.8
143.0,-73.979301,40.763355,-73.943062,40.834126,4.239,13.0,0.269,10.2
144.0,-74.007454,40.741001,-73.990211,40.740955,1.855,10.0,0.863,6.9
145.0,-73.964005,40.801392,-73.947311,40.80439,1.803,6.0,0.274,6.6
146.0,-73.983284,40.726322,-73.991684,40.744465,1.112,10.0,0.275,1.3
147.0,-74.002663,40.733723,-73.973236,40.758606,3.147,13.0,1.032,4.9
148.0,-73.985596,40.74749,-73.985077,40.688637,1.756,33.516666666666666,0.304,10.1
149.0,-73.990143,40.725098,-73.994354,40.697838,0.996,14.0,0.583,17.8
150.0,-73.997856,40.724274,-73.997589,40.695267,0.935,14.0,0.674,15.1
151.0,-73.979652,40.753014,-73.969887,40.753117,1.111,4.0,0.746,19.1
152.0,-73.961494,40.771111,-73.980553,40.745407,2.164,8.0,0.759,10.4
153.0,-73.990784,40.757755,-73.938393,40.850483,5.946,16.0,0.84,11.3
154.0,-73.873085,40.774086,-73.985458,40.777092,11.329,25.0,0.851,14.6
155.0,-73.969002,40.798611,-73.989716,40.739006,2.772,14.0,0.985,6.9
156.0,-73.992104,40.749191,-73.934494,40.695114,6.065,26.0,0.697,1.2
157.0,-73.955864,40.763912,-73.966896,40.764011,1.237,3.0,0.402,5.5
158.0,-74.009048,40.713215,-73.988541,40.731274,2.24,10.0,1.128,15.1
159.0,-73.971222,40.757305,-73.958504,40.764519,1.42,6.0,0.553,9.0
160.0,-73.999336,40.73259,-73.989326,40.684246,1.798,18.0,0.938,13.6
161.0,-73.998299,40.721157,-73.963516,40.711086,3.613,14.0,0.324,7.2
162.0,-73.983093,40.754925,-73.923668,40.761173,6.059,19.0,0.37,4.2
163.0,-73.987144,40.720551,-74.001434,40.747486,1.742,11.883333333333333,1.176,8.8
164.0,-73.978172,40.729149,-73.987106,40.719704,1.065,6.0,0.619,12.6
165.0,-73.955719,40.772324,-73.936722,40.802494,2.205,9.0,0.767,15.7
166.0,-73.982521,40.741993,0.0,0.0,7761.015,14.0,1.081,17.6
167.0,-73.985107,40.755562,-73.953468,40.710892,3.52,21.0,0.469,4.1
168.0,-74.008591,40.713867,-73.96022,40.770073,5.197,19.0,0.917,3.4
169.0,-73.951363,40.714058,-74.00502,40.73737,5.52,16.0,0.675,18.1
170.0,-73.983871,40.743778,-73.989822,40.739182,0.744,6.0,0.323,18.4
171.0,-73.998276,40.717648,-73.947052,40.718281,5.239,9.0,0.738,11.8
172.0,-73.988136,40.759037,-73.996819,40.754456,1.012,5.0,0.673,7.2
173.0,-73.981972,40.775417,-73.962486,40.767063,2.092,8.0,0.505,12.3
174.0,-73.945259,40.807671,-73.920113,40.822456,2.675,7.0,0.704,11.3
175.0,-74.003578,40.738605,-73.990746,40.755341,1.496,6.0,0.36,14.9
176.0,-73.970314,40.761551,-73.979568,40.781239,1.207,15.0,0.286,1.5
177.0,-73.783554,40.648682,-73.752823,40.664585,3.23,8.0,0.564,17.8
178.0,-73.991905,40.744057,-73.973053,40.762341,2.082,6.0,0.368,19.1
179.0,-73.99604,40.753727,-73.993469,40.721684,1.055,12.0,1.099,3.7
180.0,-73.99868,40.739975,-73.985954,40.729488,1.438,7.0,1.027,18.8
181.0,-73.974251,40.762695,-73.987724,40.759361,1.483,7.0,1.149,9.1
182.0,-73.979095,40.776897,-73.975182,40.735619,1.338,13.0,1.136,14.5
183.0,-73.985008,40.746227,-73.924866,40.771873,6.169,19.0,0.825,14.0
184.0,-74.003418,40.722252,-73.986092,40.727146,1.869,14.0,0.225,12.5
185.0,-73.978088,40.778469,-73.984077,40.769974,0.779,5.0,0.788,13.2
186.0,-73.988045,40.74369,-73.948952,40.777512,4.141,14.0,0.313,11.0
187.0,-74.007881,40.725845,-73.949036,40.711166,6.012,15.0,0.762,18.4
188.0,-74.002441,40.718689,-74.012939,40.705986,1.24,4.0,0.233,8.0
189.0,-73.875481,40.771446,-73.984688,40.758968,11.019,26.0,0.811,7.3
190.0,-73.979294,40.781696,-73.95507,40.773342,2.562,7.0,1.123,9.8
191.0,-73.990715,40.745613,-73.987633,40.7589,0.615,4.0,0.311,13.2
192.0,-73.997063,40.747272,-73.941254,40.823441,6.078,21.0,0.642,2.8
193.0,-74.002968,40.728329,-73.993835,40.737823,1.084,4.0,0.327,13.4
194.0,-74.010101,40.720058,-73.994728,40.752705,1.912,11.0,1.185,3.1
195.0,-73.950508,40.779549,-73.966583,40.789204,1.761,8.0,1.051,15.3
196.0,-73.988777,40.727081,-73.984825,40.736553,0.61,3.0,0.569,3.6
197.0,-74.00457,40.734009,-73.995102,40.739952,1.095,25.0,0.733,1.0
198.0,-73.988724,40.731216,-73.997925,40.693653,1.518,18.0,0.758,1.7
199.0,-73.990021,40.738121,-73.954742,40.690247,3.89,26.0,0.795,9.7
200.0,-73.997688,40.725899,-74.006111,40.733051,1.0,4.0,0.885,1.2
201.0,-73.971169,40.757233,-73.928162,40.763268,4.424,12.0,0.901,6.2
202.0,-73.981049,40.7416,-73.916595,40.773151,6.615,19.0,0.961,3.1
203.0,-74.006096,40.735043,-73.976929,40.774822,3.242,15.0,1.065,9.9
204.0,-73.999634,40.719322,-73.990921,40.741333,1.196,12.0,0.259,13.2
205.0,-74.002487,40.734234,-73.994614,40.740356,0.94,5.0,0.535,10.0
206.0,-73.987328,40.724716,-73.980232,40.734428,0.894,3.0,1.112,15.8
207.0,-73.997726,40.725746,-73.983131,40.721207,1.597,5.0,1.057,9.1
208.0,-73.96524,40.805779,-74.00251,40.730324,4.39,21.0,0.448,7.5
209.0,-73.95813,40.719357,-73.930573,40.703945,2.915,13.0,0.344,19.1
210.0,-74.002632,40.723572,-73.999588,40.733624,0.548,5.0,0.217,6.5
211.0,-74.005653,40.727074,-73.983299,40.744591,2.416,11.0,0.747,2.2
212.0,-73.993668,40.736103,-73.99675,40.757816,0.809,12.0,0.971,9.4
213.0,-73.992805,40.758533,-74.00061,40.722065,1.406,16.0,0.211,13.5
214.0,-73.983627,40.725876,-73.99324,40.722694,1.1,6.0,0.558,9.9
215.0,-73.968956,40.754246,-73.958389,40.810417,2.008,18.0,0.804,3.5
216.0,-73.783798,40.648624,-73.698334,40.713799,8.841,15.0,0.334,3.7
217.0,-73.997055,40.722336,-74.002632,40.749828,1.075,14.0,0.469,2.5
218.0,-74.008255,40.722061,-73.991325,40.72366,1.825,8.0,1.003,18.2
219.0,-73.990211,40.750881,-73.975784,40.744926,1.584,7.0,0.949,9.3
220.0,-73.980446,40.745026,-73.873589,40.738224,10.781,12.0,1.088,18.0
221.0,-73.863853,40.769917,-73.997543,40.739395,13.478,21.0,0.283,10.1
222.0,-73.957962,40.713936,-73.965149,40.714249,0.854,3.0,0.261,3.6
223.0,-73.956612,40.775192,-73.981651,40.783764,2.643,11.0,0.309,17.2
224.0,-73.783333,40.648621,-73.994164,40.720428,21.227,23.0,1.12,1.9
225.0,-73.97831,40.729076,-73.989426,40.757896,1.499,18.0,0.241,2.7
226.0,-73.961464,40.714214,-73.974586,40.790691,2.614,26.0,1.191,7.0
227.0,-73.999039,40.728157,-74.016434,40.705502,1.979,10.0,0.686,5.8
228.0,-74.011375,40.710754,-73.887207,40.744877,12.539,17.0,0.594,8.2
229.0,-74.003922,40.738293,-73.99942,40.743889,0.612,1.0,0.929,13.0
230.0,-74.004066,40.723911,-73.992096,40.666443,2.116,22.0,1.012,20.0
231.0,-73.979027,40.760231,-74.001305,40.726398,2.544,13.0,0.97,10.6
232.0,-73.983421,40.738434,-73.956635,40.775745,2.996,10.0,1.166,3.4
233.0,-73.980431,40.746593,-73.946762,40.797321,3.77,16.0,0.96,9.3
234.0,-73.984192,40.764614,-73.974648,40.777847,1.156,5.0,0.804,19.8
235.0,-73.986855,40.729858,-73.999306,40.730045,1.378,6.0,0.639,15.9
236.0,-73.987389,40.75507,-73.923317,40.812366,6.711,24.0,0.648,9.1
237.0,-73.982155,40.768791,-73.981812,40.663643,3.028,33.0,0.681,19.5
238.0,-73.967033,40.756935,-73.946762,40.766056,2.173,13.0,1.01,10.4
239.0,-73.980209,40.770454,-73.979935,40.736683,1.067,14.0,0.864,10.4
240.0,-73.982834,40.754158,-74.010246,40.703129,3.207,16.0,0.564,18.0
241.0,-73.975357,40.752136,-73.939621,40.751621,3.697,14.0,0.89,5.6
242.0,-74.004967,40.728622,-73.980202,40.780571,2.987,15.0,1.007,11.2
243.0,-73.988693,40.731167,-73.983109,40.730434,0.695,3.0,0.937,9.7
244.0,-73.993271,40.757385,-73.988617,40.742691,0.753,6.0,0.355,6.7
245.0,-73.988823,40.718853,-73.954987,40.772484,3.816,16.0,0.986,3.7
246.0,-73.968384,40.759003,-73.975769,40.751347,0.903,5.0,0.239,4.4
247.0,-73.955925,40.776253,-73.994827,40.759388,4.04,15.0,0.644,5.4
248.0,-73.987228,40.748348,-73.976166,40.744942,1.244,11.0,1.081,19.3
249.0,-73.983398,40.75576,-73.949715,40.801189,3.718,13.0,0.548,3.9
250.0,-73.996849,40.747494,-73.985641,40.762798,1.331,6.0,0.238,12.3
251.0,-73.862984,40.769073,-73.915665,40.779682,5.393,11.0,0.943,14.7
252.0,-73.991951,40.744347,-73.99707,40.742134,0.652,2.0,0.453,2.2
253.0,-73.982269,40.776878,-73.953804,40.821697,3.229,13.0,0.864,6.2
254.0,-73.86322,40.769848,-73.791229,40.76453,7.309,25.0,1.022,18.5
255.0,-73.970589,40.752148,-73.996712,40.741444,2.756,6.0,0.809,18.0
256.0,-73.974777,40.741917,-73.976151,40.776325,1.094,12.0,0.313,10.4
257.0,-73.992599,40.737469,-73.988365,40.734474,0.568,3.0,0.564,13.4
258.0,-73.987434,40.755379,-73.980286,40.753258,0.853,4.0,0.28,3.0
259.0,-73.982109,40.766327,-73.935097,40.753857,4.833,11.0,0.273,8.9
260.0,-73.989243,40.742836,-73.924843,40.644691,7.097,38.0,0.851,11.9
261.0,-73.99231,40.715206,-73.98774,40.7285,0.722,7.0,0.995,6.7
262.0,-73.970818,40.759159,-73.978653,40.747746,0.979,6.0,0.525,14.6
263.0,-73.993294,40.733334,-73.908646,40.771374,8.633,29.0,0.423,5.4
264.0,-73.965797,40.758846,-73.984734,40.73241,2.159,5.0,0.747,1.6
265.0,-73.987701,40.721352,-74.005951,40.706352,2.002,12.0,0.802,16.4
266.0,-73.982315,40.768723,-74.003204,40.733021,2.438,12.0,1.128,1.2
267.0,-74.001274,40.731171,-73.990723,40.728577,1.191,5.333333333333333,0.263,12.4
268.0,-73.86396,40.770061,-73.973091,40.785233,11.014,22.0,0.694,13.3
269.0,-73.947136,40.784256,-73.99144,40.748844,4.656,14.0,0.719,2.2
270.0,-73.986641,40.756641,-73.940239,40.806313,4.957,19.0,1.035,15.1
271.0,-73.983086,40.722748,-74.001266,40.731186,1.964,6.0,0.636,15.9
272.0,-73.97699,40.764481,-73.999619,40.683647,3.302,31.0,1.096,9.3
273.0,-74.008682,40.704681,-73.99102,40.727982,2.01,11.0,1.085,19.5
274.0,-73.992691,40.723808,-73.985924,40.727867,0.821,4.0,0.541,9.8
275.0,-73.989525,40.762642,-73.959793,40.76252,3.099,12.0,0.232,9.1
276.0,-73.989792,40.720188,-73.965309,40.755199,2.759,15.0,0.76,17.4
277.0,-73.977058,40.738747,-73.940323,40.694176,3.997,17.0,1.069,8.9
278.0,-73.994743,40.731613,-73.981674,40.737347,1.449,7.0,0.831,5.0
279.0,-73.984375,40.748463,-73.993233,40.751366,1.024,4.0,0.634,14.1
280.0,-73.995071,40.760242,-73.981171,40.776756,1.595,5.0,0.706,6.9
281.0,-73.98632,40.722397,-74.002098,40.742043,1.8,11.0,1.19,10.2
282.0,-73.999634,40.729691,-73.974991,40.750004,2.655,11.0,1.075,11.1
283.0,-73.958504,40.815838,-73.945824,40.803749,1.444,7.0,1.12,1.4
284.0,-74.003578,40.743496,-74.014938,40.718273,1.464,12.0,0.566,18.5
285.0,-73.967896,40.755959,-73.997635,40.678772,3.781,27.0,0.665,15.6
286.0,-73.949036,40.779251,-73.971329,40.750847,2.492,8.0,1.147,14.7
287.0,-74.010223,40.703499,-73.982307,40.731876,3.025,12.133333333333333,1.006,8.7
288.0,-73.995094,40.754543,-74.012238,40.70715,2.285,12.15,1.143,4.0
289.0,-73.968369,40.755123,-73.915154,40.685547,5.774,27.8,0.423,11.0
290.0,-73.952591,40.776894,-74.00322,40.708321,5.521,13.583333333333334,0.462,2.2
291.0,-73.969688,40.752842,-73.936546,40.830341,4.068,18.15,0.796,18.8
292.0,-73.776672,40.645294,-73.98394,40.777927,21.102,36.11666666666667,0.524,10.7
293.0,-74.008736,40.719364,-74.00174,40.743481,1.099,6.35,1.061,14.6
294.0,-73.981186,40.74165,-73.986794,40.749458,0.737,3.75,0.517,7.9
295.0,-73.873093,40.774059,-73.97644,40.780811,10.432,19.55,0.977,1.5
296.0,-73.978958,40.734653,-73.988243,40.734665,1.063,5.883333333333334,0.464,11.4
297.0,-73.971146,40.763725,-73.924126,40.743614,4.853,8.866666666666667,1.158,8.4
298.0,-73.96048,40.776127,-73.981209,40.78064,2.206,6.35,0.43,2.0
299.0,-73.980598,40.764137,-73.992638,40.74844,1.412,7.383333333333334,0.797,16.7
300.0,-73.783417,40.648685,-73.96772,40.754593,18.724,21.4,0.332,6.8
301.0,-73.946739,40.784977,-73.955536,40.779701,1.026,4.45,0.468,8.5
302.0,-73.96862,40.754192,-73.996132,40.690899,3.383,21.95,1.199,19.0
303.0,-73.988434,40.723381,-73.980652,40.721695,0.915,2.5166666666666666,0.35,3.4
304.0,-73.873108,40.774132,-73.986794,40.673096,11.797,24.05,1.038,2.9
305.0,-73.969231,40.752548,-74.008965,40.712395,4.246,12.466666666666667,0.799,8.3
306.0,-73.997322,40.724133,-74.011574,40.708202,1.623,7.066666666666666,0.972,8.1
307.0,-74.002213,40.7505,-73.985176,40.759727,1.854,5.833333333333333,1.13,17.9
308.0,-73.965172,40.806549,-73.956444,40.776573,1.337,13.3,0.205,9.9
309.0,-73.996025,40.753761,-74.006248,40.74382,1.192,3.45,0.78,6.2
310.0,-73.993149,40.728077,-73.97596,40.730614,1.851,8.633333333333333,0.242,1.6
311.0,-73.976959,40.753105,-73.989426,40.756912,1.384,7.233333333333333,1.016,14.6
312.0,-73.987411,40.735966,-73.999802,40.734486,1.373,3.316666666666667,1.181,7.5
313.0,-73.984566,40.768417,-73.972343,40.754726,1.412,8.783333333333333,0.855,16.6
314.0,-73.987144,40.729424,-73.998131,40.740437,1.273,8.383333333333333,1.07,7.9
315.0,-73.982414,40.772625,-73.973465,40.685631,2.69,43.233333333333334,0.797,1.6
316.0,-74.007622,40.740814,-73.984398,40.764671,2.542,13.533333333333333,0.567,7.3
317.0,-74.005112,40.74086,-73.994301,40.750957,1.25,5.533333333333333,0.895,7.9
318.0,-74.005013,40.733955,-73.962128,40.763771,4.487,14.65,0.262,8.4
319.0,-73.983322,40.73843,-73.978279,40.74559,0.678,2.566666666666667,1.084,17.4
320.0,-73.963783,40.774567,-73.970833,40.783367,0.881,4.783333333333333,1.05,16.0
321.0,-73.785858,40.648888,-73.978241,40.776375,19.618,30.983333333333334,0.407,17.5
322.0,-73.980965,40.764809,-73.985184,40.74165,0.901,8.15,1.037,6.8
323.0,-73.983429,40.756496,-73.987648,40.719852,1.229,14.933333333333334,0.228,7.6
