customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
40.0,-73.964333,40.807671,-73.951035,40.812569,1.469,6.216666666666667,0.7,16.1
41.0,-73.972046,40.762924,-73.973419,40.748676,0.553,5.416666666666667,0.212,13.1
42.0,-74.000992,40.747128,-74.014481,40.714043,1.76,9.933333333333334,0.65,13.6
43.0,-74.004517,40.73769,-73.992722,40.763371,1.508,6.45,0.457,17.4
44.0,-74.006729,40.71637,-73.990051,40.719009,1.801,5.5,1.036,9.3
45.0,-73.987175,40.729412,-73.987495,40.70274,0.872,11.983333333333333,0.458,15.9
46.0,-73.988785,40.722244,-73.97982,40.746365,1.25,10.683333333333334,0.325,3.5
47.0,-73.985901,40.755829,-73.999672,40.761147,1.517,4.966666666666667,0.939,17.9
48.0,-73.995583,40.754314,-74.007866,40.740269,1.421,9.066666666666666,0.807,4.8
49.0,-73.96154,40.771454,-74.004311,40.721935,4.61,19.033333333333335,1.193,6.6
50.0,-73.984764,40.768356,-73.994263,40.754227,1.161,9.166666666666666,0.956,13.9
51.0,-74.010323,40.703503,-73.987267,40.722359,2.492,7.116666666666666,0.59,6.9
52.0,-73.995743,40.716656,-73.970894,40.751534,2.792,13.183333333333334,0.326,2.4
53.0,-73.98848,40.727486,-73.976295,40.740891,1.406,5.316666666666666,0.665,11.2
54.0,-73.949341,40.787998,-73.946747,40.835049,1.459,11.55,0.531,4.8
55.0,-73.979698,40.783794,-73.972549,40.7934,0.898,3.2333333333333334,1.108,4.1
56.0,-73.963783,40.807888,-73.95784,40.821033,0.832,3.7,0.361,18.8
57.0,-73.996323,40.723648,-73.985764,40.726913,1.194,5.1,0.667,7.0
58.0,-73.980316,40.760578,-73.979576,40.735783,0.824,14.0,0.77,7.8
59.0,-73.978104,40.760662,-73.953453,40.681061,3.428,30.0,0.221,1.9
60.0,-74.004158,40.716866,-73.994141,40.726658,1.171,7.0,0.255,18.0
61.0,-73.99086,40.745293,-73.977379,40.774227,1.699,7.0,0.619,2.7
62.0,-74.002953,40.724998,-74.006447,40.739159,0.66,21.0,0.241,15.4
63.0,-73.996521,40.763298,-74.008423,40.735039,1.555,7.0,0.679,2.3
64.0,-73.862679,40.768936,-73.987946,40.732121,12.654,18.0,0.91,1.3
65.0,-73.96344,40.776997,-73.976303,40.778938,1.42,5.0,0.312,9.0
66.0,-73.993568,40.762161,-73.973717,40.763714,2.116,5.0,1.091,8.4
67.0,-74.001381,40.709671,-74.042503,40.739063,4.312,12.0,0.648,7.5
68.0,-73.994202,40.751072,-73.990074,40.719852,1.089,14.0,0.983,13.3
69.0,-73.986404,40.741272,-73.974113,40.754402,1.414,6.0,0.378,18.1
70.0,-73.978256,40.751713,-73.998505,40.76088,2.17,7.0,1.035,10.6
71.0,-74.005455,40.739529,-74.010193,40.719566,0.861,6.0,0.429,9.9
72.0,-73.993965,40.751381,-73.997444,40.722015,1.016,13.0,0.998,15.3
73.0,-73.963455,40.760452,-73.951096,40.743961,1.45,7.0,1.09,18.6
74.0,-73.979218,40.727795,-73.974197,40.750256,0.933,8.0,0.579,15.1
75.0,-73.782097,40.644741,-73.744019,40.694668,4.177,15.0,0.328,15.0
76.0,-73.968025,40.801117,-73.95652,40.817799,1.373,9.0,0.574,2.4
77.0,-73.968414,40.755661,-73.949089,40.781803,2.193,6.0,0.378,15.5
78.0,-73.982262,40.770859,-73.978661,40.741009,1.034,11.0,0.489,5.2
79.0,-73.988594,40.722656,-73.984619,40.728477,0.565,3.0,0.959,16.1
80.0,-73.98069,40.729954,-74.001854,40.740383,2.265,8.0,0.91,9.3
81.0,-73.982994,40.726727,-74.014519,40.711216,3.306,25.0,0.35,5.1
82.0,-73.987648,40.749668,-73.966835,40.757374,2.222,8.0,0.704,15.8
83.0,-73.981567,40.761047,-73.996902,40.752544,1.683,8.0,0.368,8.0
84.0,-73.994621,40.716362,-73.968758,40.754189,2.916,12.0,1.153,11.0
85.0,-74.002525,40.70882,-74.024628,40.626945,3.283,23.0,0.48,14.2
86.0,-74.010246,40.719505,-73.849449,40.72364,16.152,23.0,0.339,6.8
87.0,-73.997078,40.714554,-73.99984,40.725239,0.54,5.0,1.041,19.5
88.0,-73.980423,40.730507,-73.989075,40.736347,1.015,3.0,0.852,17.8
89.0,-73.99865,40.722958,-74.00428,40.742226,0.909,13.0,0.914,6.4
90.0,-73.991043,40.760288,-73.865425,40.901245,13.238,20.0,0.515,18.0
91.0,-74.001236,40.731167,-73.986595,40.739746,1.615,6.0,0.277,14.9
92.0,-73.978485,40.762768,-73.98967,40.752224,1.289,9.0,1.114,1.7
93.0,-74.008354,40.736279,-73.961472,40.775959,4.933,16.0,1.155,9.8
94.0,-73.872879,40.774055,-74.015511,40.717625,14.427,24.0,1.045,6.1
95.0,-73.982384,40.767803,-73.966629,40.799149,1.928,9.0,0.981,15.1
96.0,-73.782234,40.64455,-73.979813,40.713886,19.907,30.0,0.511,18.3
97.0,-73.978516,40.741203,-73.950104,40.682911,3.39,22.0,0.631,12.6
98.0,-73.993118,40.740623,-73.981918,40.731083,1.284,6.0,0.462,13.7
99.0,-73.982986,40.767918,-73.97892,40.772507,0.562,4.0,1.101,18.8
100.0,-73.964363,40.756248,-73.942986,40.750408,2.273,6.0,1.02,3.8
101.0,-73.974121,40.764797,-74.006355,40.739429,3.423,14.0,0.435,7.6
102.0,-73.973724,40.757706,-73.953339,40.771713,2.205,9.0,1.064,12.3
103.0,-73.989792,40.725655,-74.014198,40.704472,2.637,11.0,0.876,4.9
104.0,-73.997459,40.721096,-73.988129,40.724102,1.071,5.0,0.342,7.9
105.0,-73.988716,40.763767,-74.002014,40.74115,1.601,8.0,1.198,6.6
106.0,-73.965096,40.759529,-73.981804,40.777817,1.876,10.0,0.563,14.7
107.0,-73.998772,40.723213,-73.994446,40.697845,0.957,13.0,0.872,18.1
108.0,-73.991455,40.727028,-73.978363,40.745445,1.537,4.0,0.207,11.6
109.0,-73.995438,40.754528,-74.00531,40.719971,1.504,12.0,0.77,15.0
110.0,-73.988075,40.718765,-73.97644,40.722286,1.301,4.0,0.633,9.1
111.0,-73.981224,40.741478,-74.002899,40.749477,2.308,12.0,0.232,10.0
112.0,-73.993584,40.72028,-73.970619,40.680786,2.67,14.0,1.176,8.4
113.0,-73.98259,40.772228,-73.990685,40.750046,1.149,4.0,0.78,18.0
114.0,-73.989189,40.720192,-73.958206,40.713245,3.23,10.0,0.897,17.0
115.0,-73.98275,40.77713,-73.963737,40.80302,2.161,7.0,1.125,10.5
116.0,-73.994217,40.751125,-73.993164,40.722652,0.927,16.0,1.178,3.6
117.0,-73.982819,40.766731,-73.954155,40.778397,3.011,13.0,0.273,4.1
118.0,-74.003426,40.741852,-73.998528,40.726166,0.789,9.0,0.797,13.4
119.0,-74.005867,40.708935,-73.943504,40.784996,6.691,16.0,0.503,12.8
120.0,-73.975632,40.751511,-73.985153,40.749622,1.088,4.0,1.117,19.1
121.0,-73.98909,40.726551,-73.953003,40.771992,3.943,11.0,0.355,18.6
122.0,-73.945297,40.750954,-73.98838,40.77457,4.478,15.0,0.863,8.0
123.0,-73.786972,40.644146,-73.919815,40.732712,13.593,26.0,1.119,2.4
124.0,-73.988953,40.726963,-73.95829,40.772621,3.44,13.0,0.544,16.3
125.0,-73.99823,40.760876,-74.023598,40.765732,2.668,8.0,0.528,3.7
126.0,-73.990204,40.751682,-74.015778,40.707497,2.959,16.0,0.367,12.6
127.0,-74.006531,40.708328,-73.996368,40.68132,1.393,11.0,0.966,16.8
128.0,-73.993958,40.740982,-73.99501,40.727074,0.534,6.0,0.493,17.4
129.0,-73.957458,40.718056,-73.982147,40.727921,2.612,12.0,0.889,11.4
130.0,-73.995598,40.753979,-74.004105,40.742622,1.041,4.0,0.986,9.1
131.0,-73.987923,40.720867,-73.98188,40.740719,0.95,9.0,0.628,6.9
132.0,-73.9711,40.75885,-74.003929,40.707539,3.698,14.0,0.722,12.1
133.0,-73.985817,40.755032,-73.980301,40.726391,1.098,11.0,0.884,2.8
134.0,-73.991676,40.744663,-74.016449,40.70549,2.829,7.0,0.219,14.4
135.0,-73.874428,40.773991,-73.932762,40.686008,6.435,21.0,0.684,6.3
136.0,-73.967392,40.756145,-73.918991,40.742958,4.972,10.0,0.642,16.0
137.0,-73.984848,40.728104,-73.938858,40.851101,5.833,29.0,0.475,3.6
138.0,-73.981369,40.749828,-73.92247,40.826965,6.376,20.0,0.719,7.9
139.0,-74.008499,40.734089,-73.997414,40.747372,1.301,7.0,0.981,3.8
140.0,-73.993973,40.695534,-73.986526,40.76149,2.096,15.0,0.652,18.8
141.0,-74.008003,40.708431,-73.98658,40.761627,2.724,17.0,0.346,8.7
142.0,-73.99482,40.725754,-73.964867,40.753387,3.216,11.0,0.294,17.4
143.0,-73.979301,40.763355,-73.943062,40.834126,4.239,13.0,0.218,19.0
144.0,-74.007454,40.741001,-73.990211,40.740955,1.855,10.0,0.707,10.7
145.0,-73.964005,40.801392,-73.947311,40.80439,1.803,6.0,0.68,16.1
146.0,-73.983284,40.726322,-73.991684,40.744465,1.112,10.0,0.905,2.5
147.0,-74.002663,40.733723,-73.973236,40.758606,3.147,13.0,0.731,11.0
148.0,-73.985596,40.74749,-73.985077,40.688637,1.756,33.516666666666666,1.195,4.7
149.0,-73.990143,40.725098,-73.994354,40.697838,0.996,14.0,1.123,16.7
150.0,-73.997856,40.724274,-73.997589,40.695267,0.935,14.0,1.165,16.0
151.0,-73.979652,40.753014,-73.969887,40.753117,1.111,4.0,0.243,4.8
152.0,-73.961494,40.771111,-73.980553,40.745407,2.164,8.0,0.33,11.5
153.0,-73.990784,40.757755,-73.938393,40.850483,5.946,16.0,0.767,7.8
154.0,-73.873085,40.774086,-73.985458,40.777092,11.329,25.0,1.125,9.2
155.0,-73.969002,40.798611,-73.989716,40.739006,2.772,14.0,0.406,11.4
156.0,-73.992104,40.749191,-73.934494,40.695114,6.065,26.0,1.066,17.2
157.0,-73.955864,40.763912,-73.966896,40.764011,1.237,3.0,0.915,2.2
158.0,-74.009048,40.713215,-73.988541,40.731274,2.24,10.0,0.821,5.5
159.0,-73.971222,40.757305,-73.958504,40.764519,1.42,6.0,0.535,2.0
160.0,-73.999336,40.73259,-73.989326,40.684246,1.798,18.0,1.117,19.2
161.0,-73.998299,40.721157,-73.963516,40.711086,3.613,14.0,0.851,2.8
162.0,-73.983093,40.754925,-73.923668,40.761173,6.059,19.0,0.843,14.7
163.0,-73.987144,40.720551,-74.001434,40.747486,1.742,11.883333333333333,0.54,9.8
164.0,-73.978172,40.729149,-73.987106,40.719704,1.065,6.0,0.261,8.5
165.0,-73.955719,40.772324,-73.936722,40.802494,2.205,9.0,0.551,4.4
166.0,-73.982521,40.741993,0.0,0.0,7761.015,14.0,0.694,6.2
167.0,-73.985107,40.755562,-73.953468,40.710892,3.52,21.0,0.988,17.4
168.0,-74.008591,40.713867,-73.96022,40.770073,5.197,19.0,0.615,18.4
169.0,-73.951363,40.714058,-74.00502,40.73737,5.52,16.0,1.115,13.2
170.0,-73.983871,40.743778,-73.989822,40.739182,0.744,6.0,0.287,12.9
171.0,-73.998276,40.717648,-73.947052,40.718281,5.239,9.0,0.236,3.4
172.0,-73.988136,40.759037,-73.996819,40.754456,1.012,5.0,0.535,9.6
173.0,-73.981972,40.775417,-73.962486,40.767063,2.092,8.0,0.71,19.7
174.0,-73.945259,40.807671,-73.920113,40.822456,2.675,7.0,0.611,13.6
175.0,-74.003578,40.738605,-73.990746,40.755341,1.496,6.0,1.001,18.0
176.0,-73.970314,40.761551,-73.979568,40.781239,1.207,15.0,1.151,7.9
177.0,-73.783554,40.648682,-73.752823,40.664585,3.23,8.0,0.975,15.9
178.0,-73.991905,40.744057,-73.973053,40.762341,2.082,6.0,0.454,16.7
179.0,-73.99604,40.753727,-73.993469,40.721684,1.055,12.0,0.411,18.8
180.0,-73.99868,40.739975,-73.985954,40.729488,1.438,7.0,1.119,11.4
181.0,-73.974251,40.762695,-73.987724,40.759361,1.483,7.0,0.44,17.9
182.0,-73.979095,40.776897,-73.975182,40.735619,1.338,13.0,0.802,6.9
183.0,-73.985008,40.746227,-73.924866,40.771873,6.169,19.0,0.57,10.2
184.0,-74.003418,40.722252,-73.986092,40.727146,1.869,14.0,0.58,1.7
185.0,-73.978088,40.778469,-73.984077,40.769974,0.779,5.0,0.318,13.1
186.0,-73.988045,40.74369,-73.948952,40.777512,4.141,14.0,1.106,11.9
187.0,-74.007881,40.725845,-73.949036,40.711166,6.012,15.0,0.419,17.0
188.0,-74.002441,40.718689,-74.012939,40.705986,1.24,4.0,0.762,13.7
189.0,-73.875481,40.771446,-73.984688,40.758968,11.019,26.0,0.692,19.8
190.0,-73.979294,40.781696,-73.95507,40.773342,2.562,7.0,0.348,17.1
191.0,-73.990715,40.745613,-73.987633,40.7589,0.615,4.0,1.128,5.6
192.0,-73.997063,40.747272,-73.941254,40.823441,6.078,21.0,0.998,18.2
193.0,-74.002968,40.728329,-73.993835,40.737823,1.084,4.0,0.918,13.0
194.0,-74.010101,40.720058,-73.994728,40.752705,1.912,11.0,0.823,3.5
195.0,-73.950508,40.779549,-73.966583,40.789204,1.761,8.0,0.263,15.0
196.0,-73.988777,40.727081,-73.984825,40.736553,0.61,3.0,0.547,15.8
197.0,-74.00457,40.734009,-73.995102,40.739952,1.095,25.0,0.793,17.8
198.0,-73.988724,40.731216,-73.997925,40.693653,1.518,18.0,0.402,2.5
199.0,-73.990021,40.738121,-73.954742,40.690247,3.89,26.0,0.62,8.4
200.0,-73.997688,40.725899,-74.006111,40.733051,1.0,4.0,0.902,2.3
201.0,-73.971169,40.757233,-73.928162,40.763268,4.424,12.0,0.618,18.5
202.0,-73.981049,40.7416,-73.916595,40.773151,6.615,19.0,0.257,11.1
203.0,-74.006096,40.735043,-73.976929,40.774822,3.242,15.0,0.241,8.2
204.0,-73.999634,40.719322,-73.990921,40.741333,1.196,12.0,0.925,19.2
205.0,-74.002487,40.734234,-73.994614,40.740356,0.94,5.0,0.344,5.0
206.0,-73.987328,40.724716,-73.980232,40.734428,0.894,3.0,1.195,18.6
207.0,-73.997726,40.725746,-73.983131,40.721207,1.597,5.0,1.066,12.5
208.0,-73.96524,40.805779,-74.00251,40.730324,4.39,21.0,1.147,5.0
209.0,-73.95813,40.719357,-73.930573,40.703945,2.915,13.0,1.049,7.8
210.0,-74.002632,40.723572,-73.999588,40.733624,0.548,5.0,1.109,6.4
211.0,-74.005653,40.727074,-73.983299,40.744591,2.416,11.0,0.356,8.5
212.0,-73.993668,40.736103,-73.99675,40.757816,0.809,12.0,0.727,13.1
213.0,-73.992805,40.758533,-74.00061,40.722065,1.406,16.0,0.808,8.5
214.0,-73.983627,40.725876,-73.99324,40.722694,1.1,6.0,0.35,12.7
215.0,-73.968956,40.754246,-73.958389,40.810417,2.008,18.0,0.921,5.1
216.0,-73.783798,40.648624,-73.698334,40.713799,8.841,15.0,0.377,7.5
217.0,-73.997055,40.722336,-74.002632,40.749828,1.075,14.0,0.202,5.1
218.0,-74.008255,40.722061,-73.991325,40.72366,1.825,8.0,0.759,8.9
219.0,-73.990211,40.750881,-73.975784,40.744926,1.584,7.0,0.64,8.5
220.0,-73.980446,40.745026,-73.873589,40.738224,10.781,12.0,1.04,11.5
221.0,-73.863853,40.769917,-73.997543,40.739395,13.478,21.0,1.094,10.8
222.0,-73.957962,40.713936,-73.965149,40.714249,0.854,3.0,0.203,1.3
223.0,-73.956612,40.775192,-73.981651,40.783764,2.643,11.0,0.904,13.1
224.0,-73.783333,40.648621,-73.994164,40.720428,21.227,23.0,1.143,4.2
225.0,-73.97831,40.729076,-73.989426,40.757896,1.499,18.0,0.742,2.4
226.0,-73.961464,40.714214,-73.974586,40.790691,2.614,26.0,0.594,15.5
227.0,-73.999039,40.728157,-74.016434,40.705502,1.979,10.0,1.017,17.3
228.0,-74.011375,40.710754,-73.887207,40.744877,12.539,17.0,0.717,11.5
229.0,-74.003922,40.738293,-73.99942,40.743889,0.612,1.0,0.746,6.7
230.0,-74.004066,40.723911,-73.992096,40.666443,2.116,22.0,1.057,5.3
231.0,-73.979027,40.760231,-74.001305,40.726398,2.544,13.0,1.161,14.7
232.0,-73.983421,40.738434,-73.956635,40.775745,2.996,10.0,0.71,8.5
233.0,-73.980431,40.746593,-73.946762,40.797321,3.77,16.0,1.177,2.2
234.0,-73.984192,40.764614,-73.974648,40.777847,1.156,5.0,0.996,18.8
235.0,-73.986855,40.729858,-73.999306,40.730045,1.378,6.0,0.241,18.9
236.0,-73.987389,40.75507,-73.923317,40.812366,6.711,24.0,0.485,3.5
237.0,-73.982155,40.768791,-73.981812,40.663643,3.028,33.0,0.772,5.3
238.0,-73.967033,40.756935,-73.946762,40.766056,2.173,13.0,1.05,13.4
239.0,-73.980209,40.770454,-73.979935,40.736683,1.067,14.0,0.473,16.1
240.0,-73.982834,40.754158,-74.010246,40.703129,3.207,16.0,0.659,12.9
241.0,-73.975357,40.752136,-73.939621,40.751621,3.697,14.0,0.294,5.0
242.0,-74.004967,40.728622,-73.980202,40.780571,2.987,15.0,0.967,16.9
243.0,-73.988693,40.731167,-73.983109,40.730434,0.695,3.0,1.149,14.7
244.0,-73.993271,40.757385,-73.988617,40.742691,0.753,6.0,1.149,4.8
245.0,-73.988823,40.718853,-73.954987,40.772484,3.816,16.0,0.326,9.2
246.0,-73.968384,40.759003,-73.975769,40.751347,0.903,5.0,0.624,9.9
247.0,-73.955925,40.776253,-73.994827,40.759388,4.04,15.0,1.022,11.2
248.0,-73.987228,40.748348,-73.976166,40.744942,1.244,11.0,0.405,4.0
249.0,-73.983398,40.75576,-73.949715,40.801189,3.718,13.0,0.933,5.7
250.0,-73.996849,40.747494,-73.985641,40.762798,1.331,6.0,0.779,6.9
251.0,-73.862984,40.769073,-73.915665,40.779682,5.393,11.0,0.203,4.6
252.0,-73.991951,40.744347,-73.99707,40.742134,0.652,2.0,0.229,2.8
253.0,-73.982269,40.776878,-73.953804,40.821697,3.229,13.0,0.39,2.7
254.0,-73.86322,40.769848,-73.791229,40.76453,7.309,25.0,0.498,10.2
255.0,-73.970589,40.752148,-73.996712,40.741444,2.756,6.0,0.777,8.3
256.0,-73.974777,40.741917,-73.976151,40.776325,1.094,12.0,1.007,3.9
257.0,-73.992599,40.737469,-73.988365,40.734474,0.568,3.0,0.618,6.5
258.0,-73.987434,40.755379,-73.980286,40.753258,0.853,4.0,0.227,4.4
259.0,-73.982109,40.766327,-73.935097,40.753857,4.833,11.0,0.355,19.2
260.0,-73.989243,40.742836,-73.924843,40.644691,7.097,38.0,0.899,9.9
261.0,-73.99231,40.715206,-73.98774,40.7285,0.722,7.0,1.063,14.9
262.0,-73.970818,40.759159,-73.978653,40.747746,0.979,6.0,1.139,19.6
263.0,-73.993294,40.733334,-73.908646,40.771374,8.633,29.0,0.296,14.6
264.0,-73.965797,40.758846,-73.984734,40.73241,2.159,5.0,0.852,15.8
265.0,-73.987701,40.721352,-74.005951,40.706352,2.002,12.0,1.149,2.8
266.0,-73.982315,40.768723,-74.003204,40.733021,2.438,12.0,0.604,8.7
267.0,-74.001274,40.731171,-73.990723,40.728577,1.191,5.333333333333333,0.269,7.3
268.0,-73.86396,40.770061,-73.973091,40.785233,11.014,22.0,0.821,8.2
269.0,-73.947136,40.784256,-73.99144,40.748844,4.656,14.0,1.036,4.8
270.0,-73.986641,40.756641,-73.940239,40.806313,4.957,19.0,0.535,4.1
271.0,-73.983086,40.722748,-74.001266,40.731186,1.964,6.0,0.591,17.4
272.0,-73.97699,40.764481,-73.999619,40.683647,3.302,31.0,0.253,9.3
273.0,-74.008682,40.704681,-73.99102,40.727982,2.01,11.0,0.512,14.9
274.0,-73.992691,40.723808,-73.985924,40.727867,0.821,4.0,0.374,2.0
275.0,-73.989525,40.762642,-73.959793,40.76252,3.099,12.0,1.12,18.1
276.0,-73.989792,40.720188,-73.965309,40.755199,2.759,15.0,1.16,10.9
277.0,-73.977058,40.738747,-73.940323,40.694176,3.997,17.0,0.634,6.6
278.0,-73.994743,40.731613,-73.981674,40.737347,1.449,7.0,0.275,14.3
279.0,-73.984375,40.748463,-73.993233,40.751366,1.024,4.0,0.904,6.2
280.0,-73.995071,40.760242,-73.981171,40.776756,1.595,5.0,0.249,4.0
281.0,-73.98632,40.722397,-74.002098,40.742043,1.8,11.0,0.494,10.3
282.0,-73.999634,40.729691,-73.974991,40.750004,2.655,11.0,0.295,7.0
283.0,-73.958504,40.815838,-73.945824,40.803749,1.444,7.0,1.058,18.9
284.0,-74.003578,40.743496,-74.014938,40.718273,1.464,12.0,0.688,13.2
285.0,-73.967896,40.755959,-73.997635,40.678772,3.781,27.0,0.86,5.3
286.0,-73.949036,40.779251,-73.971329,40.750847,2.492,8.0,0.222,11.1
287.0,-74.010223,40.703499,-73.982307,40.731876,3.025,12.133333333333333,0.455,19.6
288.0,-73.995094,40.754543,-74.012238,40.70715,2.285,12.15,1.073,10.8
289.0,-73.968369,40.755123,-73.915154,40.685547,5.774,27.8,0.725,15.0
290.0,-73.952591,40.776894,-74.00322,40.708321,5.521,13.583333333333334,0.579,16.4
291.0,-73.969688,40.752842,-73.936546,40.830341,4.068,18.15,0.337,10.2
292.0,-73.776672,40.645294,-73.98394,40.777927,21.102,36.11666666666667,0.989,16.5
293.0,-74.008736,40.719364,-74.00174,40.743481,1.099,6.35,0.538,10.0
294.0,-73.981186,40.74165,-73.986794,40.749458,0.737,3.75,0.386,4.7
295.0,-73.873093,40.774059,-73.97644,40.780811,10.432,19.55,0.6,7.0
296.0,-73.978958,40.734653,-73.988243,40.734665,1.063,5.883333333333334,1.138,11.2
297.0,-73.971146,40.763725,-73.924126,40.743614,4.853,8.866666666666667,0.928,8.0
298.0,-73.96048,40.776127,-73.981209,40.78064,2.206,6.35,0.596,4.3
299.0,-73.980598,40.764137,-73.992638,40.74844,1.412,7.383333333333334,0.454,8.6
300.0,-73.783417,40.648685,-73.96772,40.754593,18.724,21.4,0.369,15.6
301.0,-73.946739,40.784977,-73.955536,40.779701,1.026,4.45,0.394,6.6
302.0,-73.96862,40.754192,-73.996132,40.690899,3.383,21.95,1.159,3.3
303.0,-73.988434,40.723381,-73.980652,40.721695,0.915,2.5166666666666666,0.487,12.2
304.0,-73.873108,40.774132,-73.986794,40.673096,11.797,24.05,0.854,19.5
305.0,-73.969231,40.752548,-74.008965,40.712395,4.246,12.466666666666667,0.343,8.7
306.0,-73.997322,40.724133,-74.011574,40.708202,1.623,7.066666666666666,0.429,11.6
307.0,-74.002213,40.7505,-73.985176,40.759727,1.854,5.833333333333333,0.892,18.9
308.0,-73.965172,40.806549,-73.956444,40.776573,1.337,13.3,0.891,6.0
309.0,-73.996025,40.753761,-74.006248,40.74382,1.192,3.45,1.087,6.9
310.0,-73.993149,40.728077,-73.97596,40.730614,1.851,8.633333333333333,0.61,7.2
311.0,-73.976959,40.753105,-73.989426,40.756912,1.384,7.233333333333333,0.678,12.1
312.0,-73.987411,40.735966,-73.999802,40.734486,1.373,3.316666666666667,0.79,18.9
313.0,-73.984566,40.768417,-73.972343,40.754726,1.412,8.783333333333333,1.14,4.8
314.0,-73.987144,40.729424,-73.998131,40.740437,1.273,8.383333333333333,0.347,16.0
315.0,-73.982414,40.772625,-73.973465,40.685631,2.69,43.233333333333334,0.472,18.7
316.0,-74.007622,40.740814,-73.984398,40.764671,2.542,13.533333333333333,1.004,16.9
317.0,-74.005112,40.74086,-73.994301,40.750957,1.25,5.533333333333333,0.265,15.4
318.0,-74.005013,40.733955,-73.962128,40.763771,4.487,14.65,0.274,12.2
319.0,-73.983322,40.73843,-73.978279,40.74559,0.678,2.566666666666667,1.013,12.0
320.0,-73.963783,40.774567,-73.970833,40.783367,0.881,4.783333333333333,0.497,11.9
321.0,-73.785858,40.648888,-73.978241,40.776375,19.618,30.983333333333334,1.045,1.9
322.0,-73.980965,40.764809,-73.985184,40.74165,0.901,8.15,0.733,1.9
323.0,-73.983429,40.756496,-73.987648,40.719852,1.229,14.933333333333334,0.651,17.5
