taxi_id,taxi_longitude,taxi_latitude,soc
204.0,-74.002953,40.724998,0.36
205.0,-73.982979,40.730473,0.31
206.0,-73.996521,40.763298,0.91
207.0,-73.862679,40.768936,0.39
208.0,-73.96344,40.776997,0.91
209.0,-73.993568,40.762161,0.27
210.0,-74.001381,40.709671,0.4
211.0,-73.994202,40.751072,0.75
212.0,-73.986404,40.741272,0.57
213.0,-73.978256,40.751713,0.84
214.0,-74.005455,40.739529,0.55
215.0,-73.993965,40.751381,0.48
216.0,-73.963455,40.760452,0.4
217.0,-73.979218,40.727795,0.64
218.0,-73.782097,40.644741,0.16
219.0,-73.968025,40.801117,0.96
220.0,-73.968414,40.755661,0.72
221.0,-73.982262,40.770859,0.2
222.0,-73.988594,40.722656,0.32
223.0,-73.98069,40.729954,0.44
224.0,-73.982994,40.726727,0.51
225.0,-74.002655,40.739368,0.75
226.0,-73.987648,40.749668,0.85
227.0,-73.981567,40.761047,0.54
228.0,-73.994621,40.716362,0.63
229.0,-74.002525,40.70882,0.87
230.0,-74.010246,40.719505,0.22
231.0,-73.997078,40.714554,0.28
232.0,-73.980423,40.730507,0.25
233.0,-73.99865,40.722958,0.76
234.0,-73.991043,40.760288,0.15
235.0,-73.98793,40.738026,0.31
236.0,-74.001236,40.731167,0.45
237.0,-73.978485,40.762768,0.55
238.0,-73.996422,40.746899,0.52
239.0,-74.008354,40.736279,0.57
240.0,-73.872879,40.774055,0.18
241.0,-73.982384,40.767803,0.75
242.0,-73.782234,40.64455,0.73
243.0,-73.978516,40.741203,0.83
244.0,-73.993118,40.740623,0.6
245.0,-73.982986,40.767918,0.23
246.0,-73.964363,40.756248,0.58
247.0,-73.985222,40.763577,0.49
248.0,-73.974121,40.764797,0.29
249.0,-73.973724,40.757706,0.4
250.0,-73.989792,40.725655,0.77
251.0,-73.997459,40.721096,0.33
252.0,-73.988716,40.763767,0.19
253.0,-73.965096,40.759529,0.57
254.0,-73.982071,40.765511,0.18
255.0,-73.998772,40.723213,0.5
256.0,-73.994072,40.690796,0.59
257.0,-73.991455,40.727028,0.51
258.0,-73.995438,40.754528,0.25
259.0,-73.95179,40.76955,0.64
260.0,-73.988075,40.718765,0.54
261.0,-73.981224,40.741478,0.86
262.0,-73.993584,40.72028,0.38
263.0,-73.98259,40.772228,0.24
264.0,-73.989189,40.720192,0.11
265.0,-73.98275,40.77713,0.91
266.0,-73.994217,40.751125,0.48
267.0,-73.982819,40.766731,0.19
268.0,-74.003426,40.741852,0.14
269.0,-74.005867,40.708935,0.29
270.0,-73.975632,40.751511,0.74
271.0,-73.98909,40.726551,0.93
272.0,-73.945297,40.750954,0.63
273.0,-73.786972,40.644146,0.95
274.0,-73.988953,40.726963,0.58
275.0,-73.99823,40.760876,0.34
276.0,-74.001915,40.740425,0.28
277.0,-73.990204,40.751682,0.65
278.0,-74.006531,40.708328,0.63
279.0,-73.993958,40.740982,0.45
280.0,-73.957458,40.718056,0.34
281.0,-73.995598,40.753979,0.29
282.0,-73.987923,40.720867,0.5
283.0,-73.9711,40.75885,0.77
284.0,-73.985817,40.755032,0.14
285.0,-73.991676,40.744663,0.93
286.0,-73.874428,40.773991,0.41
287.0,-73.967392,40.756145,0.83
288.0,-73.984848,40.728104,0.45
289.0,-73.981369,40.749828,0.99
290.0,-74.008499,40.734089,0.43
291.0,-73.993973,40.695534,0.5
292.0,-74.008003,40.708431,0.25
293.0,-73.955902,40.779682,0.3
294.0,-73.99482,40.725754,0.92
295.0,-73.979301,40.763355,0.29
296.0,-74.007454,40.741001,0.34
297.0,-73.964005,40.801392,0.64
298.0,-73.983284,40.726322,0.75
299.0,-74.002663,40.733723,0.54
300.0,-73.985596,40.74749,0.7
