taxi_id,taxi_longitude,taxi_latitude,soc
99.0,-73.991447,40.726974,0.17
100.0,-73.994316,40.740444,0.69
101.0,-73.976585,40.750767,0.59
102.0,-74.003822,40.737556,0.44
103.0,-74.007225,40.740059,0.56
104.0,-73.986053,40.76807,0.75
105.0,0.0,0.0,0.17
106.0,-73.982986,40.752911,0.22
107.0,-73.989929,40.73933,0.94
108.0,-73.994583,40.739037,0.77
109.0,-73.989876,40.735313,0.84
110.0,-73.993973,40.751495,0.5
111.0,-73.98996,40.687511,0.56
112.0,-73.991425,40.727127,0.99
113.0,-73.982307,40.768841,0.17
114.0,-73.980904,40.741722,0.16
115.0,-73.977417,40.776798,0.81
116.0,-73.984756,40.759392,0.38
117.0,-73.982117,40.731133,0.19
118.0,-74.001259,40.734478,0.12
119.0,-73.955864,40.714172,0.57
120.0,-73.999603,40.714844,0.29
121.0,-73.960991,40.764889,0.19
122.0,-73.98822,40.731796,0.6
123.0,-73.991096,40.750427,0.38
124.0,-73.980354,40.742657,0.54
125.0,-73.985039,40.726349,0.41
126.0,-73.994713,40.72583,0.54
127.0,-74.002663,40.733479,0.71
128.0,-73.784004,40.648643,0.79
129.0,-73.967422,40.761421,0.12
130.0,-73.97052,40.756447,0.14
131.0,-73.977104,40.756554,0.99
132.0,-73.95285,40.776516,0.55
133.0,-74.247704,40.669983,0.86
134.0,-73.987656,40.738361,0.75
135.0,-74.002396,40.750328,0.58
136.0,-73.993057,40.736881,0.11
137.0,-73.92205,40.760441,0.51
138.0,-73.96209,40.715649,0.25
139.0,-73.975021,40.75359,0.31
140.0,-73.971397,40.76086,0.4
141.0,-73.975281,40.751965,0.8
142.0,-73.992996,40.741585,0.27
143.0,-73.993881,40.720516,0.92
144.0,-74.004051,40.751686,0.13
145.0,-73.97905,40.746223,0.88
146.0,-73.999481,40.738594,0.84
147.0,-73.984688,40.752865,0.27
148.0,-73.971169,40.748165,0.85
149.0,-73.995216,40.739323,0.15
150.0,-73.988441,40.764366,0.12
151.0,-73.95578,40.772518,0.33
152.0,-74.005379,40.739872,0.78
153.0,-73.953285,40.775753,0.77
154.0,-73.98951,40.74173,0.35
155.0,-74.006569,40.734924,0.53
156.0,-74.008759,40.719479,0.62
157.0,-74.005463,40.727207,0.38
158.0,-73.94075,40.747913,0.17
159.0,-74.008034,40.742397,0.66
160.0,-73.984451,40.764671,0.98
161.0,-74.007149,40.743587,0.56
162.0,-73.921867,40.760365,0.75
163.0,-73.985443,40.727219,0.76
164.0,-73.988464,40.750458,0.25
165.0,-73.961975,40.77639,0.66
166.0,-73.963211,40.716972,0.92
167.0,-73.98629,40.756523,0.48
168.0,-74.001076,40.730949,0.79
169.0,-74.003929,40.747681,0.61
170.0,-73.977348,40.75211,0.74
171.0,-73.988625,40.738785,0.17
172.0,-73.91703,40.761467,0.79
173.0,-73.989799,40.738739,0.17
174.0,-73.984207,40.743305,0.28
175.0,-74.007736,40.740711,0.87
176.0,-74.001381,40.734493,0.47
177.0,-74.006432,40.73954,0.39
178.0,-73.998672,40.724232,0.13
179.0,-73.991653,40.68504,0.41
180.0,-73.784073,40.646229,0.82
181.0,-73.964333,40.807671,0.32
182.0,-73.972046,40.762924,0.64
183.0,-74.000992,40.747128,0.55
184.0,-74.004517,40.73769,0.57
185.0,-74.006729,40.71637,0.79
186.0,-73.987175,40.729412,0.12
187.0,-73.988785,40.722244,0.61
188.0,-73.985901,40.755829,0.19
189.0,-73.995583,40.754314,0.45
190.0,-73.96154,40.771454,0.83
191.0,-73.984764,40.768356,0.37
192.0,-74.010323,40.703503,0.32
193.0,-73.995743,40.716656,0.4
194.0,-73.98848,40.727486,0.51
195.0,-73.949341,40.787998,0.44
196.0,-73.979698,40.783794,0.81
197.0,-73.963783,40.807888,0.43
198.0,-73.996323,40.723648,0.3
199.0,-74.005295,40.740204,0.64
200.0,-73.980316,40.760578,0.68
201.0,-73.978104,40.760662,0.18
202.0,-74.004158,40.716866,0.3
203.0,-73.99086,40.745293,0.27
204.0,-74.002953,40.724998,0.85
205.0,-73.982979,40.730473,0.66
206.0,-73.996521,40.763298,0.79
207.0,-73.862679,40.768936,0.63
208.0,-73.96344,40.776997,0.78
209.0,-73.993568,40.762161,0.73
210.0,-74.001381,40.709671,0.99
211.0,-73.994202,40.751072,0.37
212.0,-73.986404,40.741272,0.49
213.0,-73.978256,40.751713,0.69
214.0,-74.005455,40.739529,0.92
215.0,-73.993965,40.751381,0.47
216.0,-73.963455,40.760452,0.36
217.0,-73.979218,40.727795,0.68
218.0,-73.782097,40.644741,0.92
219.0,-73.968025,40.801117,0.96
220.0,-73.968414,40.755661,0.61
221.0,-73.982262,40.770859,0.26
222.0,-73.988594,40.722656,0.2
223.0,-73.98069,40.729954,0.43
224.0,-73.982994,40.726727,0.71
225.0,-74.002655,40.739368,0.53
226.0,-73.987648,40.749668,0.18
227.0,-73.981567,40.761047,0.37
228.0,-73.994621,40.716362,0.32
229.0,-74.002525,40.70882,0.43
230.0,-74.010246,40.719505,0.55
231.0,-73.997078,40.714554,0.73
232.0,-73.980423,40.730507,0.46
233.0,-73.99865,40.722958,0.27
234.0,-73.991043,40.760288,0.29
235.0,-73.98793,40.738026,0.68
236.0,-74.001236,40.731167,0.6
237.0,-73.978485,40.762768,0.76
238.0,-73.996422,40.746899,0.55
239.0,-74.008354,40.736279,0.48
240.0,-73.872879,40.774055,0.84
241.0,-73.982384,40.767803,0.43
242.0,-73.782234,40.64455,0.28
243.0,-73.978516,40.741203,0.53
244.0,-73.993118,40.740623,0.39
245.0,-73.982986,40.767918,0.24
246.0,-73.964363,40.756248,0.41
247.0,-73.985222,40.763577,0.92
248.0,-73.974121,40.764797,0.5
249.0,-73.973724,40.757706,0.37
250.0,-73.989792,40.725655,0.78
251.0,-73.997459,40.721096,0.85
252.0,-73.988716,40.763767,0.65
253.0,-73.965096,40.759529,0.3
254.0,-73.982071,40.765511,0.32
255.0,-73.998772,40.723213,0.75
256.0,-73.994072,40.690796,0.22
257.0,-73.991455,40.727028,0.48
258.0,-73.995438,40.754528,0.78
259.0,-73.95179,40.76955,0.57
260.0,-73.988075,40.718765,0.95
261.0,-73.981224,40.741478,0.91
262.0,-73.993584,40.72028,0.66
263.0,-73.98259,40.772228,0.67
264.0,-73.989189,40.720192,0.54
265.0,-73.98275,40.77713,0.32
266.0,-73.994217,40.751125,0.57
267.0,-73.982819,40.766731,0.5
268.0,-74.003426,40.741852,0.19
269.0,-74.005867,40.708935,0.54
270.0,-73.975632,40.751511,0.46
271.0,-73.98909,40.726551,0.66
272.0,-73.945297,40.750954,0.34
273.0,-73.786972,40.644146,0.32
274.0,-73.988953,40.726963,0.31
275.0,-73.99823,40.760876,0.4
276.0,-74.001915,40.740425,0.91
277.0,-73.990204,40.751682,0.34
278.0,-74.006531,40.708328,0.88
279.0,-73.993958,40.740982,0.24
280.0,-73.957458,40.718056,0.71
281.0,-73.995598,40.753979,0.62
282.0,-73.987923,40.720867,0.11
283.0,-73.9711,40.75885,0.3
284.0,-73.985817,40.755032,0.36
285.0,-73.991676,40.744663,0.77
286.0,-73.874428,40.773991,0.72
287.0,-73.967392,40.756145,0.65
288.0,-73.984848,40.728104,0.51
289.0,-73.981369,40.749828,0.51
290.0,-74.008499,40.734089,0.55
291.0,-73.993973,40.695534,0.96
292.0,-74.008003,40.708431,0.92
293.0,-73.955902,40.779682,0.97
294.0,-73.99482,40.725754,0.77
295.0,-73.979301,40.763355,0.94
296.0,-74.007454,40.741001,0.56
297.0,-73.964005,40.801392,0.88
298.0,-73.983284,40.726322,0.74
299.0,-74.002663,40.733723,0.33
300.0,-73.985596,40.74749,0.51
