taxi_id,taxi_longitude,taxi_latitude,soc
109.0,-73.989876,40.735313,0.55
110.0,-73.993973,40.751495,0.65
111.0,-73.98996,40.687511,0.49
112.0,-73.991425,40.727127,0.11
113.0,-73.982307,40.768841,0.33
114.0,-73.980904,40.741722,0.78
115.0,-73.977417,40.776798,1.0
116.0,-73.984756,40.759392,0.56
117.0,-73.982117,40.731133,0.55
118.0,-74.001259,40.734478,0.29
119.0,-73.955864,40.714172,0.44
120.0,-73.999603,40.714844,0.2
121.0,-73.960991,40.764889,0.14
122.0,-73.98822,40.731796,0.2
123.0,-73.991096,40.750427,0.93
124.0,-73.980354,40.742657,0.34
125.0,-73.985039,40.726349,0.21
126.0,-73.994713,40.72583,0.65
127.0,-74.002663,40.733479,0.22
128.0,-73.784004,40.648643,0.25
129.0,-73.967422,40.761421,0.4
130.0,-73.97052,40.756447,0.61
131.0,-73.977104,40.756554,0.78
132.0,-73.95285,40.776516,0.41
133.0,-74.247704,40.669983,0.36
134.0,-73.987656,40.738361,0.21
135.0,-74.002396,40.750328,0.81
136.0,-73.993057,40.736881,0.56
137.0,-73.92205,40.760441,0.69
138.0,-73.96209,40.715649,0.92
139.0,-73.975021,40.75359,0.38
140.0,-73.971397,40.76086,0.86
141.0,-73.975281,40.751965,0.24
142.0,-73.992996,40.741585,0.84
143.0,-73.993881,40.720516,0.14
144.0,-74.004051,40.751686,0.83
145.0,-73.97905,40.746223,0.4
146.0,-73.999481,40.738594,0.92
147.0,-73.984688,40.752865,0.15
148.0,-73.971169,40.748165,0.99
149.0,-73.995216,40.739323,0.16
150.0,-73.988441,40.764366,0.37
151.0,-73.95578,40.772518,0.15
152.0,-74.005379,40.739872,0.76
153.0,-73.953285,40.775753,0.19
154.0,-73.98951,40.74173,0.89
155.0,-74.006569,40.734924,0.38
156.0,-74.008759,40.719479,0.25
157.0,-74.005463,40.727207,0.47
158.0,-73.94075,40.747913,0.92
159.0,-74.008034,40.742397,0.96
160.0,-73.984451,40.764671,0.73
161.0,-74.007149,40.743587,0.24
162.0,-73.921867,40.760365,0.51
163.0,-73.985443,40.727219,0.7
164.0,-73.988464,40.750458,0.87
165.0,-73.961975,40.77639,0.93
166.0,-73.963211,40.716972,0.92
167.0,-73.98629,40.756523,0.4
168.0,-74.001076,40.730949,0.69
169.0,-74.003929,40.747681,0.92
170.0,-73.977348,40.75211,0.93
171.0,-73.988625,40.738785,0.72
172.0,-73.91703,40.761467,0.29
173.0,-73.989799,40.738739,0.57
174.0,-73.984207,40.743305,0.78
175.0,-74.007736,40.740711,0.31
176.0,-74.001381,40.734493,0.34
177.0,-74.006432,40.73954,0.65
178.0,-73.998672,40.724232,0.73
179.0,-73.991653,40.68504,0.55
180.0,-73.784073,40.646229,0.26
181.0,-73.964333,40.807671,0.44
182.0,-73.972046,40.762924,0.4
183.0,-74.000992,40.747128,0.49
184.0,-74.004517,40.73769,0.12
185.0,-74.006729,40.71637,0.62
186.0,-73.987175,40.729412,0.56
187.0,-73.988785,40.722244,0.69
188.0,-73.985901,40.755829,0.36
189.0,-73.995583,40.754314,0.59
190.0,-73.96154,40.771454,0.62
191.0,-73.984764,40.768356,0.8
192.0,-74.010323,40.703503,0.64
193.0,-73.995743,40.716656,0.22
194.0,-73.98848,40.727486,0.23
195.0,-73.949341,40.787998,0.92
196.0,-73.979698,40.783794,0.9
197.0,-73.963783,40.807888,0.98
198.0,-73.996323,40.723648,0.79
199.0,-74.005295,40.740204,0.27
200.0,-73.980316,40.760578,0.63
201.0,-73.978104,40.760662,0.74
202.0,-74.004158,40.716866,0.72
203.0,-73.99086,40.745293,0.87
204.0,-74.002953,40.724998,0.46
205.0,-73.982979,40.730473,0.5
206.0,-73.996521,40.763298,0.99
207.0,-73.862679,40.768936,0.5
208.0,-73.96344,40.776997,0.73
209.0,-73.993568,40.762161,0.13
210.0,-74.001381,40.709671,0.89
211.0,-73.994202,40.751072,0.86
212.0,-73.986404,40.741272,0.15
213.0,-73.978256,40.751713,0.79
214.0,-74.005455,40.739529,0.22
215.0,-73.993965,40.751381,0.48
216.0,-73.963455,40.760452,0.32
217.0,-73.979218,40.727795,0.86
218.0,-73.782097,40.644741,0.61
219.0,-73.968025,40.801117,0.27
220.0,-73.968414,40.755661,0.96
221.0,-73.982262,40.770859,0.95
222.0,-73.988594,40.722656,0.76
223.0,-73.98069,40.729954,0.27
224.0,-73.982994,40.726727,0.8
225.0,-74.002655,40.739368,0.39
226.0,-73.987648,40.749668,0.7
227.0,-73.981567,40.761047,0.98
228.0,-73.994621,40.716362,0.88
229.0,-74.002525,40.70882,0.49
230.0,-74.010246,40.719505,0.38
231.0,-73.997078,40.714554,0.59
232.0,-73.980423,40.730507,0.61
233.0,-73.99865,40.722958,0.12
234.0,-73.991043,40.760288,0.95
235.0,-73.98793,40.738026,0.75
236.0,-74.001236,40.731167,0.62
237.0,-73.978485,40.762768,0.11
238.0,-73.996422,40.746899,0.16
239.0,-74.008354,40.736279,0.45
240.0,-73.872879,40.774055,0.69
241.0,-73.982384,40.767803,0.95
242.0,-73.782234,40.64455,0.64
243.0,-73.978516,40.741203,0.91
244.0,-73.993118,40.740623,0.6
245.0,-73.982986,40.767918,0.62
246.0,-73.964363,40.756248,0.23
247.0,-73.985222,40.763577,0.24
248.0,-73.974121,40.764797,0.35
249.0,-73.973724,40.757706,0.64
250.0,-73.989792,40.725655,0.2
251.0,-73.997459,40.721096,0.7
252.0,-73.988716,40.763767,0.41
253.0,-73.965096,40.759529,0.56
254.0,-73.982071,40.765511,0.81
255.0,-73.998772,40.723213,0.95
256.0,-73.994072,40.690796,0.64
257.0,-73.991455,40.727028,0.43
258.0,-73.995438,40.754528,0.68
259.0,-73.95179,40.76955,0.3
260.0,-73.988075,40.718765,0.4
261.0,-73.981224,40.741478,0.38
262.0,-73.993584,40.72028,0.65
263.0,-73.98259,40.772228,0.81
264.0,-73.989189,40.720192,0.6
265.0,-73.98275,40.77713,0.44
266.0,-73.994217,40.751125,0.18
267.0,-73.982819,40.766731,0.92
268.0,-74.003426,40.741852,0.33
269.0,-74.005867,40.708935,0.38
270.0,-73.975632,40.751511,0.77
271.0,-73.98909,40.726551,0.75
272.0,-73.945297,40.750954,0.34
273.0,-73.786972,40.644146,0.5
274.0,-73.988953,40.726963,0.51
275.0,-73.99823,40.760876,0.85
276.0,-74.001915,40.740425,0.81
277.0,-73.990204,40.751682,0.88
278.0,-74.006531,40.708328,0.46
279.0,-73.993958,40.740982,0.71
280.0,-73.957458,40.718056,0.27
281.0,-73.995598,40.753979,0.69
282.0,-73.987923,40.720867,0.22
283.0,-73.9711,40.75885,0.86
284.0,-73.985817,40.755032,0.72
285.0,-73.991676,40.744663,0.88
286.0,-73.874428,40.773991,0.9
287.0,-73.967392,40.756145,0.71
288.0,-73.984848,40.728104,0.17
289.0,-73.981369,40.749828,0.83
290.0,-74.008499,40.734089,0.38
291.0,-73.993973,40.695534,0.76
292.0,-74.008003,40.708431,0.36
293.0,-73.955902,40.779682,0.33
294.0,-73.99482,40.725754,0.44
295.0,-73.979301,40.763355,0.19
296.0,-74.007454,40.741001,0.92
297.0,-73.964005,40.801392,0.4
298.0,-73.983284,40.726322,0.12
299.0,-74.002663,40.733723,0.18
300.0,-73.985596,40.74749,0.24
