taxi_id,taxi_longitude,taxi_latitude,soc
68.0,-73.990021,40.757351,0.36
69.0,-73.997101,40.742039,0.16
70.0,-73.991608,40.749931,0.65
71.0,-73.995163,40.733986,0.76
72.0,0.0,0.0,0.12
73.0,-73.790634,40.645237,0.49
74.0,-73.98793,40.732307,0.12
75.0,-73.98558,40.76881,0.53
76.0,-73.974678,40.741978,0.98
77.0,-73.989395,40.669624,0.68
78.0,-74.009674,40.713306,0.58
79.0,-73.994492,40.663754,0.26
80.0,-73.974075,40.751259,0.12
81.0,-73.991791,40.754177,0.76
82.0,-74.008774,40.713913,0.79
83.0,-73.994545,40.726055,0.74
84.0,-73.989555,40.729851,0.98
85.0,-74.007599,40.741013,0.38
86.0,-74.001167,40.720116,0.12
87.0,-73.988014,40.758999,0.19
88.0,-74.001457,40.727882,0.87
89.0,-73.974388,40.757164,0.83
90.0,-73.925308,40.762108,0.2
91.0,-73.968391,40.763161,0.2
92.0,-73.964111,40.807915,0.35
93.0,-74.009163,40.713493,0.34
94.0,-73.990517,40.766422,0.93
95.0,-74.002403,40.750095,0.75
96.0,-73.946259,40.781258,0.62
97.0,-73.993286,40.738457,0.88
98.0,-73.999855,40.727062,0.21
99.0,-73.982674,40.743961,0.14
100.0,-74.008041,40.7411,0.65
101.0,-74.002144,40.740479,0.36
102.0,-73.957756,40.761436,0.86
103.0,-73.980446,40.734283,0.27
104.0,-73.992012,40.725449,0.43
105.0,-73.989677,40.729488,0.18
106.0,-73.960968,40.764919,0.87
107.0,-73.995926,40.72467,0.77
108.0,-73.857986,40.728294,0.92
109.0,-73.988495,40.742908,0.81
110.0,-73.990334,40.733768,0.68
111.0,-73.991135,40.736671,0.24
112.0,-73.996704,40.751083,0.72
113.0,-74.007256,40.740887,0.47
114.0,-73.977783,40.684635,0.27
115.0,-73.984337,40.76997,0.62
116.0,-73.980949,40.782143,0.62
117.0,-73.979851,40.760723,0.71
118.0,-73.965919,40.765282,0.81
119.0,-73.98278,40.767719,0.16
120.0,-73.975586,40.758125,0.25
121.0,-74.001083,40.730892,0.3
122.0,-73.951805,40.824692,0.23
123.0,-73.972,40.757298,0.71
124.0,-73.955482,40.707542,0.93
125.0,-73.966812,40.757362,0.97
126.0,-73.985634,40.727798,0.79
127.0,-73.958427,40.781345,0.76
128.0,-73.975739,40.776356,0.74
129.0,-73.971359,40.76281,0.1
130.0,-73.969994,40.759872,0.93
131.0,-73.988785,40.748398,0.28
132.0,-73.973541,40.743534,0.81
133.0,-73.999763,40.738522,0.93
134.0,-73.991806,40.726151,0.71
135.0,-73.982437,40.771683,0.66
136.0,-74.003395,40.732353,0.33
137.0,-73.957886,40.769382,0.69
138.0,-73.97435,40.750931,0.47
139.0,-73.985008,40.739151,0.64
140.0,-74.001129,40.746853,1.0
141.0,-73.98851,40.731491,0.58
142.0,-73.982033,40.740433,0.94
143.0,-73.9907,40.686314,0.14
144.0,-73.977104,40.722649,0.22
145.0,-73.987724,40.732471,0.51
146.0,-73.96154,40.774281,0.67
147.0,-73.981812,40.760288,0.79
148.0,-73.980484,40.730537,0.15
149.0,-73.992813,40.720196,0.82
150.0,-73.993668,40.747353,0.41
151.0,-73.999405,40.759441,0.2
152.0,-73.989662,40.757111,0.79
153.0,-73.975418,40.745499,0.83
154.0,-73.960823,40.796944,0.87
155.0,-73.983612,40.773628,0.39
156.0,-73.942047,40.700588,0.18
157.0,-73.987228,40.718147,0.3
158.0,-73.975227,40.733028,0.21
159.0,-73.992027,40.759205,0.74
160.0,-73.96312,40.711609,0.91
161.0,-73.986885,40.756363,0.28
162.0,-73.97599,40.786304,0.4
163.0,-73.989685,40.729977,0.92
164.0,-73.96257,40.794456,0.16
165.0,-73.947861,40.711349,0.32
166.0,-73.98864,40.736725,0.7
167.0,-73.955292,40.804646,0.17
168.0,-73.962669,40.799191,1.0
169.0,-74.006615,40.736725,0.44
170.0,-73.989326,40.73896,0.79
171.0,-73.956833,40.718639,0.81
172.0,-73.98188,40.765274,0.94
173.0,-73.998093,40.725311,0.79
174.0,-73.982346,40.761559,0.61
175.0,-74.00161,40.727928,0.93
176.0,-73.987473,40.745819,0.36
177.0,-74.00486,40.730175,0.81
178.0,-73.980064,40.775555,0.21
179.0,-74.008011,40.741184,0.88
180.0,-73.987251,40.758965,0.72
181.0,-73.971436,40.76313,0.17
182.0,-73.972527,40.764835,0.89
183.0,-73.969162,40.761189,0.85
184.0,-73.990936,40.734982,0.94
185.0,-73.968208,40.679283,0.49
186.0,-73.98806,40.723797,0.39
187.0,-73.863571,40.770012,0.83
188.0,-73.973221,40.763912,0.29
189.0,-73.999512,40.738693,0.89
190.0,-73.91452,40.756866,0.37
191.0,-73.783356,40.648624,0.14
192.0,-74.00148,40.739311,0.58
193.0,-74.003868,40.722477,0.97
194.0,-73.98735,40.702465,0.78
195.0,-73.952744,40.776512,0.66
196.0,-73.978333,40.728985,0.82
197.0,-73.987328,40.735863,0.11
198.0,-73.984901,40.769638,0.34
199.0,-73.982468,40.764347,0.91
200.0,-73.994141,40.75116,0.7
201.0,-73.97123,40.765198,0.31
202.0,-73.986809,40.720772,0.9
203.0,-73.983009,40.72744,0.63
204.0,-73.983429,40.760536,0.67
205.0,-73.983391,40.768063,0.56
206.0,-73.947922,40.78331,0.76
207.0,-73.983658,40.76543,0.57
208.0,-74.010086,40.713764,0.38
209.0,-74.015343,40.714359,0.88
210.0,-73.990005,40.746445,0.13
211.0,-73.990074,40.757278,0.3
212.0,-73.984055,40.737659,0.69
213.0,-73.997139,40.722183,0.41
214.0,-73.982384,40.745701,0.72
215.0,-73.992477,40.763687,0.19
216.0,-73.989479,40.684032,0.47
217.0,-73.999489,40.719696,0.63
218.0,-73.993225,40.74144,0.42
219.0,-73.993988,40.752254,0.93
220.0,-74.007645,40.740913,0.28
221.0,-73.98465,40.724613,0.68
222.0,0.0,0.0,0.48
223.0,-73.959747,40.773689,0.38
224.0,0.0,0.0,0.54
225.0,-73.991539,40.754524,0.2
226.0,-73.982224,40.745895,0.43
227.0,-73.993668,40.751839,0.68
228.0,-73.957893,40.779709,0.42
229.0,-73.997284,40.721733,0.41
230.0,-73.982185,40.727924,0.9
231.0,-73.976295,40.765186,0.79
232.0,-73.98468,40.748199,0.72
233.0,-73.982849,40.735287,0.56
234.0,-73.988503,40.731373,0.95
235.0,-74.002853,40.728092,0.98
236.0,-73.87307,40.774059,0.68
237.0,-73.989159,40.763317,0.12
238.0,-73.948074,40.789787,0.74
239.0,-73.976234,40.759769,0.58
240.0,-73.954147,40.784496,0.88
241.0,-73.996407,40.753139,0.59
242.0,-74.012062,40.70776,0.18
243.0,-74.010086,40.720654,0.43
244.0,-73.987946,40.728001,0.5
245.0,-73.990356,40.76173,0.74
246.0,-73.991768,40.726128,0.11
247.0,-74.003693,40.741943,0.11
248.0,-74.004204,40.738083,0.4
249.0,-73.943817,40.835812,0.36
250.0,-73.863815,40.769939,0.68
251.0,-73.953285,40.788589,0.18
252.0,-73.989105,40.730648,0.25
253.0,-73.983864,40.758011,0.96
254.0,-73.994286,40.766182,0.66
255.0,-73.949409,40.776928,0.4
256.0,-73.992249,40.721397,0.7
257.0,-73.874496,40.774055,0.17
258.0,-73.992638,40.758648,0.88
259.0,-73.974716,40.753422,0.76
260.0,-73.988701,40.722393,0.61
261.0,-73.990723,40.751202,0.7
262.0,-74.00769,40.740757,0.65
263.0,-73.989624,40.719109,0.3
264.0,-74.005905,40.745167,0.28
265.0,-73.985054,40.758488,0.87
266.0,-73.990509,40.724804,0.29
267.0,-73.989998,40.756168,0.97
268.0,-73.993919,40.751965,0.14
269.0,-74.000923,40.729385,0.77
270.0,-74.001564,40.73946,0.77
271.0,-73.961555,40.696129,0.95
272.0,-73.9562,40.77021,0.64
273.0,0.0,0.0,0.24
274.0,-73.968513,40.761955,0.71
275.0,-73.986984,40.721134,0.31
276.0,-73.989761,40.729668,0.87
277.0,-73.987473,40.719917,0.92
278.0,-73.97377,40.763943,0.92
279.0,-73.99453,40.725948,0.24
280.0,-74.00029,40.728783,0.58
281.0,-73.991852,40.751637,0.64
282.0,-73.999969,40.727093,0.16
283.0,-74.003929,40.738163,0.51
284.0,-74.00882,40.719486,0.64
285.0,-73.98983,40.752193,0.49
286.0,-73.981743,40.724327,0.65
287.0,-73.98204,40.746395,0.57
288.0,-73.983307,40.764702,0.73
289.0,-73.994095,40.75124,0.93
290.0,-73.996147,40.753723,0.24
291.0,-73.969109,40.760979,0.22
292.0,-73.972099,40.756977,0.78
293.0,-73.98568,40.731293,0.9
294.0,-73.783081,40.648579,1.0
295.0,-73.987801,40.718559,0.92
296.0,-73.992188,40.749447,0.8
297.0,-73.981377,40.741489,0.21
298.0,-74.004028,40.747978,0.56
299.0,-74.007416,40.727226,0.4
300.0,-73.977158,40.751633,0.5
