taxi_id,taxi_longitude,taxi_latitude,soc
142.0,-73.992996,40.741585,0.18
143.0,-73.993881,40.720516,0.79
144.0,-74.004051,40.751686,0.52
145.0,-73.97905,40.746223,0.37
146.0,-73.999481,40.738594,0.87
147.0,-73.984688,40.752865,0.14
148.0,-73.971169,40.748165,0.77
149.0,-73.995216,40.739323,0.37
150.0,-73.988441,40.764366,0.84
151.0,-73.95578,40.772518,0.83
152.0,-74.005379,40.739872,0.52
153.0,-73.953285,40.775753,0.6
154.0,-73.98951,40.74173,0.77
155.0,-74.006569,40.734924,0.8
156.0,-74.008759,40.719479,0.43
157.0,-74.005463,40.727207,0.46
158.0,-73.94075,40.747913,0.49
159.0,-74.008034,40.742397,0.21
160.0,-73.984451,40.764671,0.67
161.0,-74.007149,40.743587,0.93
162.0,-73.921867,40.760365,0.77
163.0,-73.985443,40.727219,1.0
164.0,-73.988464,40.750458,0.18
165.0,-73.961975,40.77639,0.12
166.0,-73.963211,40.716972,0.75
167.0,-73.98629,40.756523,0.4
168.0,-74.001076,40.730949,0.25
169.0,-74.003929,40.747681,0.43
170.0,-73.977348,40.75211,0.23
171.0,-73.988625,40.738785,0.15
172.0,-73.91703,40.761467,0.78
173.0,-73.989799,40.738739,0.47
174.0,-73.984207,40.743305,0.77
175.0,-74.007736,40.740711,0.3
176.0,-74.001381,40.734493,0.23
177.0,-74.006432,40.73954,0.7
178.0,-73.998672,40.724232,0.68
179.0,-73.991653,40.68504,0.48
180.0,-73.784073,40.646229,0.47
181.0,-73.964333,40.807671,0.87
182.0,-73.972046,40.762924,0.72
183.0,-74.000992,40.747128,0.83
184.0,-74.004517,40.73769,0.26
185.0,-74.006729,40.71637,0.61
186.0,-73.987175,40.729412,0.59
187.0,-73.988785,40.722244,0.49
188.0,-73.985901,40.755829,0.28
189.0,-73.995583,40.754314,0.92
190.0,-73.96154,40.771454,0.38
191.0,-73.984764,40.768356,0.41
192.0,-74.010323,40.703503,0.52
193.0,-73.995743,40.716656,0.25
194.0,-73.98848,40.727486,0.7
195.0,-73.949341,40.787998,0.84
196.0,-73.979698,40.783794,0.95
197.0,-73.963783,40.807888,0.39
198.0,-73.996323,40.723648,0.41
199.0,-74.005295,40.740204,0.82
200.0,-73.980316,40.760578,0.51
201.0,-73.978104,40.760662,0.28
202.0,-74.004158,40.716866,0.81
203.0,-73.99086,40.745293,0.85
204.0,-74.002953,40.724998,0.17
205.0,-73.982979,40.730473,0.61
206.0,-73.996521,40.763298,0.34
207.0,-73.862679,40.768936,0.95
208.0,-73.96344,40.776997,0.26
209.0,-73.993568,40.762161,0.69
210.0,-74.001381,40.709671,0.86
211.0,-73.994202,40.751072,0.14
212.0,-73.986404,40.741272,0.77
213.0,-73.978256,40.751713,0.9
214.0,-74.005455,40.739529,0.32
215.0,-73.993965,40.751381,0.12
216.0,-73.963455,40.760452,0.98
217.0,-73.979218,40.727795,0.27
218.0,-73.782097,40.644741,0.94
219.0,-73.968025,40.801117,0.92
220.0,-73.968414,40.755661,0.57
221.0,-73.982262,40.770859,0.29
222.0,-73.988594,40.722656,0.23
223.0,-73.98069,40.729954,0.55
224.0,-73.982994,40.726727,0.98
225.0,-74.002655,40.739368,0.74
226.0,-73.987648,40.749668,0.34
227.0,-73.981567,40.761047,0.12
228.0,-73.994621,40.716362,0.24
229.0,-74.002525,40.70882,0.74
230.0,-74.010246,40.719505,0.2
231.0,-73.997078,40.714554,0.62
232.0,-73.980423,40.730507,0.66
233.0,-73.99865,40.722958,0.24
234.0,-73.991043,40.760288,0.28
235.0,-73.98793,40.738026,0.57
236.0,-74.001236,40.731167,0.81
237.0,-73.978485,40.762768,0.38
238.0,-73.996422,40.746899,0.46
239.0,-74.008354,40.736279,0.35
240.0,-73.872879,40.774055,0.35
241.0,-73.982384,40.767803,0.63
242.0,-73.782234,40.64455,0.51
243.0,-73.978516,40.741203,0.42
244.0,-73.993118,40.740623,0.64
245.0,-73.982986,40.767918,0.19
246.0,-73.964363,40.756248,0.61
247.0,-73.985222,40.763577,0.7
248.0,-73.974121,40.764797,0.81
249.0,-73.973724,40.757706,0.62
250.0,-73.989792,40.725655,0.44
251.0,-73.997459,40.721096,0.62
252.0,-73.988716,40.763767,0.24
253.0,-73.965096,40.759529,0.61
254.0,-73.982071,40.765511,0.54
255.0,-73.998772,40.723213,0.18
256.0,-73.994072,40.690796,0.22
257.0,-73.991455,40.727028,0.47
258.0,-73.995438,40.754528,0.88
259.0,-73.95179,40.76955,0.32
260.0,-73.988075,40.718765,0.97
261.0,-73.981224,40.741478,0.55
262.0,-73.993584,40.72028,0.42
263.0,-73.98259,40.772228,0.5
264.0,-73.989189,40.720192,0.72
265.0,-73.98275,40.77713,0.31
266.0,-73.994217,40.751125,0.47
267.0,-73.982819,40.766731,0.42
268.0,-74.003426,40.741852,0.77
269.0,-74.005867,40.708935,0.13
270.0,-73.975632,40.751511,0.62
271.0,-73.98909,40.726551,0.61
272.0,-73.945297,40.750954,0.76
273.0,-73.786972,40.644146,0.46
274.0,-73.988953,40.726963,0.38
275.0,-73.99823,40.760876,0.68
276.0,-74.001915,40.740425,0.66
277.0,-73.990204,40.751682,0.44
278.0,-74.006531,40.708328,0.52
279.0,-73.993958,40.740982,0.16
280.0,-73.957458,40.718056,0.25
281.0,-73.995598,40.753979,0.79
282.0,-73.987923,40.720867,0.85
283.0,-73.9711,40.75885,0.96
284.0,-73.985817,40.755032,0.83
285.0,-73.991676,40.744663,0.36
286.0,-73.874428,40.773991,0.65
287.0,-73.967392,40.756145,0.99
288.0,-73.984848,40.728104,0.85
289.0,-73.981369,40.749828,0.65
290.0,-74.008499,40.734089,0.63
291.0,-73.993973,40.695534,0.96
292.0,-74.008003,40.708431,0.59
293.0,-73.955902,40.779682,0.55
294.0,-73.99482,40.725754,0.66
295.0,-73.979301,40.763355,0.54
296.0,-74.007454,40.741001,0.78
297.0,-73.964005,40.801392,0.79
298.0,-73.983284,40.726322,0.29
299.0,-74.002663,40.733723,0.76
300.0,-73.985596,40.74749,0.76
