customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
68.0,-73.994011,40.720165,-73.990219,40.731365,0.625,5.583333333333333,0.973,12.0
69.0,-74.007904,40.748779,-73.989426,40.717983,2.163,15.933333333333334,0.675,4.7
70.0,-73.994148,40.751087,-73.992523,40.724651,0.882,16.433333333333334,0.878,5.2
71.0,-73.994041,40.754166,-73.990112,40.767086,0.666,9.216666666666667,0.359,17.2
72.0,-73.997475,40.756752,-73.932732,40.852882,7.107,12.266666666666667,0.55,20.0
73.0,-74.007576,40.743061,-73.971619,40.755798,3.736,12.283333333333333,0.594,8.4
74.0,-73.978088,40.734234,-73.988434,40.734474,1.169,4.483333333333333,0.3,17.3
75.0,-73.968414,40.755016,-73.990936,40.750671,2.384,7.783333333333333,0.22,2.1
76.0,-73.981895,40.7407,-73.836044,40.711933,14.684,19.4,0.591,19.4
77.0,-74.009323,40.70631,-73.98848,40.731339,2.325,11.783333333333333,0.758,9.2
78.0,-73.990982,40.751209,-73.981941,40.757988,1.058,7.183333333333334,0.909,13.8
79.0,-74.002884,40.73394,-73.959991,40.767754,4.51,11.783333333333333,0.633,17.7
80.0,-73.979797,40.743195,-73.911011,40.758503,7.001,14.283333333333333,0.787,18.8
81.0,-74.001953,40.730083,-73.966911,40.791702,4.017,15.6,0.848,17.9
82.0,-73.977798,40.752365,-73.998276,40.745243,2.187,8.55,1.091,17.2
83.0,-73.980911,40.782497,-73.996521,40.742832,2.037,14.033333333333333,0.635,10.6
84.0,-73.986244,40.765671,-73.959686,40.760006,2.788,9.3,1.179,8.1
85.0,-73.988495,40.764145,-73.96315,40.794403,2.796,8.65,1.163,14.2
86.0,-73.955292,40.773006,-73.954964,40.735783,1.163,10.3,0.208,17.7
87.0,-73.977859,40.76033,-73.97213,40.67659,2.51,25.083333333333332,0.223,7.0
88.0,-73.971207,40.750977,-73.98407,40.729095,1.553,4.95,1.065,10.6
89.0,-73.986748,40.73399,-74.00631,40.743843,2.105,5.633333333333334,0.403,7.1
90.0,-73.95266,40.776608,-73.961876,40.77113,1.068,3.566666666666667,0.651,6.0
91.0,-74.001877,40.726898,-73.983688,40.741459,1.993,7.2,0.966,2.2
92.0,-73.872963,40.774158,-73.982941,40.693531,11.314,16.15,0.703,11.9
93.0,-74.001854,40.72654,-74.008926,40.738724,0.918,4.366666666666666,0.559,16.8
94.0,-73.963928,40.776714,-73.995705,40.733135,3.522,9.883333333333333,0.324,5.1
95.0,-73.940559,40.793316,-73.92556,40.774593,1.719,10.7,0.35,13.1
96.0,-73.995735,40.726738,-73.975494,40.792206,2.84,19.916666666666668,0.632,8.8
97.0,-73.998062,40.740623,-74.006012,40.735699,0.941,4.1,0.929,18.4
98.0,-74.012451,40.71611,-74.00666,40.708397,0.753,4.916666666666667,0.202,8.2
99.0,-73.954773,40.720711,-73.972717,40.693306,2.078,12.2,0.601,1.4
100.0,-74.011581,40.714752,-73.98304,40.763008,3.274,12.916666666666666,0.813,5.0
101.0,-73.967163,40.793537,-74.005585,40.741066,4.227,12.0,0.62,1.5
102.0,-74.002869,40.733246,-73.919319,40.706593,8.491,24.1,0.404,6.0
103.0,-73.991753,40.759621,-74.003059,40.739967,1.387,6.6,0.669,12.2
104.0,-73.987755,40.722752,-73.992798,40.730324,0.682,9.266666666666667,0.361,2.2
105.0,-73.790192,40.646812,-73.935005,40.680569,14.59,19.783333333333335,0.884,5.8
106.0,-73.94754,40.779305,-73.952698,40.776665,0.657,2.5,1.136,6.4
107.0,-73.990936,40.753677,-73.974358,40.638447,3.709,37.766666666666666,0.953,15.2
108.0,-73.982018,40.740219,-73.963104,40.793537,2.525,13.333333333333334,1.064,14.7
109.0,-74.005463,40.707512,-73.96209,40.759521,4.688,10.483333333333333,0.731,7.3
110.0,-74.008492,40.70443,-74.064011,40.722504,5.689,22.2,0.435,10.8
111.0,-73.952026,40.742962,-73.958176,40.717216,1.075,8.416666666666666,1.101,5.7
112.0,-73.982239,40.74567,-73.999245,40.730183,1.884,6.416666666666667,0.949,4.5
113.0,-73.872818,40.774155,-73.988213,40.722019,11.719,16.233333333333334,0.511,11.3
114.0,-73.976395,40.750942,-74.001686,40.709496,2.902,21.0,0.58,14.1
115.0,-73.993645,40.738659,-73.966385,40.761948,2.927,9.0,0.379,4.7
116.0,-73.98629,40.740253,-73.952934,40.802544,3.876,16.0,1.191,7.8
117.0,-73.978111,40.752342,-73.981026,40.78091,0.975,10.0,0.572,1.9
118.0,-73.782104,40.644653,-73.982727,40.6735,20.133,34.0,0.911,10.9
119.0,-74.007729,40.742794,-73.998779,40.755032,1.091,3.0,0.758,18.1
120.0,-73.962219,40.662918,-73.993912,40.751492,4.124,10.0,0.612,6.0
121.0,-73.925133,40.761826,-73.92009,40.768421,0.672,3.0,0.864,5.3
122.0,-73.998344,40.725067,-73.994164,40.725712,0.555,4.0,0.737,20.0
123.0,-73.872917,40.774109,-73.872238,40.755035,0.67,8.0,0.998,15.8
124.0,-73.989944,40.729671,-73.989304,40.747581,0.634,8.0,0.595,8.2
125.0,-73.972763,40.759026,-73.984505,40.749443,1.337,8.0,0.651,13.1
126.0,-73.98893,40.760212,-73.999474,40.731232,1.456,12.0,0.495,7.9
127.0,-73.997665,40.73621,-73.990433,40.746128,0.908,4.0,0.706,6.8
128.0,-73.98008,40.722427,-73.90712,40.692799,7.45,24.0,0.93,2.6
129.0,-73.972969,40.758125,-73.993423,40.746536,2.2,9.0,0.229,2.1
130.0,-73.975174,40.752605,-73.985054,40.748009,1.13,7.0,0.291,12.4
131.0,-73.979012,40.753716,-73.989067,40.741562,1.194,5.0,0.312,15.3
132.0,-74.000587,40.737377,-73.971565,40.75526,3.07,10.0,0.257,3.2
133.0,-73.943573,40.795891,-73.952576,40.802792,1.055,5.0,0.44,7.1
134.0,-73.972931,40.749023,-73.993683,40.736191,2.235,9.0,0.442,18.0
135.0,-73.996948,40.714611,-73.983238,40.726402,1.541,7.0,0.729,17.3
136.0,-73.972725,40.748837,-73.999214,40.739117,2.79,9.0,0.873,19.7
137.0,-74.002548,40.73357,-73.983917,40.723885,2.013,11.0,0.344,14.9
138.0,-73.955711,40.803745,-73.960403,40.803719,0.606,3.0,0.484,2.6
139.0,-73.961372,40.796055,-73.944557,40.808914,1.85,7.0,0.907,1.5
140.0,-73.989349,40.741825,-73.985313,40.75573,0.693,5.0,0.372,10.8
141.0,-73.98436,40.779865,-73.952164,40.773098,3.35,9.0,0.898,2.0
142.0,-73.984207,40.743397,-73.991379,40.731892,0.919,18.0,0.338,10.7
143.0,-73.978111,40.745609,-74.010086,40.703228,3.529,10.0,0.279,11.3
144.0,-74.004166,40.733391,-73.951126,40.785988,5.615,18.0,0.309,3.8
145.0,-73.863846,40.769859,-73.972771,40.760841,10.988,18.0,1.035,10.3
146.0,-73.979813,40.780968,-73.96611,40.799866,1.598,4.0,1.048,4.5
147.0,-74.001663,40.726151,-73.986008,40.743687,1.77,8.0,0.341,17.8
148.0,-73.979012,40.756199,-73.981834,40.724201,1.061,16.0,0.834,13.2
149.0,-73.996185,40.733013,-74.006653,40.740639,1.202,6.0,0.699,13.4
150.0,-73.96196,40.715874,-73.954384,40.700787,0.999,8.0,0.76,8.0
151.0,-73.979134,40.729897,-73.985825,40.71954,0.863,6.0,0.311,8.5
152.0,-73.985565,40.747257,-73.992706,40.713203,1.313,17.0,0.368,15.2
153.0,-73.957024,40.718483,-74.000755,40.689114,4.567,9.0,0.819,9.2
154.0,-73.978867,40.783401,-73.988678,40.778172,1.126,5.0,0.528,2.6
155.0,-73.982323,40.751598,-73.989449,40.758083,0.87,10.0,0.743,5.5
156.0,-73.981194,40.78178,-73.987694,40.779507,0.789,3.0,0.412,13.3
157.0,-73.96917,40.760891,-73.955635,40.745934,1.548,10.0,0.861,17.8
158.0,-73.993996,40.751343,-73.983711,40.72543,1.386,15.0,0.307,12.8
159.0,-73.976913,40.747429,-73.988518,40.75602,1.318,8.0,0.766,12.8
160.0,-73.963707,40.776863,-73.967964,40.765522,0.665,4.0,0.772,4.3
161.0,-73.98629,40.749126,-73.965134,40.758492,2.261,11.0,0.311,6.3
162.0,-73.964478,40.767357,-74.00946,40.702213,4.962,13.0,1.195,18.7
163.0,-73.967155,40.756859,-73.951805,40.759373,1.668,12.0,0.409,12.2
164.0,-73.964058,40.776695,-73.953697,40.66198,3.459,43.0,0.206,17.3
165.0,-73.993553,40.734203,-73.999557,40.758041,1.025,12.0,0.356,1.9
166.0,-73.98243,40.746006,-73.999542,40.730171,1.897,8.0,0.306,15.8
167.0,-73.986336,40.730556,-73.999527,40.742634,1.493,10.0,1.016,14.2
168.0,-73.98764,40.760597,-73.999619,40.758064,1.333,6.0,0.265,15.6
169.0,-73.972031,40.756733,-74.00515,40.74081,3.465,19.0,0.48,5.4
170.0,-73.976517,40.760853,-73.954819,40.81031,2.692,15.0,1.012,17.1
171.0,-73.982773,40.73954,-73.985237,40.753361,0.59,6.0,1.185,19.8
172.0,-73.78315,40.648609,-73.953346,40.791248,17.541,26.0,0.443,11.2
173.0,-74.004074,40.74279,-73.986481,40.747547,1.895,7.0,0.829,16.1
174.0,-73.958107,40.717472,-74.007248,40.682148,5.127,13.0,0.939,3.6
175.0,-74.001694,40.730515,-73.982201,40.77446,2.424,12.0,0.279,1.3
176.0,-73.973633,40.757309,-73.957779,40.800747,2.118,12.0,0.674,10.3
177.0,-73.946434,40.781261,-73.944298,40.819561,1.214,17.0,0.928,5.4
178.0,-73.958328,40.768894,-73.975296,40.745483,1.947,7.0,0.951,19.5
179.0,-73.955139,40.718071,-73.936928,40.701859,2.006,10.0,0.246,4.8
180.0,-73.984299,40.754963,-73.998451,40.760883,1.557,7.0,0.547,8.2
181.0,-73.991432,40.714779,-74.015633,40.704868,2.564,10.0,0.53,12.8
182.0,-73.98214,40.757217,-73.981178,40.68922,2.009,27.0,0.985,4.0
183.0,-73.981613,40.77124,-73.972084,40.786434,1.175,7.0,0.945,9.9
184.0,-73.998444,40.715607,-74.005272,40.727093,0.888,5.0,1.139,11.9
185.0,-73.972755,40.754021,-73.952095,40.777992,2.299,10.0,0.227,16.0
186.0,-73.992302,40.749012,-73.957848,40.811172,3.971,16.0,1.065,17.7
187.0,-73.983315,40.738537,-73.962158,40.719868,2.307,15.533333333333333,0.325,12.8
188.0,-73.976402,40.747967,-73.920639,40.754398,5.694,15.0,0.313,5.3
189.0,-74.003883,40.725571,-73.998878,40.73468,0.696,5.0,0.81,2.9
190.0,-74.006294,40.744793,-73.85537,40.724026,15.179,33.0,0.531,18.3
191.0,-73.975685,40.744743,-73.985985,40.734856,1.199,7.0,1.02,2.6
192.0,-73.783043,40.648529,-73.818558,40.729836,4.335,13.0,1.077,12.2
193.0,-73.862694,40.76889,-73.985214,40.778759,12.342,23.0,0.413,16.8
194.0,-73.993538,40.738483,-73.984955,40.724308,1.078,10.0,0.256,18.7
195.0,-73.9832,40.744476,-73.931564,40.759541,5.297,13.0,0.521,3.3
196.0,-73.873016,40.774109,-73.991493,40.765137,11.939,23.0,0.745,14.9
197.0,-73.988007,40.737926,-73.973885,40.679062,2.282,17.0,0.612,11.3
198.0,-73.982338,40.771412,-73.978844,40.766727,0.509,3.0,0.229,11.8
199.0,-73.995033,40.709278,-73.956375,40.696522,4.004,12.0,0.911,12.2
200.0,-73.984558,40.737049,-73.997246,40.731491,1.411,6.0,0.595,6.7
201.0,-73.986961,40.751007,-73.990013,40.762058,0.568,6.0,0.454,4.2
202.0,-73.968033,40.801094,-73.980949,40.789185,1.466,27.0,0.699,2.9
203.0,-73.982201,40.740238,-73.937874,40.823154,5.107,21.0,0.216,1.9
204.0,-73.973938,40.751385,-73.882027,40.752071,9.291,20.0,0.333,16.2
205.0,-73.972069,40.75766,-74.008263,40.712868,3.947,20.0,0.786,19.8
206.0,-73.99456,40.738995,-74.009079,40.710873,1.777,10.0,1.146,13.5
207.0,-73.987167,40.748009,-73.994377,40.74958,0.858,4.0,0.616,3.6
208.0,-73.980286,40.765354,-73.988937,40.684826,2.513,29.0,0.413,10.1
209.0,-73.961098,40.718933,-73.982681,40.731422,2.315,14.0,0.49,7.1
210.0,-73.975647,40.765511,-73.985878,40.72694,1.609,15.0,1.064,12.5
211.0,-74.002419,40.733463,-73.988739,40.74131,1.518,11.0,0.837,2.6
212.0,-73.993164,40.76276,-73.944122,40.82378,5.302,18.0,0.906,14.9
213.0,-73.988647,40.727196,-73.998169,40.722687,1.095,4.0,0.474,16.0
214.0,-73.96743,40.760181,-73.975197,40.745663,1.009,5.0,0.215,7.8
215.0,-73.980095,40.722321,-73.983688,40.725803,0.509,2.0,0.923,4.7
216.0,-73.994682,40.725853,-73.983086,40.730537,1.3,5.0,1.173,16.4
217.0,-73.970619,40.755726,-73.927078,40.766026,4.484,25.0,1.058,7.7
218.0,-74.002861,40.760452,-73.997246,40.750542,0.76,6.0,1.199,4.5
219.0,-73.997375,40.721439,-73.987,40.751087,1.454,11.0,1.098,3.0
220.0,-73.979492,40.739826,-73.993492,40.721676,1.619,9.0,1.062,15.5
221.0,-73.977356,40.752033,-74.193138,40.685734,21.703,62.0,1.052,19.6
222.0,-73.988548,40.737186,-73.981819,40.74641,0.855,3.0,1.167,13.8
223.0,-73.986443,40.747391,-74.008553,40.707241,2.601,15.0,0.862,16.4
224.0,-73.968262,40.75745,-73.948502,40.801563,2.45,11.0,0.762,2.8
225.0,-73.994431,40.726227,-73.98465,40.720303,1.126,4.0,1.06,18.7
226.0,-73.973244,40.761074,-73.945457,40.799286,3.098,8.0,1.058,17.6
227.0,-73.993584,40.76228,-73.950401,40.775654,4.454,13.0,1.168,5.4
228.0,-73.98819,40.745716,-73.987953,40.728725,0.606,7.0,0.565,7.4
229.0,-73.998291,40.735294,-73.990669,40.755424,1.077,5.0,1.109,14.1
230.0,-74.004883,40.751301,-73.956779,40.68671,5.247,26.0,0.569,14.7
231.0,-74.008713,40.719273,-73.988213,40.769646,2.604,12.0,0.841,3.5
232.0,-73.968239,40.758991,-73.991508,40.754883,2.458,12.0,0.539,17.6
233.0,-73.991241,40.750584,-73.992699,40.737251,0.532,4.0,0.474,17.4
234.0,-73.996323,40.725567,-73.955399,40.689438,4.333,22.0,0.305,13.3
235.0,-74.008621,40.719254,-73.965302,40.805996,5.067,21.0,0.989,10.3
236.0,-73.983498,40.743965,-73.992416,40.748692,1.036,24.0,1.08,6.9
237.0,-73.9963,40.759953,-73.895531,40.748371,10.178,19.0,1.002,6.1
238.0,-73.986206,40.746643,-74.003716,40.759251,1.916,12.0,0.964,1.9
239.0,-73.991341,40.732296,-74.014168,40.704086,2.54,10.0,0.845,1.2
240.0,-73.985229,40.741867,-73.977257,40.738892,0.936,9.0,0.569,14.2
241.0,-73.994118,40.751396,-73.977158,40.743206,1.842,9.0,0.291,13.9
242.0,-73.982208,40.749104,-73.964401,40.773075,2.03,7.0,0.631,4.2
243.0,-73.963974,40.771011,-73.978729,40.747845,1.74,9.0,0.323,8.0
244.0,-73.963066,40.758301,-73.822075,40.682289,14.335,28.0,1.107,11.5
245.0,-73.967812,40.757111,-73.980736,40.744919,1.468,7.0,0.643,18.7
246.0,-73.997681,40.7449,-73.983452,40.726158,1.646,10.0,0.332,13.6
247.0,-73.988625,40.738789,-73.990372,40.719528,0.695,13.3,0.78,16.5
248.0,-74.007652,40.743713,-73.959122,40.729797,4.986,26.0,0.278,13.8
249.0,-73.977196,40.681553,-73.949799,40.677776,2.869,10.0,0.235,15.7
250.0,-73.993149,40.741367,-73.968735,40.755016,2.598,10.0,0.81,4.7
251.0,-73.872925,40.774105,-73.850174,40.731998,2.686,9.0,0.852,7.4
252.0,-73.98101,40.741608,-73.954079,40.778843,3.009,9.0,0.319,16.5
253.0,-73.781525,40.644894,-73.962532,40.809658,18.731,29.0,0.707,9.3
254.0,-73.995369,40.725212,-74.000885,40.731731,0.716,5.0,0.215,3.6
255.0,-74.003098,40.726933,-73.959473,40.779968,4.721,15.0,0.804,6.2
256.0,-73.996559,40.725613,-73.979095,40.693222,2.092,14.0,0.237,19.7
257.0,-73.972046,40.762997,-73.994499,40.72134,2.65,24.0,0.52,1.7
258.0,-74.00174,40.73563,-74.009369,40.713318,1.114,6.0,0.979,12.6
259.0,-73.973267,40.752441,-73.974045,40.731102,0.73,8.0,1.044,4.6
260.0,-73.924698,40.75243,-73.969681,40.762951,4.627,11.0,0.215,1.0
261.0,-74.002701,40.739506,-73.994606,40.765759,1.22,13.0,0.831,11.8
262.0,-73.991188,40.760433,-73.953743,40.783627,3.921,13.0,0.451,8.6
263.0,-74.002594,40.73341,-73.979103,40.676647,2.95,26.0,0.617,1.4
264.0,-73.987823,40.728413,-74.006233,40.73307,1.976,9.0,1.107,12.5
265.0,-73.976952,40.764019,-73.956108,40.767849,2.217,8.0,0.308,5.4
266.0,-73.990402,40.761433,-73.967064,40.683491,3.299,29.0,0.518,18.5
267.0,-73.957756,40.71777,-73.946243,40.695034,1.445,16.0,0.915,11.4
268.0,-73.972969,40.75592,-73.977173,40.786106,1.068,10.0,0.339,19.4
269.0,-73.98661,40.745636,-74.011375,40.702507,2.874,12.0,0.647,1.9
270.0,-73.984802,40.736515,-73.985855,40.719452,0.619,9.0,0.816,6.6
271.0,-73.977455,40.75198,-73.9786,40.777481,0.848,9.0,0.891,4.5
272.0,-73.977989,40.757263,-73.987518,40.749813,1.109,3.0,0.361,12.6
273.0,-73.942635,40.753727,-73.963699,40.76099,2.245,4.0,1.146,8.3
274.0,-73.997414,40.721207,-73.954941,40.771656,4.589,16.0,0.332,6.6
275.0,-73.988579,40.727272,-73.927063,40.629955,6.824,37.0,0.311,12.7
276.0,-73.963646,40.652763,-73.956947,40.665314,0.89,6.0,0.47,12.3
277.0,-74.00766,40.740646,-74.005569,40.727551,0.554,5.0,0.943,7.3
278.0,-73.977448,40.752083,-74.002045,40.728184,2.674,9.0,0.616,5.7
279.0,-73.986366,40.741444,-73.996162,40.734566,1.132,6.0,0.707,15.4
280.0,-73.994812,40.725693,-73.992325,40.743473,0.686,6.0,0.58,8.2
281.0,-73.966469,40.764702,-73.946259,40.823002,2.712,28.0,0.22,17.2
282.0,-73.985703,40.727077,-73.96312,40.692173,2.583,19.0,0.822,12.8
283.0,-73.940643,40.80867,-73.951294,40.811974,1.203,3.0,1.09,5.3
284.0,-74.00914,40.715523,-73.986359,40.746677,2.563,13.0,0.802,14.1
285.0,-73.976334,40.78587,-73.941757,40.837608,3.864,16.0,0.305,9.5
286.0,-73.995087,40.724949,-73.987602,40.721554,0.889,4.0,0.943,3.0
287.0,-73.989594,40.737568,-73.980507,40.765106,1.318,6.0,0.269,11.5
288.0,-73.9888,40.731083,-73.772934,40.715317,21.64,30.0,0.596,16.5
289.0,-73.979584,40.7617,-73.960808,40.796967,2.245,11.0,1.102,4.7
290.0,-73.973793,40.748116,-73.988907,40.773682,1.799,8.0,0.893,14.5
291.0,-73.992332,40.75362,-73.814163,40.718422,17.908,21.0,0.662,6.0
292.0,-74.009308,40.724709,-73.994019,40.741749,1.731,8.0,0.719,12.0
293.0,-73.979401,40.752079,-73.980316,40.672302,2.333,26.0,0.793,14.2
294.0,-74.00901,40.717739,-73.980286,40.751621,3.146,6.0,0.433,16.4
295.0,-74.002304,40.750118,-73.992981,40.758656,1.096,6.0,0.896,8.6
296.0,-73.992241,40.753891,-73.949936,40.806576,4.593,27.0,0.48,4.9
297.0,-73.994476,40.721836,-73.998444,40.728611,0.575,5.0,1.049,12.7
298.0,-73.989754,40.728683,-73.98616,40.754993,0.945,12.0,1.193,19.0
299.0,-73.978279,40.745625,-73.966133,40.794823,1.953,19.0,0.472,5.4
300.0,-73.983742,40.729691,-73.976311,40.739857,0.929,3.0,1.138,15.9
301.0,-74.004181,40.725632,-73.995918,40.748756,1.178,9.0,0.351,3.4
302.0,-73.977928,40.786488,-73.939484,40.821735,4.088,17.0,0.473,9.2
303.0,-73.930237,40.756107,-73.91851,40.743992,1.353,6.0,0.906,10.1
304.0,-73.973312,40.763786,-73.954941,40.77235,1.983,8.0,0.953,1.8
305.0,-73.972481,40.786591,-73.952583,40.776596,2.139,5.0,0.439,7.6
306.0,-74.010284,40.719913,-74.008614,40.707897,0.508,6.0,0.431,17.8
307.0,-74.001022,40.722462,-74.014275,40.713058,1.483,11.0,0.206,11.2
308.0,-73.950806,40.723824,-73.940903,40.700188,1.32,10.0,0.776,6.1
309.0,-73.994499,40.745575,-73.981514,40.730942,1.492,7.0,0.248,9.5
310.0,-73.864853,40.770161,-73.979942,40.767376,11.6,22.0,0.223,17.7
311.0,-73.937813,40.852234,-73.986931,40.729603,6.08,27.0,0.805,16.4
312.0,-73.994614,40.725857,-74.000359,40.732464,0.738,5.0,0.564,7.5
313.0,-73.784554,40.648594,-73.978409,40.734406,19.588,28.0,0.532,16.6
314.0,-73.983948,40.744099,-73.997345,40.746536,1.474,5.0,0.555,13.3
315.0,-73.988068,40.718781,-73.983665,40.721603,0.584,5.0,1.172,7.2
316.0,-73.952614,40.776566,-73.990044,40.76683,3.875,12.0,0.499,18.1
317.0,-73.983078,40.771473,-74.002335,40.745079,2.188,8.0,0.264,13.8
318.0,-73.966179,40.758026,-74.008446,40.704247,4.599,14.0,0.806,10.8
319.0,-74.000648,40.730713,-73.955452,40.771767,4.778,17.0,1.146,4.8
320.0,-74.00016,40.720551,-74.006233,40.738129,0.912,11.0,1.083,6.3
321.0,-73.991127,40.727783,-73.992371,40.743496,0.587,9.0,0.284,8.3
322.0,-73.987556,40.732666,-73.978691,40.744911,1.083,4.0,1.022,7.6
