taxi_id,taxi_longitude,taxi_latitude,soc
56.0,-74.000015,40.730495,0.22
57.0,-73.987587,40.728817,0.1
58.0,-73.971649,40.750374,0.77
59.0,-73.994003,40.751198,0.27
60.0,-73.955498,40.772678,0.56
61.0,-73.991226,40.750782,0.6
62.0,-74.004463,40.730736,0.84
63.0,-73.966072,40.758427,0.45
64.0,-73.976509,40.749161,0.57
65.0,0.0,0.0,0.14
66.0,-73.979897,40.681969,0.42
67.0,-73.992401,40.756016,0.43
68.0,-73.972694,40.793499,0.97
69.0,-73.998367,40.724709,0.59
70.0,-73.993401,40.752384,0.77
71.0,-73.998444,40.740402,0.74
72.0,-73.99543,40.764736,0.89
73.0,-73.958046,40.681683,0.76
74.0,-73.995857,40.75396,0.27
75.0,-73.948975,40.781059,0.76
76.0,-74.006493,40.739521,0.14
77.0,-73.978584,40.777645,0.32
78.0,-73.997063,40.722496,0.79
79.0,-73.955872,40.772301,0.74
80.0,-73.992744,40.745239,0.87
81.0,-73.91391,40.753464,0.86
82.0,-73.991913,40.7258,0.59
83.0,-73.970947,40.751545,0.97
84.0,-73.968193,40.802425,0.4
85.0,-73.956551,40.771389,0.61
86.0,-73.972603,40.758923,0.51
87.0,-73.969009,40.754154,0.13
88.0,0.0,0.0,0.48
89.0,-73.999649,40.738754,0.93
90.0,-73.953239,40.775867,0.26
91.0,-73.9842,40.72509,0.15
92.0,-73.993156,40.752522,0.14
93.0,-73.956146,40.694824,0.42
94.0,-73.986893,40.76429,0.81
95.0,-73.948608,40.782276,0.86
96.0,-73.987503,40.75547,0.75
97.0,-73.992378,40.757656,0.82
98.0,-73.987869,40.727947,0.53
99.0,-73.952072,40.777557,0.54
100.0,-73.962494,40.766972,0.5
101.0,-73.993279,40.741581,0.93
102.0,-73.973183,40.752708,0.79
103.0,-73.985291,40.741566,0.19
104.0,-73.969887,40.756985,0.33
105.0,-73.981995,40.777138,0.42
106.0,-73.969635,40.797489,0.12
107.0,-74.003304,40.74366,0.54
108.0,-73.973289,40.764481,0.66
109.0,-73.985428,40.727737,0.92
110.0,-73.887787,40.74736,0.44
111.0,-73.982437,40.731327,0.54
112.0,-73.987259,40.756142,0.31
113.0,-73.991936,40.725685,0.44
114.0,-73.978523,40.71994,0.2
115.0,-73.98658,40.76173,0.4
116.0,-73.969627,40.753174,0.61
117.0,-74.007523,40.740837,0.63
118.0,-73.972771,40.764172,0.7
119.0,-74.00293,40.726768,0.17
120.0,-74.002838,40.733463,0.94
121.0,-73.98893,40.738811,0.73
122.0,-73.989899,40.734695,0.29
123.0,-73.957863,40.77383,0.76
124.0,-73.98188,40.758297,0.86
125.0,-73.992424,40.753883,0.85
126.0,-74.006882,40.719158,0.51
127.0,-73.993759,40.751202,0.16
128.0,-73.976257,40.739883,0.35
129.0,-74.007492,40.741035,0.67
130.0,-73.987732,40.722771,0.72
131.0,-73.997688,40.763924,0.48
132.0,-73.978287,40.745476,0.17
133.0,-73.961182,40.760841,0.86
134.0,-73.988617,40.722736,0.44
135.0,-74.005386,40.740108,0.57
136.0,-73.963676,40.761406,0.85
137.0,-74.004379,40.71944,0.61
138.0,-73.98246,40.739632,0.59
139.0,-73.991043,40.739437,0.65
140.0,-73.983124,40.731602,0.39
141.0,-73.971825,40.763012,0.21
142.0,-73.975929,40.756123,0.12
143.0,-73.954292,40.781334,0.34
144.0,0.0,0.0,0.2
145.0,-73.981506,40.732822,0.24
146.0,-73.995239,40.749645,0.74
147.0,-73.976646,40.750481,0.5
148.0,-73.958214,40.713428,0.24
149.0,-73.996239,40.75338,0.16
150.0,-73.983582,40.738243,0.14
151.0,-73.982567,40.767971,0.38
152.0,-74.003944,40.742039,0.82
153.0,-73.980598,40.753212,0.18
154.0,-73.96759,40.755985,0.82
155.0,0.0,0.0,0.18
156.0,-74.004021,40.742023,0.16
157.0,-74.000732,40.747257,0.84
158.0,-73.975456,40.752533,0.6
159.0,-73.967354,40.672913,0.84
160.0,-74.006805,40.730011,0.9
161.0,-73.996475,40.753483,0.96
162.0,-73.996086,40.75351,0.85
163.0,-73.996696,40.763062,0.72
164.0,-73.996788,40.742577,0.32
165.0,-73.987045,40.755508,0.93
166.0,0.0,0.0,0.76
167.0,-73.960846,40.806965,0.75
168.0,-73.964203,40.710358,0.32
169.0,-73.980019,40.758217,0.45
170.0,-73.988297,40.749008,0.9
171.0,-74.002846,40.733932,0.85
172.0,-73.979057,40.761677,0.79
173.0,-73.97393,40.751293,0.4
174.0,-73.97744,40.752155,0.53
175.0,0.0,0.0,0.59
176.0,-74.005249,40.728802,0.18
177.0,-73.966385,40.676212,0.47
178.0,-73.999748,40.728561,0.69
179.0,-73.986084,40.747517,0.25
180.0,-73.953217,40.745358,0.18
181.0,-74.000664,40.735783,0.83
182.0,-73.978226,40.725403,0.49
183.0,-73.987495,40.732632,0.61
184.0,-73.990555,40.750954,0.2
185.0,-73.979195,40.776772,0.98
186.0,-74.006592,40.744259,0.22
187.0,-73.976715,40.788181,0.69
188.0,-73.963631,40.80125,0.79
189.0,-74.007584,40.725498,0.32
190.0,-73.983917,40.746483,0.65
191.0,-73.986786,40.761887,0.48
192.0,-73.972595,40.753197,0.89
193.0,-73.996063,40.753288,0.14
194.0,-74.002831,40.733711,0.96
195.0,-73.783455,40.648659,0.58
196.0,-73.958099,40.717476,0.76
197.0,-73.982239,40.768776,0.67
198.0,-73.987267,40.722424,0.89
199.0,-73.993294,40.747456,0.49
200.0,-73.976227,40.755787,0.83
201.0,-73.990196,40.750946,0.52
202.0,-73.991257,40.750175,0.59
203.0,-73.988205,40.727997,0.6
204.0,-73.985382,40.763073,0.71
205.0,-73.994629,40.750641,0.76
206.0,-74.003723,40.722321,0.22
207.0,-73.990471,40.718765,0.87
208.0,-73.996124,40.753544,0.66
209.0,-73.776711,40.6455,0.32
210.0,0.0,0.0,0.32
211.0,-73.985146,40.723846,0.24
212.0,-73.980789,40.729828,0.89
213.0,-73.98777,40.719341,0.13
214.0,-73.995667,40.726707,0.26
215.0,-73.995216,40.727428,0.22
216.0,-73.953049,40.775791,0.3
217.0,-73.990036,40.732937,0.75
218.0,-73.987946,40.722496,0.78
219.0,-74.00753,40.725819,0.82
220.0,-73.971596,40.756992,0.23
221.0,-73.99192,40.725689,0.4
222.0,-73.967651,40.763023,0.93
223.0,-73.983902,40.759956,0.54
224.0,-73.989967,40.735195,0.95
225.0,-74.001358,40.725281,0.49
226.0,-73.992661,40.742836,0.82
227.0,-74.005013,40.740852,0.43
228.0,-73.996033,40.753422,0.72
229.0,-74.004677,40.716259,0.58
230.0,-73.994743,40.72504,0.87
231.0,-73.940208,40.793827,0.8
232.0,-74.008224,40.738731,0.47
233.0,-73.958122,40.717449,0.42
234.0,-73.983437,40.747005,0.81
235.0,-74.006897,40.730331,0.89
236.0,-73.955261,40.720139,0.82
237.0,-73.996674,40.745586,0.49
238.0,0.0,0.0,0.14
239.0,-73.994247,40.7509,0.48
240.0,-73.965637,40.758926,0.79
241.0,-73.990349,40.746304,0.68
242.0,-73.948456,40.717842,0.83
243.0,-73.994087,40.72245,0.92
244.0,-74.002892,40.739223,0.85
245.0,-73.992271,40.751778,0.58
246.0,-73.973618,40.747929,0.25
247.0,-73.991066,40.723701,0.65
248.0,-73.955856,40.714115,0.59
249.0,-73.978165,40.729286,0.64
250.0,-73.995163,40.744663,0.63
251.0,-73.972603,40.756191,0.9
252.0,-73.996887,40.725609,0.99
253.0,-73.955956,40.803604,0.89
254.0,-73.987137,40.761173,0.66
255.0,-73.987907,40.729435,0.26
256.0,-73.994034,40.746029,0.33
257.0,-74.007568,40.740871,0.24
258.0,-73.987556,40.728706,0.91
259.0,-73.891388,40.747231,0.94
260.0,-73.984245,40.724918,0.46
261.0,-73.988068,40.745831,0.31
262.0,-73.959862,40.710934,0.63
263.0,-73.96077,40.773972,0.32
264.0,-73.788025,40.641506,0.16
265.0,-74.01075,40.703003,0.3
266.0,-73.982811,40.759457,0.19
267.0,-73.994698,40.721176,0.69
268.0,-74.004219,40.707176,0.72
269.0,-73.981934,40.768764,0.36
270.0,-73.999153,40.733463,0.14
271.0,-73.971436,40.756367,0.62
272.0,-73.996277,40.753223,0.56
273.0,-73.988899,40.692291,0.36
274.0,-74.006676,40.718952,0.78
275.0,-73.967567,40.756241,0.74
276.0,-74.005165,40.72908,0.55
277.0,-73.998398,40.760906,0.75
278.0,-73.991989,40.725529,0.6
279.0,-74.008186,40.735508,0.72
280.0,-73.979301,40.763588,0.82
281.0,-73.984337,40.724949,0.87
282.0,-73.994392,40.719292,0.57
283.0,-74.007454,40.71777,0.38
284.0,-74.014038,40.704411,0.92
285.0,-73.977386,40.752213,0.51
286.0,-73.989243,40.741158,0.93
287.0,-73.94191,40.838268,0.41
288.0,-74.007874,40.711506,0.3
289.0,-73.987915,40.724049,0.68
290.0,-74.004677,40.742016,0.78
291.0,-73.958412,40.781399,0.87
292.0,-73.991547,40.750538,0.9
293.0,-73.988518,40.731426,0.28
294.0,-73.992119,40.735374,0.82
295.0,-73.951538,40.713745,0.61
296.0,-73.983665,40.672291,0.38
297.0,-74.000877,40.730862,0.3
298.0,-73.984184,40.754669,0.37
299.0,-73.99408,40.751049,0.61
300.0,-73.9832,40.730614,0.95
